underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,7月,1637260542.1337228,719421895.0225435,860475.0,856835.0,1,4,near,0.6497913311845046,0.6497913311845046,0.18698347331832402,0.6497913311845046,0.6497913311845046,3.058,3.1,3.0,3.1,Positive Gamma,0.01373446697187708,near_month_pressure
上证50ETF华夏,8月,471136883.8010533,156627868.90123644,324094.0,230990.0,2,4,next,0.18698347331832402,0.6497913311845046,0.18698347331832402,0.6497913311845046,0.09349173665916201,3.058,3.1,3.0,3.1,Positive Gamma,0.01373446697187708,normal_expiry_structure
上证50ETF华夏,9月,351326187.3446454,111211956.41494706,411378.0,372173.0,3,4,deferred,0.139433343123961,0.6497913311845046,0.18698347331832402,0.6497913311845046,0.0697166715619805,3.058,3.1,2.85,3.1,Positive Gamma,0.01373446697187708,normal_expiry_structure
上证50ETF华夏,12月,59947646.64514647,19423214.312907677,75124.0,15851.0,4,4,far,0.02379185237321044,0.6497913311845046,0.18698347331832402,0.6497913311845046,0.01189592618660522,3.058,3.0,2.8,3.0,Positive Gamma,-0.018966644865925364,low_expiry_influence
中证500ETF南方,7月,2739557420.733356,459042940.8982072,720227.0,1794688.0,1,4,near,0.6715382786172983,0.6715382786172983,0.17036278218816447,0.6715382786172983,0.6715382786172983,8.413,8.5,8.25,8.5,Positive Gamma,0.010341138713895193,front_month_concentrated
中证500ETF南方,8月,694999285.999516,235097539.17863336,263182.0,359937.0,2,4,next,0.17036278218816447,0.6715382786172983,0.17036278218816447,0.6715382786172983,0.08518139109408224,8.413,8.25,8.25,8.25,Positive Gamma,-0.019374777130631182,normal_expiry_structure
中证500ETF南方,9月,535501892.7905149,-42976023.03203914,394880.0,547931.0,3,4,deferred,0.13126573531887603,0.6715382786172983,0.17036278218816447,0.6715382786172983,0.06563286765943802,8.413,9.0,6.75,8.5,Negative Gamma,0.010341138713895193,normal_expiry_structure
中证500ETF南方,12月,109466735.01766513,23157534.63212734,74539.0,26269.0,4,4,far,0.02683320387566123,0.6715382786172983,0.17036278218816447,0.6715382786172983,0.013416601937830615,8.413,8.5,7.75,8.5,Positive Gamma,0.010341138713895193,low_expiry_influence
中证500ETF嘉实,7月,302352267.9076344,85497040.03453201,227574.0,276696.0,1,4,near,0.6785524342682233,0.6785524342682233,0.13262068160380447,0.6785524342682233,0.6785524342682233,3.348,3.4,3.3,3.4,Positive Gamma,0.015531660692950977,front_month_concentrated
中证500ETF嘉实,8月,59093685.0703512,19875630.910661284,57606.0,51528.0,2,4,next,0.13262068160380447,0.6785524342682233,0.13262068160380447,0.6785524342682233,0.06631034080190223,3.348,3.3,3.3,3.3,Positive Gamma,-0.014336917562724039,normal_expiry_structure
中证500ETF嘉实,9月,65789774.34959232,12329205.55105536,102442.0,63389.0,3,4,deferred,0.14764834358216428,0.6785524342682233,0.13262068160380447,0.6785524342682233,0.07382417179108214,3.348,3.9,2.8,3.3,Positive Gamma,-0.014336917562724039,normal_expiry_structure
中证500ETF嘉实,12月,18348508.522526402,7004012.669677439,29175.0,10925.0,4,4,far,0.041178540545808016,0.6785524342682233,0.13262068160380447,0.6785524342682233,0.020589270272904008,3.348,3.2,3.2,3.2,Positive Gamma,-0.04420549581839894,low_expiry_influence
创业板ETF易方达,7月,1608319220.7485518,316450065.16281056,1305004.0,2277458.0,1,4,near,0.7469969403421842,0.7469969403421842,0.13277191327527846,0.7469969403421842,0.7469969403421842,3.867,4.0,3.7,4.0,Positive Gamma,0.03439358675976201,front_month_concentrated
创业板ETF易方达,8月,285864116.1212414,24651306.15246378,324123.0,319694.0,2,4,next,0.13277191327527846,0.7469969403421842,0.13277191327527846,0.7469969403421842,0.06638595663763923,3.867,4.0,3.5,3.8,Positive Gamma,-0.017326092578226038,normal_expiry_structure
创业板ETF易方达,9月,220136238.13273418,-5337043.381807201,454381.0,205851.0,3,4,deferred,0.10224406586837649,0.7469969403421842,0.13277191327527846,0.7469969403421842,0.051122032934188245,3.867,3.9,2.9,3.9,Negative Gamma,0.00853374709076804,normal_expiry_structure
创业板ETF易方达,12月,38727022.500018366,6020523.270864361,75357.0,21674.0,4,4,far,0.017987080514160852,0.7469969403421842,0.13277191327527846,0.7469969403421842,0.008993540257080426,3.867,3.9,3.2,3.9,Positive Gamma,0.00853374709076804,low_expiry_influence
沪深300ETF华泰柏瑞,7月,1883146839.1916976,472376227.42342347,631985.0,1071553.0,1,4,near,0.6580119022538791,0.6580119022538791,0.18730857845750706,0.6580119022538791,0.6580119022538791,4.837,4.9,4.8,4.9,Positive Gamma,0.013024602026049381,front_month_concentrated
沪深300ETF华泰柏瑞,8月,536053460.83793443,118468335.51359986,256348.0,238322.0,2,4,next,0.18730857845750706,0.6580119022538791,0.18730857845750706,0.6580119022538791,0.09365428922875353,4.837,5.0,4.7,5.0,Positive Gamma,0.03369857349596872,normal_expiry_structure
沪深300ETF华泰柏瑞,9月,377413948.6639443,84710298.09362651,334015.0,385843.0,3,4,deferred,0.1318765298218093,0.6580119022538791,0.18730857845750706,0.6580119022538791,0.06593826491090465,4.837,5.0,4.1,5.0,Positive Gamma,0.03369857349596872,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,65259271.74181505,17006340.84977632,58381.0,15121.0,4,4,far,0.02280298946680454,0.6580119022538791,0.18730857845750706,0.6580119022538791,0.01140149473340227,4.837,5.0,4.5,5.0,Positive Gamma,0.03369857349596872,low_expiry_influence
沪深300ETF嘉实,7月,353455490.76570827,110012158.9503227,147117.0,153650.0,1,4,near,0.6710791221113762,0.6710791221113762,0.14642731891010238,0.6710791221113762,0.6710791221113762,5.046,5.0,5.0,5.25,Positive Gamma,0.04042806183115344,front_month_concentrated
沪深300ETF嘉实,8月,77122858.03802352,27827526.2067072,38213.0,23384.0,2,4,next,0.14642731891010238,0.6710791221113762,0.14642731891010238,0.6710791221113762,0.07321365945505119,5.046,5.0,5.0,5.0,Positive Gamma,-0.00911613158937774,normal_expiry_structure
沪深300ETF嘉实,9月,75602255.88732265,14350118.588576641,76563.0,33203.0,3,4,deferred,0.14354026698126585,0.6710791221113762,0.14642731891010238,0.6710791221113762,0.07177013349063292,5.046,5.25,4.2,5.25,Positive Gamma,0.04042806183115344,normal_expiry_structure
沪深300ETF嘉实,12月,20516589.60349068,6339038.97837708,18174.0,2852.0,4,4,far,0.0389532919972556,0.6710791221113762,0.14642731891010238,0.6710791221113762,0.0194766459986278,5.046,5.25,4.6,5.25,Positive Gamma,0.04042806183115344,low_expiry_influence
深证100ETF易方达,7月,88388058.44931193,21486646.165024694,57981.0,67207.0,1,4,near,0.7599019667656283,0.7599019667656283,0.11968422468373804,0.7599019667656283,0.7599019667656283,3.883,4.0,3.8,4.0,Positive Gamma,0.030131341746072682,front_month_concentrated
深证100ETF易方达,8月,13921080.23069445,2266471.42551995,12531.0,8456.0,2,4,next,0.11968422468373804,0.7599019667656283,0.11968422468373804,0.7599019667656283,0.05984211234186902,3.883,4.0,3.8,3.8,Positive Gamma,-0.02137522534123104,normal_expiry_structure
深证100ETF易方达,9月,10322519.86021135,430832.7502469098,17371.0,36606.0,3,4,deferred,0.08874618677420362,0.7599019667656283,0.11968422468373804,0.7599019667656283,0.04437309338710181,3.883,3.9,3.0,3.9,Positive Gamma,0.004378058202420876,low_expiry_influence
深证100ETF易方达,12月,3683421.9767049104,1672845.62102449,4953.0,1524.0,4,4,far,0.03166762177643002,0.7599019667656283,0.11968422468373804,0.7599019667656283,0.01583381088821501,3.883,3.9,4.5,3.9,Positive Gamma,0.004378058202420876,low_expiry_influence
科创50ETF华夏,7月,744531141.8798437,164743110.62046874,1381223.0,2861943.0,1,4,near,0.7100793097596015,0.7100793097596015,0.12696022867328413,0.7100793097596015,0.7100793097596015,2.125,2.2,2.1,2.15,Positive Gamma,0.0117647058823529,front_month_concentrated
科创50ETF华夏,8月,133120121.55296876,24882192.175781243,335189.0,400587.0,2,4,next,0.12696022867328413,0.7100793097596015,0.12696022867328413,0.7100793097596015,0.06348011433664207,2.125,2.2,1.9,2.1,Positive Gamma,-0.0117647058823529,normal_expiry_structure
科创50ETF华夏,9月,134837430.08703125,16474238.500468748,819398.0,1287455.0,3,4,deferred,0.12859807186065234,0.7100793097596015,0.12696022867328413,0.7100793097596015,0.06429903593032617,2.125,2.55,1.8,2.2,Positive Gamma,0.03529411764705892,normal_expiry_structure
科创50ETF华夏,12月,36029594.01046875,5102947.64328125,196757.0,62222.0,4,4,far,0.03436238970646198,0.7100793097596015,0.12696022867328413,0.7100793097596015,0.01718119485323099,2.125,2.55,1.3,2.2,Positive Gamma,0.03529411764705892,low_expiry_influence
科创50ETF易方达,7月,133544044.2096355,33899707.1641235,259922.0,481885.0,1,4,near,0.7059673949033529,0.7059673949033529,0.09182700983862664,0.7059673949033529,0.7059673949033529,2.065,2.2,1.9,2.1,Positive Gamma,0.016949152542373058,front_month_concentrated
科创50ETF易方达,8月,17370420.149795998,2665092.7803955,47557.0,46316.0,2,4,next,0.09182700983862664,0.7059673949033529,0.09182700983862664,0.7059673949033529,0.04591350491931332,2.065,2.45,1.85,2.0,Positive Gamma,-0.03147699757869249,low_expiry_influence
科创50ETF易方达,9月,29034290.743636496,5912948.621233499,175173.0,258723.0,3,4,deferred,0.15348690928496433,0.7059673949033529,0.09182700983862664,0.7059673949033529,0.07674345464248217,2.065,2.45,1.75,2.15,Positive Gamma,0.041162227602905554,normal_expiry_structure
科创50ETF易方达,12月,9215851.04410075,1534259.49862325,49556.0,23707.0,4,4,far,0.04871868597305609,0.7059673949033529,0.09182700983862664,0.7059673949033529,0.024359342986528046,2.065,2.15,2.15,2.15,Positive Gamma,0.041162227602905554,low_expiry_influence
