trade_date,market_type,underlying,contract_month,wall_first_seen,wall_age,wall_persistence,wall_strength_change,wall_migration_speed,wall_break_count,wall_recovery_count,wall_lifecycle_state
2026-09-24,COMMODITY,AP,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,AP,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,AP,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,AP,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,AP,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,CF,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,CF,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,CF,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,CF,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,CJ,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,CJ,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,CJ,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,CJ,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,FG,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,FG,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,FG,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,FG,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,FG,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,FG,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,MA,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,MA,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,MA,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,MA,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,MA,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,MA,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,OI,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,OI,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,OI,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,OI,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
