trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-08-24,上证50ETF华夏,12月,call_wall,3.0,2.979,0.007049345417925457,29788318.547300883,0.2821073652017739,0.9166666666666666,0.8333333333333334,0.9295065458207454,0.6205409628805767,medium
2026-08-24,上证50ETF华夏,12月,put_wall,2.7,2.979,-0.09365558912386707,10142940.284878502,0.1840840559175663,0.8333333333333334,0.9166666666666666,0.06344410876132933,0.4381877748104376,low
2026-08-24,上证50ETF华夏,12月,price_wall,3.0,2.979,0.007049345417925457,36506281.12237449,0.2271822079332887,0.9166666666666666,0.8333333333333334,0.9295065458207454,0.5958246421097584,medium
2026-08-24,上证50ETF华夏,3月,call_wall,3.1,2.979,0.04061765693185637,2948578.6368767405,0.27307865875996523,0.8,0.7,0.5938234306814363,0.5169589110441998,medium
2026-08-24,上证50ETF华夏,3月,put_wall,2.8,2.979,-0.06008727760993626,2448783.4314182405,0.3797011343878083,1.0,1.0,0.3991272239006374,0.6307345940596093,medium
2026-08-24,上证50ETF华夏,3月,price_wall,3.1,2.979,0.04061765693185637,3238765.4030463006,0.18778954341688367,0.8,0.7,0.5938234306814363,0.4785788091398131,medium
2026-08-24,上证50ETF华夏,8月,call_wall,3.0,2.979,0.007049345417925457,568653640.7174717,0.6706623283011252,0.9090909090909091,1.0,0.9295065458207454,0.8184967568813455,high
2026-08-24,上证50ETF华夏,8月,put_wall,3.0,2.979,0.007049345417925457,289816433.97174186,0.5231443470932444,0.9090909090909091,1.0,0.9295065458207454,0.7521136653377991,high
2026-08-24,上证50ETF华夏,8月,price_wall,3.0,2.979,0.007049345417925457,858470074.6892135,0.6123670860867471,0.9090909090909091,1.0,0.9295065458207454,0.7922638978848753,high
2026-08-24,上证50ETF华夏,9月,call_wall,3.0,2.979,0.007049345417925457,269520517.1191691,0.37746924630555956,1.0,1.0,0.9295065458207454,0.7092871427106137,high
2026-08-24,上证50ETF华夏,9月,put_wall,2.9,2.979,-0.02651896609600546,175295614.96722835,0.2959461031431355,0.8571428571428571,0.7857142857142857,0.7348103390399454,0.57554015441326,medium
2026-08-24,上证50ETF华夏,9月,price_wall,3.0,2.979,0.007049345417925457,398899783.04934967,0.3053561843132943,1.0,1.0,0.9295065458207454,0.6768362648140943,medium
2026-08-24,中证500ETF南方,12月,call_wall,8.0,7.74,0.03359173126614978,16439772.901032,0.09549380800968423,0.7037037037037037,0.7037037037037037,0.6640826873385022,0.42406609818661467,low
2026-08-24,中证500ETF南方,12月,put_wall,7.25,7.74,-0.06330749354005172,10079315.313444002,0.09989937189597035,0.8148148148148148,0.5925925925925926,0.3669250645994828,0.39258606963570164,low
2026-08-24,中证500ETF南方,12月,price_wall,8.0,7.74,0.03359173126614978,19987532.124984,0.07320097984633105,0.7037037037037037,0.7037037037037037,0.6640826873385022,0.4140343255131058,low
2026-08-24,中证500ETF南方,3月,call_wall,8.0,7.74,0.03359173126614978,8636948.184816001,0.1745396739275975,0.6153846153846154,0.38461538461538464,0.6640826873385022,0.38969371790665575,low
2026-08-24,中证500ETF南方,3月,put_wall,6.5,7.74,-0.16020671834625322,2346622.6273200004,0.11046024609042719,0.8461538461538461,0.3076923076923077,0.0,0.30739941843299995,low
2026-08-24,中证500ETF南方,3月,price_wall,8.0,7.74,0.03359173126614978,10415970.265176002,0.1472675692652762,0.6153846153846154,0.38461538461538464,0.6640826873385022,0.3774212708086112,low
2026-08-24,中证500ETF南方,8月,call_wall,7.75,7.74,0.0012919896640826156,581280972.210576,0.4911428464932968,0.9615384615384616,1.0,0.9870801033591738,0.759460911810475,high
2026-08-24,中证500ETF南方,8月,put_wall,7.75,7.74,0.0012919896640826156,389694528.80064005,0.37142580809043974,0.9615384615384616,1.0,0.9870801033591738,0.7055882445291893,high
2026-08-24,中证500ETF南方,8月,price_wall,7.75,7.74,0.0012919896640826156,970975501.0112162,0.4348860037903004,0.9615384615384616,1.0,0.9870801033591738,0.7341453325941267,high
2026-08-24,中证500ETF南方,9月,call_wall,8.0,7.74,0.03359173126614978,223672598.118792,0.2543254155730715,1.0,0.9655172413793104,0.6640826873385022,0.6088864263155541,medium
