trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-09-02,上证50ETF华夏,10月,call_wall,3.1,3.025,0.024793388429752206,29161838.018775,0.31580760302922756,0.8,0.9,0.7520661157024779,0.5899233387185241,medium
2026-09-02,上证50ETF华夏,10月,put_wall,3.0,3.025,-0.008264462809917328,16967775.171875,0.26016385843847867,1.0,1.0,0.9173553719008267,0.6546770420824395,medium
2026-09-02,上证50ETF华夏,10月,price_wall,3.0,3.025,-0.008264462809917328,42708776.116875,0.2710634154949786,1.0,1.0,0.9173553719008267,0.6595818427578644,medium
2026-09-02,上证50ETF华夏,12月,call_wall,3.0,3.025,-0.008264462809917328,40512261.28145624,0.29026537565248206,0.9166666666666666,0.5833333333333334,0.9173553719008267,0.5848893914954076,medium
2026-09-02,上证50ETF华夏,12月,put_wall,2.7,3.025,-0.10743801652892548,10915049.0615375,0.1729039988768155,0.8333333333333334,0.9166666666666666,0.0,0.42364013282790025,low
2026-09-02,上证50ETF华夏,12月,price_wall,3.0,3.025,-0.008264462809917328,50425101.77429999,0.24877017873356322,0.9166666666666666,0.5833333333333334,0.9173553719008267,0.5662165528818941,medium
2026-09-02,上证50ETF华夏,3月,call_wall,3.1,3.025,0.024793388429752206,4060521.9461125,0.26752304974937596,0.8,0.6666666666666666,0.7520661157024779,0.5331952897425909,medium
2026-09-02,上证50ETF华夏,3月,put_wall,2.8,3.025,-0.07438016528925628,2687483.65875,0.397733444542075,1.0,1.0,0.25619834710743716,0.6174098021100493,medium
2026-09-02,上证50ETF华夏,3月,price_wall,3.1,3.025,0.024793388429752206,4391635.75613125,0.20020942069314887,0.8,0.6666666666666666,0.7520661157024779,0.5029041566672887,medium
2026-09-02,上证50ETF华夏,9月,call_wall,3.0,3.025,-0.008264462809917328,392255442.25450003,0.38421148179047976,1.0,1.0,0.9173553719008267,0.71049847259084,high
2026-09-02,上证50ETF华夏,9月,put_wall,3.0,3.025,-0.008264462809917328,230930293.37276244,0.3666692667168251,1.0,1.0,0.9173553719008267,0.7026044758076954,high
2026-09-02,上证50ETF华夏,9月,price_wall,3.0,3.025,-0.008264462809917328,623185735.6272625,0.37751862235392136,1.0,1.0,0.9173553719008267,0.7074866858443887,high
2026-09-02,中证500ETF南方,10月,call_wall,8.0,7.751,0.03212488711134043,18636513.122045286,0.3308611465105654,1.0,1.0,0.6787511288865957,0.6507001852627439,medium
2026-09-02,中证500ETF南方,10月,put_wall,7.75,7.751,-0.00012901561088896063,9533571.310366562,0.19480778190788067,0.9,0.9,0.9987098438911104,0.5974699784422128,medium
2026-09-02,中证500ETF南方,10月,price_wall,8.0,7.751,0.03212488711134043,23741201.486052968,0.2255360882233359,1.0,1.0,0.6787511288865957,0.6033039090334905,medium
2026-09-02,中证500ETF南方,12月,call_wall,8.0,7.751,0.03212488711134043,21323292.645326804,0.09603527432619405,0.7407407407407407,0.6296296296296297,0.6787511288865957,0.4246581724094063,low
2026-09-02,中证500ETF南方,12月,put_wall,6.5,7.751,-0.1613985292220359,14483230.795913786,0.11708305747301873,0.8518518518518519,0.8518518518518519,0.0,0.39342811660359917,low
2026-09-02,中证500ETF南方,12月,price_wall,8.0,7.751,0.03212488711134043,25545553.528306454,0.07388734287259487,0.7407407407407407,0.6296296296296297,0.6787511288865957,0.41469160325528664,low
2026-09-02,中证500ETF南方,3月,call_wall,7.75,7.751,-0.00012901561088896063,8722839.1133919,0.150723948201137,0.8461538461538461,0.9230769230769231,0.9987098438911104,0.5676322532741782,medium
2026-09-02,中证500ETF南方,3月,put_wall,7.75,7.751,-0.00012901561088896063,3138192.4056352996,0.12340190606479261,0.8461538461538461,0.9230769230769231,0.9987098438911104,0.5553373343128233,medium
2026-09-02,中证500ETF南方,3月,price_wall,7.75,7.751,-0.00012901561088896063,11861031.5190272,0.14238316126876724,0.8461538461538461,0.9230769230769231,0.9987098438911104,0.5638788991546119,medium
2026-09-02,中证500ETF南方,9月,call_wall,8.0,7.751,0.03212488711134043,406245213.86816293,0.2781564103162645,1.0,0.9655172413793104,0.6787511288865957,0.6218106401822049,medium
2026-09-02,中证500ETF南方,9月,put_wall,7.75,7.751,-0.00012901561088896063,242779514.4399118,0.1959358281113916,0.9655172413793104,1.0,0.9987098438911104,0.6293569095786203,medium
2026-09-02,中证500ETF南方,9月,price_wall,8.0,7.751,0.03212488711134043,575988566.9550657,0.2133631831022346,1.0,0.9655172413793104,0.6787511288865957,0.5926536879358915,medium
2026-09-02,中证500ETF嘉实,10月,call_wall,3.2,3.14,0.019108280254777066,1801819.617304,0.18158160116751013,0.7777777777777778,0.5555555555555556,0.8089171974522293,0.48082707792099166,medium
2026-09-02,中证500ETF嘉实,10月,put_wall,2.9,3.14,-0.07643312101910837,2141505.12,0.28552080611935765,1.0,0.7777777777777778,0.23566878980891626,0.530501347891715,medium
2026-09-02,中证500ETF嘉实,10月,price_wall,3.1,3.14,-0.01273885350318471,2924011.189444,0.16782221546276488,0.8888888888888888,0.8888888888888888,0.8726114649681529,0.5619672722590227,medium
2026-09-02,中证500ETF嘉实,12月,call_wall,4.1,3.14,0.30573248407643305,5354808.9035600005,0.144381745620299,1.0,1.0,0.0,0.46497178552913454,medium
