underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.002,0.1104,0.1807,0.1432,0.037500000000000006,0.032799999999999996,0.0703,0.051549999999999985,0.0001,1.1905,0.31247854436397815,0.1104,0.10369999999999999,-0.0067000000000000115,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,True,False,primary_analysis,0.1104,0.10369999999999999,-0.0067000000000000115,put_skew_elevated
上证50ETF华夏,10月,3.002,0.10369999999999999,0.113,0.1452,-0.03219999999999999,0.04150000000000001,0.009300000000000017,0.025400000000000006,0.0001,0.3669,0.09761776238199447,0.1104,0.1056,-0.004799999999999999,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,next_month,0.1104,0.10369999999999999,-0.0067000000000000115,put_skew_elevated
上证50ETF华夏,12月,3.002,0.1056,0.1336,0.19210000000000002,-0.058500000000000024,0.08650000000000002,0.027999999999999997,0.057249999999999995,0.0001,0.35409999999999997,0.09943133527607184,0.1104,0.0861,-0.024300000000000002,front_iv_inversion,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,other_month,0.1104,0.10369999999999999,-0.0067000000000000115,put_skew_elevated
上证50ETF华夏,3月,3.002,0.0861,0.126,0.2071,-0.0811,0.12100000000000001,0.039900000000000005,0.08045000000000001,0.0001,0.33130000000000004,0.10235964691233221,0.1104,,,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,far_month,0.1104,0.10369999999999999,-0.0067000000000000115,put_skew_elevated
中证500ETF南方,9月,7.872,0.1834,0.1996,0.20670000000000002,-0.007100000000000023,0.023300000000000015,0.016199999999999992,0.01974999999999999,0.0001,1.591,0.3754566885283542,0.1834,0.0001,-0.18330000000000002,front_iv_inversion,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,True,False,primary_analysis,0.1834,0.0001,-0.18330000000000002,front_iv_inversion
中证500ETF南方,10月,7.872,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.1834,0.16399999999999998,-0.01940000000000003,normal_iv_surface,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,next_month,0.1834,0.0001,-0.18330000000000002,front_iv_inversion
中证500ETF南方,12月,7.872,0.16399999999999998,0.198,0.3071,-0.10909999999999997,0.1431,0.03400000000000003,0.08855000000000002,0.0001,0.5956,0.14422090478865157,0.1834,0.10869999999999999,-0.07470000000000002,front_iv_inversion,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,other_month,0.1834,0.0001,-0.18330000000000002,front_iv_inversion
中证500ETF南方,3月,7.872,0.10869999999999999,0.17149999999999999,0.3333,-0.1618,0.2246,0.0628,0.14369999999999997,0.0001,0.4963,0.16388517035271516,0.1834,,,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,far_month,0.1834,0.0001,-0.18330000000000002,front_iv_inversion
中证500ETF嘉实,9月,3.193,0.17190000000000003,0.2101,0.2412,-0.03109999999999999,0.06929999999999997,0.038199999999999984,0.05374999999999999,0.0001,1.4707,0.41320800966503163,0.17190000000000003,0.1704,-0.001500000000000029,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,True,False,primary_analysis,0.17190000000000003,0.1704,-0.001500000000000029,put_skew_elevated
中证500ETF嘉实,10月,3.193,0.1704,0.1788,0.2615,-0.08270000000000002,0.09110000000000001,0.00839999999999999,0.049750000000000016,0.0001,0.4238,0.12148197180521977,0.17190000000000003,0.1671,-0.0048000000000000265,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,next_month,0.17190000000000003,0.1704,-0.001500000000000029,put_skew_elevated
中证500ETF嘉实,12月,3.193,0.1671,0.2002,0.3111,-0.1109,0.144,0.03309999999999999,0.08854999999999999,0.0001,0.5539999999999999,0.15513049515116847,0.17190000000000003,0.1277,-0.04420000000000002,front_iv_inversion,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,other_month,0.17190000000000003,0.1704,-0.001500000000000029,put_skew_elevated
中证500ETF嘉实,3月,3.193,0.1277,0.1784,0.3357,-0.1573,0.208,0.050699999999999995,0.12935,0.0001,0.4413,0.1583064858479856,0.17190000000000003,,,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,far_month,0.17190000000000003,0.1704,-0.001500000000000029,put_skew_elevated
创业板ETF易方达,9月,3.418,0.23829999999999998,0.2725,0.2614,0.011099999999999999,0.023100000000000037,0.034200000000000036,0.028650000000000037,0.0001,2.0513999999999997,0.5651607678762846,0.23829999999999998,0.2438,0.005500000000000005,normal_iv_surface,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,True,False,primary_analysis,0.23829999999999998,0.2438,0.005500000000000005,normal_iv_surface
创业板ETF易方达,10月,3.418,0.2438,0.2633,0.297,-0.03370000000000001,0.0532,0.01949999999999999,0.03635000000000002,0.0001,0.3953,0.09751189615516094,0.23829999999999998,0.2591,0.020800000000000013,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=2，换月接管未确认，仍使用前月,medium,2.0,False,False,next_month,0.23829999999999998,0.2438,0.005500000000000005,normal_iv_surface
