underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.066,0.1243,0.1435,0.1638,-0.020300000000000012,0.03950000000000001,0.019199999999999995,0.029350000000000015,0.0001,0.45549999999999996,0.1261797755489197,0.1243,0.12050000000000001,-0.003799999999999984,put_skew_elevated
上证50ETF华夏,9月,3.066,0.12050000000000001,0.1375,0.1894,-0.0519,0.0689,0.017,0.04295,0.0001,0.4168,0.12047774976247974,0.1243,0.10779999999999999,-0.0165,put_skew_elevated
上证50ETF华夏,12月,3.066,0.10779999999999999,0.1368,0.2133,-0.07649999999999998,0.1055,0.029000000000000012,0.06724999999999999,0.0001,0.3457,0.10837991476243669,0.1243,0.09480000000000001,-0.029499999999999985,front_iv_inversion
上证50ETF华夏,3月,3.066,0.09480000000000001,0.1354,0.2212,-0.08580000000000002,0.1264,0.04059999999999998,0.0835,0.0001,0.3155,0.10616785356961375,0.1243,,,put_skew_elevated
中证500ETF南方,8月,7.987,0.2208,0.2334,0.2888,-0.055400000000000005,0.068,0.0126,0.0403,0.0001,0.8015000000000001,0.18008324297516548,0.2208,0.2043,-0.016499999999999987,put_skew_elevated
中证500ETF南方,9月,7.987,0.2043,0.22690000000000002,0.313,-0.08609999999999998,0.10869999999999999,0.02260000000000001,0.06565000000000001,0.0001,0.6356,0.16629847404062245,0.2208,0.1616,-0.0592,front_iv_inversion
中证500ETF南方,12月,7.987,0.1616,0.2101,0.32530000000000003,-0.11520000000000002,0.16370000000000004,0.048500000000000015,0.10610000000000006,0.0001,0.5427000000000001,0.1597984982030572,0.2208,0.1249,-0.0959,front_iv_inversion
中证500ETF南方,3月,7.987,0.1249,0.1677,0.3367,-0.169,0.2118,0.04279999999999999,0.12729999999999997,0.0001,0.41979999999999995,0.16305807373833228,0.2208,,,put_skew_elevated
中证500ETF嘉实,8月,3.238,0.21760000000000002,0.24230000000000002,0.2915,-0.049199999999999966,0.07389999999999997,0.0247,0.04930000000000001,0.0001,1.065,0.22354158994056358,0.21760000000000002,0.20190000000000002,-0.015699999999999992,put_skew_elevated
中证500ETF嘉实,9月,3.238,0.20190000000000002,0.2414,0.31620000000000004,-0.07480000000000003,0.11430000000000001,0.03949999999999998,0.07690000000000002,0.0001,0.6293,0.17726180344559375,0.21760000000000002,0.1404,-0.07720000000000002,front_iv_inversion
