underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.047,0.1085,0.1323,0.15839999999999999,-0.026099999999999984,0.049899999999999986,0.0238,0.03684999999999998,0.0001,0.5413,0.14836968803972167,0.1085,0.0843,-0.0242,front_iv_inversion
上证50ETF华夏,9月,3.047,0.0843,0.1335,0.1751,-0.0416,0.0908,0.04920000000000001,0.06999999999999999,0.0001,0.5006,0.1390382263964515,0.1085,0.07490000000000001,-0.03359999999999999,front_iv_inversion
上证50ETF华夏,12月,3.047,0.07490000000000001,0.1341,0.2025,-0.06840000000000002,0.1276,0.05919999999999999,0.0934,0.0001,0.34619999999999995,0.108254900146816,0.1085,0.0572,-0.0513,front_iv_inversion
上证50ETF华夏,3月,3.047,0.0572,0.1304,0.2139,-0.08350000000000002,0.1567,0.07319999999999999,0.11495,0.0001,0.3292,0.10883056555949713,0.1085,,,put_skew_elevated
中证500ETF南方,8月,8.185,0.17370000000000002,0.1858,0.2896,-0.10380000000000003,0.1159,0.012099999999999972,0.064,0.0001,1.2978999999999998,0.26717127307282573,0.17370000000000002,0.17,-0.003700000000000009,put_skew_elevated
中证500ETF南方,9月,8.185,0.17,0.1936,0.31420000000000003,-0.12060000000000004,0.14420000000000002,0.023599999999999982,0.0839,0.0001,0.7190000000000001,0.1899765008552189,0.17370000000000002,0.1308,-0.04290000000000002,front_iv_inversion
中证500ETF南方,12月,8.185,0.1308,0.1746,0.325,-0.1504,0.1942,0.043800000000000006,0.11900000000000002,0.0001,0.5934,0.172839724888842,0.17370000000000002,0.1027,-0.07100000000000002,front_iv_inversion
中证500ETF南方,3月,8.185,0.1027,0.1595,0.3427,-0.1832,0.24,0.0568,0.14839999999999998,0.0001,0.4725,0.17117012899901216,0.17370000000000002,,,put_skew_elevated
中证500ETF嘉实,8月,3.316,0.1754,0.1906,0.27949999999999997,-0.08889999999999998,0.10409999999999997,0.015199999999999991,0.05964999999999998,0.0001,0.9104000000000001,0.2455771747922965,0.1754,0.1643,-0.011099999999999999,put_skew_elevated
中证500ETF嘉实,9月,3.316,0.1643,0.20149999999999998,0.3128,-0.11130000000000004,0.14850000000000002,0.03719999999999998,0.09284999999999999,0.0001,0.6664,0.18309887827236665,0.1754,0.12300000000000001,-0.05239999999999999,front_iv_inversion
中证500ETF嘉实,12月,3.316,0.12300000000000001,0.174,0.3225,-0.14850000000000002,0.1995,0.050999999999999976,0.12524999999999997,0.0001,0.537,0.1659796863846149,0.1754,0.09230000000000001,-0.0831,front_iv_inversion
中证500ETF嘉实,3月,3.316,0.09230000000000001,0.1577,0.3379,-0.18019999999999997,0.24559999999999998,0.0654,0.15549999999999997,0.0001,0.43729999999999997,0.16806201694154912,0.1754,,,put_skew_elevated
创业板ETF易方达,8月,3.723,0.2813,0.299,0.33159999999999995,-0.03259999999999996,0.050299999999999956,0.017699999999999994,0.033999999999999975,0.0001,1.1392,0.26653053243099323,0.2813,0.2733,-0.008000000000000007,put_skew_elevated
创业板ETF易方达,9月,3.723,0.2733,0.2924,0.3457,-0.053300000000000014,0.07240000000000002,0.019100000000000006,0.04575000000000001,0.0001,0.6038,0.16012860205665114,0.2813,0.2379,-0.043399999999999994,front_iv_inversion
创业板ETF易方达,12月,3.723,0.2379,0.272,0.3632,-0.0912,0.12530000000000002,0.03410000000000002,0.0797,0.0001,0.5126,0.13409850722892347,0.2813,0.2212,-0.06009999999999999,front_iv_inversion
创业板ETF易方达,3月,3.723,0.2212,0.2457,0.3771,-0.1314,0.15589999999999998,0.024499999999999994,0.0902,0.0001,0.45130000000000003,0.1441116307464533,0.2813,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.787,0.1183,0.1356,0.1883,-0.0527,0.06999999999999999,0.017299999999999996,0.04364999999999998,0.0001,0.9548000000000001,0.2693097150979776,0.1183,0.1137,-0.004600000000000007,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.787,0.1137,0.1371,0.20329999999999998,-0.06619999999999998,0.08959999999999999,0.023400000000000004,0.056499999999999995,0.0001,0.6053000000000001,0.16301450665296738,0.1183,0.0962,-0.02210000000000001,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.787,0.0962,0.1448,0.2285,-0.0837,0.13230000000000003,0.04860000000000002,0.09045000000000002,0.0001,0.4758,0.1340026351061225,0.1183,0.0733,-0.045,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.787,0.0733,0.1234,0.2452,-0.1218,0.1719,0.05009999999999999,0.11099999999999999,0.0001,0.3845,0.1280621372446634,0.1183,,,put_skew_elevated
