underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
中证500ETF嘉实,8月,0.24865270858617147,0.17946892018734537,0.4143822718912966,0.4143822718912966,0.025090820034325306,,0.0007952544336435401,0.0030604935064935065,0.0027289999999999997,0.0034899999999999996,119413355.0,,2026-07-22
中证500ETF嘉实,9月,0.29004335331932085,-0.054836157760792266,0.17461098343462528,0.17461098343462528,0.028847010462668455,,-0.0024998947310813325,0.003289163461538462,0.0025069999999999997,0.003461,128052992.0,,2026-07-22
创业板ETF易方达,12月,0.17876117257328591,0.0400595188856864,0.15973954010036784,0.15973954010036784,0.024302104312054068,,-0.0034769663476829017,0.00399975,0.003711,0.004426,280059081.0,,2026-07-22
创业板ETF易方达,7月,0.2660744911497266,-0.5608248667862342,0.18551389970748744,0.18551389970748744,0.0016533039539841517,,-0.00022627713216709415,0.005618727272727272,0.000452,0.001947,307450423.0,,2026-07-22
创业板ETF易方达,8月,0.12382648891957423,-0.06722587044834862,0.11210337592049467,0.11210337592049467,0.02311517228605264,,-0.0015972811201002536,0.0041428938547486025,0.003872,0.004385,1159139100.0,,2026-07-22
创业板ETF易方达,9月,0.12601927353595246,-0.09926591367463072,-0.1065200284374533,-0.1065200284374533,0.028556779318421485,,-0.0029193949947656666,0.004047,0.003898,0.004408,686494292.0,,2026-07-22
沪深300ETF华泰柏瑞,12月,0.3273349514563106,0.1329266682912862,0.3443814549314161,0.3443814549314161,0.04543826642839033,,0.00020336084009082064,0.0025020242914979758,0.001689,0.002508,178436517.0,,2026-07-22
沪深300ETF华泰柏瑞,7月,0.09932367399407006,0.009269800644187098,0.31259887094181465,0.31259887094181465,0.0033352970565788333,,-4.853986194271567e-05,0.004993774193548386,0.000649,0.001145,48805248.0,,2026-07-22
沪深300ETF华泰柏瑞,8月,-0.8223604006493708,0.10948480180202377,0.2270621203156094,0.2270621203156094,0.048028517085789806,,0.00098030557804859,0.00209275641025641,0.001722,1e-06,474734624.0,,2026-07-22
沪深300ETF华泰柏瑞,9月,0.29302007044222067,0.08814170429107791,0.21428072620663147,0.21428072620663147,0.04755564172111299,,0.0001364599577865009,0.0020442285714285715,0.0017329999999999997,0.002332,364920236.0,,2026-07-22
沪深300ETF嘉实,12月,0.3201247855248793,0.1420064287836286,0.3145233801945519,0.3145233801945519,0.05732323221256586,,0.0006907233678037658,0.0025240157480314967,0.0016579999999999998,0.0024660000000000003,34227885.0,,2026-07-22
沪深300ETF嘉实,7月,0.10312426255533073,0.03734148877037954,0.11146879867153325,0.11146879867153325,0.0014521788233766242,,-2.4308471304585608e-05,0.006080043478260869,0.000544,0.0011710000000000002,47555438.0,,2026-07-22
沪深300ETF嘉实,8月,0.18912074177357602,0.20776407394200075,0.284290692627361,0.284290692627361,0.0450037541414928,,0.002520756253150577,0.001903545833333333,0.0018230000000000002,0.002183,81447383.0,,2026-07-22
沪深300ETF嘉实,9月,0.2746424011162225,0.07853512159593924,0.21678796125801106,0.21678796125801106,0.03878187778082333,,-0.00040464203424226975,0.002293891975308642,0.0017879999999999999,0.002418,95126054.0,,2026-07-22
深证100ETF易方达,12月,0.43227616699260263,0.07129442752266371,0.28600253215970084,0.28600253215970084,0.02990464209825632,,-0.002555701499340483,0.00294025,0.0021479999999999997,0.0034189999999999997,15164134.0,,2026-07-22
深证100ETF易方达,7月,-0.07250009187460957,-0.10166078985219544,0.09649084811340462,0.09649084811340462,0.00280897823590684,,-7.035563649844816e-05,0.005668958333333332,0.00149,0.0010789999999999999,9338271.0,,2026-07-22
深证100ETF易方达,8月,0.25347049228438245,-0.13261285323620706,0.056651157698748844,0.056651157698748844,0.03727241065321657,,-0.002786354039619754,0.0031680216216216214,0.002539,0.003342,19541666.0,,2026-07-22
深证100ETF易方达,9月,0.1455842371444441,-0.016665107425216444,-0.17184843895520668,-0.17184843895520668,0.04089277008035834,,-0.002407278091911915,0.0032970602409638557,0.002664,0.003144,16474208.0,,2026-07-22
科创50ETF华夏,12月,0.22079158889185174,0.22632918865147678,0.183548038853847,0.183548038853847,0.021544139309416815,,-0.0006382602614914224,0.006562749999999999,0.004477,0.005926,390301598.0,,2026-07-22
科创50ETF华夏,7月,-0.6254030205328357,-0.12411186659272404,-0.43551153200928855,-0.43551153200928855,0.0011837009539709393,,-0.00020241009555402458,0.001813230769230769,0.001967,0.000833,164403855.0,,2026-07-22
科创50ETF华夏,8月,-0.9326218057182524,0.10007464219847709,0.22549131881300402,0.22549131881300402,0.020561007285814517,,-0.0004636939629810569,0.00576225,0.005375,1e-06,830804433.0,,2026-07-22
科创50ETF华夏,9月,1.0181543750786128,0.28203641988542993,0.11471829852644999,0.11471829852644999,0.01932261814572596,,0.0006440371736384379,0.00596275,1e-06,0.006071999999999999,762507228.0,,2026-07-22
科创50ETF易方达,12月,0.24346798362247277,0.12399438672165677,0.0831961715135283,0.0831961715135283,0.018162234599951903,,-0.002528991151571326,0.00592275,0.0045179999999999994,0.00596,111006715.0,,2026-07-22
科创50ETF易方达,7月,0.2893826767897603,-0.013998491518945047,0.18660824535802434,0.18660824535802434,0.0013814324538091614,,-0.00011578212827480722,0.005805461538461538,0.00037699999999999995,0.002057,43253653.0,,2026-07-22
科创50ETF易方达,8月,-0.935412026726058,0.12536908647486342,0.23015923861168697,0.23015923861168697,0.021805413133632327,,-0.00026246065206660596,0.00572475,0.0053560000000000005,1e-06,137022444.0,,2026-07-22
科创50ETF易方达,9月,1.0020978129682039,0.3801089146529755,0.18440007412547746,0.18440007412547746,0.018860351163970366,,0.0016702986222216594,0.006054299212598425,1e-06,0.0060680000000000005,163285772.0,,2026-07-22
