underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,2.999,0.1311,0.1741,0.1807,-0.006599999999999995,0.049600000000000005,0.04300000000000001,0.04630000000000001,0.0001,0.7299,0.1862332048849818,0.1311,0.1052,-0.025899999999999992,front_iv_inversion
上证50ETF华夏,9月,2.999,0.1052,0.1281,0.18539999999999998,-0.05729999999999999,0.08019999999999998,0.02289999999999999,0.05155,0.0001,0.5316,0.14287868846123317,0.1311,0.09630000000000001,-0.034799999999999984,front_iv_inversion
上证50ETF华夏,12月,2.999,0.09630000000000001,0.1295,0.2115,-0.08199999999999999,0.11519999999999998,0.03319999999999999,0.07419999999999997,0.0001,0.369,0.11209587697171548,0.1311,0.0832,-0.0479,front_iv_inversion
上证50ETF华夏,3月,2.999,0.0832,0.1263,0.21739999999999998,-0.09109999999999999,0.13419999999999999,0.0431,0.08865,0.0001,0.3326,0.10647883839672459,0.1311,,,put_skew_elevated
中证500ETF南方,8月,7.804,0.2829,0.2738,0.3328,-0.059,0.0499,-0.009099999999999997,0.02040000000000003,0.0001,0.8561,0.20338219343476174,0.2829,0.228,-0.05489999999999998,front_iv_inversion
中证500ETF南方,9月,7.804,0.228,0.2455,0.349,-0.10349999999999998,0.12099999999999997,0.017499999999999988,0.06925,0.0001,0.6009,0.16902810110301905,0.2829,0.1572,-0.12569999999999998,front_iv_inversion
中证500ETF南方,12月,7.804,0.1572,0.1973,0.3447,-0.1474,0.1875,0.0401,0.11380000000000001,0.0001,0.5846,0.15420790203816817,0.2829,0.1226,-0.1603,front_iv_inversion
中证500ETF南方,3月,7.804,0.1226,0.1807,0.3552,-0.17450000000000002,0.23260000000000003,0.0581,0.14535000000000003,0.0001,0.47659999999999997,0.16283214656156245,0.2829,,,put_skew_elevated
中证500ETF嘉实,8月,3.164,0.2872,0.2865,0.3159,-0.029400000000000037,0.028700000000000003,-0.0007000000000000339,0.014000000000000012,0.0001,0.6992,0.19365023528891198,0.2872,0.2402,-0.047000000000000014,front_iv_inversion
中证500ETF嘉实,9月,3.164,0.2402,0.2547,0.34740000000000004,-0.09270000000000006,0.10720000000000005,0.014499999999999985,0.06085000000000004,0.0001,0.6596,0.15467944277707144,0.2872,0.1728,-0.1144,front_iv_inversion
中证500ETF嘉实,12月,3.164,0.1728,0.2014,0.34490000000000004,-0.14350000000000004,0.17210000000000003,0.028599999999999987,0.10035,0.0001,0.542,0.15486543477387243,0.2872,0.1392,-0.14800000000000002,front_iv_inversion
中证500ETF嘉实,3月,3.164,0.1392,0.1797,0.3549,-0.1752,0.2157,0.04050000000000001,0.1281,0.0001,0.4633,0.1621928920001879,0.2872,,,put_skew_elevated
创业板ETF易方达,8月,3.498,0.4047,0.3972,0.4693,-0.0721,0.06459999999999999,-0.007500000000000007,0.02855000000000002,0.0001,1.0961,0.2470001009031248,0.4047,0.3503,-0.054400000000000004,front_iv_inversion
创业板ETF易方达,9月,3.498,0.3503,0.3575,0.4279,-0.07040000000000002,0.0776,0.007199999999999984,0.04239999999999999,0.0001,0.7376,0.13986463803070015,0.4047,0.2783,-0.1264,front_iv_inversion
创业板ETF易方达,12月,3.498,0.2783,0.2994,0.4028,-0.10339999999999999,0.1245,0.021100000000000008,0.07279999999999998,0.0001,0.5477000000000001,0.10546424099288405,0.4047,0.2407,-0.164,front_iv_inversion
创业板ETF易方达,3月,3.498,0.2407,0.27449999999999997,0.4019,-0.1274,0.16119999999999998,0.03379999999999997,0.09749999999999995,0.0001,0.446,0.11235311021801478,0.4047,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.654,0.1757,0.1906,0.21170000000000003,-0.021100000000000035,0.03600000000000003,0.014899999999999997,0.02545,0.0001,0.9967,0.26920236151667365,0.1757,0.1435,-0.032200000000000006,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.654,0.1435,0.1508,0.2189,-0.06810000000000002,0.07540000000000002,0.007300000000000001,0.041350000000000026,0.0001,0.677,0.16200309309520544,0.1757,0.1184,-0.05729999999999999,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.654,0.1184,0.1462,0.2347,-0.0885,0.11629999999999999,0.02779999999999999,0.07205,0.0001,0.4622,0.12280141849594159,0.1757,0.0946,-0.08109999999999999,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.654,0.0946,0.1425,0.24600000000000002,-0.10350000000000004,0.15140000000000003,0.047899999999999984,0.09965,0.0001,0.3787,0.11942561415382094,0.1757,,,put_skew_elevated
沪深300ETF嘉实,8月,4.85,0.1971,0.1928,0.22870000000000001,-0.035900000000000015,0.03160000000000002,-0.004299999999999998,0.013649999999999995,0.0001,0.5963,0.15455228161894988,0.1971,0.1417,-0.055400000000000005,front_iv_inversion
沪深300ETF嘉实,9月,4.85,0.1417,0.15839999999999999,0.2173,-0.05890000000000001,0.0756,0.016699999999999993,0.04615,0.0001,0.6072,0.14843556896822485,0.1971,0.10949999999999999,-0.08760000000000001,front_iv_inversion
沪深300ETF嘉实,12月,4.85,0.10949999999999999,0.1519,0.23399999999999999,-0.08209999999999998,0.1245,0.04240000000000002,0.08345000000000002,0.0001,0.47950000000000004,0.12463943475342056,0.1971,0.079,-0.1181,front_iv_inversion
沪深300ETF嘉实,3月,4.85,0.079,0.1449,0.2525,-0.1076,0.1735,0.0659,0.11969999999999999,0.0001,0.42479999999999996,0.1266789639735813,0.1971,,,put_skew_elevated
深证100ETF易方达,8月,3.613,0.2722,0.266,0.3218,-0.05579999999999996,0.04959999999999998,-0.006199999999999983,0.021699999999999997,0.0001,1.2851,0.24875454767686025,0.2722,0.24230000000000002,-0.029899999999999982,front_iv_inversion
深证100ETF易方达,9月,3.613,0.24230000000000002,0.2419,0.3262,-0.08429999999999999,0.08389999999999997,-0.00040000000000001146,0.04175000000000001,0.0001,0.6412,0.15523645138236594,0.2722,0.185,-0.0872,front_iv_inversion
深证100ETF易方达,12月,3.613,0.185,0.22719999999999999,0.3206,-0.09340000000000001,0.1356,0.04219999999999999,0.08889999999999998,0.0001,0.5325,0.14161817101236374,0.2722,0.19210000000000002,-0.08009999999999998,front_iv_inversion
深证100ETF易方达,3月,3.613,0.19210000000000002,0.2267,0.34600000000000003,-0.11930000000000002,0.1539,0.03459999999999999,0.09424999999999997,0.0001,0.4147,0.1218238785016649,0.2722,,,put_skew_elevated
科创50ETF华夏,8月,1.761,0.4892,0.4971,0.606,-0.1089,0.11679999999999996,0.007899999999999963,0.06234999999999996,0.0001,1.6197,0.37610980126645954,0.4892,0.41090000000000004,-0.07829999999999998,front_iv_inversion
科创50ETF华夏,9月,1.761,0.41090000000000004,0.4316,0.5246,-0.09299999999999997,0.11369999999999991,0.02069999999999994,0.06719999999999993,0.0001,0.9576,0.2140879492105409,0.4892,0.32799999999999996,-0.16120000000000007,front_iv_inversion
科创50ETF华夏,12月,1.761,0.32799999999999996,0.36210000000000003,0.49579999999999996,-0.13369999999999993,0.1678,0.034100000000000075,0.10095000000000004,0.0001,0.6878,0.17424462983300526,0.4892,0.2973,-0.19190000000000002,front_iv_inversion
科创50ETF华夏,3月,1.761,0.2973,0.32899999999999996,0.4578,-0.12880000000000003,0.16049999999999998,0.03169999999999995,0.09609999999999996,0.1666,0.5318,0.10794961063747108,0.4892,,,put_skew_elevated
科创50ETF易方达,8月,1.707,0.5036999999999999,0.501,0.0001,0.5009,-0.5035999999999999,-0.0026999999999999247,-0.25314999999999993,0.0001,1.7101,0.43025971950846276,0.5036999999999999,0.40619999999999995,-0.09749999999999998,front_iv_inversion
科创50ETF易方达,9月,1.707,0.40619999999999995,0.43689999999999996,0.5239,-0.08700000000000008,0.11770000000000008,0.030700000000000005,0.07420000000000004,0.0001,0.8179000000000001,0.23050300727677367,0.5036999999999999,0.32659999999999995,-0.17709999999999998,front_iv_inversion
科创50ETF易方达,12月,1.707,0.32659999999999995,0.36810000000000004,0.4882,-0.12009999999999998,0.16160000000000008,0.04150000000000009,0.10155000000000008,0.0001,0.6693000000000001,0.15153285627418314,0.5036999999999999,0.2854,-0.21829999999999994,front_iv_inversion
科创50ETF易方达,3月,1.707,0.2854,0.3319,0.48090000000000005,-0.14900000000000008,0.19550000000000006,0.046499999999999986,0.121,0.0001,0.767,0.12791439037249805,0.5036999999999999,,,put_skew_elevated
