trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-28,ETF,上证50ETF华夏,,,12月,3.022,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,24027940.475117877,84318392.88703443,-0.007279947054930402,-0.10655195234943737,-0.007279947054930402,below_spot,call_wall_closer
2026-07-28,ETF,上证50ETF华夏,,,3月,3.022,Positive Gamma,3.1,2.85,3.1,2.85,3.0,2.85,3.2,1398373.2560671994,5509357.275673598,0.02581072137657192,-0.05691594970218394,-0.007279947054930402,below_spot,call_wall_closer
2026-07-28,ETF,上证50ETF华夏,,,8月,3.022,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.1,3.1,374708517.8996208,1220908986.6010242,0.02581072137657192,-0.007279947054930402,-0.007279947054930402,below_spot,put_wall_closer
2026-07-28,ETF,上证50ETF华夏,,,9月,3.022,Positive Gamma,3.1,3.0,3.6,2.65,3.0,3.1,3.2,101255689.67824809,432388507.3861112,0.02581072137657192,-0.007279947054930402,-0.007279947054930402,below_spot,put_wall_closer
2026-07-28,ETF,中证500ETF南方,,,12月,7.463,Positive Gamma,7.613,7.122,9.823,6.876,7.613,7.613,8.0,30998608.397171937,142014984.86721873,0.02009915583545485,-0.04569208093260091,0.02009915583545485,above_spot,call_wall_closer
2026-07-28,ETF,中证500ETF南方,,,3月,7.463,Positive Gamma,8.0,7.75,6.75,7.75,7.75,7.75,6.75,7633869.651970251,17736532.65748867,0.07195497789092853,0.03845638483183711,0.03845638483183711,above_spot,put_wall_closer
2026-07-28,ETF,中证500ETF南方,,,8月,7.463,Positive Gamma,7.75,7.5,7.75,7.0,7.75,7.75,8.25,162999342.67502284,1577930815.8515098,0.03845638483183711,0.004957791772745468,0.03845638483183711,above_spot,put_wall_closer
2026-07-28,ETF,中证500ETF南方,,,9月,7.463,Negative Gamma,7.5,6.631,9.823,6.385,7.5,6.631,,-143171438.0958413,658588775.8691982,0.004957791772745468,-0.11148331770065656,0.004957791772745468,above_spot,call_wall_closer
2026-07-28,ETF,中证500ETF嘉实,,,12月,3.025,Positive Gamma,3.0,2.9,3.0,2.8,3.0,3.0,2.9,12821771.65575625,37414282.78135625,-0.008264462809917328,-0.04132231404958675,-0.008264462809917328,below_spot,call_wall_closer
2026-07-28,ETF,中证500ETF嘉实,,,3月,3.025,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,,3478605.24391875,6588330.03530625,0.024793388429752206,0.024793388429752206,0.024793388429752206,above_spot,balanced_or_unknown
2026-07-28,ETF,中证500ETF嘉实,,,8月,3.025,Positive Gamma,3.2,3.0,3.4,3.0,3.1,3.2,3.1,44457389.63703124,139900906.14163125,0.05785123966942152,-0.008264462809917328,0.024793388429752206,above_spot,put_wall_closer
2026-07-28,ETF,中证500ETF嘉实,,,9月,3.025,Positive Gamma,3.1,2.8,3.9,2.8,3.1,2.8,3.4,12409043.329856247,79364485.62865625,0.024793388429752206,-0.07438016528925628,0.024793388429752206,above_spot,call_wall_closer
2026-07-28,ETF,创业板ETF易方达,,,12月,3.355,Positive Gamma,4.8,3.2,4.8,3.2,3.2,3.2,4.3,7436172.589342749,45932302.16986675,0.43070044709388977,-0.046199701937406745,-0.046199701937406745,below_spot,put_wall_closer
2026-07-28,ETF,创业板ETF易方达,,,3月,3.355,Positive Gamma,4.0,3.2,4.0,3.2,3.2,4.0,3.6,974514.9025095002,4195796.779482,0.1922503725782414,-0.046199701937406745,-0.046199701937406745,below_spot,put_wall_closer
2026-07-28,ETF,创业板ETF易方达,,,8月,3.355,Positive Gamma,3.6,3.6,3.6,3.6,3.5,3.6,4.0,50958991.025027245,780824459.8538862,0.07302533532041733,0.07302533532041733,0.0432190760059612,above_spot,balanced_or_unknown
2026-07-28,ETF,创业板ETF易方达,,,9月,3.355,Negative Gamma,3.9,2.9,4.8,2.85,3.5,2.9,,-77527716.2620757,284552037.4655503,0.16244411326378527,-0.13561847988077502,0.0432190760059612,above_spot,put_wall_closer
2026-07-28,ETF,沪深300ETF华泰柏瑞,,,12月,4.627,Positive Gamma,5.0,4.3,5.0,4.3,4.7,5.0,4.8,39042928.73160812,113814159.75929222,0.0806137886319429,-0.07067214177652903,0.015776961314026394,above_spot,put_wall_closer
2026-07-28,ETF,沪深300ETF华泰柏瑞,,,3月,4.627,Positive Gamma,4.7,4.4,4.7,4.4,4.7,4.7,4.7,5839762.979139039,15862237.767389998,0.015776961314026394,-0.04905986600389012,0.015776961314026394,above_spot,call_wall_closer
2026-07-28,ETF,沪深300ETF华泰柏瑞,,,8月,4.627,Positive Gamma,4.8,4.7,4.8,4.7,4.7,4.7,4.8,246203250.85919,1276120557.2532585,0.037389237086665306,0.015776961314026394,0.015776961314026394,above_spot,put_wall_closer
2026-07-28,ETF,沪深300ETF华泰柏瑞,,,9月,4.627,Positive Gamma,5.0,4.5,6.0,4.0,4.8,5.0,5.25,32447193.564723633,480392845.4106205,0.0806137886319429,-0.027447590231251318,0.037389237086665306,above_spot,put_wall_closer
2026-07-28,ETF,沪深300ETF嘉实,,,12月,4.83,Positive Gamma,5.25,4.6,6.25,4.6,4.7,5.25,4.8,11990650.076874,30372431.008122,0.08695652173913038,-0.04761904761904767,-0.026915113871635588,below_spot,put_wall_closer
2026-07-28,ETF,沪深300ETF嘉实,,,3月,4.83,Positive Gamma,4.9,4.6,4.6,4.6,4.6,4.6,5.0,864923.3999910002,4239843.976557001,0.01449275362318847,-0.04761904761904767,-0.04761904761904767,below_spot,call_wall_closer
2026-07-28,ETF,沪深300ETF嘉实,,,8月,4.83,Positive Gamma,5.0,4.9,5.25,4.4,5.0,5.0,5.0,53200094.194548026,235199905.19235003,0.035196687370600444,0.01449275362318847,0.035196687370600444,above_spot,put_wall_closer
2026-07-28,ETF,沪深300ETF嘉实,,,9月,4.83,Positive Gamma,5.0,4.2,6.25,4.2,5.0,5.25,5.0,17137157.521302003,109950445.71201602,0.035196687370600444,-0.13043478260869568,0.035196687370600444,above_spot,call_wall_closer
2026-07-28,ETF,深证100ETF易方达,,,12月,3.58,Positive Gamma,4.6,3.4,4.6,4.5,3.5,4.6,3.9,907194.2633039999,4024884.04388,0.2849162011173183,-0.05027932960893855,-0.022346368715083775,below_spot,put_wall_closer
2026-07-28,ETF,深证100ETF易方达,,,3月,3.58,Negative Gamma,4.2,3.3,4.2,3.3,3.5,4.2,,-49582.294024000046,307754.57398399996,0.17318435754189943,-0.07821229050279332,-0.022346368715083775,below_spot,put_wall_closer
2026-07-28,ETF,深证100ETF易方达,,,8月,3.58,Positive Gamma,3.9,3.7,3.9,3.2,3.7,3.7,3.9,8267646.887759999,38317056.507800005,0.0893854748603351,0.033519553072625774,0.033519553072625774,above_spot,put_wall_closer
2026-07-28,ETF,深证100ETF易方达,,,9月,3.58,Negative Gamma,3.9,3.0,4.6,3.0,3.6,3.0,,-2717512.685764,12508941.61302,0.0893854748603351,-0.16201117318435754,0.005586592178770999,above_spot,call_wall_closer
2026-07-28,ETF,科创50ETF华夏,,,12月,1.785,Positive Gamma,2.55,1.3,2.55,1.3,1.8,1.3,2.4,4013659.338821999,41910172.0791075,0.4285714285714286,-0.2717086834733893,0.008403361344537785,above_spot,put_wall_closer
2026-07-28,ETF,科创50ETF华夏,,,3月,1.785,Positive Gamma,2.15,2.15,2.15,2.15,1.7,2.15,2.15,262467.6740437501,2145498.61026375,0.20448179271708677,0.20448179271708677,-0.04761904761904756,below_spot,balanced_or_unknown
2026-07-28,ETF,科创50ETF华夏,,,8月,1.785,Positive Gamma,1.9,1.9,2.55,1.9,1.85,1.9,2.1,54620203.0522995,370202966.0211645,0.06442577030812324,0.06442577030812324,0.036414565826330625,above_spot,balanced_or_unknown
