trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-31,ETF,上证50ETF华夏,10月,3.041,Positive Gamma,3.0,3.1,3.0,-0.013482407102926697,0.8347997081373054,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.08529999999999999,-0.04799999999999999,front_iv_inversion,put_skew_elevated,new_wall,0.27568906743826477,0.13268289571197878,0.17413815327380672,0.0877921630436448,0.01695611671914253,0.00313730638663713,mixed_or_unclear_structure,1.0
2026-08-31,ETF,上证50ETF华夏,12月,3.041,Positive Gamma,3.0,3.0,3.0,-0.013482407102926697,0.8347997081373054,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.13069999999999998,-0.06870000000000001,front_iv_inversion,put_skew_elevated,new_wall,0.3357214100897307,0.24515825530204557,0.37089177273534113,0.0592118065337673,0.008543709668608436,0.006453624402609584,mixed_or_unclear_structure,1.0
2026-08-31,ETF,上证50ETF华夏,3月,3.041,Positive Gamma,3.1,3.1,2.8,0.019401512660309095,0.8347997081373054,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1591,-0.0964,put_skew_elevated,put_skew_elevated,new_wall,0.4374497975560916,0.3003919691416389,0.3851757794660704,0.07555776529092963,0.004691916782371492,0.013551329600333025,mixed_or_unclear_structure,1.0
2026-08-31,ETF,上证50ETF华夏,9月,3.041,Positive Gamma,3.0,3.1,3.0,-0.013482407102926697,0.8347997081373054,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.06040000000000001,-0.04110000000000001,put_skew_elevated,put_skew_elevated,new_wall,0.28984672718214827,0.2998246818263978,0.23768851180793252,0.04873101313168422,0.049676659027946324,0.004342489201977798,mixed_or_unclear_structure,1.0
2026-08-31,ETF,中证500ETF南方,10月,7.967,Positive Gamma,8.0,8.0,7.75,0.004142086105183962,0.8382770383983166,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.27927106589546563,0.09816804097871534,0.05584093480323187,0.027226037389492187,0.0037190556199061977,mixed_or_unclear_structure,1.0
2026-08-31,ETF,中证500ETF南方,12月,7.967,Positive Gamma,8.0,8.25,6.5,0.004142086105183962,0.8382770383983166,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.16369999999999996,-0.12979999999999997,front_iv_inversion,front_iv_inversion,new_wall,0.4166265446958753,0.1750392782888055,0.32559775529222396,0.0344899287582996,0.008486126555414388,0.0005758481358878768,mixed_or_unclear_structure,1.0
2026-08-31,ETF,中证500ETF南方,3月,7.967,Positive Gamma,7.75,8.0,7.75,-0.027237354085603016,0.8382770383983166,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.21519999999999997,-0.16749999999999998,put_skew_elevated,front_iv_inversion,new_wall,0.46402624182447577,0.36162265826319334,0.374620917935556,0.029361075756795682,0.00399646179211363,0.004530289197677622,mixed_or_unclear_structure,1.0
2026-08-31,ETF,中证500ETF南方,9月,7.967,Positive Gamma,8.0,8.0,7.75,0.004142086105183962,0.8382770383983166,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.07879999999999998,-0.06719999999999995,front_iv_inversion,front_iv_inversion,new_wall,0.25827921283470445,0.11890549846362373,0.15124884345141917,0.033849574485467694,0.04036228656048864,0.0004992837453541241,mixed_or_unclear_structure,1.0
2026-08-31,ETF,中证500ETF嘉实,10月,3.233,Positive Gamma,3.1,3.4,3.1,-0.04113826167646151,0.724921234591462,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.12450000000000003,-0.09550000000000003,front_iv_inversion,front_iv_inversion,new_wall,0.32161782913743303,0.21062575748298742,0.24097303336454606,0.04916702145057878,0.015310603385271007,0.0028031582856549065,mixed_or_unclear_structure,1.0
2026-08-31,ETF,中证500ETF嘉实,12月,3.233,Positive Gamma,3.2,4.1,2.85,-0.010207237859573115,0.724921234591462,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1878,-0.1333,front_iv_inversion,front_iv_inversion,new_wall,0.38170234089770205,0.31799899587879016,0.4235554446788704,0.032955761024539766,0.009252689039099041,0.0036884066142693034,mixed_or_unclear_structure,1.0
