trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-04,ETF,上证50ETF华夏,12月,2.983,Positive Gamma,3.0,3.0,2.7,0.005698960777740458,0.7130644270880112,low_expiry_influence,0.09129999999999999,-0.05409999999999998,front_iv_inversion,new_wall,0.28778633299503803,0.11435706228237272,0.2572313733608002,0.05660571702836303,0.006648403413767417,0.0004247480806927169,mixed_or_unclear_structure,1.0
2026-08-04,ETF,上证50ETF华夏,3月,2.983,Positive Gamma,2.85,3.1,2.85,-0.04458598726114649,0.7130644270880112,low_expiry_influence,0.1087,-0.0628,put_skew_elevated,new_wall,0.2676386792144377,0.05986354353008951,0.16974739418698293,0.0666247095683436,0.0031671752954204302,-0.002888735872212698,mixed_or_unclear_structure,1.0
2026-08-04,ETF,上证50ETF华夏,8月,2.983,Positive Gamma,3.0,3.0,3.0,0.005698960777740458,0.7130644270880112,front_month_concentrated,0.035300000000000026,-0.022699999999999998,put_skew_elevated,new_wall,0.13428116840731072,0.09365522943259053,0.2564743748817847,0.052390759280150974,0.04126889394635612,0.001161024474484996,wall_compression,1.0
2026-08-04,ETF,上证50ETF华夏,9月,2.983,Positive Gamma,3.0,3.1,3.0,0.005698960777740458,0.7130644270880112,normal_expiry_structure,0.05629999999999999,-0.04479999999999995,front_iv_inversion,new_wall,0.22016618137916313,0.0006434475911299318,0.17190628302103259,0.046667167206657804,0.020390752984676082,-0.0015365204338442114,mixed_or_unclear_structure,1.0
2026-08-04,ETF,中证500ETF南方,12月,7.601,Positive Gamma,7.5,7.5,7.122,-0.013287725299302666,0.6824144485222265,low_expiry_influence,0.14130000000000004,-0.10500000000000001,front_iv_inversion,new_wall,0.388457269700333,-0.011088313261980707,0.25603988888960605,0.029194802228772552,0.0064151244214137836,-0.004287799406071329,mixed_or_unclear_structure,1.0
2026-08-04,ETF,中证500ETF南方,3月,7.601,Positive Gamma,7.5,8.0,6.5,-0.013287725299302666,0.6824144485222265,low_expiry_influence,0.1997,-0.1383,put_skew_elevated,new_wall,0.3964007516835815,0.3433722288331608,0.30457031717052735,0.03121556195772775,0.004041373104571361,0.004035973703828944,mixed_or_unclear_structure,1.0
2026-08-04,ETF,中证500ETF南方,8月,7.601,Positive Gamma,7.5,7.5,7.5,-0.013287725299302666,0.6824144485222265,front_month_concentrated,0.04730000000000001,-0.043399999999999994,front_iv_inversion,new_wall,0.15310041406047648,-0.08554952153198851,0.10459243022489638,0.025887185101403545,0.04065567713185295,-0.0013227511929952696,wall_compression,1.0
2026-08-04,ETF,中证500ETF南方,9月,7.601,Negative Gamma,7.5,8.25,6.631,-0.013287725299302666,0.6824144485222265,normal_expiry_structure,0.08029999999999998,-0.06549999999999995,front_iv_inversion,new_wall,0.22918124562631187,-0.22533740637625765,-0.10533285230503399,0.0354930354059807,0.021423904014874744,-0.004564101139761894,negative_gamma_risk_expansion,1.0
2026-08-04,ETF,中证500ETF嘉实,12月,3.089,Positive Gamma,3.0,3.0,2.9,-0.028811913240530895,0.5214879948385621,normal_expiry_structure,0.0,0.0,normal_iv_surface,new_wall,0.0,0.15446526270458122,0.13170545624911525,0.05005229405072268,0.008776115941743582,-0.0015552458864212509,mixed_or_unclear_structure,1.0
2026-08-04,ETF,中证500ETF嘉实,3月,3.089,Positive Gamma,3.1,3.1,3.1,0.0035610229847846675,0.5214879948385621,low_expiry_influence,0.0,0.0,normal_iv_surface,new_wall,0.0,0.2695275574331798,0.0850212570614333,0.04868922924102124,0.004259756035426056,0.0026278194305394188,mixed_or_unclear_structure,1.0
