underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,10月,2.959,0.1158,0.1313,0.1508,-0.01949999999999999,0.03499999999999999,0.0155,0.02525000000000001,0.0001,0.3762,0.08820520201404032,0.1158,0.1105,-0.005299999999999999,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.1158,0.1105,-0.005299999999999999,put_skew_elevated
上证50ETF华夏,11月,2.959,0.1105,0.1264,0.17,-0.0436,0.05950000000000001,0.01590000000000001,0.0377,0.0001,0.2407,0.07042311456730296,0.1158,0.1074,-0.008400000000000005,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.1158,0.1105,-0.005299999999999999,put_skew_elevated
上证50ETF华夏,12月,2.959,0.1074,0.13119999999999998,0.19149999999999998,-0.06029999999999999,0.08409999999999998,0.023799999999999988,0.05395,0.0001,0.3729,0.09577814936052763,0.1158,0.0932,-0.022599999999999995,front_iv_inversion,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.1158,0.1105,-0.005299999999999999,put_skew_elevated
上证50ETF华夏,3月,2.959,0.0932,0.12689999999999999,0.20440000000000003,-0.07750000000000004,0.11120000000000002,0.03369999999999998,0.07245000000000001,0.0001,0.336,0.09653472436723486,0.1158,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.1158,0.1105,-0.005299999999999999,put_skew_elevated
中证500ETF南方,10月,7.65,0.1902,0.1967,0.2597,-0.06299999999999997,0.06949999999999998,0.006500000000000006,0.038000000000000006,0.0001,0.4436,0.11561332065735294,0.1902,0.1845,-0.005700000000000011,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.1902,0.1845,-0.005700000000000011,put_skew_elevated
中证500ETF南方,11月,7.65,0.1845,0.2039,0.2863,-0.0824,0.1018,0.0194,0.06059999999999999,0.0001,0.3818,0.10896709778044385,0.1902,0.17190000000000003,-0.018299999999999983,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.1902,0.1845,-0.005700000000000011,put_skew_elevated
中证500ETF南方,12月,7.65,0.17190000000000003,0.2051,0.30820000000000003,-0.10310000000000002,0.1363,0.03319999999999998,0.08475000000000002,0.0001,0.5665,0.12365640863669472,0.1902,0.1442,-0.04600000000000001,front_iv_inversion,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.1902,0.1845,-0.005700000000000011,put_skew_elevated
中证500ETF南方,3月,7.65,0.1442,0.17809999999999998,0.3259,-0.14780000000000004,0.18170000000000003,0.033899999999999986,0.1078,0.0001,0.4642,0.1447129311642669,0.1902,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.1902,0.1845,-0.005700000000000011,put_skew_elevated
中证500ETF嘉实,10月,3.103,0.19190000000000002,0.2073,0.2535,-0.04619999999999999,0.06159999999999999,0.015399999999999997,0.03849999999999998,0.0001,0.3933,0.07763464958244787,0.19190000000000002,0.1838,-0.008100000000000024,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.19190000000000002,0.1838,-0.008100000000000024,put_skew_elevated
中证500ETF嘉实,11月,3.103,0.1838,0.2065,0.285,-0.07849999999999999,0.10119999999999998,0.022699999999999998,0.06194999999999998,0.12890000000000001,0.4104,0.07373661504770077,0.19190000000000002,0.17559999999999998,-0.016300000000000037,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.19190000000000002,0.1838,-0.008100000000000024,put_skew_elevated
