trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-09-07,ETF,上证50ETF华夏,10月,3.018,Positive Gamma,3.0,3.0,3.0,-0.005964214711729587,0.7876871395132733,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.07099999999999998,-0.05589999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.38259181001722986,0.07657829442703364,0.13965033427427334,0.0740847657734862,0.018168002478261322,0.0007886704213564374,mixed_or_unclear_structure,1.0
2026-09-07,ETF,上证50ETF华夏,12月,3.018,Positive Gamma,3.0,3.0,2.7,-0.005964214711729587,0.7876871395132733,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.12179999999999998,-0.08229999999999998,front_iv_inversion,front_iv_inversion,new_wall,0.38621000697515595,0.15472075405056782,0.3425472958071341,0.054334558598252876,0.009074634514814427,0.002227301662094416,mixed_or_unclear_structure,1.0
2026-09-07,ETF,上证50ETF华夏,3月,3.018,Positive Gamma,3.1,3.1,2.8,0.02717031146454607,0.7876871395132733,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1467,-0.0948,put_skew_elevated,front_iv_inversion,new_wall,0.41248801592959516,0.24939075172244551,0.36386935246291946,0.07383306169232512,0.004800734653853301,0.00914535447409063,mixed_or_unclear_structure,1.0
2026-09-07,ETF,上证50ETF华夏,9月,3.018,Positive Gamma,3.0,3.0,3.0,-0.005964214711729587,0.7876871395132733,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.027600000000000027,-0.015900000000000025,front_iv_inversion,front_iv_inversion,new_wall,0.10732607326073279,0.20885281581540424,0.19910065967403565,0.0437482827257416,0.06271312105722161,0.0022292514450793274,wall_compression,1.0
2026-09-07,ETF,中证500ETF南方,10月,7.771,Positive Gamma,8.0,8.0,6.75,0.02946853686784201,0.8253374250966677,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.13719005417731364,0.02875200422285945,0.05625336855329956,0.03244748549015561,0.0004768061423369214,mixed_or_unclear_structure,1.0
2026-09-07,ETF,中证500ETF南方,12月,7.771,Positive Gamma,7.75,8.0,6.5,-0.0027023549092780597,0.8253374250966677,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.16870000000000002,-0.13380000000000003,front_iv_inversion,front_iv_inversion,new_wall,0.4330834314472379,0.04451465758313053,0.259911643844261,0.0344966395324832,0.009190465626884135,-0.0021834795593785945,mixed_or_unclear_structure,1.0
2026-09-07,ETF,中证500ETF南方,3月,7.771,Positive Gamma,7.75,7.75,7.75,-0.0027023549092780597,0.8253374250966677,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.21969999999999998,-0.1705,put_skew_elevated,front_iv_inversion,new_wall,0.48114635077862056,0.29386433018475683,0.3717547394084543,0.02899887821055355,0.004132538872098899,0.002349872791064133,mixed_or_unclear_structure,1.0
2026-09-07,ETF,中证500ETF南方,9月,7.771,Positive Gamma,7.75,7.75,7.75,-0.0027023549092780597,0.8253374250966677,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.07949999999999996,-0.07159999999999997,front_iv_inversion,front_iv_inversion,new_wall,0.27182991647684124,-0.06547875519341587,0.09402045221377642,0.02907842797058277,0.055571635957493606,-0.0009317272673464547,wall_compression,1.0
2026-09-07,ETF,中证500ETF嘉实,10月,3.155,Positive Gamma,3.1,3.2,2.9,-0.017432646592709933,0.677894135113528,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.12459999999999999,-0.10659999999999997,front_iv_inversion,front_iv_inversion,new_wall,0.3625764605951694,0.020958436571042783,0.09548712797420994,0.04519659731328093,0.017235607631140834,-0.0010390682222410578,mixed_or_unclear_structure,1.0
2026-09-07,ETF,中证500ETF嘉实,12月,3.155,Positive Gamma,3.2,4.1,3.0,0.014263074484944571,0.677894135113528,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.17490000000000003,-0.1401,front_iv_inversion,front_iv_inversion,new_wall,0.4337357242980245,0.23932648939782558,0.43667213707395963,0.04282452362587251,0.009865939277934853,0.0027752096762366043,mixed_or_unclear_structure,1.0
2026-09-07,ETF,中证500ETF嘉实,3月,3.155,Positive Gamma,3.1,3.1,3.1,-0.017432646592709933,0.677894135113528,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.21810000000000002,-0.17700000000000002,put_skew_elevated,front_iv_inversion,new_wall,0.5075423763528705,0.19367177888730802,0.34143829747962234,0.035193768437791456,0.0038957060837920676,9.862401932292872e-05,mixed_or_unclear_structure,1.0
2026-09-07,ETF,中证500ETF嘉实,9月,3.155,Positive Gamma,3.2,3.2,3.2,0.014263074484944571,0.677894135113528,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.08489999999999998,-0.08289999999999997,front_iv_inversion,front_iv_inversion,new_wall,0.3079037290150051,0.017731881243672396,0.16124349329887755,0.02265616697468989,0.06613200233031612,-0.0004563339156171464,wall_compression,1.0
