underlying,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state,roll_state,expiry_date_quality
上证50ETF华夏,8月,2026-08-26,202608,rule_fourth_wednesday,medium,22.0,16.0,1458795225.0237744,374143593.418505,846290.0,350864.0,1,4,near,0.7130644270880112,0.7130644270880112,0.23697807272122642,0.7130644270880112,0.23697807272122642,22.0,0.24943944378152566,-0.4760863543667848,0.7130644270880112,2.983,3.0,3.0,3.0,Positive Gamma,0.005698960777740458,front_month_concentrated,front_month_dominant,rule_estimate
上证50ETF华夏,9月,2026-09-23,202609,rule_fourth_wednesday,medium,50.0,36.0,484812406.549055,83342298.77232976,525102.0,88235.0,2,4,next,0.23697807272122642,0.7130644270880112,0.23697807272122642,0.7130644270880112,0.23697807272122642,22.0,0.24943944378152566,-0.4760863543667848,0.11848903636061321,2.983,3.1,3.0,3.0,Positive Gamma,0.005698960777740458,normal_expiry_structure,front_month_dominant,rule_estimate
上证50ETF华夏,12月,2026-12-23,202612,rule_fourth_wednesday,medium,141.0,101.0,94668203.04937245,24351631.88398917,111941.0,35687.0,3,4,deferred,0.04627416296194152,0.7130644270880112,0.23697807272122642,0.7130644270880112,0.23697807272122642,22.0,0.24943944378152566,-0.4760863543667848,0.02313708148097076,2.983,3.0,2.7,3.0,Positive Gamma,0.005698960777740458,low_expiry_influence,front_month_dominant,rule_estimate
上证50ETF华夏,3月,2027-03-24,202703,rule_fourth_wednesday,medium,232.0,166.0,7535412.730514711,1279116.67512829,10156.0,1893.0,4,4,far,0.0036833372288208647,0.7130644270880112,0.23697807272122642,0.7130644270880112,0.23697807272122642,22.0,0.24943944378152566,-0.4760863543667848,0.0018416686144104323,2.983,3.1,2.85,2.85,Positive Gamma,-0.04458598726114649,low_expiry_influence,front_month_dominant,rule_estimate
中证500ETF南方,8月,2026-08-26,202608,rule_fourth_wednesday,medium,22.0,16.0,2062393566.0441694,215710755.15274993,837073.0,1033088.0,1,4,near,0.6824144485222265,0.6824144485222265,0.2486464107206736,0.6824144485222265,0.2486464107206736,22.0,0.2670570975595113,-0.43376803780155293,0.6824144485222265,7.601,7.5,7.5,7.5,Positive Gamma,-0.013287725299302666,front_month_concentrated,front_month_dominant,rule_estimate
中证500ETF南方,9月,2026-09-23,202609,rule_fourth_wednesday,medium,50.0,36.0,751459408.2830163,-79153362.86590312,500342.0,122828.0,2,4,next,0.2486464107206736,0.6824144485222265,0.2486464107206736,0.6824144485222265,0.2486464107206736,22.0,0.2670570975595113,-0.43376803780155293,0.1243232053603368,7.601,8.25,6.631,7.5,Negative Gamma,-0.013287725299302666,normal_expiry_structure,front_month_dominant,rule_estimate
中证500ETF南方,12月,2026-12-23,202612,rule_fourth_wednesday,medium,141.0,101.0,180640693.368709,46251223.05906564,134509.0,92255.0,3,4,deferred,0.059771239192878724,0.6824144485222265,0.2486464107206736,0.6824144485222265,0.2486464107206736,22.0,0.2670570975595113,-0.43376803780155293,0.029885619596439362,7.601,7.5,7.122,7.5,Positive Gamma,-0.013287725299302666,low_expiry_influence,front_month_dominant,rule_estimate
中证500ETF南方,3月,2027-03-24,202703,rule_fourth_wednesday,medium,232.0,166.0,27707240.433025785,8438803.00660672,23506.0,7350.0,4,4,far,0.009167901564221174,0.6824144485222265,0.2486464107206736,0.6824144485222265,0.2486464107206736,22.0,0.2670570975595113,-0.43376803780155293,0.004583950782110587,7.601,8.0,6.5,7.5,Positive Gamma,-0.013287725299302666,low_expiry_influence,front_month_dominant,rule_estimate
中证500ETF嘉实,8月,2026-08-26,202608,rule_fourth_wednesday,medium,22.0,16.0,122705992.34414269,49543055.63561411,166516.0,117169.0,1,4,near,0.5214879948385621,0.5214879948385621,0.3249655815987745,0.5214879948385621,0.3249655815987745,22.0,0.38391424012469966,-0.19652241323978764,0.5214879948385621,3.089,3.3,3.0,3.2,Positive Gamma,0.03593395921010045,near_month_pressure,distributed_expiry,rule_estimate
中证500ETF嘉实,9月,2026-09-23,202609,rule_fourth_wednesday,medium,50.0,36.0,76464318.57000531,16307257.396632792,146364.0,29693.0,2,4,next,0.3249655815987745,0.5214879948385621,0.3249655815987745,0.5214879948385621,0.3249655815987745,22.0,0.38391424012469966,-0.19652241323978764,0.16248279079938724,3.089,3.5,2.8,3.2,Positive Gamma,0.03593395921010045,normal_expiry_structure,distributed_expiry,rule_estimate
中证500ETF嘉实,12月,2026-12-23,202612,rule_fourth_wednesday,medium,141.0,101.0,29698677.5894662,3911477.8819160205,63824.0,21158.0,3,4,deferred,0.12621636099116684,0.5214879948385621,0.3249655815987745,0.5214879948385621,0.3249655815987745,22.0,0.38391424012469966,-0.19652241323978764,0.06310818049558342,3.089,3.0,2.9,3.0,Positive Gamma,-0.028811913240530895,normal_expiry_structure,distributed_expiry,rule_estimate
中证500ETF嘉实,3月,2027-03-24,202703,rule_fourth_wednesday,medium,232.0,166.0,6430756.76114301,546751.0236886902,15207.0,2031.0,4,4,far,0.027330062571496533,0.5214879948385621,0.3249655815987745,0.5214879948385621,0.3249655815987745,22.0,0.38391424012469966,-0.19652241323978764,0.013665031285748266,3.089,3.1,3.1,3.1,Positive Gamma,0.0035610229847846675,low_expiry_influence,distributed_expiry,rule_estimate
创业板ETF易方达,8月,2026-08-26,202608,rule_fourth_wednesday,medium,22.0,16.0,748789161.3673474,165862384.26918942,1244941.0,1685431.0,1,4,near,0.6942409203543691,0.6942409203543691,0.252871860642688,0.6942409203543691,0.252871860642688,22.0,0.2669923431679186,-0.4413690597116811,0.6942409203543691,3.514,3.8,3.4,3.6,Positive Gamma,0.024473534433693933,front_month_concentrated,front_month_dominant,rule_estimate
创业板ETF易方达,9月,2026-09-23,202609,rule_fourth_wednesday,medium,50.0,36.0,272740633.56476915,-23280980.897873722,612801.0,215876.0,2,4,next,0.252871860642688,0.6942409203543691,0.252871860642688,0.6942409203543691,0.252871860642688,22.0,0.2669923431679186,-0.4413690597116811,0.126435930321344,3.514,3.9,2.85,3.4,Negative Gamma,-0.032441661923733656,normal_expiry_structure,front_month_dominant,rule_estimate
创业板ETF易方达,12月,2026-12-23,202612,rule_fourth_wednesday,medium,141.0,101.0,51271534.36144096,9444458.19229528,130131.0,55521.0,3,4,deferred,0.04753647493784306,0.6942409203543691,0.252871860642688,0.6942409203543691,0.252871860642688,22.0,0.2669923431679186,-0.4413690597116811,0.02376823746892153,3.514,4.8,3.2,3.5,Positive Gamma,-0.003984063745019806,low_expiry_influence,front_month_dominant,rule_estimate
创业板ETF易方达,3月,2027-03-24,202703,rule_fourth_wednesday,medium,232.0,166.0,5771165.374625559,120501.72289540002,15890.0,4361.0,4,4,far,0.0053507440650997,0.6942409203543691,0.252871860642688,0.6942409203543691,0.252871860642688,22.0,0.2669923431679186,-0.4413690597116811,0.00267537203254985,3.514,4.0,3.0,3.5,Positive Gamma,-0.003984063745019806,low_expiry_influence,front_month_dominant,rule_estimate
沪深300ETF华泰柏瑞,8月,2026-08-26,202608,rule_fourth_wednesday,medium,22.0,16.0,1527968929.4744782,340047906.15940887,615662.0,460139.0,1,4,near,0.6811825118893335,0.6811825118893335,0.24744438165847776,0.6811825118893335,0.24744438165847776,22.0,0.2664626486458071,-0.4337381302308558,0.6811825118893335,4.651,4.7,4.6,4.7,Positive Gamma,0.010535368737905948,front_month_concentrated,front_month_dominant,rule_estimate
沪深300ETF华泰柏瑞,9月,2026-09-23,202609,rule_fourth_wednesday,medium,50.0,36.0,555045557.318423,58457809.52323941,435787.0,73587.0,2,4,next,0.24744438165847776,0.6811825118893335,0.24744438165847776,0.6811825118893335,0.24744438165847776,22.0,0.2664626486458071,-0.4337381302308558,0.12372219082923888,4.651,5.0,4.6,4.7,Positive Gamma,0.010535368737905948,normal_expiry_structure,front_month_dominant,rule_estimate
沪深300ETF华泰柏瑞,12月,2026-12-23,202612,rule_fourth_wednesday,medium,141.0,101.0,139557683.1264055,52684882.55145318,122853.0,55161.0,3,4,deferred,0.06221609046605187,0.6811825118893335,0.24744438165847776,0.6811825118893335,0.24744438165847776,22.0,0.2664626486458071,-0.4337381302308558,0.031108045233025936,4.651,5.0,4.5,4.6,Positive Gamma,-0.010965383788432592,low_expiry_influence,front_month_dominant,rule_estimate
沪深300ETF华泰柏瑞,3月,2027-03-24,202703,rule_fourth_wednesday,medium,232.0,166.0,20540215.97634795,7707759.184614111,17491.0,2466.0,4,4,far,0.009157015986136791,0.6811825118893335,0.24744438165847776,0.6811825118893335,0.24744438165847776,22.0,0.2664626486458071,-0.4337381302308558,0.004578507993068396,4.651,4.7,4.7,4.7,Positive Gamma,0.010535368737905948,low_expiry_influence,front_month_dominant,rule_estimate
沪深300ETF嘉实,8月,2026-08-26,202608,rule_fourth_wednesday,medium,22.0,16.0,194680510.50546,48142637.65400399,122663.0,59297.0,1,4,near,0.603741041315979,0.603741041315979,0.2992780276992854,0.603741041315979,0.2992780276992854,22.0,0.33141938854696157,-0.30446301361669365,0.603741041315979,4.86,5.0,4.8,5.0,Positive Gamma,0.028806584362139898,near_month_pressure,front_month_dominant,rule_estimate
沪深300ETF嘉实,9月,2026-09-23,202609,rule_fourth_wednesday,medium,50.0,36.0,96504287.81281202,15432950.508228,100946.0,9405.0,2,4,next,0.2992780276992854,0.603741041315979,0.2992780276992854,0.603741041315979,0.2992780276992854,22.0,0.33141938854696157,-0.30446301361669365,0.1496390138496427,4.86,5.5,4.9,5.0,Positive Gamma,0.028806584362139898,normal_expiry_structure,front_month_dominant,rule_estimate
