underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,7月,3.086,0.00046100000000000004,0.00046100000000000004,0.002266,-0.0018049999999999997,0.0018049999999999997,0.0,0.0009024999999999999,1e-06,0.017949000000000003,0.004938931064306428,0.00046100000000000004,0.001374,0.000913,normal_iv_surface
上证50ETF华夏,8月,3.086,0.001374,0.001532,0.002065,-0.000533,0.000691,0.00015799999999999994,0.00042449999999999996,1e-06,0.00365,0.00107386093180905,0.00046100000000000004,0.0013930000000000001,0.0009320000000000001,normal_iv_surface
上证50ETF华夏,9月,3.086,0.0013930000000000001,0.00172,0.002164,-0.00044400000000000017,0.000771,0.0003269999999999998,0.000549,1e-06,0.004019,0.0011222221831290265,0.00046100000000000004,0.001215,0.0007539999999999999,normal_iv_surface
上证50ETF华夏,12月,3.086,0.001215,0.0015609999999999999,0.002291,-0.0007300000000000002,0.0010760000000000001,0.00034599999999999995,0.000711,1e-06,0.0037929999999999995,0.0010909608574056653,0.00046100000000000004,,,normal_iv_surface
中证500ETF南方,7月,7.74,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,1e-06,0.020417,0.004961430622210143,1e-06,1e-06,0.0,normal_iv_surface
中证500ETF南方,8月,7.74,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,1e-06,0.005523,0.001820059171946823,1e-06,1e-06,0.0,normal_iv_surface
中证500ETF南方,9月,7.74,1e-06,1e-06,0.0033439999999999998,-0.0033429999999999996,0.0033429999999999996,0.0,0.0016715,1e-06,0.005132,0.001733333260198134,1e-06,1e-06,0.0,normal_iv_surface
中证500ETF南方,12月,7.74,1e-06,0.002135,1e-06,0.002134,0.0,0.002134,0.0010670000000000002,1e-06,0.005476,0.0017482645499613562,1e-06,,,normal_iv_surface
中证500ETF嘉实,7月,3.144,1e-06,0.0014800000000000002,0.0012369999999999998,0.00024300000000000038,0.001236,0.0014790000000000003,0.0013575,1e-06,0.024703999999999997,0.006371231720878548,1e-06,0.002515,0.0025139999999999997,normal_iv_surface
中证500ETF嘉实,8月,3.144,0.002515,0.0027289999999999997,0.0034899999999999996,-0.000761,0.0009749999999999997,0.00021399999999999978,0.0005944999999999995,1e-06,0.006498,0.0012113357259353904,1e-06,0.002212,0.002211,normal_iv_surface
中证500ETF嘉实,9月,3.144,0.002212,0.0025069999999999997,0.003461,-0.0009540000000000004,0.0012490000000000001,0.0002949999999999997,0.0007719999999999997,1e-06,0.005999,0.001278305500110558,1e-06,0.001553,0.001552,normal_iv_surface
中证500ETF嘉实,12月,3.144,0.001553,0.002202,0.00339,-0.0011879999999999998,0.0018369999999999999,0.0006490000000000001,0.001243,1e-06,0.005584,0.0015314438633040432,1e-06,,,normal_iv_surface
创业板ETF易方达,7月,3.586,0.000452,0.000452,0.001947,-0.001495,0.001495,0.0,0.0007475000000000001,1e-06,0.027761,0.00854986674633931,0.000452,0.00381,0.003358,normal_iv_surface
创业板ETF易方达,8月,3.586,0.00381,0.003872,0.004385,-0.000513,0.000575,6.199999999999999e-05,0.0003185000000000002,0.0028899999999999998,0.006928,0.000872517210454718,0.000452,0.003628,0.003176,normal_iv_surface
创业板ETF易方达,9月,3.586,0.003628,0.003898,0.004408,-0.0005099999999999996,0.0007799999999999994,0.00026999999999999984,0.0005249999999999994,1e-06,0.005447,0.0010866076492477888,0.000452,0.003378,0.0029259999999999998,normal_iv_surface
创业板ETF易方达,12月,3.586,0.003378,0.003711,0.004426,-0.0007150000000000004,0.0010480000000000003,0.00033299999999999996,0.0006905000000000001,0.0029649999999999998,0.005045000000000001,0.0005909361654081611,0.000452,,,normal_iv_surface
沪深300ETF华泰柏瑞,7月,4.765,0.000649,0.000649,0.001145,-0.000496,0.000496,0.0,0.00024800000000000007,1e-06,0.026301,0.007499711643687479,0.000649,0.0015509999999999999,0.0009019999999999999,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.765,0.0015509999999999999,0.001722,1e-06,0.001721,-0.00155,0.00017100000000000014,-0.0006894999999999999,1e-06,0.005732,0.0016035264891913889,0.000649,0.001541,0.0008920000000000001,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.765,0.001541,0.0017329999999999997,0.002332,-0.0005990000000000001,0.0007909999999999998,0.00019199999999999968,0.0004914999999999995,1e-06,0.004844,0.001273137549340302,0.000649,0.001248,0.000599,normal_iv_surface
沪深300ETF华泰柏瑞,12月,4.765,0.001248,0.001689,0.002508,-0.0008189999999999998,0.0012599999999999998,0.000441,0.0008504999999999997,1e-06,0.005583,0.001371642079350934,0.000649,,,normal_iv_surface
沪深300ETF嘉实,7月,4.97,0.000544,0.000544,0.0011710000000000002,-0.0006270000000000002,0.0006270000000000002,0.0,0.0003135000000000001,1e-06,0.028027999999999994,0.007181814312851269,0.000544,0.0016219999999999997,0.0010779999999999997,normal_iv_surface
沪深300ETF嘉实,8月,4.97,0.0016219999999999997,0.0018230000000000002,0.002183,-0.00035999999999999986,0.0005610000000000003,0.00020100000000000044,0.00038100000000000026,1e-06,0.004757,0.0012073739552241564,0.000544,0.001578,0.001034,normal_iv_surface
沪深300ETF嘉实,9月,4.97,0.001578,0.0017879999999999999,0.002418,-0.0006300000000000001,0.00084,0.0002099999999999999,0.0005249999999999999,1e-06,0.0049310000000000005,0.001269467710703395,0.000544,0.001197,0.0006529999999999999,normal_iv_surface
沪深300ETF嘉实,12月,4.97,0.001197,0.0016579999999999998,0.0024660000000000003,-0.0008080000000000006,0.0012690000000000004,0.0004609999999999998,0.0008650000000000001,1e-06,0.004519,0.001237181502711778,0.000544,,,normal_iv_surface
深证100ETF易方达,7月,3.746,1e-06,0.00149,0.0010789999999999999,0.0004110000000000001,0.001078,0.001489,0.0012835000000000001,1e-06,0.023003,0.00667182868734902,1e-06,0.002121,0.00212,normal_iv_surface
深证100ETF易方达,8月,3.746,0.002121,0.002539,0.003342,-0.0008029999999999999,0.0012209999999999999,0.00041799999999999997,0.0008194999999999999,0.001955,0.00603,0.0009723724754611696,1e-06,0.002282,0.002281,normal_iv_surface
深证100ETF易方达,9月,3.746,0.002282,0.002664,0.003144,-0.00047999999999999996,0.0008619999999999999,0.00038199999999999996,0.0006220000000000002,1e-06,0.005207000000000001,0.001330133969905518,1e-06,0.002179,0.002178,normal_iv_surface
深证100ETF易方达,12月,3.746,0.002179,0.0021479999999999997,0.0034189999999999997,-0.001271,0.0012399999999999998,-3.100000000000021e-05,0.0006044999999999996,1e-06,0.00509,0.0012360139306583924,1e-06,,,normal_iv_surface
科创50ETF华夏,7月,1.955,1e-06,0.001967,0.000833,0.001134,0.000832,0.001966,0.001399,1e-06,0.029101,0.007110362031078454,1e-06,0.005018,0.005017,normal_iv_surface
科创50ETF华夏,8月,1.955,0.005018,0.005375,1e-06,0.0053739999999999994,-0.005017,0.0003569999999999997,-0.00233,1e-06,0.006981,0.0030528158912757324,1e-06,0.0044670000000000005,0.004466,normal_iv_surface
科创50ETF华夏,9月,1.955,0.0044670000000000005,1e-06,0.006071999999999999,-0.006070999999999999,0.0016049999999999988,-0.004466,-0.0014305000000000008,1e-06,0.007925,0.0026794278472652634,1e-06,0.004101,0.0040999999999999995,normal_iv_surface
科创50ETF华夏,12月,1.955,0.004101,0.004477,0.005926,-0.0014489999999999998,0.0018250000000000002,0.00037600000000000047,0.0011005,1e-06,0.00941,0.0019651113649988548,1e-06,,,normal_iv_surface
科创50ETF易方达,7月,1.894,0.00037699999999999995,0.00037699999999999995,0.002057,-0.0016799999999999999,0.0016799999999999999,0.0,0.0008399999999999998,1e-06,0.029358999999999996,0.008247193403471416,0.00037699999999999995,0.005124,0.004747,normal_iv_surface
科创50ETF易方达,8月,1.894,0.005124,0.0053560000000000005,1e-06,0.005355,-0.005123,0.00023200000000000044,-0.0024454999999999998,1e-06,0.007256999999999999,0.002934687583484829,0.00037699999999999995,0.0046159999999999994,0.004239,normal_iv_surface
