trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-07-17,ETF,上证50ETF华夏,12月,3.004,Positive Gamma,3.0,3.0,2.8,-0.0013315579227696217,0.6081112302501803,low_expiry_influence,0.0010090000000000003,-0.000578,normal_iv_surface,new_wall,0.22705382471476557,0.1411997241399484,0.24245973177564206,0.0502351512264381,,0.0009027025460292341,mixed_or_unclear_structure,1.0
2026-07-17,ETF,上证50ETF华夏,7月,3.004,Positive Gamma,3.0,3.0,3.0,-0.0013315579227696217,0.6081112302501803,near_month_pressure,3.300000000000048e-05,0.00021799999999999944,normal_iv_surface,new_wall,-0.1100047096817598,0.12983048819804197,0.2507817973106027,0.037848575723510795,,0.00034244314847247417,mixed_or_unclear_structure,1.0
2026-07-17,ETF,上证50ETF华夏,8月,3.004,Positive Gamma,3.1,3.1,3.0,0.031957390146471365,0.6081112302501803,normal_expiry_structure,0.0005900000000000002,-0.00041200000000000004,normal_iv_surface,new_wall,0.18974701961888674,0.0570619230418556,0.19978719182995788,0.051847236736494016,,-0.00035130448032283097,mixed_or_unclear_structure,1.0
2026-07-17,ETF,上证50ETF华夏,9月,3.004,Positive Gamma,3.1,3.1,2.65,0.031957390146471365,0.6081112302501803,normal_expiry_structure,0.0007559999999999997,-0.000516,normal_iv_surface,new_wall,0.2304475963218827,0.08844921204439163,0.2175560390934815,0.04986828452783756,,7.354161516107457e-05,mixed_or_unclear_structure,1.0
2026-07-17,ETF,中证500ETF南方,12月,7.956,Positive Gamma,8.35,8.35,7.613,0.04952237305178464,0.5926187095593398,low_expiry_influence,0.0016870000000000006,-0.0013230000000000004,normal_iv_surface,new_wall,0.37857071090394884,-0.056420620444019784,0.2036230683002813,0.027978194662228485,,-0.005830813607325245,mixed_or_unclear_structure,1.0
2026-07-17,ETF,中证500ETF南方,7月,7.956,Positive Gamma,8.35,8.35,7.859,0.04952237305178464,0.5926187095593398,near_month_pressure,0.0,0.0,normal_iv_surface,new_wall,0.0,-0.3841920837388699,0.02093010271381943,0.015552218974322943,,-0.0015049323162677163,mixed_or_unclear_structure,1.0
2026-07-17,ETF,中证500ETF南方,8月,7.956,Positive Gamma,8.104,8.104,8.104,0.018602312719959713,0.5926187095593398,normal_expiry_structure,0.0,0.0,normal_iv_surface,new_wall,0.0,-0.01120034479863787,0.22854348490252355,0.02926745715988412,,-0.0013183448912400635,mixed_or_unclear_structure,1.0
2026-07-17,ETF,中证500ETF南方,9月,7.956,Negative Gamma,8.104,8.841,6.631,0.018602312719959713,0.5926187095593398,normal_expiry_structure,0.00352,-0.00352,normal_iv_surface,new_wall,2.260252141066401,-0.18760653200490662,-0.20599416504029125,0.035086303617214834,,-0.004930223415753883,mixed_or_unclear_structure,1.0
2026-07-17,ETF,中证500ETF嘉实,12月,3.218,Positive Gamma,3.2,3.2,3.2,-0.005593536357986317,0.6336165737613105,low_expiry_influence,0.001637,-0.0012710000000000004,normal_iv_surface,new_wall,0.37418120262015175,0.1316469638594935,0.3723245414867475,0.04150291201830041,,-0.0016698947865035696,mixed_or_unclear_structure,1.0
2026-07-17,ETF,中证500ETF嘉实,7月,3.218,Positive Gamma,3.3,3.3,3.2,0.025481665630826544,0.6336165737613105,near_month_pressure,0.0001820000000000003,-0.00018400000000000014,normal_iv_surface,new_wall,0.0611859308635258,-0.3463262454686152,0.07540554430411711,0.011658216892365332,,-0.0012055343988385764,mixed_or_unclear_structure,1.0
