trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-09-02,ETF,上证50ETF华夏,10月,3.025,Positive Gamma,3.0,3.1,3.0,-0.008264462809917328,0.8119994391003901,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0935,-0.05729999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.45196560785458717,0.06724840337913458,0.17213082594170717,0.07825333038002721,0.016988959525345685,0.000725336424312371,mixed_or_unclear_structure,1.0
2026-09-02,ETF,上证50ETF华夏,12月,3.025,Positive Gamma,3.0,3.0,2.7,-0.008264462809917328,0.8119994391003901,low_expiry_influence,9月,,front_month_default,medium,False,False,other_month,0.13369999999999999,-0.09029999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.42440405191290886,0.1971811099313445,0.37712315738559066,0.06051621191965311,0.008972237091904678,0.00410651632468041,mixed_or_unclear_structure,1.0
2026-09-02,ETF,上证50ETF华夏,3月,3.025,Positive Gamma,3.1,3.1,2.8,0.024793388429752206,0.8119994391003901,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1522,-0.0965,put_skew_elevated,front_iv_inversion,new_wall,0.42639938163566227,0.26201450611531196,0.38391318697793997,0.07593231255211842,0.004627106736778652,0.010523496260023867,mixed_or_unclear_structure,1.0
2026-09-02,ETF,上证50ETF华夏,9月,3.025,Positive Gamma,3.0,3.0,3.0,-0.008264462809917328,0.8119994391003901,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.06420000000000001,-0.03970000000000001,front_iv_inversion,front_iv_inversion,new_wall,0.2607860391904119,0.2271277454653157,0.23694249461006134,0.04977607804824133,0.04900928909289331,0.0026576143325086495,wall_compression,1.0
2026-09-02,ETF,中证500ETF南方,10月,7.751,Positive Gamma,8.0,8.0,7.75,0.03212488711134043,0.8347784398206709,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.14492473043921728,0.07019331688675415,0.05155072556340136,0.02524545068503737,0.000436896430311024,mixed_or_unclear_structure,1.0
2026-09-02,ETF,中证500ETF南方,12月,7.751,Positive Gamma,8.0,8.0,6.5,0.03212488711134043,0.8347784398206709,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1819,-0.1459,front_iv_inversion,front_iv_inversion,new_wall,0.456156406936553,0.03330522712914517,0.2844234114458346,0.03447707262562919,0.008634295717215435,-0.0025667026132834675,mixed_or_unclear_structure,1.0
2026-09-02,ETF,中证500ETF南方,3月,7.751,Positive Gamma,7.75,7.75,7.75,-0.00012901561088896063,0.8347784398206709,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.2339,-0.18250000000000002,put_skew_elevated,front_iv_inversion,new_wall,0.5041268988089022,0.29139744710801224,0.3894463019457368,0.029255605238991924,0.003954000198067567,0.002254489741264347,mixed_or_unclear_structure,1.0
2026-09-02,ETF,中证500ETF南方,9月,7.751,Positive Gamma,8.0,8.0,7.75,0.03212488711134043,0.8347784398206709,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.10650000000000001,-0.1026,front_iv_inversion,front_iv_inversion,new_wall,0.3736770427781711,-0.13416407178468995,0.082018780628583,0.031215568889603723,0.04249434399273909,-0.0016802031699035905,mixed_or_unclear_structure,1.0
2026-09-02,ETF,中证500ETF嘉实,10月,3.14,Positive Gamma,3.1,3.2,2.9,-0.01273885350318471,0.6876666313952559,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.13680000000000006,-0.11190000000000005,front_iv_inversion,front_iv_inversion,new_wall,0.3711588734234136,0.0017110747453555938,0.13904238542285055,0.044290091255992106,0.014804825028176238,-0.0014937101588360976,mixed_or_unclear_structure,1.0
2026-09-02,ETF,中证500ETF嘉实,12月,3.14,Positive Gamma,3.1,4.1,2.85,-0.01273885350318471,0.6876666313952559,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.19069999999999998,-0.13899999999999998,front_iv_inversion,front_iv_inversion,new_wall,0.4141968705315894,0.2175082387320224,0.4068052743555904,0.044991217618772374,0.008931511538840082,0.002269115274340468,mixed_or_unclear_structure,1.0
