trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-11,ETF,上证50ETF华夏,12月,3.039,Positive Gamma,3.0,3.0,2.7,-0.012833168805528206,0.688779783334282,low_expiry_influence,0.11409999999999998,-0.06479999999999997,front_iv_inversion,new_wall,0.31375150064005186,0.2555106047715758,0.3593653925938742,0.06004260060813052,0.007446015613154766,0.0071572158276151975,mixed_or_unclear_structure,1.0
2026-08-11,ETF,上证50ETF华夏,3月,3.039,Positive Gamma,3.1,3.1,2.8,0.020072392234287584,0.688779783334282,low_expiry_influence,0.1345,-0.07769999999999999,put_skew_elevated,new_wall,0.3522406460851356,0.18146957895751176,0.24932300948526137,0.0730222178540159,0.003810656050488404,0.00506129559513241,mixed_or_unclear_structure,1.0
2026-08-11,ETF,上证50ETF华夏,8月,3.039,Positive Gamma,3.1,3.1,3.0,0.020072392234287584,0.688779783334282,front_month_concentrated,0.04819999999999999,-0.026999999999999996,put_skew_elevated,new_wall,0.17714422044614095,0.24771942175471656,0.2805741973397855,0.04994509222166825,0.07314817059181314,0.0031543640259170877,mixed_or_unclear_structure,1.0
2026-08-11,ETF,上证50ETF华夏,9月,3.039,Positive Gamma,3.1,3.1,3.0,0.020072392234287584,0.688779783334282,normal_expiry_structure,0.07580000000000002,-0.04090000000000002,front_iv_inversion,new_wall,0.2515715728107266,0.1410712852624662,0.25556761515809506,0.04874801516823354,0.025422471066781513,0.001437803601886956,mixed_or_unclear_structure,1.0
2026-08-11,ETF,中证500ETF南方,12月,7.989,Positive Gamma,8.0,8.25,7.0,0.0013768932281887913,0.6967224196930334,low_expiry_influence,0.1765,-0.1315,front_iv_inversion,new_wall,0.4099130483811856,0.14568121407578508,0.3238935969057228,0.03291304263966088,0.0073651561719340125,-0.0005815987057916255,mixed_or_unclear_structure,1.0
2026-08-11,ETF,中证500ETF南方,3月,7.989,Positive Gamma,8.0,8.0,8.5,0.0013768932281887913,0.6967224196930334,low_expiry_influence,0.22029999999999994,-0.16889999999999997,put_skew_elevated,new_wall,0.48522138280906285,0.3857023248777291,0.3821945864569576,0.031203815148613104,0.0036108942432179166,0.005885382123599571,mixed_or_unclear_structure,1.0
2026-08-11,ETF,中证500ETF南方,8月,7.989,Positive Gamma,8.0,8.0,7.75,0.0013768932281887913,0.6967224196930334,front_month_concentrated,0.07250000000000001,-0.06030000000000002,put_skew_elevated,new_wall,0.23640761617327238,0.1886775431353627,0.1682879197315573,0.02612464309664732,0.06359770531000326,0.0009023956083302729,mixed_or_unclear_structure,1.0
2026-08-11,ETF,中证500ETF南方,9月,7.989,Positive Gamma,8.0,8.0,6.631,0.0013768932281887913,0.6967224196930334,normal_expiry_structure,0.11629999999999999,-0.09169999999999998,front_iv_inversion,new_wall,0.3503383857285428,0.08252209644539507,0.15790188378846168,0.03739657807583728,0.025128775750778234,-0.00012711975481367177,mixed_or_unclear_structure,1.0
2026-08-11,ETF,中证500ETF嘉实,12月,3.237,Positive Gamma,3.2,3.2,2.9,-0.01143033673154148,0.5690884982110013,normal_expiry_structure,0.1823,-0.12459999999999999,front_iv_inversion,new_wall,0.38802532988857436,0.2820523342046866,0.2957424045833523,0.04338358288262094,0.00799693089250566,0.003937189680794889,mixed_or_unclear_structure,1.0
2026-08-11,ETF,中证500ETF嘉实,3月,3.237,Positive Gamma,3.1,3.1,3.1,-0.042323138708680874,0.5690884982110013,low_expiry_influence,0.21860000000000002,-0.15390000000000004,put_skew_elevated,new_wall,0.4555357576147363,0.3616153672442521,0.3582482548949618,0.03502397789958265,0.003470506685439148,0.007502114109484799,mixed_or_unclear_structure,1.0
