trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-14,ETF,上证50ETF华夏,,,10月,2.976,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,87257153.42475262,415604973.65354496,0.008064516129032251,0.008064516129032251,0.008064516129032251,above_spot,balanced_or_unknown
2026-09-14,ETF,上证50ETF华夏,,,12月,2.976,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,68417431.14129408,223399234.49389058,0.008064516129032251,-0.09274193548387089,0.008064516129032251,above_spot,call_wall_closer
2026-09-14,ETF,上证50ETF华夏,,,3月,2.976,Positive Gamma,3.0,2.8,3.5,2.8,3.0,3.0,3.0,10935225.280788478,28529990.543738883,0.008064516129032251,-0.05913978494623662,0.008064516129032251,above_spot,call_wall_closer
2026-09-14,ETF,上证50ETF华夏,,,9月,2.976,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,226227652.18357247,1730638532.8218932,0.008064516129032251,0.008064516129032251,0.008064516129032251,above_spot,balanced_or_unknown
2026-09-14,ETF,中证500ETF南方,,,10月,7.598,Positive Gamma,8.0,6.75,8.0,6.75,7.5,7.5,9.0,6339851.256175028,280024473.358583,0.05290866017372986,-0.1116083179784153,-0.012898131087128228,below_spot,call_wall_closer
2026-09-14,ETF,中证500ETF南方,,,12月,7.598,Positive Gamma,8.0,6.5,9.823,6.25,7.75,7.75,8.35,67921788.67804159,354946688.90493786,0.05290866017372986,-0.1445117136088444,0.02000526454330087,above_spot,call_wall_closer
2026-09-14,ETF,中证500ETF南方,,,3月,7.598,Positive Gamma,8.0,7.75,6.25,6.25,7.75,7.75,6.5,34770893.21708044,93968899.34227988,0.05290866017372986,0.02000526454330087,0.02000526454330087,above_spot,put_wall_closer
2026-09-14,ETF,中证500ETF南方,,,9月,7.598,Negative Gamma,7.75,7.5,7.75,7.5,7.75,7.75,,-75646677.04746391,2696972855.7694397,0.02000526454330087,-0.012898131087128228,0.02000526454330087,above_spot,put_wall_closer
2026-09-14,ETF,中证500ETF嘉实,,,10月,3.079,Positive Gamma,3.1,2.9,3.5,2.9,3.1,3.1,3.3,5726925.516661109,34721748.50500019,0.006820396232543047,-0.05813575836310503,0.006820396232543047,above_spot,call_wall_closer
2026-09-14,ETF,中证500ETF嘉实,,,12月,3.079,Positive Gamma,3.1,2.8,4.1,2.8,3.1,3.1,3.0,28898779.330384955,64376554.96617362,0.006820396232543047,-0.09061383566092895,0.006820396232543047,above_spot,call_wall_closer
2026-09-14,ETF,中证500ETF嘉实,,,3月,3.079,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.0,7753330.632902691,22158017.40668979,0.006820396232543047,0.006820396232543047,0.006820396232543047,above_spot,balanced_or_unknown
2026-09-14,ETF,中证500ETF嘉实,,,9月,3.079,Negative Gamma,3.1,3.0,4.1,2.8,3.1,3.1,,-6438453.723429327,210414742.3015669,0.006820396232543047,-0.02565768106528099,0.006820396232543047,above_spot,call_wall_closer
2026-09-14,ETF,创业板ETF易方达,,,10月,3.304,Positive Gamma,3.4,3.3,3.7,2.95,3.4,3.4,3.7,17737528.057840634,191735383.49323004,0.029055690072639306,-0.001210653753026647,0.029055690072639306,above_spot,put_wall_closer
