trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-08-31,上证50ETF华夏,10月,3.041,2.85,-0.06280828674778027,below_spot,,763439.71560432,-5950988.1470634,-5187548.4314590795,6714427.86266772,0.07116497401749552,816.0,6068.0,6884.0,0.1129153954663255,499.0,2333.0,2832.0,0.05971408088390334,0.08539999999999999,0.3293,1.0361
2026-08-31,上证50ETF华夏,10月,3.041,2.9,-0.04636632686616249,below_spot,,784582.68867462,-6589192.8073078,-5804610.11863318,7373775.495982421,0.07815327713922941,729.0,5276.0,6005.0,0.09849752320965784,409.0,4354.0,4763.0,0.10043014380297727,0.08569999999999998,0.26825,1.25715
2026-08-31,上证50ETF华夏,10月,3.041,2.95,-0.02992436698454448,below_spot,,1428601.1810101003,-7201431.8288404,-5772830.6478303,8630033.0098505,0.09146811723614649,1198.0,4804.0,6002.0,0.09844831545451563,1959.0,2990.0,4949.0,0.10435204318306414,0.08479999999999999,0.19865000000000002,1.45525
2026-08-31,上证50ETF华夏,10月,3.041,3.0,-0.013482407102926697,below_spot,"put_wall,put_oi_wall,price_wall,max_gamma",12352993.834456082,-11343651.80768506,1009342.026771022,23696645.64214114,0.25115634658926217,4212.0,6953.0,11165.0,0.18313486205425974,5162.0,5632.0,10794.0,0.22759667692826718,0.12965,0.18315000000000003,2.4678
2026-08-31,上证50ETF华夏,10月,3.041,3.1,0.019401512660309095,above_spot,call_wall,18615432.31799823,-2963917.17911823,15651515.13888,21579349.49711646,0.22871551793939432,6903.0,1893.0,8796.0,0.14427713807696094,6494.0,2524.0,9018.0,0.190148863492599,0.1499,-0.07300000000000001,2.3046
2026-08-31,上证50ETF华夏,10月,3.041,3.2,0.052285432423544886,above_spot,"call_oi_wall,gamma_flip",17364940.270849597,-614288.1226885801,16750652.148161016,17979228.393538177,0.19055850292096302,10208.0,503.0,10711.0,0.1756880884427386,4810.0,368.0,5178.0,0.10918061822628938,0.17295,-0.23879999999999996,1.58005
2026-08-31,上证50ETF华夏,10月,3.041,3.3,0.08516935218678068,above_spot,,2683677.0262,-251312.66693575,2432364.3592642504,2934989.69313575,0.031107410716992488,2902.0,265.0,3167.0,0.05194698684512679,2014.0,77.0,2091.0,0.04408973980517016,0.19505,-0.32915000000000005,1.01275
2026-08-31,上证50ETF华夏,10月,3.041,3.4,0.11805327195001647,above_spot,,1299449.45531625,-1985.2921570800002,1297464.16315917,1301434.74747333,0.013793665206287248,2525.0,3.0,2528.0,0.041465734999835975,1308.0,3.0,1311.0,0.027643064985451018,0.26780000000000004,-0.33825,0.63605
2026-08-31,上证50ETF华夏,12月,3.041,2.7,-0.11213416639263396,below_spot,put_oi_wall,1662295.8134423199,-9375208.18557258,-7712912.37213026,11037503.9990149,0.05948800467377984,3226.0,18629.0,21855.0,0.11954512137754487,157.0,15328.0,15485.0,0.20661267295555527,0.1019,0.37715,0.5507
2026-08-31,上证50ETF华夏,12月,3.041,2.85,-0.06280828674778027,below_spot,,1511950.71481672,-5394873.02408937,-3882922.3092726497,6906823.73890609,0.03722518813109283,2012.0,6731.0,8743.0,0.0478235184719229,91.0,729.0,820.0,0.01094106501928029,0.102,0.26254999999999995,0.83965
