trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-04,ETF,上证50ETF华夏,,,12月,2.983,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,24351631.883989174,94668203.04937245,0.005698960777740458,-0.09487093530003354,0.005698960777740458,above_spot,call_wall_closer
2026-08-04,ETF,上证50ETF华夏,,,3月,2.983,Positive Gamma,3.1,2.85,3.5,2.85,2.85,2.85,3.3,1279116.67512829,7535412.730514711,0.03922225947033198,-0.04458598726114649,-0.04458598726114649,below_spot,call_wall_closer
2026-08-04,ETF,上证50ETF华夏,,,8月,2.983,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,374143593.418505,1458795225.0237744,0.005698960777740458,0.005698960777740458,0.005698960777740458,above_spot,balanced_or_unknown
2026-08-04,ETF,上证50ETF华夏,,,9月,2.983,Positive Gamma,3.1,3.0,3.6,2.65,3.0,3.0,3.2,83342298.77232975,484812406.549055,0.03922225947033198,0.005698960777740458,0.005698960777740458,above_spot,put_wall_closer
2026-08-04,ETF,中证500ETF南方,,,12月,7.601,Positive Gamma,7.5,7.122,9.823,6.876,7.5,7.613,8.0,46251223.05906565,180640693.368709,-0.013287725299302666,-0.06301802394421785,-0.013287725299302666,below_spot,call_wall_closer
2026-08-04,ETF,中证500ETF南方,,,3月,7.601,Positive Gamma,8.0,6.5,6.75,6.5,7.5,6.5,7.5,8438803.006606722,27707240.43302578,0.05249309301407701,-0.14484936192606235,-0.013287725299302666,below_spot,call_wall_closer
2026-08-04,ETF,中证500ETF南方,,,8月,7.601,Positive Gamma,7.5,7.5,7.5,7.5,7.5,7.5,8.25,215710755.15274993,2062393566.0441692,-0.013287725299302666,-0.013287725299302666,-0.013287725299302666,below_spot,balanced_or_unknown
2026-08-04,ETF,中证500ETF南方,,,9月,7.601,Negative Gamma,8.25,6.631,9.823,6.385,7.5,6.631,,-79153362.86590314,751459408.2830163,0.08538350217076696,-0.12761478752795685,-0.013287725299302666,below_spot,call_wall_closer
2026-08-04,ETF,中证500ETF嘉实,,,12月,3.089,Positive Gamma,3.0,2.9,4.1,2.9,3.0,3.0,3.3,3911477.88191602,29698677.589466203,-0.028811913240530895,-0.06118484946584657,-0.028811913240530895,below_spot,call_wall_closer
2026-08-04,ETF,中证500ETF嘉实,,,3月,3.089,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.0,546751.0236886902,6430756.76114301,0.0035610229847846675,0.0035610229847846675,0.0035610229847846675,above_spot,balanced_or_unknown
2026-08-04,ETF,中证500ETF嘉实,,,8月,3.089,Positive Gamma,3.3,3.0,3.4,3.0,3.2,3.2,3.2,49543055.63561412,122705992.34414269,0.06830689543541602,-0.028811913240530895,0.03593395921010045,above_spot,put_wall_closer
2026-08-04,ETF,中证500ETF嘉实,,,9月,3.089,Positive Gamma,3.5,2.8,4.1,2.8,3.2,2.8,3.5,16307257.39663279,76464318.57000533,0.13305276788604736,-0.09355778569116224,0.03593395921010045,above_spot,put_wall_closer
2026-08-04,ETF,创业板ETF易方达,,,12月,3.514,Positive Gamma,4.8,3.2,4.8,3.2,3.5,4.8,4.3,9444458.19229528,51271534.36144096,0.36596471257825836,-0.08935685828116091,-0.003984063745019806,below_spot,put_wall_closer
2026-08-04,ETF,创业板ETF易方达,,,3月,3.514,Positive Gamma,4.0,3.0,4.0,3.0,3.5,4.0,4.0,120501.72289540002,5771165.37462556,0.13830392714854867,-0.1462720546385885,-0.003984063745019806,below_spot,call_wall_closer
2026-08-04,ETF,创业板ETF易方达,,,8月,3.514,Positive Gamma,3.8,3.4,4.8,3.4,3.6,3.6,3.9,165862384.26918942,748789161.3673474,0.08138873079112119,-0.032441661923733656,0.024473534433693933,above_spot,put_wall_closer
2026-08-04,ETF,创业板ETF易方达,,,9月,3.514,Negative Gamma,3.9,2.85,4.8,2.85,3.4,2.85,,-23280980.89787373,272740633.56476915,0.10984632896983504,-0.18895845190665905,-0.032441661923733656,below_spot,call_wall_closer
2026-08-04,ETF,沪深300ETF华泰柏瑞,,,12月,4.651,Positive Gamma,5.0,4.5,6.0,4.3,4.6,5.0,4.8,52684882.55145317,139557683.1264055,0.07503762631692124,-0.03246613631477102,-0.010965383788432592,below_spot,put_wall_closer
2026-08-04,ETF,沪深300ETF华泰柏瑞,,,3月,4.651,Positive Gamma,4.7,4.7,4.7,4.7,4.7,4.7,4.7,7707759.18461411,20540215.976347953,0.010535368737905948,0.010535368737905948,0.010535368737905948,above_spot,balanced_or_unknown
2026-08-04,ETF,沪深300ETF华泰柏瑞,,,8月,4.651,Positive Gamma,4.7,4.6,4.8,4.6,4.7,4.7,4.8,340047906.15940887,1527968929.474478,0.010535368737905948,-0.010965383788432592,0.010535368737905948,above_spot,call_wall_closer
2026-08-04,ETF,沪深300ETF华泰柏瑞,,,9月,4.651,Positive Gamma,5.0,4.6,5.0,4.0,4.7,5.0,5.0,58457809.52323942,555045557.3184229,0.07503762631692124,-0.010965383788432592,0.010535368737905948,above_spot,put_wall_closer
2026-08-04,ETF,沪深300ETF嘉实,,,12月,4.86,Positive Gamma,5.25,4.6,6.25,4.6,5.0,5.25,5.0,8468053.406172,26971010.316972002,0.08024691358024683,-0.053497942386831365,0.028806584362139898,above_spot,put_wall_closer
2026-08-04,ETF,沪深300ETF嘉实,,,3月,4.86,Positive Gamma,5.75,4.6,5.75,4.6,4.9,4.6,6.0,99598.18449599993,4301167.423752,0.1831275720164609,-0.053497942386831365,0.008230452674897082,above_spot,put_wall_closer
