trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-03,ETF,上证50ETF华夏,,,10月,3.031,Positive Gamma,3.1,3.0,3.2,3.0,3.0,3.0,3.2,26638908.90044561,153934108.77598876,0.022764764104256097,-0.010227647641042559,-0.010227647641042559,below_spot,put_wall_closer
2026-09-03,ETF,上证50ETF华夏,,,12月,3.031,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,74213324.97803552,197541858.20834175,-0.010227647641042559,-0.1092048828769383,-0.010227647641042559,below_spot,call_wall_closer
2026-09-03,ETF,上证50ETF华夏,,,3月,3.031,Positive Gamma,3.1,2.8,3.5,2.8,3.0,3.1,3.1,8904657.35591047,22125999.15085091,0.022764764104256097,-0.07621247113163987,-0.010227647641042559,below_spot,call_wall_closer
2026-09-03,ETF,上证50ETF华夏,,,9月,3.031,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.0,3.1,389389971.56743735,1496760414.3844953,0.022764764104256097,-0.010227647641042559,-0.010227647641042559,below_spot,put_wall_closer
2026-09-03,ETF,中证500ETF南方,,,10月,7.781,Positive Gamma,8.0,7.5,8.0,6.75,8.0,8.0,8.5,7763170.086636084,98965799.81114699,0.028145482585785864,-0.0361136100758257,0.028145482585785864,above_spot,call_wall_closer
2026-09-03,ETF,中证500ETF南方,,,12月,7.781,Positive Gamma,8.0,6.5,9.823,6.25,7.75,8.0,8.25,95845590.49562113,339954164.8320735,0.028145482585785864,-0.16463179539904893,-0.003984063745019917,below_spot,call_wall_closer
2026-09-03,ETF,中证500ETF南方,,,3月,7.781,Positive Gamma,7.75,7.75,6.25,6.25,7.75,7.75,6.75,32459366.607133284,83825045.9622955,-0.003984063745019917,-0.003984063745019917,-0.003984063745019917,below_spot,balanced_or_unknown
2026-09-03,ETF,中证500ETF南方,,,9月,7.781,Positive Gamma,8.0,7.75,8.0,6.385,7.75,7.75,8.104,364573143.5847114,2559183884.0878615,0.028145482585785864,-0.003984063745019917,-0.003984063745019917,below_spot,put_wall_closer
2026-09-03,ETF,中证500ETF嘉实,,,10月,3.158,Positive Gamma,3.2,2.9,3.6,2.9,3.2,3.2,3.4,2693232.5370886796,18601183.0085558,0.013299556681444002,-0.08169727675744143,0.013299556681444002,above_spot,call_wall_closer
2026-09-03,ETF,中证500ETF嘉实,,,12月,3.158,Positive Gamma,4.1,2.85,4.1,2.85,3.1,4.1,3.1,23623538.7573602,53894570.1324218,0.29829005699809996,-0.09753008233058891,-0.018366054464851067,below_spot,put_wall_closer
2026-09-03,ETF,中证500ETF嘉实,,,3月,3.158,Positive Gamma,3.1,3.1,3.1,2.85,3.1,3.1,3.1,4768285.81442572,14068206.38755052,-0.018366054464851067,-0.018366054464851067,-0.018366054464851067,below_spot,balanced_or_unknown
2026-09-03,ETF,中证500ETF嘉实,,,9月,3.158,Positive Gamma,3.3,3.2,4.1,2.8,3.2,3.2,3.3,38947868.98203595,193640537.29989085,0.04496516782773896,0.013299556681444002,0.013299556681444002,above_spot,put_wall_closer
2026-09-03,ETF,创业板ETF易方达,,,10月,3.33,Positive Gamma,3.8,3.0,3.8,3.0,3.4,3.4,3.8,8977865.410737004,81131892.161733,0.14114114114114096,-0.09909909909909909,0.02102102102102088,above_spot,put_wall_closer
2026-09-03,ETF,创业板ETF易方达,,,12月,3.33,Positive Gamma,3.5,2.95,4.8,2.95,3.3,2.95,4.2,15845084.565489002,119193554.94318902,0.05105105105105112,-0.1141141141141141,-0.009009009009009028,below_spot,call_wall_closer
2026-09-03,ETF,创业板ETF易方达,,,3月,3.33,Positive Gamma,4.0,2.95,4.0,2.95,3.2,4.0,4.0,1834342.4713499998,12896734.234122004,0.20120120120120122,-0.1141141141141141,-0.03903903903903905,below_spot,put_wall_closer
2026-09-03,ETF,创业板ETF易方达,,,9月,3.33,Positive Gamma,3.5,3.3,3.6,2.85,3.4,3.4,3.9,27758150.646417048,1116032811.919119,0.05105105105105112,-0.009009009009009028,0.02102102102102088,above_spot,put_wall_closer
2026-09-03,ETF,沪深300ETF华泰柏瑞,,,10月,4.621,Positive Gamma,4.7,4.4,4.9,4.4,4.7,4.7,4.8,53332621.43398594,171344710.80779937,0.017095866695520323,-0.047825146072278724,0.017095866695520323,above_spot,call_wall_closer
2026-09-03,ETF,沪深300ETF华泰柏瑞,,,12月,4.621,Positive Gamma,5.0,4.2,6.0,4.2,4.8,5.0,4.8,87676806.09641176,256270685.35112458,0.08201687946331959,-0.09110582125081157,0.038736204284786746,above_spot,call_wall_closer
2026-09-03,ETF,沪深300ETF华泰柏瑞,,,3月,4.621,Positive Gamma,4.7,4.2,5.5,4.2,4.7,4.7,4.7,18505380.897413984,44414046.06759569,0.017095866695520323,-0.09110582125081157,0.017095866695520323,above_spot,call_wall_closer
2026-09-03,ETF,沪深300ETF华泰柏瑞,,,9月,4.621,Positive Gamma,4.7,4.6,4.7,4.6,4.7,4.7,4.7,347016561.4373198,1928768176.8113751,0.017095866695520323,-0.0045444708937461,0.017095866695520323,above_spot,put_wall_closer
2026-09-03,ETF,沪深300ETF嘉实,,,10月,4.824,Positive Gamma,5.0,4.6,5.75,4.6,5.0,5.0,5.75,186315.57869759924,18722410.31987136,0.036484245439469376,-0.046434494195688236,0.036484245439469376,above_spot,call_wall_closer
2026-09-03,ETF,沪深300ETF嘉实,,,12月,4.824,Positive Gamma,5.25,4.4,6.25,4.4,5.0,5.25,4.8,17735388.395224318,41136256.001963526,0.0883084577114428,-0.08789386401326693,0.036484245439469376,above_spot,put_wall_closer
2026-09-03,ETF,沪深300ETF嘉实,,,3月,4.824,Positive Gamma,5.5,4.4,6.0,4.4,4.9,5.5,4.8,5560783.788620161,12905306.271711359,0.14013266998341622,-0.08789386401326693,0.01575456053068014,above_spot,put_wall_closer
2026-09-03,ETF,沪深300ETF嘉实,,,9月,4.824,Positive Gamma,4.9,4.7,6.25,4.2,4.9,4.9,4.9,81042301.16607744,244636129.61496577,0.01575456053068014,-0.025704809286898778,0.01575456053068014,above_spot,call_wall_closer
2026-09-03,ETF,深证100ETF易方达,,,10月,3.502,Positive Gamma,3.7,3.4,4.0,3.4,3.4,3.4,4.0,253027.98716703994,4403421.296209999,0.05653912050257004,-0.029126213592232997,-0.029126213592232997,below_spot,put_wall_closer
2026-09-03,ETF,深证100ETF易方达,,,12月,3.502,Positive Gamma,4.6,3.4,4.6,3.4,3.4,4.6,3.7,2382275.4185975995,7094839.633396959,0.3135351227869789,-0.029126213592232997,-0.029126213592232997,below_spot,put_wall_closer
2026-09-03,ETF,深证100ETF易方达,,,3月,3.502,Positive Gamma,4.2,3.2,4.2,3.2,3.6,4.2,4.1,147197.60424964,889210.808023,0.19931467732724162,-0.08623643632210154,0.027984009137635768,above_spot,put_wall_closer
2026-09-03,ETF,深证100ETF易方达,,,9月,3.502,Positive Gamma,3.7,3.4,3.7,3.0,3.5,3.7,3.7,10802706.2257864,48857128.68489135,0.05653912050257004,-0.029126213592232997,-0.0005711022272986144,below_spot,put_wall_closer
2026-09-03,ETF,科创50ETF华夏,,,10月,1.703,Positive Gamma,1.75,1.5,1.9,1.5,1.75,1.75,1.9,6513137.89428393,44771286.10075173,0.027598355842630706,-0.11920140927774514,0.027598355842630706,above_spot,call_wall_closer
2026-09-03,ETF,科创50ETF华夏,,,12月,1.703,Positive Gamma,2.55,1.3,2.55,1.3,1.75,1.3,2.2,11471510.286301263,89255585.38415092,0.49735760422783315,-0.23664122137404575,0.027598355842630706,above_spot,put_wall_closer
2026-09-03,ETF,科创50ETF华夏,,,3月,1.703,Positive Gamma,2.15,1.45,2.15,1.45,1.75,2.15,2.1,2323593.62292096,12702779.74822298,0.26247798003523193,-0.14856136230182038,0.027598355842630706,above_spot,put_wall_closer
2026-09-03,ETF,科创50ETF华夏,,,9月,1.703,Positive Gamma,1.75,1.7,1.75,1.1,1.7,1.75,1.9,55203124.12834845,661635238.6279545,0.027598355842630706,-0.0017615971814445297,-0.0017615971814445297,below_spot,put_wall_closer
2026-09-03,ETF,科创50ETF易方达,,,10月,1.648,Positive Gamma,1.7,1.45,1.7,1.45,1.7,1.45,1.95,155156.63518463998,3198111.75031552,0.031553398058252524,-0.12014563106796117,0.031553398058252524,above_spot,call_wall_closer
2026-09-03,ETF,科创50ETF易方达,,,12月,1.648,Positive Gamma,2.0,1.25,2.45,1.25,1.6,2.15,2.2,1534619.7355443197,17332346.940285437,0.21359223300970887,-0.241504854368932,-0.029126213592232886,below_spot,call_wall_closer
2026-09-03,ETF,科创50ETF易方达,,,3月,1.648,Positive Gamma,2.1,1.5,2.1,1.4,1.7,2.1,1.9,705469.6978380799,3372726.75129856,0.2742718446601944,-0.0898058252427184,0.031553398058252524,above_spot,put_wall_closer
2026-09-03,ETF,科创50ETF易方达,,,9月,1.648,Positive Gamma,1.7,1.65,1.7,1.1,1.7,1.7,1.8,14212413.980357125,117667983.35240957,0.031553398058252524,0.0012135922330096527,0.031553398058252524,above_spot,put_wall_closer
2026-09-03,COMMODITY,AP,AP,CZCE,2611,7350.0,,,,8000.0,7000.0,8000.0,,,,,,,0.08843537414965996,above_spot,balanced_or_unknown
2026-09-03,COMMODITY,AP,AP,CZCE,2612,7384.0,,,,8000.0,6900.0,8000.0,,,,,,,0.08342361863488623,above_spot,balanced_or_unknown
2026-09-03,COMMODITY,AP,AP,CZCE,2701,7396.0,,,,8800.0,7300.0,8800.0,,,,,,,0.18983234180638187,above_spot,balanced_or_unknown
2026-09-03,COMMODITY,AP,AP,CZCE,2703,7400.0,,,,7600.0,7500.0,8400.0,,,,,,,0.1351351351351351,above_spot,balanced_or_unknown
2026-09-03,COMMODITY,CF,CF,CZCE,2611,16595.0,,,,18000.0,16000.0,16000.0,,,,,,,-0.03585417294365778,below_spot,balanced_or_unknown
2026-09-03,COMMODITY,CF,CF,CZCE,2701,16825.0,,,,18000.0,16000.0,17000.0,,,,,,,0.010401188707280795,above_spot,balanced_or_unknown
2026-09-03,COMMODITY,CF,CF,CZCE,2703,16730.0,,,,16200.0,16600.0,16600.0,,,,,,,-0.0077704722056186615,below_spot,balanced_or_unknown
2026-09-03,COMMODITY,CF,CF,CZCE,2705,16660.0,,,,18000.0,14400.0,14400.0,,,,,,,-0.13565426170468187,below_spot,balanced_or_unknown
2026-09-03,COMMODITY,CJ,CJ,CZCE,2612,7605.0,,,,9000.0,7000.0,9000.0,,,,,,,0.18343195266272194,above_spot,balanced_or_unknown
2026-09-03,COMMODITY,CJ,CJ,CZCE,2701,7780.0,,,,9000.0,8000.0,9000.0,,,,,,,0.15681233933161964,above_spot,balanced_or_unknown
2026-09-03,COMMODITY,CJ,CJ,CZCE,2703,7820.0,,,,8500.0,7300.0,9300.0,,,,,,,0.18925831202046028,above_spot,balanced_or_unknown
2026-09-03,COMMODITY,CJ,CJ,CZCE,2705,7940.0,,,,9000.0,7100.0,9000.0,,,,,,,0.1335012594458438,above_spot,balanced_or_unknown
