trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-07-16,ETF,上证50ETF华夏,12月,3.007,Positive Gamma,3.0,3.0,2.8,-0.002327901563019652,0.6081112302501803,low_expiry_influence,0.10090000000000002,-0.05779999999999999,put_skew_elevated,new_wall,0.22705382471476554,0.1411997241399484,0.24245973177564206,0.0502351512264381,,0.0009027025460292341,mixed_or_unclear_structure,1.0
2026-07-16,ETF,上证50ETF华夏,7月,3.007,Positive Gamma,3.0,3.0,3.0,-0.002327901563019652,0.6081112302501803,near_month_pressure,0.003300000000000025,0.021799999999999986,front_iv_inversion,new_wall,-0.11000470968176,0.12983048819804197,0.2507817973106027,0.037848575723510795,,0.00034244314847247417,mixed_or_unclear_structure,1.0
2026-07-16,ETF,上证50ETF华夏,8月,3.007,Positive Gamma,3.1,3.1,3.0,0.030927835051546282,0.6081112302501803,normal_expiry_structure,0.059000000000000025,-0.041200000000000014,front_iv_inversion,new_wall,0.18974701961888676,0.0570619230418556,0.19978719182995788,0.051847236736494016,,-0.00035130448032283097,mixed_or_unclear_structure,1.0
2026-07-16,ETF,上证50ETF华夏,9月,3.007,Positive Gamma,3.1,3.1,2.65,0.030927835051546282,0.6081112302501803,normal_expiry_structure,0.0756,-0.05160000000000001,front_iv_inversion,new_wall,0.2304475963218828,0.08844921204439163,0.21755603909348165,0.04986828452783756,,7.354161516107457e-05,mixed_or_unclear_structure,1.0
2026-07-16,ETF,中证500ETF南方,12月,7.426,Positive Gamma,7.613,8.35,7.613,0.025181793697818478,0.5926187095593399,low_expiry_influence,0.22960000000000005,-0.13230000000000006,put_skew_elevated,new_wall,0.37857071090394895,-0.056420620444019784,0.2036230683002813,0.027978194662228485,,-0.005830813607325245,mixed_or_unclear_structure,1.0
2026-07-16,ETF,中证500ETF南方,7月,7.426,Positive Gamma,7.613,8.35,7.859,0.025181793697818478,0.5926187095593399,near_month_pressure,0.0,0.0,normal_iv_surface,new_wall,0.0,-0.3841920837388699,0.02093010271381944,0.015552218974322943,,-0.0015049323162677163,mixed_or_unclear_structure,1.0
2026-07-16,ETF,中证500ETF南方,8月,7.426,Positive Gamma,7.367,8.104,8.104,-0.00794505790465938,0.5926187095593399,normal_expiry_structure,0.0,0.0,normal_iv_surface,new_wall,0.0,-0.01120034479863787,0.22854348490252352,0.02926745715988412,,-0.0013183448912400635,mixed_or_unclear_structure,1.0
2026-07-16,ETF,中证500ETF南方,9月,7.426,Negative Gamma,7.367,8.841,6.631,-0.00794505790465938,0.5926187095593399,normal_expiry_structure,0.12580000000000002,-0.35200000000000004,put_skew_elevated,new_wall,2.260252141066401,-0.18760653200490662,-0.20599416504029128,0.035086303617214834,,-0.004930223415753883,negative_gamma_risk_expansion,1.0
2026-07-16,ETF,中证500ETF嘉实,12月,3.017,Positive Gamma,3.1,3.2,3.2,0.0275107722903547,0.6336165737613105,low_expiry_influence,0.1988,-0.12710000000000002,put_skew_elevated,new_wall,0.37418120262015164,0.1316469638594935,0.37232454148674754,0.04150291201830041,,-0.0016698947865035696,mixed_or_unclear_structure,1.0
2026-07-16,ETF,中证500ETF嘉实,7月,3.017,Positive Gamma,3.1,3.3,3.2,0.0275107722903547,0.6336165737613105,near_month_pressure,-0.0343,-0.018400000000000027,front_iv_inversion,new_wall,0.06118593086352584,-0.3463262454686152,0.07540554430411708,0.011658216892365332,,-0.0012055343988385764,mixed_or_unclear_structure,1.0
