underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.037,0.1116,0.1303,0.1567,-0.026400000000000007,0.0451,0.018699999999999994,0.03190000000000001,0.0001,0.4637,0.12816610983390542,0.1116,0.1065,-0.005100000000000007,put_skew_elevated
上证50ETF华夏,9月,3.037,0.1065,0.1396,0.1813,-0.04169999999999999,0.07479999999999999,0.033100000000000004,0.053949999999999984,0.0001,0.4416,0.11810447890113202,0.1116,0.0889,-0.022699999999999998,front_iv_inversion
上证50ETF华夏,12月,3.037,0.0889,0.1392,0.20620000000000002,-0.06700000000000003,0.11730000000000002,0.050299999999999984,0.08380000000000001,0.0001,0.29960000000000003,0.09926025437115345,0.1116,0.0782,-0.0334,front_iv_inversion
上证50ETF华夏,3月,3.037,0.0782,0.1355,0.21359999999999998,-0.07809999999999997,0.13539999999999996,0.057300000000000004,0.09634999999999998,0.0001,0.3102,0.09718659480878171,0.1116,,,put_skew_elevated
中证500ETF南方,8月,7.98,0.2039,0.21239999999999998,0.2667,-0.054300000000000015,0.0628,0.00849999999999998,0.03564999999999999,0.0001,0.8123,0.18635144812207546,0.2039,0.1912,-0.012699999999999989,put_skew_elevated
中证500ETF南方,9月,7.98,0.1912,0.2104,0.3024,-0.092,0.1112,0.019199999999999995,0.06520000000000001,0.0001,0.5268999999999999,0.1387249412196467,0.2039,0.1502,-0.0537,front_iv_inversion
中证500ETF南方,12月,7.98,0.1502,0.19149999999999998,0.31739999999999996,-0.12589999999999998,0.16719999999999996,0.041299999999999976,0.10424999999999995,0.0001,0.5351,0.154217756688351,0.2039,0.11630000000000001,-0.08759999999999998,front_iv_inversion
中证500ETF南方,3月,7.98,0.11630000000000001,0.1704,0.3336,-0.1632,0.2173,0.05409999999999998,0.1357,0.0001,0.41859999999999997,0.15673767524299861,0.2039,,,put_skew_elevated
中证500ETF嘉实,8月,3.24,0.19329999999999997,0.2003,0.2866,-0.08630000000000002,0.09330000000000005,0.007000000000000034,0.05015000000000003,0.0001,0.7574,0.19450823892296354,0.19329999999999997,0.17350000000000002,-0.019799999999999957,put_skew_elevated
中证500ETF嘉实,9月,3.24,0.17350000000000002,0.20190000000000002,0.305,-0.10309999999999997,0.13149999999999998,0.02840000000000001,0.07995,0.0001,0.6297999999999999,0.14653521806613534,0.19329999999999997,0.1319,-0.06139999999999998,front_iv_inversion
中证500ETF嘉实,12月,3.24,0.1319,0.19690000000000002,0.2989,-0.10199999999999998,0.167,0.06500000000000003,0.11600000000000002,0.0001,0.5201,0.1545793623073174,0.19329999999999997,0.10679999999999999,-0.08649999999999998,front_iv_inversion
中证500ETF嘉实,3月,3.24,0.10679999999999999,0.1734,0.3418,-0.1684,0.235,0.0666,0.1508,0.0001,0.4131,0.15330066385525387,0.19329999999999997,,,put_skew_elevated
创业板ETF易方达,8月,3.604,0.3084,0.3146,0.36229999999999996,-0.047699999999999965,0.05389999999999995,0.006199999999999983,0.030049999999999966,0.0001,0.8051999999999999,0.16028822884944577,0.3084,0.2883,-0.020100000000000007,front_iv_inversion
创业板ETF易方达,9月,3.604,0.2883,0.3028,0.36939999999999995,-0.06659999999999994,0.08109999999999995,0.014500000000000013,0.047799999999999954,0.0001,0.6351,0.1565876512915303,0.3084,0.2577,-0.05070000000000002,front_iv_inversion
创业板ETF易方达,12月,3.604,0.2577,0.2895,0.3875,-0.09800000000000003,0.12980000000000003,0.031799999999999995,0.08080000000000004,0.0001,0.5527000000000001,0.10599799175649631,0.3084,0.252,-0.056400000000000006,front_iv_inversion
创业板ETF易方达,3月,3.604,0.252,0.2718,0.40049999999999997,-0.12869999999999998,0.14849999999999997,0.019799999999999984,0.08414999999999995,0.0001,0.4382,0.1275494271202174,0.3084,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.729,0.12890000000000001,0.1373,0.1819,-0.0446,0.05299999999999999,0.00839999999999999,0.030700000000000005,0.0001,0.7061,0.18710803761052475,0.12890000000000001,0.1235,-0.005400000000000016,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.729,0.1235,0.1434,0.20550000000000002,-0.062100000000000016,0.08200000000000002,0.0199,0.050949999999999995,0.0001,0.5608,0.13737663740879352,0.12890000000000001,0.1009,-0.02800000000000001,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.729,0.1009,0.15710000000000002,0.2298,-0.07269999999999999,0.12890000000000001,0.056200000000000014,0.09255000000000001,0.0001,0.4443,0.12213191940873418,0.12890000000000001,0.0764,-0.05250000000000002,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.729,0.0764,0.13720000000000002,0.2433,-0.10609999999999997,0.1669,0.06080000000000002,0.11385,0.0001,0.36810000000000004,0.11726924066094573,0.12890000000000001,,,put_skew_elevated
沪深300ETF嘉实,8月,4.936,0.126,0.1365,0.1891,-0.05259999999999998,0.06309999999999999,0.01050000000000001,0.0368,0.0001,0.7726999999999999,0.19763471721657447,0.126,0.12279999999999999,-0.0032000000000000084,put_skew_elevated
沪深300ETF嘉实,9月,4.936,0.12279999999999999,0.15380000000000002,0.20629999999999998,-0.05249999999999996,0.08349999999999999,0.031000000000000028,0.057249999999999995,0.0001,0.4385,0.1170770529863937,0.126,0.10279999999999999,-0.023200000000000012,front_iv_inversion
沪深300ETF嘉实,12月,4.936,0.10279999999999999,0.1433,0.2296,-0.08629999999999999,0.12680000000000002,0.04050000000000002,0.08365000000000002,0.0001,0.46490000000000004,0.12786971113349058,0.126,0.0768,-0.04920000000000001,front_iv_inversion
沪深300ETF嘉实,3月,4.936,0.0768,0.1441,0.2452,-0.1011,0.1684,0.06730000000000001,0.11785,0.0001,0.38060000000000005,0.12423601064905192,0.126,,,put_skew_elevated
深证100ETF易方达,8月,3.704,0.1968,0.20170000000000002,0.282,-0.08029999999999995,0.08519999999999997,0.0049000000000000155,0.04505000000000001,0.0001,0.8034,0.2043954985527544,0.1968,0.2121,0.015300000000000008,put_skew_elevated
深证100ETF易方达,9月,3.704,0.2121,0.22829999999999998,0.2937,-0.06540000000000004,0.0816,0.016199999999999964,0.0489,0.19640000000000002,0.5243,0.07626425497212153,0.1968,0.18969999999999998,-0.007100000000000023,put_skew_elevated
深证100ETF易方达,12月,3.704,0.18969999999999998,0.2278,0.32899999999999996,-0.10119999999999996,0.13929999999999998,0.03810000000000002,0.0887,0.0001,0.47130000000000005,0.1303577458195764,0.1968,0.17579999999999998,-0.02100000000000002,front_iv_inversion
深证100ETF易方达,3月,3.704,0.17579999999999998,0.2127,0.322,-0.10930000000000001,0.14620000000000002,0.036900000000000016,0.09154999999999999,0.0001,0.3961,0.12731920941851832,0.1968,,,put_skew_elevated
科创50ETF华夏,8月,1.812,0.3496,0.3628,0.46799999999999997,-0.10519999999999996,0.11839999999999995,0.01319999999999999,0.06579999999999997,0.0001,1.1227,0.26670047837274535,0.3496,0.3325,-0.017100000000000004,put_skew_elevated
科创50ETF华夏,9月,1.812,0.3325,0.3603,0.4621,-0.1018,0.1296,0.02779999999999999,0.07869999999999999,0.0001,1.1897,0.22690373549947526,0.3496,0.3065,-0.04310000000000003,front_iv_inversion
科创50ETF华夏,12月,1.812,0.3065,0.3553,0.4632,-0.1079,0.1567,0.04880000000000001,0.10275000000000001,0.0001,0.6683,0.1582174952022831,0.3496,0.2923,-0.05730000000000002,front_iv_inversion
科创50ETF华夏,3月,1.812,0.2923,0.3354,0.4711,-0.13570000000000004,0.17880000000000001,0.04309999999999997,0.11095,0.0001,0.5706,0.15167515579374713,0.3496,,,put_skew_elevated
科创50ETF易方达,8月,1.758,0.3454,0.3657,0.46409999999999996,-0.09839999999999993,0.11869999999999997,0.02030000000000004,0.0695,0.0001,1.1699,0.22186182683402544,0.3454,0.3262,-0.019199999999999995,put_skew_elevated
科创50ETF易方达,9月,1.758,0.3262,0.3601,0.4612,-0.10110000000000002,0.135,0.033899999999999986,0.08444999999999997,0.0001,1.1440000000000001,0.2638016328484464,0.3454,0.3017,-0.04369999999999996,front_iv_inversion
