underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.018,0.12369999999999999,0.1354,0.15130000000000002,-0.015900000000000025,0.027600000000000027,0.011700000000000002,0.019650000000000015,0.0001,0.5151,0.13259688655996726,0.12369999999999999,0.1003,-0.02339999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,True,False,primary_analysis,0.12369999999999999,0.1003,-0.02339999999999999,front_iv_inversion
上证50ETF华夏,10月,3.018,0.1003,0.11539999999999999,0.17129999999999998,-0.05589999999999999,0.07099999999999998,0.015099999999999988,0.04304999999999998,0.0001,0.36579999999999996,0.09583927115090579,0.12369999999999999,0.08650000000000001,-0.03719999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,next_month,0.12369999999999999,0.1003,-0.02339999999999999,front_iv_inversion
上证50ETF华夏,12月,3.018,0.08650000000000001,0.126,0.20829999999999999,-0.08229999999999998,0.12179999999999998,0.03949999999999999,0.08064999999999999,0.0001,0.38939999999999997,0.11230986509252626,0.12369999999999999,0.0701,-0.053599999999999995,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,other_month,0.12369999999999999,0.1003,-0.02339999999999999,front_iv_inversion
上证50ETF华夏,3月,3.018,0.0701,0.122,0.2168,-0.0948,0.1467,0.0519,0.0993,0.0001,0.3497,0.11334416614894655,0.12369999999999999,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,far_month,0.12369999999999999,0.1003,-0.02339999999999999,front_iv_inversion
中证500ETF南方,9月,7.771,0.2257,0.2336,0.30519999999999997,-0.07159999999999997,0.07949999999999996,0.00789999999999999,0.04369999999999996,0.0001,0.7526999999999999,0.179867030035101,0.2257,0.0001,-0.22560000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,True,False,primary_analysis,0.2257,0.0001,-0.22560000000000002,front_iv_inversion
中证500ETF南方,10月,7.771,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.2257,0.16620000000000001,-0.0595,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,next_month,0.2257,0.0001,-0.22560000000000002,front_iv_inversion
中证500ETF南方,12月,7.771,0.16620000000000001,0.2011,0.33490000000000003,-0.13380000000000003,0.16870000000000002,0.03489999999999999,0.1018,0.0001,0.5724,0.1491587726967372,0.2257,0.12960000000000002,-0.09609999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,other_month,0.2257,0.0001,-0.22560000000000002,front_iv_inversion
中证500ETF南方,3月,7.771,0.12960000000000002,0.1788,0.3493,-0.1705,0.21969999999999998,0.049199999999999966,0.13445,0.0001,0.479,0.16433038353830418,0.2257,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,far_month,0.2257,0.0001,-0.22560000000000002,front_iv_inversion
中证500ETF嘉实,9月,3.155,0.23170000000000002,0.23370000000000002,0.3166,-0.08289999999999997,0.08489999999999998,0.0020000000000000018,0.04344999999999999,0.0001,0.883,0.22535500575433937,0.23170000000000002,0.1905,-0.041200000000000014,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,True,False,primary_analysis,0.23170000000000002,0.1905,-0.041200000000000014,front_iv_inversion
中证500ETF嘉实,10月,3.155,0.1905,0.20850000000000002,0.3151,-0.10659999999999997,0.12459999999999999,0.018000000000000016,0.07130000000000003,0.0001,0.44789999999999996,0.13353074197588952,0.23170000000000002,0.1646,-0.06710000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,next_month,0.23170000000000002,0.1905,-0.041200000000000014,front_iv_inversion
中证500ETF嘉实,12月,3.155,0.1646,0.19940000000000002,0.3395,-0.1401,0.17490000000000003,0.034800000000000025,0.10485000000000003,0.0001,0.5843,0.16657663685145507,0.23170000000000002,0.1365,-0.0952,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,other_month,0.23170000000000002,0.1905,-0.041200000000000014,front_iv_inversion
中证500ETF嘉实,3月,3.155,0.1365,0.1776,0.3546,-0.17700000000000002,0.21810000000000002,0.0411,0.1296,0.0001,0.4718,0.16943393684219865,0.23170000000000002,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,far_month,0.23170000000000002,0.1905,-0.041200000000000014,front_iv_inversion
创业板ETF易方达,9月,3.414,0.3156,0.31920000000000004,0.3786,-0.05939999999999995,0.063,0.0036000000000000476,0.033299999999999996,0.0001,1.1276000000000002,0.23800257753503268,0.3156,0.2961,-0.019500000000000017,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,True,False,primary_analysis,0.3156,0.2961,-0.019500000000000017,put_skew_elevated
创业板ETF易方达,10月,3.414,0.2961,0.304,0.37310000000000004,-0.06910000000000005,0.07700000000000007,0.007900000000000018,0.04245000000000004,0.228,0.4228,0.05604746925173168,0.3156,0.2859,-0.029700000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,next_month,0.3156,0.2961,-0.019500000000000017,put_skew_elevated
创业板ETF易方达,12月,3.414,0.2859,0.3096,0.4012,-0.09160000000000001,0.11530000000000001,0.0237,0.0695,0.2144,0.6012,0.10087482354701308,0.3156,0.26239999999999997,-0.053200000000000025,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,other_month,0.3156,0.2961,-0.019500000000000017,put_skew_elevated
创业板ETF易方达,3月,3.414,0.26239999999999997,0.2934,0.409,-0.11559999999999998,0.1466,0.031000000000000028,0.08879999999999999,0.18719999999999998,0.4742,0.09297332324908493,0.3156,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,far_month,0.3156,0.2961,-0.019500000000000017,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.634,0.1495,0.15380000000000002,0.1923,-0.03849999999999998,0.042800000000000005,0.004300000000000026,0.023550000000000015,0.0001,0.7121999999999999,0.17668901649996283,0.1495,0.1253,-0.0242,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,True,False,primary_analysis,0.1495,0.1253,-0.0242,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.634,0.1253,0.1384,0.0001,0.1383,-0.1252,0.0131,-0.05605,0.0001,0.1484,0.0628356678797539,0.1495,0.113,-0.03649999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,next_month,0.1495,0.1253,-0.0242,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.634,0.113,0.1485,0.2291,-0.0806,0.1161,0.03549999999999999,0.07579999999999999,0.0001,0.5499,0.12784255340667466,0.1495,0.0828,-0.0667,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,other_month,0.1495,0.1253,-0.0242,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.634,0.0828,0.1264,0.24350000000000002,-0.11710000000000001,0.1607,0.043600000000000014,0.10215,0.0001,0.379,0.11580975564331575,0.1495,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,far_month,0.1495,0.1253,-0.0242,front_iv_inversion
沪深300ETF嘉实,9月,4.843,0.1392,0.14859999999999998,0.2,-0.05140000000000003,0.06080000000000002,0.009399999999999992,0.03510000000000002,0.0001,0.6342,0.1650009281279011,0.1392,0.11779999999999999,-0.021400000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,True,False,primary_analysis,0.1392,0.11779999999999999,-0.021400000000000002,front_iv_inversion
沪深300ETF嘉实,10月,4.843,0.11779999999999999,0.1356,0.2045,-0.06889999999999999,0.0867,0.01780000000000001,0.05224999999999999,0.0001,0.41700000000000004,0.10594520169954794,0.1392,0.1099,-0.029299999999999993,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,next_month,0.1392,0.11779999999999999,-0.021400000000000002,front_iv_inversion
沪深300ETF嘉实,12月,4.843,0.1099,0.1495,0.23440000000000003,-0.08490000000000003,0.12450000000000003,0.039599999999999996,0.08205000000000001,0.0001,0.4947,0.12920288218338147,0.1392,0.08259999999999999,-0.0566,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,other_month,0.1392,0.11779999999999999,-0.021400000000000002,front_iv_inversion
沪深300ETF嘉实,3月,4.843,0.08259999999999999,0.1306,0.25129999999999997,-0.12069999999999997,0.16869999999999996,0.048,0.10834999999999999,0.0001,0.4257,0.12604454136108556,0.1392,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,far_month,0.1392,0.11779999999999999,-0.021400000000000002,front_iv_inversion
深证100ETF易方达,9月,3.557,0.2169,0.22519999999999998,0.2963,-0.07110000000000002,0.0794,0.008299999999999974,0.04384999999999997,0.0001,0.8637999999999999,0.21670017763611152,0.2169,0.19649999999999998,-0.02040000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,True,False,primary_analysis,0.2169,0.19649999999999998,-0.02040000000000003,front_iv_inversion
深证100ETF易方达,10月,3.557,0.19649999999999998,0.2157,0.2863,-0.0706,0.08980000000000002,0.019200000000000023,0.05450000000000002,0.0001,0.386,0.11812606557581208,0.2169,0.2036,-0.013300000000000006,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,next_month,0.2169,0.19649999999999998,-0.02040000000000003,front_iv_inversion
深证100ETF易方达,12月,3.557,0.2036,0.24,0.34869999999999995,-0.10869999999999996,0.14509999999999995,0.03639999999999999,0.09075,0.0001,0.523,0.12624762773242323,0.2169,0.1805,-0.036400000000000016,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,other_month,0.2169,0.19649999999999998,-0.02040000000000003,front_iv_inversion
深证100ETF易方达,3月,3.557,0.1805,0.1998,0.33649999999999997,-0.13669999999999996,0.15599999999999997,0.01930000000000001,0.08765,0.0001,0.4307,0.12383719962462636,0.2169,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,far_month,0.2169,0.19649999999999998,-0.02040000000000003,front_iv_inversion
科创50ETF华夏,9月,1.705,0.3566,0.37329999999999997,0.4337,-0.06040000000000001,0.0771,0.016699999999999993,0.0469,0.0001,1.3207,0.27804672721855433,0.3566,0.0001,-0.3565,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,True,False,primary_analysis,0.3566,0.0001,-0.3565,front_iv_inversion
科创50ETF华夏,10月,1.705,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.3566,0.33,-0.026599999999999957,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,False,False,next_month,0.3566,0.0001,-0.3565,front_iv_inversion
