market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,volume_wall,amount_wall
ETF,上证50ETF华夏,,,12月,3.022,3.0,2.7,3.5,2.7,3.0,3.0,3.1,3.0,24027940.475117877,84318392.88703443,54173166.68107615,30145226.205958273,1.7970728204510436,0.642483387386838,0.35751661261316187,100107.0,53280.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,3月,3.022,3.1,2.85,3.1,2.85,2.85,2.85,3.2,3.0,1398373.2560671994,5509357.275673598,3453865.265870399,2055492.0098031994,1.680310723368409,0.6269089284009294,0.3730910715990707,7130.0,5197.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,8月,3.022,3.1,3.0,3.1,3.0,3.1,3.1,3.1,3.0,374708517.8996208,1220908986.6010242,797808752.2503225,423100234.35070175,1.8856258812398345,0.6534547300461759,0.3465452699538241,743001.0,589448.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,9月,3.022,3.1,3.0,3.6,2.65,3.1,3.2,3.2,3.0,101255689.67824809,432388507.3861112,266822098.53217962,165566408.85393158,1.6115714557025835,0.6170887846792716,0.38291121532072836,483816.0,152689.0,,Positive Gamma,,
ETF,中证500ETF南方,,,12月,7.463,7.613,7.122,9.823,6.876,7.613,8.0,8.0,7.613,30998608.397171937,142014984.86721873,86506796.63219534,55508188.2350234,1.5584510931238265,0.6091385124821689,0.3908614875178312,113237.0,91743.0,,Positive Gamma,,
ETF,中证500ETF南方,,,3月,7.463,8.0,7.75,6.75,7.75,7.75,8.0,6.75,7.75,7633869.651970251,17736532.65748867,12685201.154729461,5051331.502759211,2.5112588923930983,0.7152018604590988,0.2847981395409013,14285.0,10380.0,,Positive Gamma,,
ETF,中证500ETF南方,,,8月,7.463,7.75,7.5,7.75,7.0,7.75,7.75,8.25,7.75,162999342.67502284,1577930815.8515098,870465079.2632664,707465736.5882436,1.230398921453197,0.5516497114567924,0.44835028854320774,745515.0,1276101.0,,Positive Gamma,,
ETF,中证500ETF南方,,,9月,7.463,7.5,6.631,9.823,6.385,6.631,6.631,,7.5,-143171438.0958413,658588775.8691982,257708668.8866785,400880106.9825197,0.6428572144087854,0.3913043743367133,0.6086956256632867,471071.0,143559.0,,Negative Gamma,,
ETF,中证500ETF嘉实,,,12月,3.025,3.0,2.9,3.0,2.8,3.0,3.0,2.9,3.0,12821771.65575625,37414282.78135625,25118027.21855625,12296255.562800001,2.0427378961239304,0.6713486228064942,0.32865137719350573,63213.0,8171.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,3月,3.025,3.1,3.1,3.1,3.1,3.1,3.0,,3.1,3478605.24391875,6588330.03530625,5033467.6396125,1554862.3956937501,3.2372431499744785,0.7639974944543781,0.23600250554562183,10539.0,2697.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,8月,3.025,3.2,3.0,3.4,3.0,3.2,3.2,3.1,3.1,44457389.63703124,139900906.14163125,92179147.88933125,47721758.25230001,1.9315958016883958,0.6588888552016382,0.34111114479836185,163920.0,192439.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,9月,3.025,3.1,2.8,3.9,2.8,2.8,2.8,3.4,3.1,12409043.329856247,79364485.62865625,45886764.47925625,33477721.1494,1.3706657115183793,0.5781775578305751,0.4218224421694248,140524.0,56152.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,12月,3.355,4.8,3.2,4.8,3.2,3.2,3.2,4.3,3.2,7436172.589342749,45932302.16986675,26684237.37960475,19248064.790262,1.3863335182197052,0.5809470921122385,0.4190529078877615,110183.0,89600.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,3月,3.355,4.0,3.2,4.0,3.2,4.0,4.0,3.6,3.2,974514.9025095002,4195796.779482,2585155.84099575,1610640.93848625,1.605047890702065,0.6161298978152382,0.38387010218476186,10276.0,9504.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,8月,3.355,3.6,3.6,3.6,3.6,3.6,3.1,4.0,3.5,50958991.025027245,780824459.8538862,415891725.4394567,364932734.4144294,1.139639408086523,0.5326315283684652,0.46736847163153467,1142417.0,1891277.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,9月,3.355,3.9,2.9,4.8,2.85,2.9,2.9,,3.5,-77527716.2620757,284552037.4655503,103512160.60173725,181039876.86381298,0.5717644222637432,0.36377234028510197,0.6362276597148978,573129.0,343246.0,,Negative Gamma,,
ETF,沪深300ETF华泰柏瑞,,,12月,4.627,5.0,4.3,5.0,4.3,5.0,5.0,4.8,4.7,39042928.73160812,113814159.75929222,76428544.24545017,37385615.513842046,2.0443302375790084,0.6715205243977584,0.3284794756022415,102928.0,58534.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,3月,4.627,4.7,4.4,4.7,4.4,4.7,4.7,4.7,4.7,5839762.979139039,15862237.767389998,10851000.373264518,5011237.394125479,2.1653335333873454,0.6840775262852438,0.3159224737147562,13046.0,4812.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,8月,4.627,4.8,4.7,4.8,4.7,4.7,4.8,4.8,4.7,246203250.85919,1276120557.2532585,761161904.0562242,514958653.1970342,1.4781029492963729,0.5964655139594027,0.4035344860405972,601263.0,774957.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,9月,4.627,5.0,4.5,6.0,4.0,5.0,5.0,5.25,4.8,32447193.564723633,480392845.4106205,256420019.48767203,223972825.92294845,1.1448711174269244,0.5337715204074167,0.4662284795925832,405233.0,126601.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,12月,4.83,5.25,4.6,6.25,4.6,5.25,5.25,4.8,4.7,11990650.076874,30372431.008122,21181540.542498,9190890.465623999,2.3046233247716024,0.6973936507365436,0.30260634926345636,27404.0,9638.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,3月,4.83,4.9,4.6,4.6,4.6,4.6,4.9,5.0,4.6,864923.3999910002,4239843.976557001,2552383.688274,1687460.288283,1.5125592619848045,0.6019994373346454,0.39800056266535444,4069.0,2535.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,8月,4.83,5.0,4.9,5.25,4.4,5.0,5.0,5.0,5.0,53200094.194548026,235199905.19235003,144199999.693449,90999905.49890101,1.5846170268296649,0.6130954839268326,0.3869045160731673,126399.0,190608.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,9月,4.83,5.0,4.2,6.25,4.2,5.25,5.0,5.0,5.0,17137157.521302003,109950445.71201602,63543801.616659015,46406644.09535699,1.369282413227045,0.577931278087712,0.4220687219122879,102157.0,45880.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,12月,3.58,4.6,3.4,4.6,4.5,4.6,4.6,3.9,3.5,907194.2633039999,4024884.04388,2466039.153592,1558844.890288,1.581965703551425,0.6126981862599775,0.3873018137400224,6831.0,3224.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,3月,3.58,4.2,3.3,4.2,3.3,4.2,4.2,,3.5,-49582.294024000046,307754.57398399996,129086.13997999999,178668.434004,0.7224899053915144,0.41944507374474027,0.5805549262552598,598.0,755.0,,Negative Gamma,,
ETF,深证100ETF易方达,,,8月,3.58,3.9,3.7,3.9,3.2,3.7,3.9,3.9,3.7,8267646.887759999,38317056.507800005,23292351.697780002,15024704.810019998,1.5502701711814197,0.6078846816701199,0.39211531832987995,38317.0,61893.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,9月,3.58,3.9,3.0,4.6,3.0,3.0,3.0,,3.6,-2717512.685764,12508941.61302,4895714.463628,7613227.149392,0.6430537756933965,0.39137719361742557,0.6086228063825745,18876.0,11580.0,,Negative Gamma,,
ETF,科创50ETF华夏,,,12月,1.785,2.55,1.3,2.55,1.3,1.3,1.3,2.4,1.8,4013659.338821999,41910172.0791075,22961915.70896475,18948256.37014275,1.2118220938337327,0.5478840713329215,0.45211592866707845,240557.0,123938.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,3月,1.785,2.15,2.15,2.15,2.15,2.15,2.15,2.15,1.7,262467.6740437501,2145498.61026375,1203983.1421537502,941515.46811,1.2787714943978863,0.5611670575753682,0.43883294242463194,12186.0,8766.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,8月,1.785,1.9,1.9,2.55,1.9,1.9,2.0,2.1,1.85,54620203.0522995,370202966.0211645,212411584.536732,157791381.4844325,1.3461545398643224,0.5737706178307292,0.4262293821692708,1202918.0,1930916.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,9月,1.785,1.85,1.8,2.55,1.1,1.8,1.6,,1.8,-7285648.243907252,154497866.82559422,73606109.2908435,80891757.53475073,0.9099333669344822,0.47642152479641786,0.5235784752035822,847733.0,269866.0,,Negative Gamma,,
ETF,科创50ETF易方达,,,12月,1.733,2.15,1.25,2.15,1.25,2.15,1.25,2.4,1.8,566831.0652365304,9194096.165383833,4880463.615310181,4313632.55007365,1.1314045780804518,0.530825817733486,0.4691741822665138,55470.0,26636.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,3月,1.733,2.1,1.7,2.1,1.7,2.1,2.1,1.95,1.7,113153.62823873005,654193.2584312902,383673.4433350101,270519.8150962801,1.4182822178791517,0.5864833340762824,0.4135166659237176,3774.0,2028.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,8月,1.733,1.95,1.85,2.45,1.85,1.85,2.0,2.0,1.8,13385179.567878261,54238686.83971766,33811933.20379796,20426753.635919694,1.655276888655519,0.6233914420479353,0.37660855795206466,205115.0,195857.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,9月,1.733,1.8,1.75,2.45,1.1,1.75,1.8,2.35,1.75,1849049.5346145406,30873818.007762052,16361433.771188295,14512384.236573754,1.1274118369850359,0.529945268417234,0.47005473158276584,170857.0,44247.0,,Positive Gamma,,
COMMODITY,AP,AP,CZCE,2610,,,,10000.0,7000.0,,,,8000.0,,,,,,,,61352.0,24272.0,17389465.0,,8000.0,8000.0
COMMODITY,AP,AP,CZCE,2611,,,,9800.0,6800.0,,,,8100.0,,,,,,,,1121.0,46.0,45200.0,,8100.0,8100.0
COMMODITY,AP,AP,CZCE,2701,,,,8800.0,6600.0,,,,8800.0,,,,,,,,3777.0,361.0,771160.0,,7300.0,7300.0
COMMODITY,CF,CF,CZCE,2609,,,,17000.0,15000.0,,,,16000.0,,,,,,,,381832.0,179647.0,70786205.0,,16000.0,16000.0
COMMODITY,CF,CF,CZCE,2611,,,,16400.0,15400.0,,,,16400.0,,,,,,,,41793.0,17460.0,17921375.0,,16400.0,16400.0
COMMODITY,CF,CF,CZCE,2701,,,,17000.0,15800.0,,,,17000.0,,,,,,,,82741.0,11190.0,15814115.0,,17000.0,16200.0
COMMODITY,CF,CF,CZCE,2703,,,,18200.0,14600.0,,,,15200.0,,,,,,,,362.0,12.0,15495.0,,15200.0,15200.0
COMMODITY,CF,CF,CZCE,2705,,,,17800.0,14400.0,,,,16000.0,,,,,,,,927.0,10.0,19540.0,,14400.0,16000.0
COMMODITY,CJ,CJ,CZCE,2609,,,,8200.0,7800.0,,,,8200.0,,,,,,,,137402.0,169665.0,20419020.0,,8000.0,8000.0
COMMODITY,CJ,CJ,CZCE,2612,,,,10000.0,8700.0,,,,10000.0,,,,,,,,6156.0,1043.0,502625.0,,10000.0,8700.0
COMMODITY,CJ,CJ,CZCE,2701,,,,10000.0,8500.0,,,,10000.0,,,,,,,,27812.0,3098.0,2686540.0,,10000.0,9000.0
COMMODITY,CJ,CJ,CZCE,2705,,,,9000.0,8400.0,,,,9000.0,,,,,,,,2263.0,58.0,98585.0,,8500.0,8500.0
COMMODITY,FG,FG,CZCE,2609,,,,1540.0,1000.0,,,,900.0,,,,,,,,1083181.0,434564.0,81408980.0,,1000.0,900.0
COMMODITY,FG,FG,CZCE,2610,,,,1080.0,930.0,,,,1000.0,,,,,,,,25392.0,14040.0,2633710.0,,1000.0,1000.0
COMMODITY,FG,FG,CZCE,2611,,,,1200.0,850.0,,,,1000.0,,,,,,,,37513.0,9937.0,4015720.0,,1000.0,900.0
COMMODITY,FG,FG,CZCE,2612,,,,940.0,1140.0,,,,1140.0,,,,,,,,531.0,321.0,981560.0,,1120.0,1140.0
COMMODITY,FG,FG,CZCE,2701,,,,1480.0,1000.0,,,,1480.0,,,,,,,,19700.0,2586.0,992210.0,,1480.0,1480.0
COMMODITY,FG,FG,CZCE,2703,,,,990.0,1160.0,,,,920.0,,,,,,,,520.0,344.0,954860.0,,920.0,920.0
COMMODITY,FG,FG,CZCE,2705,,,,1280.0,1280.0,,,,1280.0,,,,,,,,690.0,329.0,959630.0,,1180.0,1180.0
COMMODITY,MA,MA,CZCE,2609,,,,3650.0,2500.0,,,,2500.0,,,,,,,,535309.0,464124.0,133926345.0,,2500.0,2600.0
COMMODITY,MA,MA,CZCE,2610,,,,3400.0,2300.0,,,,2300.0,,,,,,,,82321.0,39617.0,18801850.0,,3400.0,2600.0
COMMODITY,MA,MA,CZCE,2611,,,,3000.0,2375.0,,,,3000.0,,,,,,,,1921.0,108.0,71100.0,,2400.0,2400.0
COMMODITY,MA,MA,CZCE,2612,,,,2950.0,2225.0,,,,2950.0,,,,,,,,675.0,327.0,239435.0,,2950.0,2950.0
COMMODITY,MA,MA,CZCE,2701,,,,3000.0,2350.0,,,,3000.0,,,,,,,,12619.0,2901.0,2669055.0,,3000.0,3000.0
COMMODITY,MA,MA,CZCE,2703,,,,2900.0,2100.0,,,,2900.0,,,,,,,,581.0,234.0,251095.0,,2900.0,2900.0
COMMODITY,MA,MA,CZCE,2705,,,,2850.0,2350.0,,,,2350.0,,,,,,,,1082.0,27.0,33125.0,,2850.0,2850.0
COMMODITY,OI,OI,CZCE,2609,,,,11000.0,9500.0,,,,10400.0,,,,,,,,62393.0,55399.0,22219740.0,,10400.0,10000.0
COMMODITY,OI,OI,CZCE,2611,,,,11400.0,9100.0,,,,11400.0,,,,,,,,6756.0,1377.0,1792745.0,,11400.0,10200.0
COMMODITY,OI,OI,CZCE,2701,,,,10400.0,9200.0,,,,10400.0,,,,,,,,5824.0,2637.0,5081480.0,,10200.0,10200.0
COMMODITY,OI,OI,CZCE,2703,,,,10600.0,9600.0,,,,11000.0,,,,,,,,784.0,61.0,78605.0,,11000.0,11000.0
COMMODITY,OI,OI,CZCE,2705,,,,10400.0,8600.0,,,,8700.0,,,,,,,,209.0,48.0,91965.0,,8600.0,8700.0
COMMODITY,PF,PF,CZCE,2609,,,,7800.0,5900.0,,,,7300.0,,,,,,,,4137.0,1807.0,872009.0,,7200.0,7200.0
COMMODITY,PF,PF,CZCE,2610,,,,7800.0,7200.0,,,,7800.0,,,,,,,,1302.0,348.0,140027.0,,7800.0,7800.0
COMMODITY,PF,PF,CZCE,2611,,,,8000.0,7100.0,,,,7200.0,,,,,,,,415.0,249.0,227823.0,,6700.0,7200.0
COMMODITY,PK,PK,CZCE,2610,,,,8500.0,8100.0,,,,8500.0,,,,,,,,108094.0,16714.0,4210474.0,,8500.0,8500.0
COMMODITY,PK,PK,CZCE,2611,,,,9000.0,8000.0,,,,9000.0,,,,,,,,23132.0,2795.0,1330263.0,,8200.0,8200.0
COMMODITY,PK,PK,CZCE,2612,,,,9300.0,8100.0,,,,8600.0,,,,,,,,11618.0,490.0,396210.0,,8200.0,8200.0
COMMODITY,PK,PK,CZCE,2701,,,,9100.0,7600.0,,,,9100.0,,,,,,,,610.0,0.0,0.0,,7400.0,7400.0
COMMODITY,PL,PL,CZCE,2609,,,,7800.0,7000.0,,,,7700.0,,,,,,,,949.0,271.0,412210.0,,7700.0,7700.0
COMMODITY,PL,PL,CZCE,2610,,,,8500.0,7700.0,,,,8000.0,,,,,,,,764.0,229.0,488510.0,,6800.0,8000.0
COMMODITY,PR,PR,CZCE,2609,,,,8000.0,6700.0,,,,7000.0,,,,,,,,1288.0,202.0,300264.0,,7000.0,7100.0
COMMODITY,PR,PR,CZCE,2610,,,,7900.0,6000.0,,,,7100.0,,,,,,,,583.0,79.0,140453.0,,7900.0,7100.0
COMMODITY,PR,PR,CZCE,2611,,,,6900.0,6500.0,,,,7200.0,,,,,,,,169.0,14.0,34965.0,,7200.0,7200.0
COMMODITY,PX,PX,CZCE,2609,,,,8200.0,7700.0,,,,8100.0,,,,,,,,246474.0,950899.0,118781360.0,,8000.0,8000.0
COMMODITY,PX,PX,CZCE,2610,,,,9000.0,7500.0,,,,8200.0,,,,,,,,7605.0,2020.0,1406990.0,,9000.0,8000.0
COMMODITY,PX,PX,CZCE,2611,,,,9500.0,6600.0,,,,9100.0,,,,,,,,800.0,334.0,149487.0,,9100.0,9100.0
COMMODITY,PX,PX,CZCE,2612,,,,8900.0,6600.0,,,,8900.0,,,,,,,,421.0,0.0,0.0,,6600.0,6600.0
COMMODITY,PX,PX,CZCE,2701,,,,9200.0,7500.0,,,,7900.0,,,,,,,,1106.0,18.0,34016.0,,7900.0,7900.0
COMMODITY,RM,RM,CZCE,2609,,,,2750.0,2200.0,,,,2500.0,,,,,,,,209992.0,220856.0,36305815.0,,2400.0,2400.0
COMMODITY,RM,RM,CZCE,2611,,,,2650.0,2150.0,,,,2250.0,,,,,,,,20223.0,11135.0,4625690.0,,2550.0,2250.0
COMMODITY,RM,RM,CZCE,2701,,,,2650.0,2200.0,,,,2200.0,,,,,,,,46329.0,12771.0,7004075.0,,2650.0,2450.0
COMMODITY,RM,RM,CZCE,2703,,,,2500.0,2050.0,,,,2050.0,,,,,,,,5606.0,100.0,62250.0,,2300.0,2300.0
COMMODITY,RM,RM,CZCE,2705,,,,2500.0,2050.0,,,,2050.0,,,,,,,,1779.0,131.0,86570.0,,2050.0,2200.0
COMMODITY,SA,SA,CZCE,2609,,,,1580.0,1000.0,,,,1020.0,,,,,,,,684497.0,324836.0,81967010.0,,1000.0,1000.0
COMMODITY,SA,SA,CZCE,2610,,,,1300.0,920.0,,,,1100.0,,,,,,,,34697.0,15947.0,4219860.0,,1100.0,1020.0
COMMODITY,SA,SA,CZCE,2611,,,,1300.0,940.0,,,,940.0,,,,,,,,44420.0,29142.0,13197960.0,,940.0,1000.0
COMMODITY,SA,SA,CZCE,2612,,,,1300.0,990.0,,,,1300.0,,,,,,,,636.0,236.0,298570.0,,1300.0,1300.0
COMMODITY,SA,SA,CZCE,2701,,,,1560.0,1020.0,,,,1560.0,,,,,,,,22554.0,5066.0,2057780.0,,1560.0,1560.0
COMMODITY,SA,SA,CZCE,2703,,,,1200.0,1180.0,,,,1160.0,,,,,,,,933.0,114.0,427960.0,,1160.0,1160.0
COMMODITY,SA,SA,CZCE,2705,,,,1400.0,1060.0,,,,1400.0,,,,,,,,1551.0,443.0,1069620.0,,1400.0,1160.0
COMMODITY,SF,SF,CZCE,2609,,,,6000.0,5700.0,,,,5800.0,,,,,,,,43869.0,41830.0,9199295.0,,5800.0,5800.0
COMMODITY,SF,SF,CZCE,2610,,,,6300.0,5500.0,,,,5500.0,,,,,,,,6198.0,2625.0,535960.0,,5300.0,5700.0
COMMODITY,SF,SF,CZCE,2611,,,,6000.0,5800.0,,,,6000.0,,,,,,,,8203.0,1790.0,1111915.0,,5400.0,5400.0
COMMODITY,SF,SF,CZCE,2612,,,,6400.0,5500.0,,,,5200.0,,,,,,,,279.0,55.0,19030.0,,5200.0,5200.0
COMMODITY,SF,SF,CZCE,2701,,,,6000.0,5300.0,,,,6000.0,,,,,,,,805.0,93.0,40600.0,,6400.0,6400.0
COMMODITY,SH,SH,CZCE,2609,,,,2000.0,1800.0,,,,2000.0,,,,,,,,164638.0,127530.0,54702030.0,,2000.0,1900.0
COMMODITY,SH,SH,CZCE,2610,,,,2200.0,1720.0,,,,2200.0,,,,,,,,12086.0,4500.0,3604260.0,,2200.0,1840.0
COMMODITY,SH,SH,CZCE,2611,,,,2280.0,1740.0,,,,2200.0,,,,,,,,10540.0,2980.0,3208800.0,,2200.0,2000.0
COMMODITY,SH,SH,CZCE,2612,,,,2160.0,1780.0,,,,2080.0,,,,,,,,270.0,26.0,33465.0,,2080.0,2080.0
COMMODITY,SH,SH,CZCE,2701,,,,2640.0,1820.0,,,,2640.0,,,,,,,,3502.0,394.0,461415.0,,1800.0,1800.0
COMMODITY,SM,SM,CZCE,2609,,,,5800.0,5700.0,,,,5800.0,,,,,,,,111086.0,43850.0,8059320.0,,5800.0,5800.0
COMMODITY,SM,SM,CZCE,2610,,,,5700.0,5500.0,,,,5700.0,,,,,,,,14467.0,7035.0,2662860.0,,5700.0,5700.0
COMMODITY,SM,SM,CZCE,2611,,,,6200.0,5600.0,,,,5600.0,,,,,,,,9542.0,1957.0,703595.0,,5400.0,5400.0
COMMODITY,SM,SM,CZCE,2612,,,,6300.0,5600.0,,,,5600.0,,,,,,,,233.0,0.0,0.0,,5200.0,5200.0
COMMODITY,SM,SM,CZCE,2701,,,,6400.0,5800.0,,,,5800.0,,,,,,,,7455.0,34.0,20550.0,,5800.0,5800.0
COMMODITY,SR,SR,CZCE,2609,,,,5500.0,5200.0,,,,5200.0,,,,,,,,404097.0,87603.0,18938890.0,,5200.0,5200.0
COMMODITY,SR,SR,CZCE,2611,,,,5700.0,5100.0,,,,5000.0,,,,,,,,52703.0,16050.0,7806935.0,,5000.0,5000.0
COMMODITY,SR,SR,CZCE,2701,,,,5800.0,5200.0,,,,6300.0,,,,,,,,110704.0,9353.0,6059060.0,,6300.0,5500.0
COMMODITY,SR,SR,CZCE,2703,,,,6100.0,5100.0,,,,6100.0,,,,,,,,1040.0,32.0,19135.0,,6100.0,5600.0
COMMODITY,SR,SR,CZCE,2705,,,,6000.0,5100.0,,,,5700.0,,,,,,,,1722.0,485.0,524480.0,,5700.0,5700.0
COMMODITY,TA,TA,CZCE,2609,,,,6500.0,5000.0,,,,6000.0,,,,,,,,311264.0,304425.0,112809882.0,,6000.0,6100.0
COMMODITY,TA,TA,CZCE,2610,,,,6000.0,5000.0,,,,6000.0,,,,,,,,32758.0,23907.0,12555251.0,,5300.0,5600.0
COMMODITY,TA,TA,CZCE,2611,,,,6800.0,4800.0,,,,5800.0,,,,,,,,1481.0,222.0,235365.0,,5800.0,5800.0
COMMODITY,TA,TA,CZCE,2612,,,,6000.0,4800.0,,,,6400.0,,,,,,,,1295.0,325.0,159219.0,,6400.0,6400.0
COMMODITY,TA,TA,CZCE,2701,,,,7400.0,5000.0,,,,5200.0,,,,,,,,24847.0,7559.0,5715763.0,,5200.0,5200.0
COMMODITY,TA,TA,CZCE,2703,,,,6300.0,4700.0,,,,6300.0,,,,,,,,572.0,198.0,126389.0,,6300.0,6300.0
COMMODITY,UR,UR,CZCE,2609,,,,2160.0,1800.0,,,,1800.0,,,,,,,,158952.0,61810.0,11382900.0,,1700.0,1740.0
COMMODITY,UR,UR,CZCE,2610,,,,1840.0,1720.0,,,,1720.0,,,,,,,,14929.0,8811.0,3489130.0,,1660.0,1720.0
COMMODITY,UR,UR,CZCE,2611,,,,1940.0,1600.0,,,,1960.0,,,,,,,,7934.0,5704.0,1690430.0,,1960.0,1960.0
COMMODITY,UR,UR,CZCE,2612,,,,1920.0,1520.0,,,,1940.0,,,,,,,,569.0,51.0,14630.0,,1940.0,1940.0
COMMODITY,UR,UR,CZCE,2701,,,,2000.0,1600.0,,,,2000.0,,,,,,,,4890.0,309.0,115490.0,,1980.0,1980.0
COMMODITY,UR,UR,CZCE,2703,,,,1980.0,1620.0,,,,1880.0,,,,,,,,402.0,176.0,528300.0,,1880.0,1880.0
COMMODITY,ZC,ZC,CZCE,2609,,,,560.0,560.0,,,,560.0,,,,,,,,0.0,0.0,0.0,,560.0,560.0
COMMODITY,ZC,ZC,CZCE,2610,,,,560.0,560.0,,,,560.0,,,,,,,,0.0,0.0,0.0,,560.0,560.0
COMMODITY,a,a,DCE,2609,,,,5000.0,4550.0,,,,5000.0,,,,,,,,107860.0,114229.0,25213125.0,,4800.0,4700.0
COMMODITY,a,a,DCE,2611,,,,4800.0,4600.0,,,,4800.0,,,,,,,,30850.0,4722.0,2997710.0,,4800.0,4800.0
COMMODITY,a,a,DCE,2701,,,,5000.0,4000.0,,,,5600.0,,,,,,,,5595.0,1558.0,814160.0,,5600.0,5000.0
COMMODITY,a,a,DCE,2703,,,,5600.0,4400.0,,,,5600.0,,,,,,,,187.0,3.0,1315.0,,5600.0,5600.0
COMMODITY,a,a,DCE,2705,,,,5600.0,4600.0,,,,5600.0,,,,,,,,80.0,0.0,0.0,,4300.0,4300.0
COMMODITY,a,a,DCE,2707,,,,5200.0,5400.0,,,,5200.0,,,,,,,,3.0,2.0,2420.0,,5200.0,5200.0
COMMODITY,b,b,DCE,2609,,,,3800.0,3800.0,,,,3800.0,,,,,,,,51430.0,103492.0,26313900.0,,3700.0,3800.0
COMMODITY,b,b,DCE,2610,,,,3900.0,3650.0,,,,3900.0,,,,,,,,5508.0,4140.0,2018040.0,,3850.0,3850.0
COMMODITY,b,b,DCE,2611,,,,4000.0,3700.0,,,,3700.0,,,,,,,,171.0,11.0,3660.0,,3700.0,3700.0
COMMODITY,b,b,DCE,2612,,,,4300.0,3200.0,,,,3200.0,,,,,,,,143.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2701,,,,4200.0,3700.0,,,,3700.0,,,,,,,,230.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2702,,,,3600.0,3100.0,,,,3600.0,,,,,,,,5.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2703,,,,3700.0,3300.0,,,,3700.0,,,,,,,,10.0,0.0,0.0,,3300.0,3300.0
COMMODITY,b,b,DCE,2704,,,,4100.0,3200.0,,,,4100.0,,,,,,,,98.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2705,,,,3900.0,3400.0,,,,3400.0,,,,,,,,50.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2706,,,,3600.0,3400.0,,,,3600.0,,,,,,,,15.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2707,,,,3200.0,3200.0,,,,3200.0,,,,,,,,0.0,0.0,0.0,,3200.0,3200.0
COMMODITY,bz,bz,DCE,2609,,,,9000.0,6500.0,,,,7300.0,,,,,,,,4010.0,1291.0,5552040.0,,8600.0,7300.0
COMMODITY,bz,bz,DCE,2610,,,,8400.0,6700.0,,,,7000.0,,,,,,,,770.0,129.0,1207635.0,,7000.0,7000.0
COMMODITY,bz,bz,DCE,2611,,,,7900.0,6800.0,,,,7800.0,,,,,,,,142.0,33.0,196935.0,,7800.0,7800.0
COMMODITY,bz,bz,DCE,2612,,,,6600.0,5800.0,,,,7000.0,,,,,,,,116.0,19.0,211845.0,,7000.0,7000.0
COMMODITY,bz,bz,DCE,2701,,,,8400.0,5400.0,,,,7000.0,,,,,,,,109.0,12.0,111870.0,,7000.0,7000.0
COMMODITY,bz,bz,DCE,2702,,,,8400.0,5200.0,,,,7200.0,,,,,,,,163.0,2.0,21120.0,,7200.0,7200.0
