trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-09-08,上证50ETF华夏,10月,3.017,2.85,-0.0553529996685449,below_spot,,2069146.71709662,-11276173.29900159,-9207026.58190497,13345320.016098209,0.06132455764173357,1901.0,10089.0,11990.0,0.08657664813343924,386.0,2460.0,2846.0,0.066403789169136,0.08614999999999999,0.3276,1.21185
2026-09-08,上证50ETF华夏,10月,3.017,2.9,-0.038780245276765046,below_spot,,3565471.2776234997,-16147127.5422226,-12581656.2645991,19712598.8198461,0.09058354547794946,2745.0,11357.0,14102.0,0.10182684670373313,785.0,2513.0,3298.0,0.07694999883338388,0.0856,0.25715,1.4945
2026-09-08,上证50ETF华夏,10月,3.017,2.95,-0.02220749088498497,below_spot,,9970288.558367621,-18141304.257222507,-8171015.698854886,28111592.81559013,0.12917869275079613,4006.0,10943.0,14949.0,0.1079428117553614,3222.0,3124.0,6346.0,0.148066917100259,0.1224,0.27249999999999996,2.2778
2026-09-08,上证50ETF华夏,10月,3.017,3.0,-0.005634736493205117,below_spot,"call_wall,put_wall,put_oi_wall,price_wall,max_gamma",38264975.82867344,-24915134.978697594,13349840.849975843,63180110.807371035,0.29032592267131935,12188.0,14040.0,26228.0,0.1893855151996534,6086.0,4232.0,10318.0,0.24074290114095057,0.13695,0.11044999999999996,2.6994
2026-09-08,上证50ETF华夏,10月,3.017,3.1,0.0275107722903547,above_spot,gamma_flip,35849477.82181492,-9642204.9254685,26207272.896346416,45491682.747283414,0.20904386837408218,14177.0,6270.0,20447.0,0.14764242905624955,6274.0,2461.0,8735.0,0.20380783499381694,0.15889999999999999,-0.13649999999999998,2.2338
2026-09-08,上证50ETF华夏,10月,3.017,3.2,0.06065628107391463,above_spot,call_oi_wall,26369482.330997396,-2398638.47410404,23970843.856893357,28768120.805101436,0.1321955772082412,18740.0,2039.0,20779.0,0.1500397140587768,4803.0,526.0,5329.0,0.12433794535570125,0.1805,-0.28645,1.4191500000000001
2026-09-08,上证50ETF华夏,10月,3.017,3.3,0.09380178985747434,above_spot,,4671081.90328318,-623611.2907777198,4047470.61250546,5294693.194060899,0.024330230941094624,6382.0,723.0,7105.0,0.05130334320167521,1409.0,527.0,1936.0,0.04517137590704403,0.21825,-0.34709999999999996,0.87585
2026-09-08,上证50ETF华夏,10月,3.017,3.4,0.12694729864103405,above_spot,,2824701.6944400794,-31486.638108799998,2793215.056331279,2856188.3325488796,0.013124787253041148,6668.0,47.0,6715.0,0.04848725539750162,751.0,12.0,763.0,0.01780256188898481,0.25935,-0.37435,0.6007
2026-09-08,上证50ETF华夏,12月,3.017,2.7,-0.10507126284388457,below_spot,"put_wall,put_oi_wall",2271614.48371991,-11662216.75836,-9390602.27464009,13933831.24207991,0.06438554114030465,4123.0,21354.0,25477.0,0.11834795049983277,283.0,12811.0,13094.0,0.05139356069377774,0.10425,0.36915,0.6026499999999999
2026-09-08,上证50ETF华夏,12月,3.017,2.85,-0.0553529996685449,below_spot,,1854414.7993433995,-6069735.808061799,-4215321.008718399,7924150.607405199,0.0366159684347447,2285.0,7178.0,9463.0,0.04395834107547661,352.0,862.0,1214.0,0.004764913905777164,0.10465,0.24484999999999998,0.9103
2026-09-08,上证50ETF华夏,12月,3.017,2.9,-0.038780245276765046,below_spot,,2862107.5510855797,-4251983.66346705,-1389876.11238147,7114091.21455263,0.032872840542748354,3249.0,4669.0,7918.0,0.03678137426139953,177.0,930.0,1107.0,0.0043449420870636905,0.10704999999999999,0.1933,0.98415
