market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,上证50ETF华夏,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,42.0,30.0,2.98,3.0,3.0,3.1,3.0,3.0,3.0,3.0,3.0,129609585.503444,545047503.5730679,337328544.538256,207718959.03481194,1.6239660842981722,0.6188975132018644,0.38110248679813574,306912.0,184043.0,,Positive Gamma,3.0,3.0,3.0,3.0,113098269.23966776,369622169.9160534,0.5925046453898674,0.5859209141185022,0.0,0.0,0.0,True,2.8954859500605385,available,medium,,22.0,19.0,0.8636363636363636,2.8902666666666668,2.9011583333333335,1.1022036532848816e-14,bs_spot_repricing_constant_iv,545047503.573068,129609585.50344402,306912.0,184043.0,2.0,4.0,next,0.21775442856524646,0.6778418331687885,0.21775442856524646,0.6778418331687885,0.21775442856524646,7.0,0.24313905480538167,-0.4600874046035421,0.10887721428262323,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,98.0,70.0,2.98,3.0,2.7,3.5,2.7,3.0,3.0,3.0,3.0,72395353.414668,231146139.97929996,151770746.69698396,79375393.28231598,1.9120629255615533,0.6566008271242411,0.3433991728757589,236429.0,135378.0,,Positive Gamma,3.0,2.7,3.0,3.0,24844820.749938603,90029467.10266148,0.4265342323492856,0.4365014516630075,0.0,0.0,0.0,True,2.8525788849200295,available,medium,,24.0,20.0,0.8333333333333334,2.8464000000000005,2.8575000000000004,1.4943442672780973e-13,bs_spot_repricing_constant_iv,231146139.9793,72395353.414668,236429.0,135378.0,3.0,4.0,deferred,0.09234625476916322,0.6778418331687885,0.21775442856524646,0.6778418331687885,0.21775442856524646,7.0,0.24313905480538167,-0.4600874046035421,0.04617312738458161,low_expiry_influence,expiry_week_concentrated,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,189.0,135.0,2.98,3.0,2.8,3.5,2.8,3.0,3.0,3.0,3.0,11023241.585648002,30180333.518848006,20601787.552248,9578545.966600003,2.150826192627314,0.6826229252695939,0.31737707473040605,34089.0,6227.0,,Positive Gamma,3.1,2.8,3.1,3.1,4395635.901289238,8958642.828025524,0.3522706074167965,0.31732502413950087,0.10000000000000009,0.0,0.10000000000000009,True,2.804442323759411,available,medium,,22.0,18.0,0.8181818181818182,2.8031333333333333,2.814025,1.6883812189633675e-14,bs_spot_repricing_constant_iv,30180333.518848002,11023241.585648,34089.0,6227.0,4.0,4.0,far,0.012057483496801823,0.6778418331687885,0.21775442856524646,0.6778418331687885,0.21775442856524646,7.0,0.24313905480538167,-0.4600874046035421,0.006028741748400911,low_expiry_influence,expiry_week_concentrated,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,7.0,5.0,2.98,3.0,3.0,3.1,3.0,3.0,3.1,3.1,3.0,214007154.02368003,1696663537.0877843,955335345.5557321,741328191.5320519,1.288680717215686,0.5630670575944037,0.43693294240559616,835898.0,534586.0,,Positive Gamma,3.0,3.0,3.0,3.0,51845008.93168917,1149074447.350905,0.49239434597625964,0.68871214546264,0.0,0.0,0.0,True,2.9547479086231174,available,medium,,28.0,24.0,0.8571428571428571,2.9487083333333333,2.9600166666666667,1.3696604055457171e-16,bs_spot_repricing_constant_iv,1696663537.087784,214007154.02368003,835898.0,534586.0,1.0,4.0,near,0.6778418331687885,0.6778418331687885,0.21775442856524646,0.6778418331687885,0.21775442856524646,7.0,0.24313905480538167,-0.4600874046035421,0.6778418331687885,front_month_concentrated,expiry_week_concentrated,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,42.0,30.0,7.71,8.0,7.5,8.0,6.75,7.5,8.0,8.5,7.5,38635908.57708297,412923765.371535,225779836.97430897,187143928.39722598,1.2064502381027056,0.5467833433398047,0.45321665666019517,204057.0,230031.0,,Positive Gamma,8.0,7.5,7.5,7.5,27453040.634383325,323174699.31067365,0.7012320136910993,0.519855116567099,0.0,0.0,0.0,True,,unavailable,unavailable,insufficient_valid_contracts,22.0,0.0,0.0,,,,bs_spot_repricing_constant_iv,412923765.371535,38635908.57708299,204057.0,230031.0,2.0,4.0,next,0.10918384585125218,0.7655601439738179,0.10918384585125218,0.7655601439738179,0.10918384585125218,7.0,0.1248180577646342,-0.6563762981225657,0.05459192292562609,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,98.0,70.0,7.71,8.0,6.5,9.823,6.25,8.0,6.5,8.35,8.0,84354195.28251599,377638562.590146,230996378.93633097,146642183.65381497,1.5752382648750982,0.6116864161116753,0.3883135838883246,279418.0,115305.0,,Positive Gamma,8.0,7.25,8.0,8.0,43180697.89921556,140287014.44687942,0.39316755214333626,0.4279875980723578,0.0,0.75,0.0,True,7.357511799820477,available,medium,,54.0,48.0,0.8888888888888888,7.3502,7.380183333333333,1.0521400130686491e-16,bs_spot_repricing_constant_iv,377638562.590146,84354195.28251599,279418.0,115305.0,3.0,4.0,deferred,0.09985385696614422,0.7655601439738179,0.10918384585125218,0.7655601439738179,0.10918384585125218,7.0,0.1248180577646342,-0.6563762981225657,0.04992692848307211,low_expiry_influence,expiry_week_concentrated,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,189.0,135.0,7.71,8.0,7.75,6.25,6.25,7.75,8.0,6.5,7.75,35642109.318876,96068723.992434,65855416.655655,30213307.336779,2.1796824796962384,0.6855031889550393,0.31449681104496074,70668.0,5124.0,,Positive Gamma,7.5,7.75,7.75,7.75,7560748.697209164,27294635.31931728,0.3044311243102279,0.39814748192840377,-0.5,0.0,0.0,True,7.046660574068642,available,medium,,26.0,21.0,0.8076923076923077,7.020383333333333,7.050366666666667,4.0203877513511e-16,bs_spot_repricing_constant_iv,96068723.992434,35642109.318876,70668.0,5124.0,4.0,4.0,far,0.025402153208785687,0.7655601439738179,0.10918384585125218,0.7655601439738179,0.10918384585125218,7.0,0.1248180577646342,-0.6563762981225657,0.012701076604392843,low_expiry_influence,expiry_week_concentrated,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,7.0,5.0,7.71,7.75,7.75,8.0,7.5,7.75,8.0,8.25,7.75,99503933.73736511,2895281575.7993183,1497392754.768342,1397888821.0309768,1.0711815791358705,0.5171838094382746,0.4828161905617256,898297.0,1175597.0,,Positive Gamma,7.75,7.75,7.75,7.75,27102825.020416986,2256532850.76265,0.4977395192948483,0.7364923615993979,0.0,0.0,0.0,True,7.6823058125214825,available,medium,,58.0,49.0,0.8448275862068966,7.680016666666667,7.71,5.33464801471111e-16,bs_spot_repricing_constant_iv,2895281575.799319,99503933.73736516,898297.0,1175597.0,1.0,4.0,near,0.7655601439738179,0.7655601439738179,0.10918384585125218,0.7655601439738179,0.10918384585125218,7.0,0.1248180577646342,-0.6563762981225657,0.7655601439738179,front_month_concentrated,expiry_week_concentrated,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,42.0,30.0,3.125,3.1,2.9,3.5,2.9,3.1,3.2,3.3,3.1,8062854.78515625,43283412.59765625,25673133.69140625,17610278.90625,1.457849351965385,0.593140238965271,0.406859761034729,41656.0,28099.0,,Positive Gamma,3.1,3.1,3.1,3.1,4161292.2138229534,29059862.82838305,0.6257490779662926,0.4603196985325491,0.0,0.20000000000000018,0.0,True,3.0059746827114324,available,medium,,20.0,18.0,0.9,3.0046875,3.0162500000000003,1.8429046892765777e-17,bs_spot_repricing_constant_iv,43283412.59765625,8062854.785156251,41656.0,28099.0,2.0,4.0,next,0.12270711064231782,0.6142957228793366,0.12270711064231782,0.6142957228793366,0.12270711064231782,7.0,0.16649476102551844,-0.49158861223701883,0.06135355532115891,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,98.0,70.0,3.125,3.1,2.8,4.1,2.8,3.1,4.1,3.0,3.1,32854592.87109375,70226690.91796875,51540641.89453125,18686049.0234375,2.7582418214725304,0.7339181331316816,0.2660818668683183,121663.0,55979.0,,Positive Gamma,3.1,2.8,3.1,3.1,12498130.755042527,26050479.019993477,0.38350826390118314,0.4107632631503762,0.0,0.0,0.0,True,2.751953165258948,available,medium,,34.0,30.0,0.8823529411764706,2.7453125,2.7572916666666667,1.6033452627199414e-16,bs_spot_repricing_constant_iv,70226690.91796875,32854592.87109375,121663.0,55979.0,3.0,4.0,deferred,0.19909045556591962,0.6142957228793366,0.12270711064231782,0.6142957228793366,0.12270711064231782,7.0,0.16649476102551844,-0.49158861223701883,0.09954522778295981,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,189.0,135.0,3.125,3.1,3.1,3.1,3.1,3.1,3.1,3.0,3.1,7998830.56640625,22542300.29296875,15270565.4296875,7271734.86328125,2.099989303349945,0.6774182417599413,0.3225817582400587,35610.0,3092.0,,Positive Gamma,3.0,3.1,3.1,3.1,1245788.2457925351,6026496.038849302,0.30832455590276164,0.3929427228633511,-0.10000000000000009,0.0,0.0,True,2.780210599091497,available,medium,,26.0,21.0,0.8076923076923077,2.7692708333333336,2.78125,1.981859233065704e-15,bs_spot_repricing_constant_iv,22542300.29296875,7998830.56640625,35610.0,3092.0,4.0,4.0,far,0.06390671091242586,0.6142957228793366,0.12270711064231782,0.6142957228793366,0.12270711064231782,7.0,0.16649476102551844,-0.49158861223701883,0.03195335545621293,low_expiry_influence,expiry_week_concentrated,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,7.0,5.0,3.125,3.2,3.1,4.1,2.8,3.1,3.2,3.2,3.1,21831408.49609375,216685203.41796875,119258305.95703125,97426897.4609375,1.2240798903079806,0.5503758635839631,0.449624136416037,217285.0,118804.0,,Positive Gamma,3.1,3.1,3.1,3.1,20209604.86079195,136793941.57670212,0.4696909155804693,0.7148621403200608,-0.10000000000000009,0.0,0.0,True,3.091328510258036,available,medium,,34.0,32.0,0.9411764705882353,3.080729166666667,3.0927083333333334,4.811091717408811e-16,bs_spot_repricing_constant_iv,216685203.41796875,21831408.49609375,217285.0,118804.0,1.0,4.0,near,0.6142957228793366,0.6142957228793366,0.12270711064231782,0.6142957228793366,0.12270711064231782,7.0,0.16649476102551844,-0.49158861223701883,0.6142957228793366,near_month_pressure,expiry_week_concentrated,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,42.0,30.0,3.33,3.3,3.3,3.7,3.1,3.3,3.7,3.6,3.3,42971633.313039,289889183.36027706,166430408.33665803,123458775.02361903,1.348064633759877,0.5741173451436328,0.4258826548563672,313354.0,243991.0,,Positive Gamma,3.3,3.3,3.3,3.3,38976114.89370061,223163385.3402351,0.678964879384524,0.29822471908684445,0.0,0.0,0.0,True,3.184897231091513,available,medium,,22.0,22.0,1.0,3.1764333333333337,3.189116666666667,1.9816326240954036e-14,bs_spot_repricing_constant_iv,289889183.36027706,42971633.313039005,313354.0,243991.0,2.0,4.0,next,0.15057877006798837,0.768183337786198,0.15057877006798837,0.768183337786198,0.15057877006798837,7.0,0.1638931000535845,-0.6176045677182096,0.07528938503399418,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,98.0,70.0,3.33,3.5,2.95,4.8,2.95,2.95,2.95,4.2,3.3,18683047.891359,139481252.159967,79082150.025663,60399102.13430401,1.309326583196803,0.5669733301144012,0.4330266698855989,301579.0,108995.0,,Positive Gamma,4.8,2.95,3.3,2.95,10640033.218406908,63339764.42792863,0.45050321434011426,0.3392508544618783,1.2999999999999998,0.0,0.0,True,3.2021776902127086,available,medium,,40.0,40.0,1.0,3.2018000000000004,3.214483333333334,1.7911750033002595e-16,bs_spot_repricing_constant_iv,139481252.159967,18683047.891359,301579.0,108995.0,3.0,4.0,deferred,0.07245153183824783,0.768183337786198,0.15057877006798837,0.768183337786198,0.15057877006798837,7.0,0.1638931000535845,-0.6176045677182096,0.036225765919123916,low_expiry_influence,expiry_week_concentrated,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,189.0,135.0,3.33,3.5,2.95,4.2,2.95,3.5,2.95,3.6,3.3,3594941.4290310005,16915205.331531,10255073.380281001,6660131.95125,1.5397703011509087,0.6062636059856101,0.39373639401439,35058.0,5656.0,,Positive Gamma,3.5,2.95,3.3,3.5,1264297.2088586737,6549612.528810361,0.39499021852784627,0.42099274585560986,0.0,0.0,0.0,True,2.8573374992478104,available,medium,,28.0,28.0,1.0,2.846666666666667,2.8593500000000005,1.603589012792364e-17,bs_spot_repricing_constant_iv,16915205.331531003,3594941.429031,35058.0,5656.0,4.0,4.0,far,0.008786360307565853,0.768183337786198,0.15057877006798837,0.768183337786198,0.15057877006798837,7.0,0.1638931000535845,-0.6176045677182096,0.0043931801537829265,low_expiry_influence,expiry_week_concentrated,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,7.0,5.0,3.33,3.4,3.3,3.4,2.85,3.4,3.4,3.5,3.4,150964957.474452,1478880723.76515,814922840.6198012,663957883.145349,1.2273712855991559,0.5510402749351224,0.44895972506487763,1370215.0,1523857.0,,Positive Gamma,3.4,3.3,3.4,3.4,111386568.49337879,1148394298.2434018,0.49325213694675224,0.7197671450913733,0.0,0.0,0.0,True,3.2893588295978287,available,medium,,44.0,42.0,0.9545454545454546,3.2782000000000004,3.2911500000000005,6.226879094974828e-15,bs_spot_repricing_constant_iv,1478880723.7651503,150964957.47445202,1370215.0,1523857.0,1.0,4.0,near,0.768183337786198,0.768183337786198,0.15057877006798837,0.768183337786198,0.15057877006798837,7.0,0.1638931000535845,-0.6176045677182096,0.768183337786198,front_month_concentrated,expiry_week_concentrated,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,42.0,30.0,4.55,4.6,4.4,4.7,4.4,4.4,4.4,,4.4,-60402190.150575005,792741151.6683749,366169480.7588999,426571670.90947497,0.8584008403047625,0.46190295531936576,0.5380970446806342,343011.0,203125.0,,Negative Gamma,4.7,4.4,4.6,4.6,41004926.82966433,545351567.3949642,0.6783539578617347,0.5849525139629176,0.10000000000000053,0.0,0.1999999999999993,True,,unavailable,unavailable,call_put_side_incomplete,22.0,7.0,0.3181818181818182,,,,bs_spot_repricing_constant_iv,792741151.6683749,-60402190.150575,343011.0,203125.0,2.0,4.0,next,0.2707074372816419,0.603624013239542,0.2707074372816419,0.603624013239542,0.2707074372816419,7.0,0.3096164928303503,-0.33291657595790003,0.13535371864082096,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,98.0,70.0,4.55,4.9,4.3,6.0,4.3,4.9,4.9,4.7,4.7,95182495.73332497,316884177.02532494,206033336.37932494,110850840.646,1.8586538016187752,0.6501849928684166,0.3498150071315835,251956.0,194063.0,,Positive Gamma,4.6,4.3,4.6,4.6,15886423.549759032,141039354.67172632,0.5181781318344212,0.4632778464935997,-0.3000000000000007,0.0,-0.10000000000000053,True,4.323708648340255,available,medium,,28.0,24.0,0.8571428571428571,4.313750000000001,4.330375,1.0612155644823163e-13,bs_spot_repricing_constant_iv,316884177.025325,95182495.73332499,251956.0,194063.0,3.0,4.0,deferred,0.10821048370844914,0.603624013239542,0.2707074372816419,0.603624013239542,0.2707074372816419,7.0,0.3096164928303503,-0.33291657595790003,0.05410524185422457,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,189.0,135.0,4.55,4.7,4.2,5.5,4.2,4.7,4.7,4.6,4.7,20659431.140075,51124296.04327499,35891863.59167499,15232432.451599998,2.3562791895331823,0.7020510084147416,0.2979489915852584,42122.0,5464.0,,Positive Gamma,4.7,4.5,4.7,4.7,10814500.37804234,23757642.893654004,0.5007836871653871,0.3327364474581036,0.0,0.2999999999999998,0.0,True,4.249601252398863,available,medium,,24.0,20.0,0.8333333333333334,4.233833333333333,4.250875,2.2975768666642263e-15,bs_spot_repricing_constant_iv,51124296.04327499,20659431.140075,42122.0,5464.0,4.0,4.0,far,0.017458065770366987,0.603624013239542,0.2707074372816419,0.603624013239542,0.2707074372816419,7.0,0.3096164928303503,-0.33291657595790003,0.008729032885183494,low_expiry_influence,expiry_week_concentrated,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,7.0,5.0,4.55,4.6,4.5,4.7,4.5,4.6,4.6,4.7,4.6,67139490.433925,1767655887.9775248,917397689.2057251,850258198.7717996,1.0789636495489354,0.5189911087589405,0.48100889124105944,666034.0,622542.0,,Positive Gamma,4.6,4.5,4.6,4.6,-14275930.905249486,1233250010.7045472,0.4934600882671998,0.6958435342917872,0.0,0.0,0.0,True,4.542311792079163,available,medium,,30.0,26.0,0.8666666666666667,4.536333333333333,4.553791666666667,2.656733923123826e-16,bs_spot_repricing_constant_iv,1767655887.9775248,67139490.43392497,666034.0,622542.0,1.0,4.0,near,0.603624013239542,0.603624013239542,0.2707074372816419,0.603624013239542,0.2707074372816419,7.0,0.3096164928303503,-0.33291657595790003,0.603624013239542,near_month_pressure,expiry_week_concentrated,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,42.0,30.0,4.749,5.0,4.6,5.75,4.6,4.8,5.0,5.0,4.8,11997114.43901202,68199807.27475926,40098460.85688565,28101346.417873617,1.4269231182240212,0.5879556330025889,0.41204436699741115,33788.0,14784.0,,Positive Gamma,4.8,4.6,4.8,4.8,7359852.072663091,36716903.22048609,0.5652403850455845,0.5566027235454992,-0.20000000000000018,0.0,0.0,True,4.6506128901212485,available,medium,,22.0,19.0,0.8636363636363636,4.641066666666666,4.6587675,5.59151401799118e-14,bs_spot_repricing_constant_iv,68199807.27475926,11997114.43901202,33788.0,14784.0,2.0,4.0,next,0.15796458812603068,0.6882063827892364,0.15796458812603068,0.6882063827892364,0.15796458812603068,7.0,0.18668164420148697,-0.5302417946632058,0.07898229406301534,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,98.0,70.0,4.749,5.0,4.4,6.25,4.4,5.0,4.7,4.8,4.9,18265574.0213955,50965085.82307176,34615329.922233626,16349755.900838127,2.1171771696272947,0.6791969318447288,0.32080306815527104,48904.0,21772.0,,Positive Gamma,5.0,4.4,4.9,5.0,6395631.36981016,24574390.881213523,0.510107555106745,0.4400816999879084,0.0,0.0,0.0,True,4.45308034390071,available,medium,,26.0,23.0,0.8846153846153846,4.4463574999999995,4.464058333333333,4.006379302732741e-13,bs_spot_repricing_constant_iv,50965085.823071755,18265574.0213955,48904.0,21772.0,3.0,4.0,deferred,0.11804547714358263,0.6882063827892364,0.15796458812603068,0.6882063827892364,0.15796458812603068,7.0,0.18668164420148697,-0.5302417946632058,0.059022738571791314,normal_expiry_structure,expiry_week_concentrated,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
