underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,7月,355613702.39209956,200354474.13575098,404507.0,452529.0,1,4,near,0.20401784579781845,0.20401784579781845,0.5267774270667911,0.20401784579781845,0.20401784579781845,3.086,3.1,3.1,3.1,Positive Gamma,0.004536616979909258,normal_expiry_structure
上证50ETF华夏,8月,918200417.4352913,294614436.2380999,566802.0,557839.0,2,4,next,0.5267774270667911,0.20401784579781845,0.5267774270667911,0.20401784579781845,0.26338871353339555,3.086,3.1,3.0,3.1,Positive Gamma,0.004536616979909258,roll_migration_candidate
上证50ETF华夏,9月,398909730.4921682,148185938.91571715,440418.0,459026.0,3,4,deferred,0.22885705285075247,0.20401784579781845,0.5267774270667911,0.20401784579781845,0.11442852642537624,3.086,3.2,3.1,3.2,Positive Gamma,0.036941023979261356,normal_expiry_structure
上证50ETF华夏,12月,70328092.03117275,20462484.14702548,83003.0,15970.0,4,4,far,0.04034767428463789,0.20401784579781845,0.5267774270667911,0.20401784579781845,0.020173837142318945,3.086,3.0,2.8,3.0,Positive Gamma,-0.027867790019442618,low_expiry_influence
中证500ETF南方,7月,449079542.82432,107045249.25607204,349610.0,832174.0,1,4,near,0.19373142206308427,0.19373142206308427,0.5122116944341615,0.19373142206308427,0.19373142206308427,7.74,8.0,7.5,8.0,Positive Gamma,0.03359173126614978,normal_expiry_structure
中证500ETF南方,8月,1187333428.4970121,118374060.97717199,621633.0,875278.0,2,4,next,0.5122116944341615,0.19373142206308427,0.5122116944341615,0.19373142206308427,0.25610584721708074,7.74,7.75,7.5,7.75,Positive Gamma,0.0012919896640826156,roll_migration_candidate
中证500ETF南方,9月,554365997.801172,-118187166.03930001,425201.0,226500.0,3,4,deferred,0.23915164877473805,0.19373142206308427,0.5122116944341615,0.19373142206308427,0.11957582438736902,7.74,8.35,6.631,7.367,Negative Gamma,-0.048191214470284294,normal_expiry_structure
中证500ETF南方,12月,127273198.367844,25888347.45342,92829.0,14739.0,4,4,far,0.05490523472801607,0.19373142206308427,0.5122116944341615,0.19373142206308427,0.027452617364008034,7.74,8.35,7.613,7.613,Positive Gamma,-0.01640826873385015,low_expiry_influence
中证500ETF嘉实,7月,67930123.53136897,1044362.0950387215,163586.0,162734.0,1,4,near,0.24892048932270214,0.24892048932270214,0.3768422302066103,0.24892048932270214,0.24892048932270214,3.144,3.1,3.1,3.2,Positive Gamma,0.01781170483460559,normal_expiry_structure
中证500ETF嘉实,8月,102839823.75024576,42614999.80652736,115728.0,98758.0,2,4,next,0.3768422302066103,0.24892048932270214,0.3768422302066103,0.24892048932270214,0.18842111510330514,3.144,3.3,3.1,3.3,Positive Gamma,0.04961832061068683,normal_expiry_structure
中证500ETF嘉实,9月,69613598.55382848,12155298.903907202,124102.0,159121.0,3,4,deferred,0.25508934938902683,0.24892048932270214,0.3768422302066103,0.24892048932270214,0.12754467469451342,3.144,3.3,2.8,3.3,Positive Gamma,0.04961832061068683,normal_expiry_structure
中证500ETF嘉实,12月,32515337.32280064,9839199.39358464,53976.0,9065.0,4,4,far,0.1191479310816608,0.24892048932270214,0.3768422302066103,0.24892048932270214,0.0595739655408304,3.144,3.0,2.9,3.0,Positive Gamma,-0.04580152671755733,normal_expiry_structure
创业板ETF易方达,7月,518297451.3058948,96151381.40020816,711257.0,1385021.0,1,4,near,0.35126673256090113,0.35126673256090113,0.44216707197553345,0.35126673256090113,0.35126673256090113,3.586,3.6,3.6,3.7,Positive Gamma,0.031790295593976614,normal_expiry_structure
创业板ETF易方达,8月,652421778.7022456,73138683.91657563,802226.0,1053699.0,2,4,next,0.44216707197553345,0.35126673256090113,0.44216707197553345,0.35126673256090113,0.22108353598776673,3.586,3.7,3.5,3.7,Positive Gamma,0.031790295593976614,normal_expiry_structure
