underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.033,0.1426,0.1576,0.2022,-0.0446,0.059599999999999986,0.014999999999999986,0.0373,0.0001,0.4548,0.11601989939780613,0.1426,0.134,-0.008599999999999997,put_skew_elevated
上证50ETF华夏,9月,3.033,0.134,0.1679,0.21780000000000002,-0.04990000000000003,0.08380000000000001,0.033899999999999986,0.05885000000000001,0.0001,0.4117,0.11235386575812001,0.1426,0.1139,-0.028700000000000003,front_iv_inversion
上证50ETF华夏,12月,3.033,0.1139,0.1553,0.2267,-0.07140000000000002,0.11280000000000001,0.04139999999999999,0.0771,0.0001,0.3328,0.10248841919378299,0.1426,0.10039999999999999,-0.042200000000000015,front_iv_inversion
上证50ETF华夏,3月,3.033,0.10039999999999999,0.1482,0.2316,-0.0834,0.1312,0.04780000000000001,0.08950000000000002,0.0001,0.3182,0.1005544058026091,0.1426,,,put_skew_elevated
中证500ETF南方,8月,7.5,0.2968,0.3016,0.3886,-0.08700000000000002,0.09179999999999999,0.004799999999999971,0.048299999999999954,0.0001,0.7815000000000001,0.13979561896910886,0.2968,0.2666,-0.030200000000000005,front_iv_inversion
中证500ETF南方,9月,7.5,0.2666,0.2868,0.3699,-0.08310000000000001,0.1033,0.020199999999999996,0.06175000000000003,0.0001,0.6797,0.14208931277190673,0.2968,0.1858,-0.11100000000000002,front_iv_inversion
中证500ETF南方,12月,7.5,0.1858,0.2253,0.0001,0.2252,-0.1857,0.03950000000000001,-0.0731,0.0001,0.5824,0.14888816655148787,0.2968,0.14150000000000001,-0.1553,front_iv_inversion
中证500ETF南方,3月,7.5,0.14150000000000001,0.2002,0.3604,-0.1602,0.21889999999999998,0.058699999999999974,0.13879999999999998,0.0001,0.48619999999999997,0.1525126775654464,0.2968,,,put_skew_elevated
中证500ETF嘉实,8月,3.047,0.29460000000000003,0.3025,0.3868,-0.08429999999999999,0.09219999999999995,0.007899999999999963,0.05004999999999998,0.0001,0.645,0.14788942730786206,0.29460000000000003,0.25739999999999996,-0.037200000000000066,front_iv_inversion
中证500ETF嘉实,9月,3.047,0.25739999999999996,0.2814,0.3732,-0.09179999999999999,0.11580000000000001,0.02400000000000002,0.06990000000000002,0.20809999999999998,0.665,0.0902061916131459,0.29460000000000003,0.17149999999999999,-0.12310000000000004,front_iv_inversion
中证500ETF嘉实,12月,3.047,0.17149999999999999,0.23420000000000002,0.3492,-0.11499999999999999,0.17770000000000002,0.06270000000000003,0.12020000000000003,0.1066,0.5524,0.11939213006695681,0.29460000000000003,0.13119999999999998,-0.16340000000000005,front_iv_inversion
中证500ETF嘉实,3月,3.047,0.13119999999999998,0.19510000000000002,0.3517,-0.1566,0.22050000000000003,0.06390000000000004,0.14220000000000005,0.0001,0.42090000000000005,0.14526302640323463,0.29460000000000003,,,put_skew_elevated
创业板ETF易方达,8月,3.368,0.4399,0.4486,0.4976,-0.04899999999999999,0.057699999999999974,0.008699999999999986,0.03319999999999995,0.0001,0.7526999999999999,0.10351430196614601,0.4399,0.39149999999999996,-0.048400000000000054,front_iv_inversion
创业板ETF易方达,9月,3.368,0.39149999999999996,0.41090000000000004,0.47009999999999996,-0.05919999999999992,0.0786,0.019400000000000084,0.049000000000000044,0.0001,0.544,0.12500328813857076,0.4399,0.34509999999999996,-0.09480000000000005,front_iv_inversion
创业板ETF易方达,12月,3.368,0.34509999999999996,0.37310000000000004,0.4346,-0.061499999999999944,0.08950000000000002,0.02800000000000008,0.05875000000000008,0.3185,0.47509999999999997,0.04636978763298582,0.4399,0.3129,-0.127,front_iv_inversion
创业板ETF易方达,3月,3.368,0.3129,0.3403,0.4316,-0.09129999999999999,0.11869999999999997,0.02739999999999998,0.07305,0.2742,0.4647,0.0638000543761978,0.4399,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.653,0.17670000000000002,0.18309999999999998,0.2391,-0.05600000000000002,0.06239999999999998,0.006399999999999961,0.034399999999999986,0.0001,0.6620999999999999,0.1545347053378177,0.17670000000000002,0.16690000000000002,-0.009800000000000003,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.653,0.16690000000000002,0.1841,0.2459,-0.061799999999999994,0.07899999999999999,0.017199999999999993,0.048100000000000004,0.0001,0.4842,0.11812372439255299,0.17670000000000002,0.12789999999999999,-0.04880000000000004,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.653,0.12789999999999999,0.1765,0.2525,-0.07600000000000001,0.12460000000000002,0.048600000000000004,0.08660000000000001,0.0001,0.46799999999999997,0.116579087978274,0.17670000000000002,0.09939999999999999,-0.07730000000000004,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.653,0.09939999999999999,0.1523,0.26289999999999997,-0.11059999999999998,0.16349999999999998,0.0529,0.10819999999999999,0.0001,0.3924,0.12813121495854649,0.17670000000000002,,,put_skew_elevated
沪深300ETF嘉实,8月,4.851,0.1852,0.19399999999999998,0.2382,-0.04420000000000002,0.05299999999999999,0.008799999999999975,0.030899999999999983,0.0001,0.616,0.12396043869847685,0.1852,0.17120000000000002,-0.013999999999999985,put_skew_elevated
沪深300ETF嘉实,9月,4.851,0.17120000000000002,0.2011,0.24969999999999998,-0.04859999999999998,0.07849999999999996,0.029899999999999982,0.05419999999999997,0.0001,0.5478000000000001,0.12417551811424746,0.1852,0.14859999999999998,-0.03660000000000002,front_iv_inversion
沪深300ETF嘉实,12月,4.851,0.14859999999999998,0.16190000000000002,0.24420000000000003,-0.08230000000000001,0.09560000000000005,0.013300000000000034,0.054450000000000026,0.0001,0.4717,0.12368056850355402,0.1852,0.1014,-0.0838,front_iv_inversion
沪深300ETF嘉实,3月,4.851,0.1014,0.1555,0.2662,-0.11069999999999999,0.1648,0.054099999999999995,0.10944999999999998,0.0001,0.39049999999999996,0.12180502836527289,0.1852,,,put_skew_elevated
深证100ETF易方达,8月,3.578,0.27390000000000003,0.2758,0.3344,-0.058599999999999985,0.06049999999999994,0.0018999999999999573,0.03119999999999995,0.0001,0.5844,0.1159332064025411,0.27390000000000003,0.2612,-0.012700000000000045,put_skew_elevated
深证100ETF易方达,9月,3.578,0.2612,0.3177,0.34299999999999997,-0.02529999999999999,0.08179999999999998,0.056499999999999995,0.06914999999999999,0.0001,0.5528,0.08537267849559123,0.27390000000000003,0.2391,-0.034800000000000025,front_iv_inversion
深证100ETF易方达,12月,3.578,0.2391,0.267,0.31079999999999997,-0.04379999999999995,0.07169999999999996,0.027900000000000008,0.04979999999999998,0.0001,0.4756,0.10025113219334925,0.27390000000000003,0.179,-0.09490000000000004,front_iv_inversion
