underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
沪深300ETF嘉实,12月,0.34920418858348495,0.13539848948620103,0.32059796167602667,0.32059796167602667,0.04860315787922189,,-0.00014778247707834238,0.002817835616438356,0.001707,0.0026910000000000002,40979148.0,,2026-07-21
沪深300ETF嘉实,7月,0.40180943214629455,0.37314780061910774,0.5828571420386799,0.5828571420386799,0.005887234827013482,,0.00028027290605603194,0.002120408163265306,0.001459,0.002311,56523480.0,,2026-07-21
沪深300ETF嘉实,8月,0.2803646035175639,0.32320030559944984,0.3797658317699416,0.3797658317699416,0.043879589371363506,,0.004697637703844221,0.0023255432098765435,0.0017800000000000001,0.002432,81210605.0,,2026-07-21
沪深300ETF嘉实,9月,0.30234285997325283,0.09688982519669047,0.2475803807943839,0.2475803807943839,0.03870326158356649,,-0.00027496515207027354,0.0025236250000000003,0.0018579999999999998,0.002621,102925770.0,,2026-07-21
深证100ETF易方达,12月,0.38968892885476103,0.1004329391382903,0.3677817672990848,0.3677817672990848,0.04391074064723403,,-0.0030611521854639534,0.004087875949367089,0.002388,0.003981,10528062.0,,2026-07-21
深证100ETF易方达,7月,0.07172980239774593,0.2836373970003372,0.3780453714603489,0.3780453714603489,0.009617581016947952,,0.0003191611414554959,0.01059531707317073,0.002712,0.0034720000000000003,13544882.0,,2026-07-21
深证100ETF易方达,8月,0.21179638821417238,0.060317539889769886,0.1229544424082798,0.1229544424082798,0.04229137256706391,,-0.0003870243408641237,0.0029745549738219895,0.0027140000000000003,0.0033439999999999998,13583125.0,,2026-07-21
深证100ETF易方达,9月,0.22848334094584427,0.09722037951897623,0.008197123111981045,0.008197123111981045,0.04507389694969798,,-0.0005692593117853945,0.0038120941176470586,0.002811,0.0036820000000000004,15174104.0,,2026-07-21
科创50ETF华夏,12月,0.2509698597433604,0.29965791648351203,0.21948304759981574,0.21948304759981574,0.020626643646358477,,0.0004658342300626928,0.006702,0.004503999999999999,0.0061860000000000005,413013874.0,,2026-07-21
科创50ETF华夏,7月,0.16928467383173898,0.3333592606271413,0.39398077480194144,0.39398077480194144,0.0058102955686455075,,0.00023338979683455038,0.00635025,0.005706,0.006781000000000001,293054799.0,,2026-07-21
科创50ETF华夏,8月,0.15526735645408643,0.2525907743504082,0.23267008456366586,0.23267008456366586,0.018520572519517425,,0.0007076928545483542,0.005957466019417475,0.005545,0.00647,844097826.0,,2026-07-21
科创50ETF华夏,9月,0.1787219101123597,0.37730860644612296,0.15193716385772046,0.15193716385772046,0.0177775665336892,,0.0016025245169591679,0.005696,0.005157,0.006175000000000001,797687016.0,,2026-07-21
科创50ETF易方达,12月,0.2701986754966887,0.18374152973444605,0.10925264663992292,0.10925264663992292,0.018319732170927115,,-0.0017634467220115962,0.00622875,0.004525,0.006208,111456160.0,,2026-07-21
科创50ETF易方达,7月,-0.014675312587260882,0.4067671887270799,0.28967436898333754,0.28967436898333754,0.005427350345589672,,0.0003037459380966483,0.005860181818181819,0.0061470000000000006,0.0060609999999999995,59585982.0,,2026-07-21
科创50ETF易方达,8月,-0.9431398859443143,0.2667152430910557,0.2606384501856136,0.2606384501856136,0.020002722102489087,,0.0008157866509472862,0.0059619999999999986,0.0056240000000000005,1e-06,140979262.0,,2026-07-21
科创50ETF易方达,9月,0.9670734515311997,0.43973303889989035,0.19930578613963237,0.19930578613963237,0.01737221049344528,,0.0021513719282210803,0.0065144999999999995,1e-06,0.006301,175681385.0,,2026-07-21
