underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.043,0.1233,0.1354,0.16,-0.02460000000000001,0.036699999999999997,0.012099999999999986,0.02439999999999999,0.0001,0.3978,0.10878406188965423,0.1233,0.10679999999999999,-0.016500000000000015,put_skew_elevated
上证50ETF华夏,9月,3.043,0.10679999999999999,0.1413,0.18309999999999998,-0.041799999999999976,0.07629999999999999,0.03450000000000002,0.05540000000000002,0.0001,0.44189999999999996,0.11756981236875085,0.1233,0.0907,-0.032600000000000004,front_iv_inversion
上证50ETF华夏,12月,3.043,0.0907,0.13970000000000002,0.20350000000000001,-0.0638,0.11280000000000001,0.049000000000000016,0.08090000000000003,0.0001,0.332,0.10113660934597322,0.1233,0.076,-0.04730000000000001,front_iv_inversion
上证50ETF华夏,3月,3.043,0.076,0.1383,0.2133,-0.07499999999999998,0.13729999999999998,0.06230000000000001,0.09980000000000001,0.0001,0.312,0.09795966664639935,0.1233,,,put_skew_elevated
中证500ETF南方,8月,8.053,0.1971,0.2113,0.2838,-0.07250000000000001,0.0867,0.01419999999999999,0.050449999999999995,0.0001,0.8795000000000001,0.20177735481537465,0.1971,0.1868,-0.010300000000000004,put_skew_elevated
中证500ETF南方,9月,8.053,0.1868,0.2072,0.3096,-0.10239999999999999,0.12279999999999999,0.0204,0.07159999999999997,0.0001,0.6111,0.16759156365433933,0.1971,0.1489,-0.04819999999999999,front_iv_inversion
中证500ETF南方,12月,8.053,0.1489,0.1888,0.326,-0.13720000000000002,0.1771,0.03989999999999999,0.10850000000000001,0.0001,0.5508,0.1655099629227637,0.1971,0.109,-0.0881,front_iv_inversion
中证500ETF南方,3月,8.053,0.109,0.1674,0.3443,-0.1769,0.2353,0.058399999999999994,0.14685000000000004,0.0001,0.44920000000000004,0.16530147491385447,0.1971,,,put_skew_elevated
中证500ETF嘉实,8月,3.268,0.1949,0.21059999999999998,0.3007,-0.09010000000000004,0.10580000000000003,0.015699999999999992,0.06075,0.0001,0.9165000000000001,0.22704713284857697,0.1949,0.18280000000000002,-0.012099999999999972,put_skew_elevated
中证500ETF嘉实,9月,3.268,0.18280000000000002,0.215,0.3094,-0.09440000000000001,0.1266,0.03219999999999998,0.07939999999999997,0.0001,0.6512,0.17253158072020047,0.1949,0.1478,-0.0471,front_iv_inversion
中证500ETF嘉实,12月,3.268,0.1478,0.1894,0.324,-0.1346,0.17620000000000002,0.041600000000000026,0.10890000000000005,0.0001,0.5439,0.1657125531375933,0.1949,0.11810000000000001,-0.07679999999999998,front_iv_inversion
中证500ETF嘉实,3月,3.268,0.11810000000000001,0.1704,0.3375,-0.16710000000000003,0.2194,0.052299999999999985,0.13585,0.0001,0.44520000000000004,0.1664002032635593,0.1949,,,put_skew_elevated
创业板ETF易方达,8月,3.621,0.3006,0.3045,0.35229999999999995,-0.047799999999999954,0.05169999999999997,0.0039000000000000146,0.02779999999999999,0.0001,0.9933,0.19987623580862643,0.3006,0.2821,-0.01849999999999996,put_skew_elevated
创业板ETF易方达,9月,3.621,0.2821,0.297,0.37270000000000003,-0.07570000000000005,0.09060000000000001,0.014899999999999969,0.052749999999999964,0.0001,0.7054,0.16533468989560315,0.3006,0.2565,-0.04409999999999997,front_iv_inversion
