underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,7月,1111819681.8597975,329644624.98985493,631441.0,892706.0,1,4,near,0.4940386973458558,0.4940386973458558,0.32019119984472016,0.4940386973458558,0.4940386973458558,3.007,3.0,3.0,3.0,Positive Gamma,-0.002327901563019652,near_month_pressure
上证50ETF华夏,8月,720580958.2492006,122756373.30435582,527886.0,566581.0,2,4,next,0.32019119984472016,0.4940386973458558,0.32019119984472016,0.4940386973458558,0.16009559992236008,3.007,3.1,3.0,3.0,Positive Gamma,-0.002327901563019652,normal_expiry_structure
上证50ETF华夏,9月,355243299.2852284,78476254.22706513,449432.0,500760.0,3,4,deferred,0.1578528781988675,0.4940386973458558,0.32019119984472016,0.4940386973458558,0.07892643909943375,3.007,3.1,2.65,3.0,Positive Gamma,-0.002327901563019652,normal_expiry_structure
上证50ETF华夏,12月,62826899.900087096,12665294.151280873,85165.0,18783.0,4,4,far,0.027917224610556565,0.4940386973458558,0.32019119984472016,0.4940386973458558,0.013958612305278282,3.007,3.0,2.8,3.0,Positive Gamma,-0.002327901563019652,low_expiry_influence
中证500ETF南方,7月,1087641679.9192648,262016812.86840016,544090.0,1690022.0,1,4,near,0.42948571607839214,0.42948571607839214,0.33209946153693876,0.42948571607839214,0.42948571607839214,7.426,7.5,7.5,7.75,Positive Gamma,0.043630487476434165,normal_expiry_structure
中证500ETF南方,8月,841017995.9987077,154939337.19916004,508626.0,879013.0,2,4,next,0.33209946153693876,0.42948571607839214,0.33209946153693876,0.42948571607839214,0.16604973076846938,7.426,7.75,7.5,7.5,Positive Gamma,0.009964987880420217,normal_expiry_structure
中证500ETF南方,9月,505206933.20911694,-193347265.6706298,412037.0,338548.0,3,4,deferred,0.1994950777292686,0.42948571607839214,0.33209946153693876,0.42948571607839214,0.0997475388646343,7.426,8.35,6.631,7.367,Negative Gamma,-0.00794505790465938,normal_expiry_structure
中证500ETF南方,12月,98561453.55786924,14928916.536694042,87129.0,25067.0,4,4,far,0.03891974465540053,0.42948571607839214,0.33209946153693876,0.42948571607839214,0.019459872327700266,7.426,8.35,6.876,7.613,Positive Gamma,0.025181793697818478,low_expiry_influence
中证500ETF嘉实,7月,157863929.33712667,1805395.059094137,209516.0,297077.0,1,4,near,0.5005909547902233,0.5005909547902233,0.24065961136451672,0.5005909547902233,0.5005909547902233,3.017,3.1,3.0,3.1,Positive Gamma,0.0275107722903547,near_month_pressure
中证500ETF嘉实,8月,75893244.81236196,28415469.457031086,113518.0,134313.0,2,4,next,0.24065961136451672,0.5005909547902233,0.24065961136451672,0.5005909547902233,0.12032980568225836,3.017,3.4,2.9,3.0,Positive Gamma,-0.005634736493205117,normal_expiry_structure
中证500ETF嘉实,9月,54729616.151487894,3632322.4930466586,109650.0,91201.0,3,4,deferred,0.17354915033229476,0.5005909547902233,0.24065961136451672,0.5005909547902233,0.08677457516614738,3.017,3.9,2.8,3.1,Positive Gamma,0.0275107722903547,normal_expiry_structure
中证500ETF嘉实,12月,26868347.115121678,8552308.12744686,51075.0,26099.0,4,4,far,0.08520028351296524,0.5005909547902233,0.24065961136451672,0.5005909547902233,0.04260014175648262,3.017,3.0,2.9,2.9,Positive Gamma,-0.038780245276765046,low_expiry_influence
创业板ETF易方达,7月,904831104.9833336,20267124.942007177,1133449.0,2680865.0,1,4,near,0.571167281884294,0.571167281884294,0.25738818106953715,0.571167281884294,0.571167281884294,3.477,3.6,3.4,3.6,Positive Gamma,0.035375323554788674,near_month_pressure
创业板ETF易方达,8月,407748902.4204622,24787799.6358312,632973.0,857509.0,2,4,next,0.25738818106953715,0.571167281884294,0.25738818106953715,0.571167281884294,0.12869409053476857,3.477,3.8,3.5,3.5,Positive Gamma,0.00661489790048897,normal_expiry_structure
创业板ETF易方达,9月,235793808.75401476,-56331707.54758254,506117.0,398532.0,3,4,deferred,0.14884292559068948,0.571167281884294,0.25738818106953715,0.571167281884294,0.07442146279534474,3.477,3.9,2.85,3.6,Negative Gamma,0.035375323554788674,normal_expiry_structure
创业板ETF易方达,12月,35804993.94187686,6405053.741771039,83648.0,30983.0,4,4,far,0.022601611455479426,0.571167281884294,0.25738818106953715,0.571167281884294,0.011300805727739713,3.477,3.9,3.2,3.5,Positive Gamma,0.00661489790048897,low_expiry_influence
沪深300ETF华泰柏瑞,7月,990734484.7912501,133013036.29995005,458328.0,861485.0,1,4,near,0.4478686780622683,0.4478686780622683,0.3360424468982797,0.4478686780622683,0.4478686780622683,4.65,4.7,4.7,4.7,Positive Gamma,0.010752688172043001,normal_expiry_structure
沪深300ETF华泰柏瑞,8月,743362634.6370001,111035642.74785002,416256.0,520628.0,2,4,next,0.3360424468982797,0.4478686780622683,0.3360424468982797,0.4478686780622683,0.16802122344913986,4.65,4.8,4.7,4.8,Positive Gamma,0.032258064516129004,normal_expiry_structure
沪深300ETF华泰柏瑞,9月,399289176.78817505,16308806.734575015,377623.0,696160.0,3,4,deferred,0.1805015556820665,0.4478686780622683,0.3360424468982797,0.4478686780622683,0.09025077784103325,4.65,5.0,4.1,4.5,Positive Gamma,-0.032258064516129115,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,78723041.45310001,20738048.9355,78426.0,20804.0,4,4,far,0.035587319357385544,0.4478686780622683,0.3360424468982797,0.4478686780622683,0.017793659678692772,4.65,5.0,4.3,4.5,Positive Gamma,-0.032258064516129115,low_expiry_influence
沪深300ETF嘉实,7月,372555359.52044505,73092267.65383902,153555.0,258399.0,1,4,near,0.604175082154608,0.604175082154608,0.2230558675488197,0.604175082154608,0.604175082154608,4.87,4.9,4.8,4.9,Positive Gamma,0.006160164271047375,near_month_pressure
沪深300ETF嘉实,8月,137544002.363424,47013563.094928,77027.0,58558.0,2,4,next,0.2230558675488197,0.604175082154608,0.2230558675488197,0.604175082154608,0.11152793377440985,4.87,5.0,4.7,5.0,Positive Gamma,0.026694045174537884,normal_expiry_structure
沪深300ETF嘉实,9月,85690833.16446401,11768112.3279,86576.0,44265.0,3,4,deferred,0.13896529695258805,0.604175082154608,0.2230558675488197,0.604175082154608,0.06948264847629403,4.87,5.25,4.2,5.0,Positive Gamma,0.026694045174537884,normal_expiry_structure
沪深300ETF嘉实,12月,20844569.483562004,5917413.9838,19808.0,2673.0,4,4,far,0.03380375334398428,0.604175082154608,0.2230558675488197,0.604175082154608,0.01690187667199214,4.87,5.25,4.6,4.7,Positive Gamma,-0.03490759753593431,low_expiry_influence
深证100ETF易方达,7月,58513057.487247996,-523862.55230399943,58878.0,70672.0,1,4,near,0.6790573120145623,0.6790573120145623,0.17009818288912162,0.6790573120145623,0.6790573120145623,3.64,3.7,3.6,3.7,Negative Gamma,0.016483516483516425,front_month_concentrated
深证100ETF易方达,8月,14657032.002704002,856253.942544,15997.0,8656.0,2,4,next,0.17009818288912162,0.6790573120145623,0.17009818288912162,0.6790573120145623,0.08504909144456081,3.64,3.9,3.6,3.7,Positive Gamma,0.016483516483516425,normal_expiry_structure
深证100ETF易方达,9月,9644922.966224002,-1764890.311184,16025.0,18039.0,3,4,deferred,0.11193151999378842,0.6790573120145623,0.17009818288912162,0.6790573120145623,0.05596575999689421,3.64,3.9,3.0,3.5,Negative Gamma,-0.03846153846153855,normal_expiry_structure
深证100ETF易方达,12月,3353056.795088,1084945.48344,5467.0,1719.0,4,4,far,0.03891298510252757,0.6790573120145623,0.17009818288912162,0.6790573120145623,0.019456492551263783,3.64,3.9,3.4,3.5,Positive Gamma,-0.03846153846153855,low_expiry_influence
科创50ETF华夏,7月,370229571.82057273,63463480.59033674,1166672.0,2698858.0,1,4,near,0.5221198477064511,0.5221198477064511,0.24261755249288575,0.5221198477064511,0.5221198477064511,1.815,1.9,1.8,1.9,Positive Gamma,0.04683195592286493,near_month_pressure
科创50ETF华夏,8月,172037498.61295798,29734270.709417995,653709.0,913418.0,2,4,next,0.24261755249288575,0.5221198477064511,0.24261755249288575,0.5221198477064511,0.12130877624644287,1.815,2.0,1.9,1.9,Positive Gamma,0.04683195592286493,normal_expiry_structure
科创50ETF华夏,9月,131948352.1694745,-9697271.141546994,803949.0,1775414.0,3,4,deferred,0.1860814445509266,0.5221198477064511,0.24261755249288575,0.5221198477064511,0.0930407222754633,1.815,2.2,1.8,1.8,Negative Gamma,-0.008264462809917328,normal_expiry_structure
科创50ETF华夏,12月,34873828.546713755,2647764.276522749,212735.0,66158.0,4,4,far,0.04918115524973654,0.5221198477064511,0.24261755249288575,0.5221198477064511,0.02459057762486827,1.815,2.55,1.3,1.8,Positive Gamma,-0.008264462809917328,low_expiry_influence
科创50ETF易方达,7月,67031241.958912,9439883.154944,247220.0,463037.0,1,4,near,0.49811439968871707,0.49811439968871707,0.2365197635359797,0.49811439968871707,0.49811439968871707,1.76,1.8,1.8,1.8,Positive Gamma,0.022727272727272707,near_month_pressure
科创50ETF易方达,8月,31828458.497791998,5378038.778112,128470.0,111599.0,2,4,next,0.2365197635359797,0.49811439968871707,0.2365197635359797,0.49811439968871707,0.11825988176798985,1.76,2.45,1.85,1.75,Positive Gamma,-0.005681818181818232,normal_expiry_structure
科创50ETF易方达,9月,27837927.5328,449856.54911999987,164580.0,638098.0,3,4,deferred,0.2068658159441292,0.49811439968871707,0.2365197635359797,0.49811439968871707,0.1034329079720646,1.76,1.8,1.75,1.75,Positive Gamma,-0.005681818181818232,normal_expiry_structure
科创50ETF易方达,12月,7872346.299136,641226.8346880001,50348.0,14894.0,4,4,far,0.05850002083117408,0.49811439968871707,0.2365197635359797,0.49811439968871707,0.02925001041558704,1.76,2.15,1.25,1.8,Positive Gamma,0.022727272727272707,low_expiry_influence
