underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role
中证500ETF嘉实,3月,0.38968557274956495,0.31194041762894054,0.3522488298128244,0.3522488298128244,0.033911754064074484,0.003823653649494238,0.004693540938130276,0.4714056994818654,0.1807,0.3644,52672386.0,30801953.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month
中证500ETF嘉实,9月,0.27125998380643657,0.23158910599705124,0.3035652769920549,0.3035652769920549,0.027449712836222207,0.04650864756609298,0.0012950682611163654,0.26137286821705424,0.2304,0.3013,126780962.0,44547737.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis
创业板ETF易方达,10月,0.21569809123595562,0.13285797883440617,0.2456665019003575,0.2456665019003575,0.04009581099902384,0.014262713358318283,0.00047804870472256824,0.3356543378995433,0.30010000000000003,0.3725,82282411.0,64935891.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month
创业板ETF易方达,12月,0.2768807472304685,0.023770139650379097,0.24687688713826603,0.24687688713826603,0.04130992340908135,0.008210507319594492,-0.0031372209582524488,0.345275,0.2958,0.3914,311819605.0,232456525.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month
创业板ETF易方达,3月,0.31101948901159326,0.13698169528282542,0.18229425894168577,0.18229425894168577,0.03447392517739333,0.0037208419868853286,-0.001694820116708762,0.39322294685990333,0.2777,0.4,68161806.0,50798986.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month
创业板ETF易方达,9月,0.10780841359618266,-0.023630905604491152,0.08815067901118442,0.08815067901118442,0.025418557556429657,0.03874336524758851,-0.0009916645543864833,0.34412898550724635,0.3323,0.36939999999999995,973687116.0,474332131.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis
沪深300ETF华泰柏瑞,10月,-4.339994883929144,0.31075192348757585,0.49567423226222235,0.49567423226222235,0.08147985701007439,0.01938287551573531,0.008966617014353338,0.03158989898989899,0.13720000000000002,0.0001,38458094.0,28909694.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month
沪深300ETF华泰柏瑞,12月,0.4071118958133791,0.12553159724814328,0.3665768450648138,0.3665768450648138,0.0513241425109288,0.00858787922116835,0.0008273546818493967,0.2205781774580336,0.1407,0.2305,262252701.0,136978871.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month
沪深300ETF华泰柏瑞,3月,0.43567578561985143,0.31898639041863314,0.44664254496452604,0.44664254496452604,0.059256307333792765,0.003910017429662252,0.011495718814142634,0.245825,0.1353,0.24239999999999998,64467652.0,43837912.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month
沪深300ETF华泰柏瑞,9月,0.307830141244229,0.10803474288698284,0.20571143016902202,0.20571143016902202,0.04159554627383992,0.03968997663353959,0.0008033649793189937,0.17931967213114758,0.1434,0.1986,502578542.0,197963659.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis
沪深300ETF嘉实,10月,0.3279039051767529,0.1399484985991426,0.15500480858032475,0.15500480858032475,0.0645050497941373,0.016194229230152297,0.002201851004680297,0.1704767741935484,0.1466,0.2025,5683400.0,3546078.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month
沪深300ETF嘉实,12月,0.4894097990073222,0.13770930115577978,0.434993842384922,0.434993842384922,0.08057624105349723,0.010210154941394857,0.0009487965350645259,0.18328198614318703,0.14300000000000002,0.2327,30112884.0,21603394.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month
沪深300ETF嘉实,3月,0.4601219252174595,0.2791947929777042,0.44830313182050047,0.44830313182050047,0.060296152315138955,0.004955491691742904,0.007860101777752733,0.23732839931153185,0.14029999999999998,0.2495,19431555.0,11798022.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month
沪深300ETF嘉实,9月,0.27987458234606466,0.27154060223518095,0.3598056368733665,0.3598056368733665,0.029799017220273203,0.04429070049814283,0.0023303310145202007,0.18222447916666665,0.1494,0.2004,97789970.0,27322485.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis
深证100ETF易方达,10月,0.3342776253019455,0.19525903543003276,0.2861053214807659,0.2861053214807659,0.060148813051392865,0.017881489124592868,0.0027208092373065757,0.25218558951965064,0.214,0.2983,2261092.0,1670834.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month
深证100ETF易方达,12月,0.3376463729913316,0.10753368907645534,0.4247184703328726,0.4247184703328726,0.04429019731423229,0.008569610029302331,-0.0013454535482018523,0.3195651090342679,0.21530000000000002,0.3232,13892713.0,8738554.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month
深证100ETF易方达,3月,0.4553195635776314,0.15402461891424415,0.3006512779233743,0.3006512779233743,0.07105849542805727,0.003735358658776595,-0.0005888643397888568,0.3309763341067286,0.1945,0.3452,2122730.0,2704158.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month
深证100ETF易方达,9月,0.24427514351493185,0.1854938028193078,0.2864365024309581,0.2864365024309581,0.03891007839441774,0.039911910066323525,0.001370382949953754,0.2554496503496504,0.2309,0.2933,21801935.0,11910555.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis
科创50ETF华夏,10月,0.0,0.20319921659962886,0.0432520203557656,0.0432520203557656,0.03572246734618475,0.029555918242757752,-0.00042370634491565575,0.0001,0.0001,0.0001,53822654.0,42484114.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month
科创50ETF华夏,12月,0.26290625189130296,0.10508746104318979,0.21893504907079786,0.21893504907079786,0.02567823408102525,0.009032294516824156,-0.001772563394009667,0.413075,0.3608,0.4694,466406450.0,240420194.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month
科创50ETF华夏,3月,0.3236297475551512,0.11046020189308975,0.21916335257786557,0.21916335257786557,0.0288089224177762,0.0037689404320980532,-0.0031397252435246795,0.4397,0.3307,0.473,94375137.0,68904777.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month
科创50ETF华夏,9月,0.1664075617187986,0.1137445152739139,0.12253200121317845,0.12253200121317845,0.019441130055212783,0.03710553544695174,2.990621330227599e-05,0.402025,0.3809,0.44780000000000003,858751315.0,396935951.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis
科创50ETF易方达,10月,0.0,0.17603641467547695,-0.030287229817111412,-0.030287229817111412,0.03335894587384698,0.03265289663721871,-0.0008774087095156292,0.0001,0.0001,0.0001,6603536.0,4339860.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month
科创50ETF易方达,12月,0.2598870056497176,0.035625424800526884,0.2104853212359677,0.2104853212359677,0.021923106163295302,0.009290580478263748,-0.002746237102942552,0.41595,0.364,0.4721,109701380.0,46990390.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month
科创50ETF易方达,3月,0.27484081293052914,0.10427879390382998,0.225626150210826,0.225626150210826,0.03012394681922509,0.003845036547950942,-0.0031706457270822856,0.4970149758454106,0.33030000000000004,0.4669,22222918.0,17136118.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month
科创50ETF易方达,9月,0.1681072993250734,0.13272454977564718,0.17869413294373496,0.17869413294373496,0.019303072984085595,0.03818154845107936,0.00012172874913643299,0.40390869565217385,0.38170000000000004,0.4496,158886049.0,71640468.0,2026-08-31,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis
