market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,上证50ETF华夏,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,55.0,39.0,3.031,3.1,3.0,3.2,3.0,3.0,3.1,3.2,3.0,26638908.90044561,153934108.77598876,90286508.83821717,63647599.937771566,1.4185375242191463,0.5865269858391541,0.41347301416084575,99102.0,34444.0,,Positive Gamma,3.1,2.95,3.0,3.1,10745704.15089866,71252539.67471899,0.4785849078760294,0.2973111095826805,0.0,-0.04999999999999982,0.0,True,2.9942682729622456,available,medium,,20.0,16.0,0.8,2.985266666666667,2.9963325000000003,1.240776625944284e-12,bs_spot_repricing_constant_iv,153934108.77598873,26638908.900445603,99102.0,34444.0,2.0,4.0,next,0.08230175626886721,0.8002515608598925,0.08230175626886721,0.8002515608598925,0.08230175626886721,20.0,0.09325414643120064,-0.7179498045910253,0.041150878134433605,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,111.0,79.0,3.031,3.0,2.7,3.5,2.7,3.0,3.0,3.0,3.0,74213324.97803552,197541858.20834175,135877591.59318858,61664266.6151531,2.2035061641323184,0.6878420240933564,0.31215797590664335,192904.0,57633.0,,Positive Gamma,3.0,2.7,3.0,3.0,21450363.176352255,72778990.325724,0.3951351181379666,0.38107014323127664,0.0,0.0,0.0,True,2.890969450259326,available,medium,,24.0,18.0,0.75,2.8861875000000006,2.8976700000000006,8.922366104206297e-14,bs_spot_repricing_constant_iv,197541858.20834172,74213324.97803552,192904.0,57633.0,3.0,4.0,deferred,0.10561689021645905,0.8002515608598925,0.08230175626886721,0.8002515608598925,0.08230175626886721,20.0,0.09325414643120064,-0.7179498045910253,0.052808445108229525,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,202.0,144.0,3.031,3.1,2.8,3.5,2.8,3.1,3.1,3.1,3.0,8904657.35591047,22125999.15085091,15515328.253380692,6610670.897470221,2.3470126548453827,0.7012261072415349,0.29877389275846516,24567.0,2945.0,,Positive Gamma,3.0,2.8,3.0,2.8,906835.8502551827,5518752.365032658,0.30319122262374043,0.3266204468508069,-0.10000000000000009,0.0,0.0,True,2.8501563728634784,available,medium,,20.0,16.0,0.8,2.8414108333333337,2.852476666666667,8.953264543601418e-14,bs_spot_repricing_constant_iv,22125999.15085091,8904657.35591047,24567.0,2945.0,4.0,4.0,far,0.011829792654781283,0.8002515608598925,0.08230175626886721,0.8002515608598925,0.08230175626886721,20.0,0.09325414643120064,-0.7179498045910253,0.005914896327390642,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,20.0,14.0,3.031,3.1,3.0,3.1,3.0,3.0,3.1,3.1,3.0,389389971.56743735,1496760414.3844953,943075192.9759665,553685221.4085292,1.7032695772100646,0.6300775888462965,0.36992241115370367,858594.0,425265.0,,Positive Gamma,3.0,3.0,3.0,3.0,325920463.1870908,1024886609.4977654,0.45427205807143245,0.6277092422903203,-0.10000000000000009,0.0,0.0,True,2.9573855884311637,available,medium,,28.0,22.0,0.7857142857142857,2.946148333333334,2.957839166666667,1.9293544698896177e-14,bs_spot_repricing_constant_iv,1496760414.3844955,389389971.56743735,858594.0,425265.0,1.0,4.0,near,0.8002515608598925,0.8002515608598925,0.08230175626886721,0.8002515608598925,0.08230175626886721,20.0,0.09325414643120064,-0.7179498045910253,0.8002515608598925,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,55.0,39.0,7.781,8.0,7.5,8.0,6.75,8.0,8.0,8.5,8.0,7763170.086636084,98965799.81114699,53364484.94889154,45601314.862255454,1.1702400492197589,0.5392214790435195,0.4607785209564806,60408.0,53605.0,,Positive Gamma,8.0,7.75,8.0,8.0,3149991.939387974,74656682.09495722,0.7008126164194063,0.258209283460535,0.0,0.25,0.0,True,,unavailable,unavailable,insufficient_valid_contracts,20.0,0.0,0.0,,,,bs_spot_repricing_constant_iv,98965799.81114699,7763170.086636085,60408.0,53605.0,2.0,4.0,next,0.032111642803165044,0.8303838185541512,0.032111642803165044,0.8303838185541512,0.032111642803165044,20.0,0.03723108612378167,-0.7982721757509862,0.016055821401582522,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,111.0,79.0,7.781,8.0,6.5,9.823,6.25,8.0,8.25,8.25,7.75,95845590.49562113,339954164.8320735,217899877.6638473,122054287.16822615,1.7852701672290967,0.6409684016416827,0.3590315983583171,243280.0,92079.0,,Positive Gamma,7.75,6.25,7.75,7.75,26167427.51912812,119108285.14039479,0.3869509931950078,0.3679901873172746,-0.25,-0.25,0.0,True,7.334531524052467,available,medium,,54.0,47.0,0.8703703703703703,7.327108333333333,7.357367777777778,1.6579089104132745e-16,bs_spot_repricing_constant_iv,339954164.83207345,95845590.49562113,243280.0,92079.0,3.0,4.0,deferred,0.1103056483286892,0.8303838185541512,0.032111642803165044,0.8303838185541512,0.032111642803165044,20.0,0.03723108612378167,-0.7982721757509862,0.0551528241643446,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,202.0,144.0,7.781,7.75,7.75,6.25,6.25,7.75,8.0,6.75,7.75,32459366.607133284,83825045.9622955,58142206.28471439,25682839.67758111,2.263854270580036,0.6936137716031405,0.3063862283968594,61572.0,4708.0,,Positive Gamma,7.75,6.25,7.75,7.75,8077113.693560934,24593122.73296233,0.3119200473970652,0.367879427990033,0.0,-1.5,0.0,True,7.036930068998615,available,medium,,26.0,21.0,0.8076923076923077,7.0245138888888885,7.054773333333333,1.0610980025827977e-14,bs_spot_repricing_constant_iv,83825045.9622955,32459366.607133288,61572.0,4708.0,4.0,4.0,far,0.02719889031399451,0.8303838185541512,0.032111642803165044,0.8303838185541512,0.032111642803165044,20.0,0.03723108612378167,-0.7982721757509862,0.013599445156997255,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,20.0,14.0,7.781,8.0,7.75,8.0,6.385,7.75,8.0,8.104,7.75,364573143.5847114,2559183884.0878615,1461878513.836286,1097305370.251575,1.3322440165412903,0.5712283993837846,0.4287716006162152,1005907.0,1192962.0,,Positive Gamma,8.0,7.75,8.0,8.0,395181986.2148824,1958303309.251525,0.541868451559099,0.550414728232817,0.0,0.0,0.25,True,7.647274612710264,available,medium,,58.0,48.0,0.8275862068965517,7.629702777777778,7.659962222222223,5.411501967673285e-16,bs_spot_repricing_constant_iv,2559183884.087861,364573143.5847114,1005907.0,1192962.0,1.0,4.0,near,0.8303838185541512,0.8303838185541512,0.032111642803165044,0.8303838185541512,0.032111642803165044,20.0,0.03723108612378167,-0.7982721757509862,0.8303838185541512,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,55.0,39.0,3.158,3.2,2.9,3.6,2.9,3.2,3.4,3.4,3.2,2693232.5370886796,18601183.0085558,10647207.772822239,7953975.235733559,1.3386020772341887,0.5723941196602899,0.4276058803397101,18714.0,11944.0,,Positive Gamma,3.2,3.0,3.2,3.2,1453818.5493211856,11025277.895190157,0.6238765274957692,0.22708592374874187,0.0,0.10000000000000009,0.0,True,3.0564549641609577,available,medium,,20.0,17.0,0.85,3.04687,3.0586800000000003,9.72918821986096e-15,bs_spot_repricing_constant_iv,18601183.0085558,2693232.5370886796,18714.0,11944.0,2.0,4.0,next,0.06638431295392841,0.6910686284184265,0.06638431295392841,0.6910686284184265,0.06638431295392841,20.0,0.08764150131050143,-0.6246843154644981,0.033192156476964205,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,111.0,79.0,3.158,4.1,2.85,4.1,2.85,4.1,4.1,3.1,3.1,23623538.7573602,53894570.1324218,38759054.444891,15135515.687530799,2.5608017093743394,0.7191643675727992,0.2808356324272007,99695.0,54097.0,,Positive Gamma,4.1,2.85,3.1,4.1,6462216.240349465,16554413.202554042,0.34243598994114605,0.3603109577638244,0.0,0.0,0.0,True,2.8426264631877762,available,medium,,34.0,29.0,0.8529411764705882,2.83278,2.8450066666666665,3.014414971848157e-14,bs_spot_repricing_constant_iv,53894570.1324218,23623538.757360198,99695.0,54097.0,3.0,4.0,deferred,0.1923401328045914,0.6910686284184265,0.06638431295392841,0.6910686284184265,0.06638431295392841,20.0,0.08764150131050143,-0.6246843154644981,0.0961700664022957,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
