trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-07-31,上证50ETF华夏,12月,3.033,2.7,-0.10979228486646875,below_spot,"put_wall,put_oi_wall",753126.4727215198,-7250816.516434919,-6497690.043713399,8003942.989156439,0.08365138995393602,1481.0,14274.0,15755.0,0.13895013493729386,545.0,6941.0,7486.0,0.20950994934370715,0.11274999999999999,0.3457,0.5525
2026-07-31,上证50ETF华夏,12月,3.033,2.85,-0.060336300692383715,below_spot,,775540.0530700199,-3022526.91848823,-2246986.86541821,3798066.97155825,0.03969463322507609,1109.0,4371.0,5480.0,0.0483304817173196,69.0,452.0,521.0,0.014581176009627494,0.1134,0.2374,0.75595
2026-07-31,上证50ETF华夏,12月,3.033,2.9,-0.043850972634355445,below_spot,,1492311.1741182,-1710026.0134811997,-217714.83936299966,3202337.1875994,0.03346849886447041,2004.0,2328.0,4332.0,0.03820577496339936,181.0,681.0,862.0,0.024124709635890404,0.1437,0.32555,0.804
2026-07-31,上证50ETF华夏,12月,3.033,2.95,-0.027365644576326953,below_spot,,2257333.1728073996,-1702425.7261494,554907.4466579997,3959758.8989568,0.04138451963350553,1559.0,2219.0,3778.0,0.03331981020584552,245.0,645.0,890.0,0.024908342895524894,0.1651,0.21389999999999998,1.204
2026-07-31,上证50ETF华夏,12月,3.033,3.0,-0.010880316518298683,below_spot,"call_wall,price_wall,max_gamma",13115551.466669397,-2641623.64392816,10473927.822741237,15757175.110597558,0.1646825322887477,8594.0,3404.0,11998.0,0.10581553278182491,522.0,803.0,1325.0,0.03708264532198931,0.17585,0.13735,1.2513
2026-07-31,上证50ETF华夏,12月,3.033,3.1,0.02209033959775808,above_spot,gamma_flip,10880108.446046397,-2266676.13555936,8613432.310487038,13146784.581605757,0.13740062931060465,7370.0,2973.0,10343.0,0.09121937452595559,1223.0,247.0,1470.0,0.04114074613081078,0.19005,0.009749999999999981,1.2168
2026-07-31,上证50ETF华夏,12月,3.033,3.2,0.05506099571381484,above_spot,,11976512.907418199,-2268780.8871225603,9707732.020295639,14245293.79454076,0.1488814485347933,9540.0,3208.0,12748.0,0.11243010600956026,1704.0,322.0,2026.0,0.05670146371498139,0.20594999999999997,-0.09269999999999998,1.06675
2026-07-31,上证50ETF华夏,12月,3.033,3.3,0.08803165182987138,above_spot,,7016665.388782949,-1929414.3511150798,5087251.03766787,8946079.73989803,0.09349791795057348,6931.0,3061.0,9992.0,0.08812375425537544,1479.0,207.0,1686.0,0.04718591699084828,0.22415,-0.16965,0.89285
2026-07-31,上证50ETF华夏,12月,3.033,3.4,0.12100230794592814,above_spot,,3963014.2725721197,-1131501.46966083,2831512.80291129,5094515.7422329495,0.05324417272303797,4996.0,2001.0,6997.0,0.061709558499285624,1598.0,182.0,1780.0,0.04981668579104979,0.24025000000000002,-0.22775,0.7384999999999999
2026-07-31,上证50ETF华夏,12月,3.033,3.5,0.1539729640619849,above_spot,call_oi_wall,7252739.493999479,-606787.5488913,6645951.945108179,7859527.04289078,0.08214205953354174,11778.0,1190.0,12968.0,0.1143703808230293,13460.0,12.0,13472.0,0.3770395454927094,0.2556,-0.27085,0.61185
