trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-22,ETF,上证50ETF华夏,,,10月,3.015,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.1,201464172.58921424,920221997.9925352,-0.004975124378109541,-0.004975124378109541,-0.004975124378109541,below_spot,balanced_or_unknown
2026-09-22,ETF,上证50ETF华夏,,,12月,3.015,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,75294238.409442,257380984.44155705,-0.004975124378109541,-0.10447761194029848,-0.004975124378109541,below_spot,call_wall_closer
2026-09-22,ETF,上证50ETF华夏,,,3月,3.015,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.0,3.1,10893228.85920375,29588194.866233252,0.028192371475953548,-0.07131011608623561,0.028192371475953548,above_spot,call_wall_closer
2026-09-22,ETF,上证50ETF华夏,,,9月,3.015,Positive Gamma,3.0,3.0,3.1,2.9,3.0,3.0,3.1,26872736.583483066,1037413983.9955682,-0.004975124378109541,-0.004975124378109541,-0.004975124378109541,below_spot,balanced_or_unknown
2026-09-22,ETF,中证500ETF南方,,,10月,7.85,Positive Gamma,8.0,7.75,8.0,7.75,7.75,7.75,8.5,120431044.27855003,1062869485.66565,0.019108280254777066,-0.01273885350318471,-0.01273885350318471,below_spot,put_wall_closer
2026-09-22,ETF,中证500ETF南方,,,12月,7.85,Positive Gamma,8.5,6.5,9.823,6.25,7.75,7.75,8.5,118327030.28754997,469393740.40255,0.08280254777070062,-0.1719745222929936,-0.01273885350318471,below_spot,call_wall_closer
2026-09-22,ETF,中证500ETF南方,,,3月,7.85,Positive Gamma,7.75,7.75,6.25,6.25,7.75,7.75,6.75,33152347.93259999,102835541.7285,-0.01273885350318471,-0.01273885350318471,-0.01273885350318471,below_spot,balanced_or_unknown
2026-09-22,ETF,中证500ETF南方,,,9月,7.85,Positive Gamma,8.0,7.75,8.0,7.75,8.0,7.75,8.0,128876546.55417506,2196045644.9441257,0.019108280254777066,-0.01273885350318471,0.019108280254777066,above_spot,put_wall_closer
2026-09-22,ETF,中证500ETF嘉实,,,10月,3.184,Positive Gamma,3.2,3.2,3.3,3.1,3.2,3.2,3.3,17797325.753221124,86755905.06972162,0.005025125628140614,0.005025125628140614,0.005025125628140614,above_spot,balanced_or_unknown
2026-09-22,ETF,中证500ETF嘉实,,,12月,3.184,Positive Gamma,4.1,3.0,4.1,2.8,3.2,3.1,3.1,39536435.44200705,80925731.13988097,0.28768844221105505,-0.057788944723618174,0.005025125628140614,above_spot,put_wall_closer
2026-09-22,ETF,中证500ETF嘉实,,,3月,3.184,Positive Gamma,3.1,3.0,3.0,2.8,3.1,3.1,3.1,5503605.10070528,19692563.36233216,-0.02638190954773867,-0.057788944723618174,-0.02638190954773867,below_spot,call_wall_closer
