trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-03,ETF,上证50ETF华夏,12月,2.99,Positive Gamma,3.0,3.0,2.7,0.0033444816053511683,0.7063735086524056,low_expiry_influence,0.09749999999999998,-0.06289999999999998,front_iv_inversion,new_wall,0.2751344018489674,0.1170568887876092,0.2613940747413731,0.05523613818056182,0.006344422582488763,0.0005342873266583149,mixed_or_unclear_structure,1.0
2026-08-03,ETF,上证50ETF华夏,3月,2.99,Positive Gamma,2.85,3.1,2.85,-0.04682274247491647,0.7063735086524056,low_expiry_influence,0.1172,-0.07139999999999999,put_skew_elevated,new_wall,0.299358815512328,0.08477460858080547,0.20461055029651654,0.06458388636186728,0.003075927154691087,-0.00161060537414002,mixed_or_unclear_structure,1.0
2026-08-03,ETF,上证50ETF华夏,8月,2.99,Positive Gamma,3.0,3.1,3.0,0.0033444816053511683,0.7063735086524056,front_month_concentrated,0.039699999999999985,-0.02629999999999999,put_skew_elevated,new_wall,0.1430497659792306,0.11456248175378418,0.25933943342133386,0.051535930395981845,0.03780998914825515,0.0014434201101408404,mixed_or_unclear_structure,1.0
2026-08-03,ETF,上证50ETF华夏,9月,2.99,Positive Gamma,3.0,3.1,3.0,0.0033444816053511683,0.7063735086524056,normal_expiry_structure,0.06549999999999997,-0.04239999999999999,front_iv_inversion,new_wall,0.20248438441208866,0.008011062778036001,0.16687114806718564,0.04741720687148223,0.020480451958493556,-0.0011636277345283366,mixed_or_unclear_structure,1.0
2026-08-03,ETF,中证500ETF南方,12月,7.42,Positive Gamma,7.5,7.5,7.122,0.010781671159029615,0.6668740403748821,low_expiry_influence,-0.19319999999999998,0.23000000000000004,front_iv_inversion,new_wall,-0.7071483474250578,-0.1277273524435314,0.2302987979479771,0.02736771375550277,0.006138771602582971,-0.006560685563507398,mixed_or_unclear_structure,1.0
2026-08-03,ETF,中证500ETF南方,3月,7.42,Positive Gamma,7.75,7.75,6.5,0.04447439353099725,0.6668740403748821,low_expiry_influence,0.19449999999999998,-0.13909999999999997,put_skew_elevated,new_wall,0.39932036825625716,0.27856396879198286,0.3208331210786412,0.0310589268632401,0.004442943407723842,0.0016703976493226747,mixed_or_unclear_structure,1.0
2026-08-03,ETF,中证500ETF南方,8月,7.42,Positive Gamma,7.5,7.5,7.5,0.010781671159029615,0.6668740403748821,front_month_concentrated,0.037800000000000056,-0.04159999999999997,front_iv_inversion,new_wall,0.12391527774216002,-0.22299832655623592,0.07941829937744624,0.0229585728276762,0.038466263219774345,-0.0022660306412734567,wall_compression,1.0
2026-08-03,ETF,中证500ETF南方,9月,7.42,Negative Gamma,7.5,7.5,6.631,0.010781671159029615,0.6668740403748821,normal_expiry_structure,-0.2773,0.2913,front_iv_inversion,new_wall,-0.9243158330594247,-0.39179394331943246,-0.23142722190124357,0.031104018871748528,0.019517445925431864,-0.006241867067196412,negative_gamma_risk_expansion,1.0
2026-08-03,ETF,中证500ETF嘉实,12月,3.01,Positive Gamma,3.0,3.0,2.9,-0.0033222591362125353,0.5261710879234467,normal_expiry_structure,0.15119999999999997,-0.11069999999999997,front_iv_inversion,new_wall,0.33921071887547716,0.05454990197440066,0.29840702944494246,0.038295310650737824,0.005500382829870224,-0.0037359009685849973,mixed_or_unclear_structure,1.0
2026-08-03,ETF,中证500ETF嘉实,3月,3.01,Positive Gamma,3.1,3.1,3.1,0.029900332225913706,0.5261710879234467,low_expiry_influence,0.20219999999999996,-0.15449999999999997,put_skew_elevated,new_wall,0.4469493376598068,0.21470198316897576,0.42426663255036784,0.0393056962757599,0.0029194022481209753,0.0015196139527485408,mixed_or_unclear_structure,1.0
2026-08-03,ETF,中证500ETF嘉实,8月,3.01,Positive Gamma,3.0,3.2,3.0,-0.0033222591362125353,0.5261710879234467,near_month_pressure,0.048099999999999976,-0.04249999999999998,front_iv_inversion,new_wall,0.12759653409915855,0.017237776453181884,0.31468435837364417,0.028719078200219555,0.03865877806786224,-0.0006616534277544644,mixed_or_unclear_structure,1.0
2026-08-03,ETF,中证500ETF嘉实,9月,3.01,Positive Gamma,3.1,3.1,2.8,0.029900332225913706,0.5261710879234467,normal_expiry_structure,0.07950000000000002,-0.06119999999999998,front_iv_inversion,new_wall,0.1938088829071332,-0.18199301015396535,0.14018779344486326,0.026516169893903138,0.019377905159682886,-0.003815356227785183,mixed_or_unclear_structure,1.0
2026-08-03,ETF,创业板ETF易方达,12月,3.325,Positive Gamma,3.2,4.8,3.2,-0.03759398496240607,0.6915944207022228,low_expiry_influence,0.10070000000000001,-0.06769999999999998,front_iv_inversion,new_wall,0.16583991671259718,-0.06300419878215031,0.1798946075930371,0.030968913555650252,0.005842447658317565,-0.0064490791184174745,mixed_or_unclear_structure,1.0
2026-08-03,ETF,创业板ETF易方达,3月,3.325,Positive Gamma,3.2,4.0,3.0,-0.03759398496240607,0.6915944207022228,low_expiry_influence,0.12710000000000005,-0.10069999999999996,put_skew_elevated,new_wall,0.2571173241414527,0.1498567909485539,0.1867794888762328,0.027974833345961167,0.002915065762604676,-0.002517306680351185,mixed_or_unclear_structure,1.0
2026-08-03,ETF,创业板ETF易方达,8月,3.325,Positive Gamma,3.4,3.5,3.4,0.022556390977443552,0.6915944207022228,front_month_concentrated,0.04389999999999994,-0.04069999999999996,front_iv_inversion,new_wall,0.08579710144927527,-0.17996005189759356,0.1314790999528995,0.01739804940740556,0.03970402805752069,-0.001681555599604342,mixed_or_unclear_structure,1.0
2026-08-03,ETF,创业板ETF易方达,9月,3.325,Negative Gamma,3.4,3.8,2.85,0.022556390977443552,0.6915944207022228,normal_expiry_structure,0.07329999999999998,-0.054700000000000026,front_iv_inversion,new_wall,0.11902111381326703,-0.30500226584876544,-0.20123584716920753,0.024825926204132466,0.01965572290661474,-0.00434968734227713,negative_gamma_risk_expansion,1.0
2026-08-03,ETF,沪深300ETF华泰柏瑞,12月,4.599,Positive Gamma,4.4,5.0,4.5,-0.04327027614698842,0.6665991581665957,low_expiry_influence,0.11400000000000005,-0.08000000000000002,front_iv_inversion,new_wall,0.32434250710384455,0.05736617213126433,0.3486501281551876,0.046263676959112855,0.0064734146576528465,-0.0020878304127842236,mixed_or_unclear_structure,1.0
2026-08-03,ETF,沪深300ETF华泰柏瑞,3月,4.599,Positive Gamma,4.7,4.7,4.7,0.021961295933898617,0.6665991581665957,low_expiry_influence,0.15700000000000003,-0.1053,put_skew_elevated,new_wall,0.39454489631651884,0.21240107102385397,0.355077898805228,0.05281734615877481,0.0030757337590549623,0.004774744558642239,mixed_or_unclear_structure,1.0
2026-08-03,ETF,沪深300ETF华泰柏瑞,8月,4.599,Positive Gamma,4.7,4.7,4.6,0.021961295933898617,0.6665991581665957,front_month_concentrated,0.035999999999999976,-0.03320000000000001,front_iv_inversion,new_wall,0.15117050235090326,-0.07644224520980891,0.18936970710755724,0.036143039261176145,0.037041194213739276,-0.0016813262577760689,wall_compression,1.0
2026-08-03,ETF,沪深300ETF华泰柏瑞,9月,4.599,Positive Gamma,4.7,5.0,4.3,0.021961295933898617,0.6665991581665957,normal_expiry_structure,0.05669999999999997,-0.043999999999999984,front_iv_inversion,new_wall,0.20382448858582855,-0.1981448504577185,0.017624949483208956,0.04030687434090944,0.020558609384169892,-0.004659476078227056,mixed_or_unclear_structure,1.0
2026-08-03,ETF,沪深300ETF嘉实,12月,4.801,Positive Gamma,4.7,5.25,4.6,-0.021037283899187686,0.6090258376499614,low_expiry_influence,0.11049999999999999,-0.07549999999999998,front_iv_inversion,new_wall,0.3507177814663499,0.10264819403809648,0.42669363845605773,0.07906054341780783,0.006753305561520048,-0.0016680205093142506,mixed_or_unclear_structure,1.0
2026-08-03,ETF,沪深300ETF嘉实,3月,4.801,Positive Gamma,4.9,4.9,4.6,0.02062070401999594,0.6090258376499614,low_expiry_influence,0.16570000000000001,-0.1059,put_skew_elevated,new_wall,0.4972163372761831,0.03431694056236337,0.2354489402370543,0.10076091044589004,0.0034930491713051305,-0.011353758932426973,mixed_or_unclear_structure,1.0
2026-08-03,ETF,沪深300ETF嘉实,8月,4.801,Positive Gamma,5.0,5.0,4.8,0.04144969797958753,0.6090258376499614,near_month_pressure,0.0411,-0.03770000000000001,put_skew_elevated,new_wall,0.17130199360078763,0.008056362427901264,0.23381364462545287,0.03737335683691395,0.039796541957041076,-0.0005166050935945344,mixed_or_unclear_structure,1.0
