underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.0,0.0001,0.2563,0.018799999999999997,0.2375,0.018699999999999998,0.2562,0.13745,0.0001,1.7721,0.5237955724639186,0.0001,0.1115,0.1114,normal_iv_surface,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.1115,0.11800000000000001,0.006500000000000006,put_skew_elevated
上证50ETF华夏,10月,3.0,0.1115,0.1201,0.1448,-0.024700000000000014,0.03330000000000001,0.008599999999999997,0.02095000000000001,0.0001,0.363,0.09044044463609202,0.0001,0.11800000000000001,0.1179,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.1115,0.11800000000000001,0.006500000000000006,put_skew_elevated
上证50ETF华夏,12月,3.0,0.11800000000000001,0.1381,0.1864,-0.04830000000000001,0.0684,0.020099999999999993,0.04425,0.0001,0.33030000000000004,0.08982156345148735,0.0001,0.0949,0.0948,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.1115,0.11800000000000001,0.006500000000000006,put_skew_elevated
上证50ETF华夏,3月,3.0,0.0949,0.13019999999999998,0.20350000000000001,-0.07330000000000003,0.10860000000000002,0.035299999999999984,0.07195,0.0001,0.3122,0.09165030578117865,0.0001,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.1115,0.11800000000000001,0.006500000000000006,put_skew_elevated
中证500ETF南方,9月,7.818,0.0451,0.0451,0.0727,-0.0276,0.0276,0.0,0.0138,0.0001,1.6086,0.49180478101433117,0.0451,0.0001,-0.045,front_iv_inversion,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.0001,0.17620000000000002,0.17610000000000003,normal_iv_surface
中证500ETF南方,10月,7.818,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0451,0.17620000000000002,0.13110000000000002,normal_iv_surface,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.0001,0.17620000000000002,0.17610000000000003,normal_iv_surface
中证500ETF南方,12月,7.818,0.17620000000000002,0.20329999999999998,0.2983,-0.09500000000000003,0.12209999999999999,0.027099999999999957,0.0746,0.0001,0.565,0.13064873439662916,0.0451,0.1294,0.08429999999999999,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.0001,0.17620000000000002,0.17610000000000003,normal_iv_surface
中证500ETF南方,3月,7.818,0.1294,0.18359999999999999,0.32380000000000003,-0.14020000000000005,0.19440000000000004,0.0542,0.12430000000000005,0.0001,0.4474,0.14938320372065314,0.0451,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.0001,0.17620000000000002,0.17610000000000003,normal_iv_surface
中证500ETF嘉实,9月,3.171,0.0833,0.0833,0.1861,-0.10279999999999999,0.10279999999999999,0.0,0.05139999999999999,0.0001,1.8378999999999999,0.5781316722773421,0.0833,0.1911,0.10779999999999999,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.1911,0.1814,-0.009699999999999986,put_skew_elevated
中证500ETF嘉实,10月,3.171,0.1911,0.2011,0.2504,-0.04930000000000001,0.05930000000000002,0.010000000000000009,0.034650000000000014,0.0001,0.3448,0.10057252044381235,0.0833,0.1814,0.0981,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.1911,0.1814,-0.009699999999999986,put_skew_elevated
中证500ETF嘉实,12月,3.171,0.1814,0.20989999999999998,0.3018,-0.09190000000000004,0.12040000000000001,0.02849999999999997,0.07445000000000002,0.0001,0.5403,0.13853336596231422,0.0833,0.1445,0.06119999999999999,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.1911,0.1814,-0.009699999999999986,put_skew_elevated
中证500ETF嘉实,3月,3.171,0.1445,0.18760000000000002,0.3259,-0.1383,0.18140000000000003,0.04310000000000003,0.11225000000000004,0.0001,0.43420000000000003,0.14674376831218947,0.0833,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.1911,0.1814,-0.009699999999999986,put_skew_elevated
创业板ETF易方达,9月,3.399,0.0043,0.0043,0.2329,-0.2286,0.2286,0.0,0.1143,0.0001,3.1919,0.9937401156209263,0.0043,0.25329999999999997,0.24899999999999997,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.25329999999999997,0.2701,0.016800000000000037,put_skew_elevated
创业板ETF易方达,10月,3.399,0.25329999999999997,0.263,0.30269999999999997,-0.03969999999999996,0.0494,0.009700000000000042,0.02955000000000002,0.0001,0.4,0.09722045784834808,0.0043,0.2701,0.2658,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.25329999999999997,0.2701,0.016800000000000037,put_skew_elevated
创业板ETF易方达,12月,3.399,0.2701,0.2938,0.36619999999999997,-0.07239999999999996,0.09609999999999996,0.0237,0.05989999999999995,0.0001,0.6317,0.11509144967573194,0.0043,0.2419,0.2376,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.25329999999999997,0.2701,0.016800000000000037,put_skew_elevated
创业板ETF易方达,3月,3.399,0.2419,0.2803,0.3983,-0.118,0.15639999999999998,0.03839999999999999,0.09739999999999999,0.0001,0.4938,0.11600668078508447,0.0043,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.25329999999999997,0.2701,0.016800000000000037,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.59,0.023,0.023,0.15810000000000002,-0.13510000000000003,0.13510000000000003,0.0,0.06755,0.0001,1.6761000000000001,0.520782089403695,0.023,0.1266,0.1036,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.1266,0.1276,0.0010000000000000009,call_skew_elevated
沪深300ETF华泰柏瑞,10月,4.59,0.1266,0.1354,0.0001,0.1353,-0.1265,0.008800000000000002,-0.05885,0.0001,0.15560000000000002,0.061812269372848984,0.023,0.1276,0.1046,call_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.1266,0.1276,0.0010000000000000009,call_skew_elevated
沪深300ETF华泰柏瑞,12月,4.59,0.1276,0.1512,0.21530000000000002,-0.06410000000000002,0.08770000000000003,0.02360000000000001,0.05565000000000003,0.0001,0.4852,0.11968977625379094,0.023,0.10039999999999999,0.0774,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.1266,0.1276,0.0010000000000000009,call_skew_elevated
沪深300ETF华泰柏瑞,3月,4.59,0.10039999999999999,0.13970000000000002,0.2376,-0.09789999999999999,0.13720000000000002,0.03930000000000003,0.08825000000000002,0.0001,0.38170000000000004,0.1117800129103226,0.023,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.1266,0.1276,0.0010000000000000009,call_skew_elevated
沪深300ETF嘉实,9月,4.793,0.025,0.025,0.1558,-0.1308,0.1308,0.0,0.06539999999999999,0.0001,1.9631,0.5760147983658995,0.025,0.1233,0.0983,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.1233,0.1261,0.002799999999999983,put_skew_elevated
沪深300ETF嘉实,10月,4.793,0.1233,0.1367,0.1747,-0.038000000000000006,0.05139999999999999,0.013399999999999981,0.0324,0.0001,0.4446,0.10639671047546537,0.025,0.1261,0.1011,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.1233,0.1261,0.002799999999999983,put_skew_elevated
沪深300ETF嘉实,12月,4.793,0.1261,0.1637,0.2173,-0.05359999999999998,0.0912,0.03760000000000002,0.06440000000000001,0.0001,0.49729999999999996,0.12311663638130371,0.025,0.1015,0.07650000000000001,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.1233,0.1261,0.002799999999999983,put_skew_elevated
沪深300ETF嘉实,3月,4.793,0.1015,0.1442,0.2365,-0.0923,0.13499999999999998,0.04269999999999999,0.08884999999999998,0.0001,0.4257,0.12110582508519241,0.025,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.1233,0.1261,0.002799999999999983,put_skew_elevated
深证100ETF易方达,9月,3.491,0.0325,0.0325,0.21030000000000001,-0.1778,0.1778,0.0,0.0889,0.0001,2.4613,0.6648924748152544,0.0325,0.1907,0.1582,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.1907,0.20929999999999999,0.018599999999999978,put_skew_elevated
深证100ETF易方达,10月,3.491,0.1907,0.205,0.2407,-0.03570000000000001,0.04999999999999999,0.01429999999999998,0.032149999999999984,0.0001,0.37549999999999994,0.08420009318665088,0.0325,0.20929999999999999,0.17679999999999998,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.1907,0.20929999999999999,0.018599999999999978,put_skew_elevated
深证100ETF易方达,12月,3.491,0.20929999999999999,0.22010000000000002,0.2995,-0.07939999999999997,0.0902,0.010800000000000032,0.050500000000000045,0.0001,0.5385,0.10712111675196889,0.0325,0.18350000000000002,0.15100000000000002,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.1907,0.20929999999999999,0.018599999999999978,put_skew_elevated
深证100ETF易方达,3月,3.491,0.18350000000000002,0.20829999999999999,0.3354,-0.1271,0.15189999999999995,0.02479999999999996,0.08834999999999996,0.0001,0.40299999999999997,0.11240567252316325,0.0325,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.1907,0.20929999999999999,0.018599999999999978,put_skew_elevated
科创50ETF华夏,9月,1.755,0.0001,0.21899999999999997,0.0377,0.18129999999999996,0.037599999999999995,0.21889999999999998,0.12825,0.0001,3.7133,1.1091674163329908,0.0001,0.0001,0.0,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.0001,0.33020000000000005,0.33010000000000006,normal_iv_surface
科创50ETF华夏,10月,1.755,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,2.764184017091639e-20,0.0001,0.33020000000000005,0.33010000000000006,normal_iv_surface,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.0001,0.33020000000000005,0.33010000000000006,normal_iv_surface
科创50ETF华夏,12月,1.755,0.33020000000000005,0.37579999999999997,0.4435,-0.06770000000000004,0.11329999999999996,0.04559999999999992,0.07944999999999991,0.0001,0.7073,0.1636683840565067,0.0001,0.31170000000000003,0.31160000000000004,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.0001,0.33020000000000005,0.33010000000000006,normal_iv_surface
科创50ETF华夏,3月,1.755,0.31170000000000003,0.3566,0.4622,-0.10560000000000003,0.15049999999999997,0.04489999999999994,0.09769999999999995,0.0001,0.535,0.136408241491393,0.0001,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.0001,0.33020000000000005,0.33010000000000006,normal_iv_surface
科创50ETF易方达,9月,1.7,0.0049,0.24719999999999998,0.0451,0.20209999999999997,0.0402,0.2423,0.14125000000000001,0.0001,3.3618,1.0396607040685995,0.0049,0.0001,-0.0048,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure,0.0001,0.33399999999999996,0.3339,normal_iv_surface
科创50ETF易方达,10月,1.7,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,2.764184017091639e-20,0.0049,0.33399999999999996,0.32909999999999995,normal_iv_surface,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis,0.0001,0.33399999999999996,0.3339,normal_iv_surface
科创50ETF易方达,12月,1.7,0.33399999999999996,0.38299999999999995,0.44780000000000003,-0.06480000000000008,0.11380000000000007,0.04899999999999999,0.08140000000000003,0.0001,0.7068000000000001,0.1352647732321724,0.0049,0.32420000000000004,0.31930000000000003,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month,0.0001,0.33399999999999996,0.3339,normal_iv_surface
科创50ETF易方达,3月,1.7,0.32420000000000004,0.3567,0.46619999999999995,-0.10949999999999993,0.1419999999999999,0.03249999999999997,0.08724999999999994,0.0001,0.5299,0.11819975284483737,0.0049,,,put_skew_elevated,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month,0.0001,0.33399999999999996,0.3339,normal_iv_surface
