trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-09-09,上证50ETF华夏,10月,3.021,145949560.0405117,103838324.38773164,1.4055461786491947,0.5842939915784373,0.4157060084215626,42111235.65278006,249787884.42824337,Positive Gamma
2026-09-09,上证50ETF华夏,12月,3.021,149836553.60909796,71157301.68087721,2.1057087617104653,0.6780123067788072,0.32198769322119286,78679251.92822076,220993855.28997514,Positive Gamma
2026-09-09,上证50ETF华夏,3月,3.021,16368789.95029116,7538510.357066881,2.1713560338809437,0.6846774725648666,0.31532252743513345,8830279.593224278,23907300.30735804,Positive Gamma
2026-09-09,上证50ETF华夏,9月,3.021,967822797.2005913,643555328.5629838,1.5038688271941982,0.6006180558904971,0.39938194410950295,324267468.63760763,1611378125.763575,Positive Gamma
2026-09-09,中证500ETF南方,10月,7.785,90140729.96061227,75159669.93065776,1.1993231216126417,0.5453146515066166,0.4546853484933836,14981060.029954512,165300399.89126998,Positive Gamma
2026-09-09,中证500ETF南方,12月,7.785,221728508.70967576,132343130.49491926,1.6754062555456029,0.6262249899703299,0.37377501002967023,89385378.2147565,354071639.20459497,Positive Gamma
2026-09-09,中证500ETF南方,3月,7.785,59686149.77703001,27304354.668921754,2.185957166933732,0.6861225849553929,0.3138774150446073,32381795.108108256,86990504.44595174,Positive Gamma
2026-09-09,中证500ETF南方,9月,7.785,1450998025.5184383,1257926866.6628249,1.153483611784058,0.5356361225467847,0.46436387745321556,193071158.8556132,2708924892.1812625,Positive Gamma
2026-09-09,中证500ETF嘉实,10月,3.154,12527161.245729,10178620.29477164,1.2307327400908858,0.55171680496371,0.4482831950362899,2348540.9509573597,22705781.54050064,Positive Gamma
2026-09-09,中证500ETF嘉实,12月,3.154,40980804.01824471,16716311.37600348,2.4515458641834873,0.7102747466354284,0.28972525336457156,24264492.64224124,57697115.394248195,Positive Gamma
2026-09-09,中证500ETF嘉实,3月,3.154,10699103.2986434,5235942.316324879,2.043395945231331,0.671419684459102,0.3285803155408979,5463160.98231852,15935045.614968281,Positive Gamma
2026-09-09,中证500ETF嘉实,9月,3.154,108449120.95129138,87776795.50986968,1.235510140480092,0.5526748092561803,0.4473251907438195,20672325.441421725,196225916.4611611,Positive Gamma
2026-09-09,创业板ETF易方达,10月,3.373,68265785.86736019,56593574.75745071,1.2062462242389593,0.5467414339281428,0.4532585660718573,11672211.109909471,124859360.62481089,Positive Gamma
2026-09-09,创业板ETF易方达,12月,3.373,76192462.71115017,54084241.67017423,1.4087738009862478,0.584851014408011,0.41514898559198876,22108221.040975936,130276704.38132443,Positive Gamma
