trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-01,ETF,上证50ETF华夏,,,10月,3.055,Positive Gamma,3.2,3.0,3.2,3.0,3.2,3.1,3.2,25762835.264884256,128132852.61984676,0.04746317512274967,-0.018003273322422353,0.04746317512274967,above_spot,put_wall_closer
2026-09-01,ETF,上证50ETF华夏,,,12月,3.055,Positive Gamma,3.0,3.0,3.5,2.7,3.0,3.0,3.0,75789317.25638653,189305128.17659953,-0.018003273322422353,-0.018003273322422353,-0.018003273322422353,below_spot,balanced_or_unknown
2026-09-01,ETF,上证50ETF华夏,,,3月,3.055,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.1,3.1,8192911.252383001,20546091.382771503,0.014729950900163713,-0.08346972176759426,0.014729950900163713,above_spot,call_wall_closer
2026-09-01,ETF,上证50ETF华夏,,,9月,3.055,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.1,3.1,390521689.3841674,1479276529.1487591,0.014729950900163713,-0.018003273322422353,-0.018003273322422353,below_spot,call_wall_closer
2026-09-01,ETF,中证500ETF南方,,,10月,7.881,Positive Gamma,8.0,7.75,8.0,7.0,8.0,8.0,8.75,2466128.6618209206,74402305.94691037,0.01509960664890242,-0.016622256058875795,0.01509960664890242,above_spot,call_wall_closer
2026-09-01,ETF,中证500ETF南方,,,12月,7.881,Positive Gamma,8.0,6.5,9.823,6.25,8.0,8.0,8.25,105911218.56121965,336976085.4062783,0.01509960664890242,-0.17523156959776676,0.01509960664890242,above_spot,call_wall_closer
2026-09-01,ETF,中证500ETF南方,,,3月,7.881,Positive Gamma,8.0,7.75,6.75,6.25,8.0,8.0,6.5,28060750.880393222,77090477.19210307,0.01509960664890242,-0.016622256058875795,0.01509960664890242,above_spot,call_wall_closer
2026-09-01,ETF,中证500ETF南方,,,9月,7.881,Positive Gamma,8.0,7.75,8.0,6.385,8.0,8.0,8.25,395376766.1075804,2516343890.986653,0.01509960664890242,-0.016622256058875795,0.01509960664890242,above_spot,call_wall_closer
2026-09-01,ETF,中证500ETF嘉实,,,10月,3.196,Positive Gamma,3.4,3.1,3.6,2.9,3.1,3.1,3.5,1488071.1583268805,13055576.341376163,0.06382978723404253,-0.030037546933667114,-0.030037546933667114,below_spot,put_wall_closer
2026-09-01,ETF,中证500ETF嘉实,,,12月,3.196,Positive Gamma,4.1,2.85,4.1,2.85,3.2,4.1,3.1,20987783.842333764,50646321.89513473,0.28285356695869823,-0.10826032540675845,0.0012515644555695093,above_spot,put_wall_closer
2026-09-01,ETF,中证500ETF嘉实,,,3月,3.196,Positive Gamma,3.1,2.85,3.1,2.85,3.1,3.1,3.1,4246944.062262881,13092448.135964643,-0.030037546933667114,-0.10826032540675845,-0.030037546933667114,below_spot,call_wall_closer
2026-09-01,ETF,中证500ETF嘉实,,,9月,3.196,Positive Gamma,3.3,3.2,4.1,2.8,3.3,3.3,3.3,51137537.45062945,197856877.3164208,0.03254067584480591,0.0012515644555695093,0.03254067584480591,above_spot,put_wall_closer
2026-09-01,ETF,创业板ETF易方达,,,10月,3.412,Positive Gamma,3.8,3.0,3.8,3.0,3.5,3.8,3.8,13001702.14912816,67629004.45462319,0.1137162954279014,-0.1207502930832356,0.02579132473622514,above_spot,call_wall_closer
2026-09-01,ETF,创业板ETF易方达,,,12月,3.412,Positive Gamma,4.0,2.95,4.8,2.95,3.5,3.5,4.1,23086272.083524957,118349862.05070287,0.17233294255568588,-0.1354044548651816,0.02579132473622514,above_spot,put_wall_closer
2026-09-01,ETF,创业板ETF易方达,,,3月,3.412,Positive Gamma,4.0,2.95,4.0,2.95,3.5,4.0,4.0,1836479.9936326402,12676837.0708768,0.17233294255568588,-0.1354044548651816,0.02579132473622514,above_spot,put_wall_closer
2026-09-01,ETF,创业板ETF易方达,,,9月,3.412,Positive Gamma,3.5,3.4,3.6,2.85,3.5,3.5,3.8,83440910.91326933,1089941571.6734974,0.02579132473622514,-0.003516998827667095,0.02579132473622514,above_spot,put_wall_closer
2026-09-01,ETF,沪深300ETF华泰柏瑞,,,10月,4.684,Positive Gamma,4.7,4.4,4.7,4.4,4.7,4.7,4.7,55094195.01828817,133093403.77766228,0.0034158838599487318,-0.06063193851409043,0.0034158838599487318,above_spot,call_wall_closer
2026-09-01,ETF,沪深300ETF华泰柏瑞,,,12月,4.684,Positive Gamma,5.0,4.3,6.0,4.2,4.9,5.0,4.8,94952133.2965885,251666613.30433378,0.06746370623398801,-0.08198121263877034,0.04611443210930832,above_spot,call_wall_closer
2026-09-01,ETF,沪深300ETF华泰柏瑞,,,3月,4.684,Positive Gamma,4.7,4.2,5.5,4.2,4.7,4.7,4.7,20459407.611571524,45147805.83859585,0.0034158838599487318,-0.10333048676345002,0.0034158838599487318,above_spot,call_wall_closer
2026-09-01,ETF,沪深300ETF华泰柏瑞,,,9月,4.684,Positive Gamma,4.7,4.6,4.8,4.6,4.7,4.7,4.7,454090047.16863734,1957821227.5500948,0.0034158838599487318,-0.017933390264731064,0.0034158838599487318,above_spot,call_wall_closer
2026-09-01,ETF,沪深300ETF嘉实,,,10月,4.889,Positive Gamma,5.0,4.6,5.75,4.6,5.0,5.0,5.0,2726234.196993299,14282358.16954778,0.022704029453876062,-0.05911229290243414,0.022704029453876062,above_spot,call_wall_closer
2026-09-01,ETF,沪深300ETF嘉实,,,12月,4.889,Positive Gamma,5.25,4.4,6.25,4.4,5.0,5.25,4.9,16642292.165494598,39937798.727664135,0.07383923092656985,-0.10002045408058902,0.022704029453876062,above_spot,call_wall_closer
2026-09-01,ETF,沪深300ETF嘉实,,,3月,4.889,Positive Gamma,5.5,4.4,6.0,4.4,4.9,5.5,4.9,5586477.23471952,12662570.0603872,0.12497443239926365,-0.10002045408058902,0.0022499488647984567,above_spot,put_wall_closer
2026-09-01,ETF,沪深300ETF嘉实,,,9月,4.889,Positive Gamma,5.0,4.9,6.25,4.2,4.9,4.9,4.9,105874120.69498779,260528419.0949466,0.022704029453876062,0.0022499488647984567,0.0022499488647984567,above_spot,put_wall_closer
2026-09-01,ETF,深证100ETF易方达,,,10月,3.579,Positive Gamma,3.9,3.4,3.9,3.2,3.7,3.4,4.0,273378.27991706994,3922681.084777171,0.08968985750209546,-0.05001397038278854,0.033808326348141904,above_spot,put_wall_closer
2026-09-01,ETF,深证100ETF易方达,,,12月,3.579,Positive Gamma,4.6,3.4,4.6,3.4,3.7,3.7,3.7,2667699.66866688,7035795.081720542,0.28527521654093313,-0.05001397038278854,0.033808326348141904,above_spot,put_wall_closer
2026-09-01,ETF,深证100ETF易方达,,,3月,3.579,Positive Gamma,4.2,3.2,4.2,3.2,3.6,3.6,3.8,181030.44120480007,927677.2563225002,0.17351215423302602,-0.1058955015367421,0.005867560771165126,above_spot,put_wall_closer
2026-09-01,ETF,深证100ETF易方达,,,9月,3.579,Positive Gamma,3.7,3.6,4.6,3.0,3.5,3.7,3.7,13761330.49209753,51022874.06060589,0.033808326348141904,0.005867560771165126,-0.022073204805811764,below_spot,put_wall_closer
2026-09-01,ETF,科创50ETF华夏,,,10月,1.74,Positive Gamma,1.9,1.5,1.9,1.5,1.75,1.9,2.0,722031.9482520003,20722155.607332002,0.09195402298850563,-0.13793103448275856,0.005747126436781658,above_spot,call_wall_closer
2026-09-01,ETF,科创50ETF华夏,,,12月,1.74,Positive Gamma,2.55,1.3,2.55,1.3,1.8,2.55,2.15,14960583.063863998,88730933.70772803,0.4655172413793103,-0.25287356321839083,0.034482758620689724,above_spot,put_wall_closer
2026-09-01,ETF,科创50ETF华夏,,,3月,1.74,Positive Gamma,2.15,1.45,2.15,1.45,1.75,2.15,2.1,2170531.39986,12262385.186964002,0.23563218390804597,-0.16666666666666674,0.005747126436781658,above_spot,put_wall_closer
2026-09-01,ETF,科创50ETF华夏,,,9月,1.74,Positive Gamma,1.8,1.75,1.8,1.1,1.75,1.75,1.9,64608842.762459986,641461776.5546278,0.034482758620689724,0.005747126436781658,0.005747126436781658,above_spot,put_wall_closer
2026-09-01,ETF,科创50ETF易方达,,,10月,1.688,Positive Gamma,1.9,1.45,1.9,1.45,1.7,1.45,1.9,138114.05771711998,2515221.74494272,0.1255924170616114,-0.1409952606635071,0.007109004739336511,above_spot,call_wall_closer
