market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,volume_wall,amount_wall
ETF,上证50ETF华夏,,,12月,3.058,3.0,2.8,3.5,2.8,3.0,3.0,3.1,3.0,19423214.312907677,59947646.64514648,39685430.47902707,20262216.166119397,1.9585927893408508,0.6620014746190226,0.3379985253809772,75124.0,15851.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,7月,3.058,3.1,3.0,3.1,3.0,3.1,3.1,3.1,3.1,719421895.0225435,1637260542.1337228,1178341218.578133,458919323.55558956,2.567643500928762,0.7197029356381401,0.2802970643618598,860475.0,856835.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,8月,3.058,3.1,3.0,3.1,3.0,3.1,3.1,3.1,3.1,156627868.90123644,471136883.8010533,313882376.3511448,157254507.4499084,1.9960151314017398,0.6662233145891582,0.3337766854108416,324094.0,230990.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,9月,3.058,3.1,2.85,3.6,2.65,3.1,3.1,3.1,3.1,111211956.41494706,351326187.3446454,231269071.8797962,120057115.46484922,1.926325407572432,0.658274504464778,0.3417254955352221,411378.0,372173.0,,Positive Gamma,,
ETF,中证500ETF南方,,,12月,8.413,8.5,7.75,10.0,7.25,8.5,9.0,8.75,8.5,23157534.63212734,109466735.01766515,66312134.824896246,43154600.1927689,1.5366179857693985,0.6057743004228193,0.3942256995771807,74539.0,26269.0,,Positive Gamma,,
ETF,中证500ETF南方,,,7月,8.413,8.5,8.25,9.0,8.25,8.5,8.75,8.75,8.5,459042940.8982072,2739557420.7333555,1599300180.8157816,1140257239.9175742,1.4025784049671022,0.5837804926854436,0.4162195073145564,720227.0,1794688.0,,Positive Gamma,,
ETF,中证500ETF南方,,,8月,8.413,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,235097539.1786334,694999285.9995159,465048412.5890746,229950873.41044128,2.0223815882577916,0.669135094031447,0.33086490596855295,263182.0,359937.0,,Positive Gamma,,
ETF,中证500ETF南方,,,9月,8.413,9.0,6.75,9.75,6.5,8.5,6.75,,8.5,-42976023.03203915,535501892.7905149,246262934.8792379,289238957.91127706,0.8514168929995181,0.45987313620117204,0.540126863798828,394880.0,547931.0,,Negative Gamma,,
ETF,中证500ETF嘉实,,,12月,3.348,3.2,3.2,4.0,3.2,3.2,3.5,2.95,3.2,7004012.66967744,18348508.5225264,12676260.59610192,5672247.926424479,2.234786060222943,0.6908605449069236,0.3091394550930764,29175.0,10925.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,7月,3.348,3.4,3.3,3.5,3.2,3.4,3.4,3.4,3.4,85497040.03453201,302352267.90763444,193924653.97108322,108427613.93655121,1.7885172137474359,0.641386470533521,0.358613529466479,227574.0,276696.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,8月,3.348,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,19875630.91066128,59093685.070351206,39484657.99050625,19609027.07984496,2.0135959744321204,0.6681705150643363,0.33182948493566367,57606.0,51528.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,9月,3.348,3.9,2.8,3.9,2.8,2.8,2.8,3.8,3.3,12329205.55105536,65789774.34959231,39059489.95032384,26730284.399268482,1.4612448325238458,0.5937015339613471,0.4062984660386531,102442.0,63389.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,12月,3.867,3.9,3.2,4.5,3.2,3.2,3.2,4.3,3.9,6020523.270864362,38727022.500018366,22373772.88544136,16353249.614577001,1.3681545510989919,0.5777302627753205,0.42226973722467936,75357.0,21674.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,7月,3.867,4.0,3.7,4.3,3.7,4.0,4.0,4.1,4.0,316450065.1628106,1608319220.7485518,962384642.9556811,645934577.7928706,1.4899103965669496,0.5983791218435873,0.4016208781564126,1305004.0,2277458.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,8月,3.867,4.0,3.5,4.8,3.5,3.8,3.5,4.4,3.8,24651306.152463786,285864116.1212414,155257711.1368526,130606404.98438881,1.188745001865799,0.5431171748433242,0.45688282515667583,324123.0,319694.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,9月,3.867,3.9,2.9,3.9,2.85,3.9,2.9,,3.9,-5337043.3818072025,220136238.13273418,107399597.37546352,112736640.75727071,0.9526591945089247,0.48787786275654194,0.5121221372434582,454381.0,205851.0,,Negative Gamma,,
ETF,沪深300ETF华泰柏瑞,,,12月,4.837,5.0,4.5,6.0,4.5,5.0,5.0,4.9,5.0,17006340.849776316,65259271.74181505,41132806.29579568,24126465.446019366,1.7048832282468542,0.6302982733017495,0.3697017266982504,58381.0,15121.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,7月,4.837,4.9,4.8,5.25,4.7,4.9,4.9,4.9,4.9,472376227.42342347,1883146839.1916978,1177761533.3075607,705385305.8841369,1.6696712044934687,0.6254220376213948,0.37457796237860513,631985.0,1071553.0,,Positive Gamma,,
