underlying,contract_month,strike,underlying_price,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,liquidity_adjusted_call_gex,liquidity_adjusted_put_gex,liquidity_adjusted_net_gex,liquidity_adjusted_abs_gex,active_gex,stable_gex,avg_spread_bps,avg_liquidity_score,avg_pricing_quality_score,avg_volume_oi_ratio,avg_oi_change_rate,price_wall_score,in_price_range
上证50ETF华夏,8月,2.75,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,426324.7622164,-9377423.679939838,-8951098.917723438,9803748.442156238,653.0,16072.0,16725.0,250.0,15207.0,15457.0,0.1227,0.41945,0.6751,286508.5956034042,-7994137.63765776,-7707629.042054355,8280646.233261164,-8709510.093807038,-241588.82391640032,129.42534614185035,0.7622653397716206,0.40370370370370384,0.664514041712752,0.10086757702326077,0.7462396877271583,False
上证50ETF华夏,8月,2.8,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,3510167.7925552,-28555461.65497464,-25045293.86241944,32065629.447529837,4060.0,34662.0,38722.0,1301.0,21462.0,22763.0,0.1187,0.3795,0.92195,2368189.5799683356,-15271067.124901937,-12902877.544933602,17639256.704870272,-16556146.685026716,-8489147.177392721,185.72908001290256,0.6047259223117035,0.3713711478338544,0.4698114273435255,0.03567232012263604,0.879410155025594,False
上证50ETF华夏,8月,2.85,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,5178777.872024,-35640422.49542376,-30461644.623399757,40819200.367447756,4793.0,31857.0,36650.0,2636.0,28727.0,31363.0,0.11505,0.32625,1.2008999999999999,3894534.5298191565,-30041828.829260897,-26147294.29944174,33936363.359080054,-29290529.570357356,-1171115.053042402,74.42976539151616,0.7974662828923198,0.29761904761904756,0.725858571347165,-0.006812948188923594,0.9005008115419952,False
上证50ETF华夏,8月,2.9,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,26208699.90993744,-68207736.14865,-41999036.238712564,94416436.05858745,19388.0,47295.0,66683.0,25367.0,45587.0,70954.0,0.1718,0.3502,1.52565,22314460.574948546,-59162425.304479465,-36847964.729530916,81476885.87942801,-39535798.827952564,-2463237.4107599994,23.86435517945784,0.8594000507513939,0.24785100286532946,1.1361364384045436,0.02462101528726685,0.9551619946278656,True
上证50ETF华夏,8月,2.95,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,64707609.29229612,-60142157.94026471,4565451.35203141,124849767.23256083,28473.0,34763.0,63236.0,46610.0,57086.0,103696.0,0.1846,0.22945,2.18565,64206242.828045875,-48614911.00171403,15591331.826331846,112821153.8297599,4565451.35203141,0.0,82.9676150121062,0.9002925746569819,0.1810260636025149,1.6395688448318242,0.015173793165500165,0.961296350600689,True
上证50ETF华夏,8月,3.0,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,214984219.91952038,-129952281.98875038,85031937.93077,344936501.9082708,80323.0,67720.0,148043.0,103931.0,86354.0,190285.0,0.18845,0.10435000000000003,2.50935,194562911.80934164,-101373175.11962172,93189736.68971992,295936086.92896336,85031937.93077,0.0,33.28816409307628,0.8425450959656824,0.16725352112676056,1.284537879250212,-0.008459130642565399,0.993688267337737,True
上证50ETF华夏,8月,3.1,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,295059004.3183665,-78093372.37800719,216965631.94035935,373152376.6963737,127759.0,44524.0,172283.0,111149.0,41527.0,152676.0,0.20639999999999997,-0.13394999999999999,2.21885,232117297.58440834,-70247082.00484234,161870215.579566,302364379.5892507,183861511.7277367,33104120.212622624,19.757025809774966,0.8431038787470337,0.3882201203783319,0.9013387891375406,-0.00010877249412431398,0.9929078014184398,True
上证50ETF华夏,8月,3.2,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,163428273.21865174,-13004548.77937544,150423724.4392763,176432821.99802718,114103.0,10003.0,124106.0,48931.0,3154.0,52085.0,0.22965,-0.29035,1.492,36350637.626793526,-3546407.3085993566,32804230.31819417,39897044.93539289,65982843.35149958,84440881.0877767,427.3637411553848,0.2475653885512102,0.4846547314578005,0.3720686266447699,0.007076005289945894,0.9782730769412606,False
上证50ETF华夏,8月,3.3,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,39853824.7445474,-1701240.07752832,38152584.66701908,41555064.82207572,51895.0,1904.0,53799.0,7953.0,817.0,8770.0,0.2813,-0.3547,0.90725,7768847.13097754,-1188282.7053662601,6580564.42561128,8957129.8363438,5377672.3205889985,32774912.34643008,215.21548816716668,0.44670692742322066,0.4434152913438869,0.29117419850684273,-0.025421761590018792,0.8750354250294365,False
上证50ETF华夏,8月,3.4,3.026,2026-08-26,202608,rule_fourth_wednesday,medium,27.0,19.0,12826102.928086879,-825018.88833576,12001084.039751118,13651121.81642264,28604.0,1206.0,29810.0,2729.0,244.0,2973.0,0.32265,-0.3908,0.6184000000000001,3174583.2691659275,-514611.02898059104,2659972.2401853367,3689194.2981465184,1056770.9699256397,10944313.069825478,169.0658499234297,0.43563311856676923,0.4443877551020407,0.14886398079986493,-0.059071044692044765,0.7526468124868243,False
