underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,2.976,0.1393,0.1393,0.1685,-0.029200000000000004,0.029200000000000004,0.0,0.014600000000000002,0.0001,0.6379,0.16978835128713698,0.1393,0.1052,-0.034100000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.1393,0.1052,-0.034100000000000005,front_iv_inversion
上证50ETF华夏,10月,2.976,0.1052,0.1185,0.17120000000000002,-0.052700000000000025,0.06600000000000002,0.013299999999999992,0.039650000000000005,0.0001,0.4422,0.11237266700347415,0.1393,0.09789999999999999,-0.04140000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month,0.1393,0.1052,-0.034100000000000005,front_iv_inversion
上证50ETF华夏,12月,2.976,0.09789999999999999,0.13119999999999998,0.21350000000000002,-0.08230000000000004,0.11560000000000004,0.033299999999999996,0.07445000000000002,0.0001,0.40259999999999996,0.11678079978864406,0.1393,0.0779,-0.06140000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month,0.1393,0.1052,-0.034100000000000005,front_iv_inversion
上证50ETF华夏,3月,2.976,0.0779,0.1124,0.2254,-0.11299999999999999,0.1475,0.0345,0.091,0.0001,0.38170000000000004,0.11959737400303175,0.1393,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month,0.1393,0.1052,-0.034100000000000005,front_iv_inversion
中证500ETF南方,9月,7.598,0.2419,0.2346,0.3062,-0.07160000000000002,0.06430000000000002,-0.007300000000000001,0.028500000000000025,0.0001,1.2663,0.24845126286894503,0.2419,0.0001,-0.24180000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.2419,0.0001,-0.24180000000000001,front_iv_inversion
中证500ETF南方,10月,7.598,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.2419,0.16570000000000001,-0.07619999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month,0.2419,0.0001,-0.24180000000000001,front_iv_inversion
中证500ETF南方,12月,7.598,0.16570000000000001,0.20079999999999998,0.3385,-0.13770000000000004,0.1728,0.035099999999999965,0.10394999999999999,0.0001,0.6478,0.16095123558890778,0.2419,0.11199999999999999,-0.12990000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month,0.2419,0.0001,-0.24180000000000001,front_iv_inversion
中证500ETF南方,3月,7.598,0.11199999999999999,0.1702,0.3611,-0.1909,0.2491,0.0582,0.15365,0.0001,0.5184000000000001,0.1764154354401521,0.2419,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month,0.2419,0.0001,-0.24180000000000001,front_iv_inversion
中证500ETF嘉实,9月,3.079,0.2548,0.24050000000000002,0.2992,-0.0587,0.044399999999999995,-0.014300000000000007,0.015050000000000008,0.0001,0.8068000000000001,0.21198735508651817,0.2548,0.20190000000000002,-0.0529,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.2548,0.20190000000000002,-0.0529,front_iv_inversion
中证500ETF嘉实,10月,3.079,0.20190000000000002,0.212,0.3098,-0.09780000000000003,0.1079,0.01009999999999997,0.059,0.0001,0.4867,0.11014943868266086,0.2548,0.16949999999999998,-0.08530000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month,0.2548,0.20190000000000002,-0.0529,front_iv_inversion
中证500ETF嘉实,12月,3.079,0.16949999999999998,0.2018,0.3482,-0.1464,0.17870000000000003,0.03230000000000002,0.10550000000000004,0.0001,0.6249,0.16685169447772813,0.2548,0.125,-0.12980000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month,0.2548,0.20190000000000002,-0.0529,front_iv_inversion
中证500ETF嘉实,3月,3.079,0.125,0.174,0.36090000000000005,-0.18690000000000007,0.23590000000000005,0.04899999999999999,0.14245000000000002,0.0001,0.5041,0.17489159825006328,0.2548,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month,0.2548,0.20190000000000002,-0.0529,front_iv_inversion
创业板ETF易方达,9月,3.304,0.3336,0.3285,0.3753,-0.04680000000000001,0.041700000000000015,-0.005099999999999993,0.018299999999999983,0.0001,0.9656,0.20610572739933167,0.3336,0.2986,-0.03500000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.3336,0.2986,-0.03500000000000003,front_iv_inversion
创业板ETF易方达,10月,3.304,0.2986,0.309,0.36729999999999996,-0.05829999999999996,0.06869999999999998,0.01040000000000002,0.039549999999999974,0.2749,0.4277,0.045430536148262826,0.3336,0.2919,-0.041700000000000015,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month,0.3336,0.2986,-0.03500000000000003,front_iv_inversion
创业板ETF易方达,12月,3.304,0.2919,0.3161,0.4052,-0.08910000000000001,0.11330000000000001,0.0242,0.06875000000000003,0.2345,0.6564,0.10903193592375607,0.3336,0.2691,-0.0645,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month,0.3336,0.2986,-0.03500000000000003,front_iv_inversion
创业板ETF易方达,3月,3.304,0.2691,0.3024,0.41609999999999997,-0.11369999999999997,0.14699999999999996,0.033299999999999996,0.09014999999999995,0.21359999999999998,0.503,0.09193977468599848,0.3336,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month,0.3336,0.2986,-0.03500000000000003,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.552,0.1605,0.1605,0.21530000000000002,-0.054800000000000015,0.054800000000000015,0.0,0.027400000000000008,0.0001,0.8734999999999999,0.21727010003177172,0.1605,0.132,-0.028499999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.1605,0.132,-0.028499999999999998,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.552,0.132,0.1349,0.0001,0.1348,-0.13190000000000002,0.002899999999999986,-0.06450000000000002,0.0001,0.1527,0.06554748700470202,0.1605,0.1192,-0.0413,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month,0.1605,0.132,-0.028499999999999998,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.552,0.1192,0.1471,0.2375,-0.09039999999999998,0.11829999999999999,0.027900000000000008,0.0731,0.0001,0.5493,0.13493680760324014,0.1605,0.092,-0.0685,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month,0.1605,0.132,-0.028499999999999998,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.552,0.092,0.1319,0.24960000000000002,-0.11770000000000003,0.15760000000000002,0.03989999999999999,0.09875,0.0001,0.4107,0.12394943433806897,0.1605,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month,0.1605,0.132,-0.028499999999999998,front_iv_inversion
沪深300ETF嘉实,9月,4.751,0.16649999999999998,0.16269999999999998,0.2143,-0.05160000000000001,0.04780000000000001,-0.003799999999999998,0.02200000000000002,0.0001,0.8327,0.2072714653712441,0.16649999999999998,0.13570000000000002,-0.030799999999999966,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.16649999999999998,0.13570000000000002,-0.030799999999999966,front_iv_inversion
沪深300ETF嘉实,10月,4.751,0.13570000000000002,0.1441,0.20440000000000003,-0.06030000000000002,0.06870000000000001,0.00839999999999999,0.03855,0.0001,0.4334,0.1066750126120896,0.16649999999999998,0.1195,-0.046999999999999986,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month,0.16649999999999998,0.13570000000000002,-0.030799999999999966,front_iv_inversion
沪深300ETF嘉实,12月,4.751,0.1195,0.1392,0.24109999999999998,-0.10189999999999999,0.12159999999999999,0.019699999999999995,0.07064999999999999,0.0001,0.5336,0.13501426648986803,0.16649999999999998,0.0962,-0.07029999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month,0.16649999999999998,0.13570000000000002,-0.030799999999999966,front_iv_inversion
沪深300ETF嘉实,3月,4.751,0.0962,0.1364,0.2504,-0.11400000000000002,0.1542,0.0402,0.09720000000000002,0.0001,0.455,0.13063387951136748,0.16649999999999998,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month,0.16649999999999998,0.13570000000000002,-0.030799999999999966,front_iv_inversion
深证100ETF易方达,9月,3.458,0.2364,0.2302,0.308,-0.07780000000000001,0.0716,-0.006200000000000011,0.03270000000000001,0.0001,1.0195999999999998,0.26915896662330513,0.2364,0.2077,-0.028700000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.2364,0.2077,-0.028700000000000003,front_iv_inversion
深证100ETF易方达,10月,3.458,0.2077,0.217,0.2978,-0.08080000000000001,0.09010000000000001,0.009300000000000003,0.04970000000000002,0.0001,0.4454,0.11016125632334102,0.2364,0.21780000000000002,-0.018599999999999978,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month,0.2364,0.2077,-0.028700000000000003,front_iv_inversion
深证100ETF易方达,12月,3.458,0.21780000000000002,0.2316,0.32770000000000005,-0.09610000000000005,0.10990000000000003,0.013799999999999979,0.06184999999999999,0.0001,0.5600999999999999,0.12042108361508899,0.2364,0.1777,-0.0587,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month,0.2364,0.2077,-0.028700000000000003,front_iv_inversion
深证100ETF易方达,3月,3.458,0.1777,0.2007,0.3323,-0.1316,0.1546,0.022999999999999993,0.08879999999999996,0.0001,0.43320000000000003,0.11551897822310474,0.2364,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month,0.2364,0.2077,-0.028700000000000003,front_iv_inversion
科创50ETF华夏,9月,1.613,0.36939999999999995,0.3753,0.4426,-0.06729999999999997,0.07320000000000004,0.005900000000000072,0.039550000000000085,0.0001,1.4563,0.31960947573597687,0.36939999999999995,0.0001,-0.36929999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.36939999999999995,0.0001,-0.36929999999999996,front_iv_inversion
科创50ETF华夏,10月,1.613,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.36939999999999995,0.3375,-0.03189999999999993,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month,0.36939999999999995,0.0001,-0.36929999999999996,front_iv_inversion
科创50ETF华夏,12月,1.613,0.3375,0.3728,0.4874,-0.11459999999999998,0.14989999999999998,0.0353,0.09260000000000002,0.0001,0.8349,0.1534861600881733,0.36939999999999995,0.3325,-0.03689999999999993,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month,0.36939999999999995,0.0001,-0.36929999999999996,front_iv_inversion
科创50ETF华夏,3月,1.613,0.3325,0.36829999999999996,0.4879,-0.11960000000000004,0.15539999999999998,0.03579999999999994,0.09559999999999996,0.2902,0.6109,0.09780368332156192,0.36939999999999995,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month,0.36939999999999995,0.0001,-0.36929999999999996,front_iv_inversion
科创50ETF易方达,9月,1.566,0.36450000000000005,0.3653,0.43810000000000004,-0.07280000000000003,0.0736,0.0007999999999999674,0.03720000000000001,0.0001,1.5074,0.3135756382168693,0.36450000000000005,0.0001,-0.36440000000000006,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis,0.36450000000000005,0.0001,-0.36440000000000006,front_iv_inversion
