trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-09-03,上证50ETF华夏,10月,call_wall,3.1,3.031,0.022764764104256097,28668005.96685025,0.3175225882110466,0.8,0.9,0.772352358957439,0.5937380185385869,medium
2026-09-03,上证50ETF华夏,10月,put_wall,3.0,3.031,-0.010227647641042559,17536295.3186484,0.27552170601552434,1.0,1.0,0.8977235235895744,0.6586432962454222,medium
2026-09-03,上证50ETF华夏,10月,price_wall,3.0,3.031,-0.010227647641042559,42150301.09225544,0.2738204120413254,1.0,1.0,0.8977235235895744,0.6578777139570327,medium
2026-09-03,上证50ETF华夏,12月,call_wall,3.0,3.031,-0.010227647641042559,40536246.67025374,0.29832915195919457,0.9166666666666666,0.5,0.8977235235895744,0.5730733135867404,medium
2026-09-03,上证50ETF华夏,12月,put_wall,2.7,3.031,-0.1092048828769383,10054808.1895611,0.16305728976415457,0.8333333333333334,0.9166666666666666,0.0,0.41920911372720293,low
2026-09-03,上证50ETF华夏,12月,price_wall,3.0,3.031,-0.010227647641042559,50562331.4587699,0.25595755713426194,0.9166666666666666,0.5,0.8977235235895744,0.5540060959155207,medium
2026-09-03,上证50ETF华夏,3月,call_wall,3.1,3.031,0.022764764104256097,3979114.6099135205,0.2564634498819899,0.8,0.7,0.772352358957439,0.5362614062905113,medium
2026-09-03,上证50ETF华夏,3月,put_wall,2.8,3.031,-0.07621247113163987,2589245.18745354,0.39167661310206736,1.0,0.9,0.2378752886836013,0.5969357691984706,medium
2026-09-03,上证50ETF华夏,3月,price_wall,3.0,3.031,-0.010227647641042559,3948547.5695351,0.1784573678510355,0.7,0.8,0.8977235235895744,0.5099643440714021,medium
2026-09-03,上证50ETF华夏,9月,call_wall,3.1,3.031,0.022764764104256097,372196496.4261169,0.3946625880929115,0.9285714285714286,0.9285714285714286,0.772352358957439,0.6648795899139974,medium
2026-09-03,上证50ETF华夏,9月,put_wall,3.0,3.031,-0.010227647641042559,219795091.6243445,0.3969675966160051,1.0,1.0,0.8977235235895744,0.7132939470156385,high
2026-09-03,上证50ETF华夏,9月,price_wall,3.0,3.031,-0.010227647641042559,561725260.9754093,0.3752940387633144,1.0,1.0,0.8977235235895744,0.7035408459819277,high
2026-09-03,中证500ETF南方,10月,call_wall,8.0,7.781,0.028145482585785864,17847255.38095136,0.33444069399421933,1.0,1.0,0.7185451741421414,0.65828008841872,medium
