trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-08-05,上证50ETF华夏,12月,3.029,2.7,-0.10861670518322875,below_spot,"put_wall,put_oi_wall",796268.3026698399,-6514867.794337239,-5718599.491667399,7311136.097007079,0.07189493208941394,1544.0,12599.0,14143.0,0.1239537594545088,519.0,8068.0,8587.0,0.14890407158215996,0.10604999999999999,0.352,0.5628500000000001
2026-08-05,上证50ETF华夏,12月,3.029,2.85,-0.05909541102674143,below_spot,,811098.8826558798,-2846305.69377063,-2035206.8111147499,3657404.57642651,0.035965525761904184,1141.0,3891.0,5032.0,0.044102051727009,211.0,869.0,1080.0,0.018727890684608447,0.1074,0.23979999999999999,0.78605
2026-08-05,上证50ETF华夏,12月,3.029,2.9,-0.0425883129745791,below_spot,,1583178.8180101397,-1690173.6117902996,-106994.7937801599,3273352.4298004396,0.03218890299984425,2054.0,2166.0,4220.0,0.036985424937992444,310.0,554.0,864.0,0.014982312547686758,0.13774999999999998,0.3273,0.8452999999999999
2026-08-05,上证50ETF华夏,12月,3.029,2.95,-0.02608121492241655,below_spot,,2390567.6702108495,-1717816.4902391997,672751.1799716498,4108384.160450049,0.04040028749207597,1565.0,2118.0,3683.0,0.03227898579303938,293.0,278.0,571.0,0.009901505167510578,0.1582,0.2162,1.27445
2026-08-05,上证50ETF华夏,12月,3.029,3.0,-0.009574116870254223,below_spot,"call_wall,price_wall,max_gamma",16159683.785670359,-2688462.5549423196,13471221.23072804,18848146.34061268,0.18534550351543982,9854.0,3266.0,13120.0,0.11498786141859263,1713.0,384.0,2097.0,0.036363321079281405,0.16804999999999998,0.13595,1.3423
2026-08-05,上证50ETF华夏,12月,3.029,3.1,0.023440079234070765,above_spot,gamma_flip,12910381.183086397,-2450646.1805502297,10459735.002536166,15361027.363636628,0.15105450158209732,8420.0,3067.0,11487.0,0.10067572897220835,2403.0,181.0,2584.0,0.04480821252687799,0.1849,0.0006500000000000117,1.27105
2026-08-05,上证50ETF华夏,12月,3.029,3.2,0.05645427533839564,above_spot,,12379123.0247906,-2362963.7848361996,10016159.2399544,14742086.8096268,0.1449680755455013,9763.0,3180.0,12943.0,0.1134365770076863,1757.0,21.0,1778.0,0.030831657071512798,0.20065,-0.10424999999999998,1.09595
2026-08-05,上证50ETF华夏,12月,3.029,3.3,0.0894684714427203,above_spot,,7241357.210775219,-2026532.8246849398,5214824.386090279,9267890.03546016,0.0911369062031727,7142.0,3058.0,10200.0,0.08939605079799122,1496.0,88.0,1584.0,0.02746757300409239,0.21660000000000001,-0.1842,0.9137
2026-08-05,上证50ETF华夏,12月,3.029,3.4,0.12248266754704518,above_spot,,4249732.770128559,-1189924.1223642498,3059808.6477643093,5439656.892492809,0.05349151728082027,5434.0,2003.0,7437.0,0.06518023821418242,1395.0,31.0,1426.0,0.024727751959492266,0.23064999999999997,-0.24434999999999998,0.74995
2026-08-05,上证50ETF华夏,12月,3.029,3.5,0.15549686365137005,above_spot,call_oi_wall,7542481.54779028,-633375.0561098998,6909106.49168038,8175856.603900179,0.08039826471713686,12572.0,1209.0,13781.0,0.12078107608305068,32753.0,27.0,32780.0,0.568426163556912,0.24945,-0.28400000000000003,0.6124499999999999
