trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-29,ETF,上证50ETF华夏,,,12月,3.023,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,24786694.025555845,87200315.72302285,-0.007608336089976908,-0.10684750248097918,-0.007608336089976908,below_spot,call_wall_closer
2026-07-29,ETF,上证50ETF华夏,,,3月,3.023,Positive Gamma,3.1,2.85,3.5,2.85,3.1,2.85,3.2,1851594.28034716,6509207.885472201,0.025471386040357258,-0.05722791928547799,0.025471386040357258,above_spot,call_wall_closer
2026-07-29,ETF,上证50ETF华夏,,,8月,3.023,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.1,3.1,417777638.3149268,1253772186.670605,0.025471386040357258,-0.007608336089976908,-0.007608336089976908,below_spot,put_wall_closer
2026-07-29,ETF,上证50ETF华夏,,,9月,3.023,Positive Gamma,3.1,3.0,3.6,2.65,3.0,3.1,3.2,102852986.04337572,440157916.9459287,0.025471386040357258,-0.007608336089976908,-0.007608336089976908,below_spot,put_wall_closer
2026-07-29,ETF,中证500ETF南方,,,12月,7.54,Positive Gamma,7.613,7.122,9.823,6.876,7.613,7.613,8.0,36597308.442916006,152614730.13909203,0.009681697612732076,-0.05543766578249343,0.009681697612732076,above_spot,call_wall_closer
2026-07-29,ETF,中证500ETF南方,,,3月,7.54,Positive Gamma,8.0,6.5,6.75,6.5,7.75,7.75,6.75,7590668.153068001,21726511.494428,0.0610079575596818,-0.13793103448275867,0.027851458885941538,above_spot,call_wall_closer
2026-07-29,ETF,中证500ETF南方,,,8月,7.54,Positive Gamma,7.75,7.5,7.75,7.0,7.5,7.5,8.25,232428982.45928395,1742662278.234228,0.027851458885941538,-0.0053050397877983935,-0.0053050397877983935,below_spot,put_wall_closer
2026-07-29,ETF,中证500ETF南方,,,9月,7.54,Negative Gamma,7.5,6.631,9.823,6.385,7.5,6.631,,-123850096.87715603,674342992.411868,-0.0053050397877983935,-0.12055702917771882,-0.0053050397877983935,below_spot,call_wall_closer
2026-07-29,ETF,中证500ETF嘉实,,,12月,3.055,Positive Gamma,3.0,2.9,3.0,2.9,3.0,3.0,2.95,13026107.285691502,37854850.56999101,-0.018003273322422353,-0.05073649754500831,-0.018003273322422353,below_spot,call_wall_closer
2026-07-29,ETF,中证500ETF嘉实,,,3月,3.055,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,,3622012.7002702504,7376264.005132751,0.014729950900163713,0.014729950900163713,0.014729950900163713,above_spot,balanced_or_unknown
