underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,7月,3.079,0.00158,0.00158,0.002192,-0.0006119999999999999,0.0006119999999999999,0.0,0.00030600000000000007,1e-06,0.010934,0.003070107333900016,0.00158,0.001368,-0.00021199999999999995,normal_iv_surface
上证50ETF华夏,8月,3.079,0.001368,0.001566,0.0023420000000000003,-0.0007760000000000004,0.0009740000000000003,0.00019799999999999983,0.0005859999999999999,1e-06,0.004495,0.0012867529690904946,0.00158,0.0014249999999999998,-0.0001550000000000002,normal_iv_surface
上证50ETF华夏,9月,3.079,0.0014249999999999998,0.001805,0.002499,-0.000694,0.001074,0.00038000000000000013,0.000727,1e-06,0.004334,0.0013240370779787226,0.00158,0.001263,-0.000317,normal_iv_surface
上证50ETF华夏,12月,3.079,0.001263,0.0016920000000000001,0.0024969999999999997,-0.0008049999999999995,0.0012339999999999996,0.00042900000000000013,0.0008315,1e-06,0.0037280000000000004,0.0011762807936180812,0.00158,,,normal_iv_surface
中证500ETF南方,7月,7.792,1e-06,1e-06,0.003331,-0.00333,0.00333,0.0,0.0016650000000000002,1e-06,0.018877,0.004589521672352739,1e-06,1e-06,0.0,normal_iv_surface
中证500ETF南方,8月,7.792,1e-06,0.003011,1e-06,0.0030099999999999997,0.0,0.0030099999999999997,0.001505,1e-06,0.005752,0.0019191578171007134,1e-06,1e-06,0.0,normal_iv_surface
中证500ETF南方,9月,7.792,1e-06,0.002829,0.0035659999999999997,-0.0007369999999999998,0.0035649999999999996,0.002828,0.0031964999999999997,1e-06,0.006027,0.0018963398333727963,1e-06,1e-06,0.0,normal_iv_surface
中证500ETF南方,12月,7.792,1e-06,0.002324,1e-06,0.002323,0.0,0.002323,0.0011615000000000002,1e-06,0.0056359999999999995,0.0018235739016795778,1e-06,,,normal_iv_surface
中证500ETF嘉实,7月,3.159,0.002936,0.002936,0.003561,-0.0006250000000000001,0.0006250000000000001,0.0,0.00031249999999999984,1e-06,0.020180000000000003,0.005286223457492157,0.002936,0.002953,1.7000000000000088e-05,normal_iv_surface
中证500ETF嘉实,8月,3.159,0.002953,0.0030879999999999996,0.003614,-0.0005260000000000004,0.0006610000000000001,0.0001349999999999997,0.0003979999999999999,0.002374,0.009311,0.0015641894208678305,0.002936,0.002676,-0.0002599999999999998,normal_iv_surface
中证500ETF嘉实,9月,3.159,0.002676,0.002909,0.0035719999999999997,-0.0006629999999999995,0.0008959999999999997,0.00023300000000000013,0.0005644999999999999,1e-06,0.007181000000000001,0.0012999562767926393,0.002936,0.0019500000000000001,-0.0009859999999999997,normal_iv_surface
中证500ETF嘉实,12月,3.159,0.0019500000000000001,0.0023260000000000004,0.003551,-0.0012249999999999995,0.0016009999999999998,0.00037600000000000025,0.0009885,1e-06,0.005710000000000001,0.0014755889802752246,0.002936,,,normal_iv_surface
创业板ETF易方达,7月,3.709,0.0038270000000000005,0.004171,0.004422,-0.0002509999999999995,0.0005949999999999992,0.0003439999999999997,0.00046949999999999943,1e-06,0.021065999999999998,0.005233434035124546,0.0038270000000000005,0.004000999999999999,0.0001739999999999988,normal_iv_surface
