underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,3月,2598010.20015,669892.3741999998,3474.0,2029.0,1,4,near,0.0016521831622200126,0.0016521831622200126,0.679269661788244,0.0016521831622200126,0.0016521831622200126,3.05,3.5,2.85,3.0,Positive Gamma,-0.016393442622950727,low_expiry_influence
上证50ETF华夏,8月,1068131881.7019248,323706045.467575,639686.0,496534.0,2,4,next,0.679269661788244,0.0016521831622200126,0.679269661788244,0.0016521831622200126,0.339634830894122,3.05,3.1,3.0,3.1,Positive Gamma,0.016393442622950838,roll_migration_candidate
上证50ETF华夏,9月,421293234.07677495,122135857.72532499,468089.0,130135.0,3,4,deferred,0.2679179580044275,0.0016521831622200126,0.679269661788244,0.0016521831622200126,0.13395897900221376,3.05,3.1,3.1,3.0,Positive Gamma,-0.016393442622950727,normal_expiry_structure
上证50ETF华夏,12月,80447929.02155,23845789.2397,93328.0,54449.0,4,4,far,0.051160197045108435,0.0016521831622200126,0.679269661788244,0.0016521831622200126,0.025580098522554218,3.05,3.0,2.7,3.2,Positive Gamma,0.049180327868852514,low_expiry_influence
中证500ETF南方,3月,11446063.0222185,5338606.1576355,7889.0,8033.0,1,4,near,0.005113365305909043,0.005113365305909043,0.6591743199137949,0.005113365305909043,0.005113365305909043,7.545,8.0,7.75,7.75,Positive Gamma,0.02717031146454607,low_expiry_influence
中证500ETF南方,8月,1475535260.436471,182445467.96412006,679189.0,1131715.0,2,4,next,0.6591743199137949,0.005113365305909043,0.6591743199137949,0.005113365305909043,0.32958715995689747,7.545,7.75,7.5,7.75,Positive Gamma,0.02717031146454607,roll_migration_candidate
中证500ETF南方,9月,611310786.8037187,-133594919.66364524,446641.0,124258.0,3,4,deferred,0.2730943698547132,0.005113365305909043,0.6591743199137949,0.005113365305909043,0.1365471849273566,7.545,8.35,6.631,7.367,Negative Gamma,-0.023591782637508274,normal_expiry_structure
中证500ETF南方,12月,140167756.665414,30015631.2522465,106126.0,54280.0,4,4,far,0.06261794492558291,0.005113365305909043,0.6591743199137949,0.005113365305909043,0.031308972462791455,7.545,8.35,7.122,7.613,Positive Gamma,0.009012591119947011,low_expiry_influence
中证500ETF嘉实,3月,4818348.18796288,2776082.55114496,7172.0,7466.0,1,4,near,0.02059235523414658,0.02059235523414658,0.49158518423546826,0.02059235523414658,0.02059235523414658,3.056,3.1,3.1,3.1,Positive Gamma,0.014397905759162333,low_expiry_influence
中证500ETF嘉实,8月,115024656.22595072,32970397.671152633,133993.0,201629.0,2,4,next,0.49158518423546826,0.02059235523414658,0.49158518423546826,0.02059235523414658,0.24579259211773413,3.056,3.2,3.1,3.1,Positive Gamma,0.014397905759162333,roll_migration_candidate
中证500ETF嘉实,9月,75291819.87565057,9489159.13357312,131152.0,55895.0,3,4,deferred,0.32177747240808546,0.02059235523414658,0.49158518423546826,0.02059235523414658,0.16088873620404273,3.056,3.1,2.8,3.2,Positive Gamma,0.04712041884816753,normal_expiry_structure
中证500ETF嘉实,12月,38852407.04825856,12784851.879746562,64046.0,19513.0,4,4,far,0.16604498812229965,0.02059235523414658,0.49158518423546826,0.02059235523414658,0.08302249406114982,3.056,3.0,2.9,3.0,Positive Gamma,-0.01832460732984298,normal_expiry_structure
创业板ETF易方达,3月,2384101.52624832,787572.0981168,5289.0,2709.0,1,4,near,0.002229456091239931,0.002229456091239931,0.7087770546336911,0.002229456091239931,0.002229456091239931,3.508,4.0,3.2,3.6,Positive Gamma,0.026225769669327326,low_expiry_influence
创业板ETF易方达,8月,757941124.9055717,43381610.130481444,934508.0,1368698.0,2,4,next,0.7087770546336911,0.002229456091239931,0.7087770546336911,0.002229456091239931,0.35438852731684556,3.508,3.6,3.6,3.6,Positive Gamma,0.026225769669327326,roll_migration_candidate
