underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,2.981,0.1341,0.1478,0.1664,-0.018600000000000005,0.032299999999999995,0.01369999999999999,0.022999999999999993,0.0001,0.639,0.15101659917874335,0.1341,0.10439999999999999,-0.029700000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.1341,0.10439999999999999,-0.029700000000000004,front_iv_inversion
上证50ETF华夏,10月,2.981,0.10439999999999999,0.11789999999999999,0.17350000000000002,-0.055600000000000024,0.06910000000000002,0.013499999999999998,0.0413,0.0001,0.42719999999999997,0.1078575565271159,0.1341,0.0956,-0.03849999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.1341,0.10439999999999999,-0.029700000000000004,front_iv_inversion
上证50ETF华夏,12月,2.981,0.0956,0.1301,0.2138,-0.0837,0.11819999999999999,0.03449999999999999,0.07634999999999999,0.0001,0.40130000000000005,0.11870572851334539,0.1341,0.0755,-0.0586,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.1341,0.10439999999999999,-0.029700000000000004,front_iv_inversion
上证50ETF华夏,3月,2.981,0.0755,0.1257,0.2266,-0.10089999999999999,0.1511,0.05020000000000001,0.10065,0.0001,0.3741,0.1178970242024347,0.1341,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,far_month,0.1341,0.10439999999999999,-0.029700000000000004,front_iv_inversion
中证500ETF南方,9月,7.611,0.2266,0.2298,0.306,-0.07619999999999999,0.0794,0.0032000000000000084,0.04130000000000003,0.0001,1.018,0.23108826625941617,0.2266,0.0001,-0.2265,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.2266,0.0001,-0.2265,front_iv_inversion
中证500ETF南方,10月,7.611,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.2266,0.16440000000000002,-0.06219999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.2266,0.0001,-0.2265,front_iv_inversion
中证500ETF南方,12月,7.611,0.16440000000000002,0.20010000000000003,0.3457,-0.14559999999999998,0.1813,0.03570000000000001,0.10850000000000001,0.0001,0.6501,0.15608026720671883,0.2266,0.1125,-0.1141,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.2266,0.0001,-0.2265,front_iv_inversion
中证500ETF南方,3月,7.611,0.1125,0.1752,0.36119999999999997,-0.18599999999999997,0.24869999999999998,0.06269999999999999,0.1557,0.0001,0.5357,0.17878268837205258,0.2266,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,far_month,0.2266,0.0001,-0.2265,front_iv_inversion
中证500ETF嘉实,9月,3.085,0.2372,0.2335,0.304,-0.07049999999999998,0.0668,-0.003699999999999981,0.031549999999999995,0.0001,1.0422,0.23836329295759867,0.2372,0.19760000000000003,-0.03959999999999997,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.2372,0.19760000000000003,-0.03959999999999997,front_iv_inversion
中证500ETF嘉实,10月,3.085,0.19760000000000003,0.2134,0.3115,-0.09809999999999999,0.11389999999999997,0.01579999999999998,0.06484999999999999,0.0001,0.5624,0.11758710097535986,0.2372,0.1674,-0.0698,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.2372,0.19760000000000003,-0.03959999999999997,front_iv_inversion
中证500ETF嘉实,12月,3.085,0.1674,0.2021,0.34869999999999995,-0.14659999999999995,0.18129999999999996,0.03470000000000001,0.10799999999999998,0.0001,0.623,0.16948878035630166,0.2372,0.1295,-0.10769999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.2372,0.19760000000000003,-0.03959999999999997,front_iv_inversion
中证500ETF嘉实,3月,3.085,0.1295,0.1777,0.36479999999999996,-0.18709999999999996,0.23529999999999995,0.04819999999999999,0.14175,0.0001,0.5286,0.17498080422193127,0.2372,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,far_month,0.2372,0.19760000000000003,-0.03959999999999997,front_iv_inversion
创业板ETF易方达,9月,3.341,0.3196,0.3191,0.376,-0.056900000000000006,0.056400000000000006,-0.0005000000000000004,0.02795000000000003,0.0001,1.2091,0.2286035213614575,0.3196,0.2975,-0.02210000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.3196,0.2975,-0.02210000000000001,front_iv_inversion
创业板ETF易方达,10月,3.341,0.2975,0.302,0.3713,-0.06930000000000003,0.07380000000000003,0.004500000000000004,0.03915000000000002,0.18530000000000002,0.4644,0.059762407648666305,0.3196,0.2788,-0.0408,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.3196,0.2975,-0.02210000000000001,front_iv_inversion
创业板ETF易方达,12月,3.341,0.2788,0.3061,0.4017,-0.09560000000000002,0.12290000000000001,0.02729999999999999,0.0751,0.23379999999999998,0.6751999999999999,0.12254914427616585,0.3196,0.2555,-0.06409999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.3196,0.2975,-0.02210000000000001,front_iv_inversion
创业板ETF易方达,3月,3.341,0.2555,0.2986,0.4144,-0.11580000000000001,0.15889999999999999,0.04309999999999997,0.10099999999999998,0.2039,0.5086999999999999,0.09903841913928385,0.3196,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,far_month,0.3196,0.2975,-0.02210000000000001,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.579,0.1507,0.14980000000000002,0.19440000000000002,-0.0446,0.04370000000000002,-0.0008999999999999841,0.02140000000000003,0.0001,1.0946,0.2260624530736035,0.1507,0.1229,-0.027800000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.1507,0.1229,-0.027800000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.579,0.1229,0.13470000000000001,0.0001,0.13460000000000003,-0.12279999999999999,0.011800000000000019,-0.055499999999999994,0.0001,0.1469,0.06172335052474062,0.1507,0.11289999999999999,-0.037800000000000014,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.1507,0.1229,-0.027800000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.579,0.11289999999999999,0.1417,0.2341,-0.09240000000000001,0.12120000000000002,0.028800000000000006,0.07500000000000002,0.0001,0.5357,0.1315456294043425,0.1507,0.08650000000000001,-0.0642,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.1507,0.1229,-0.027800000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.579,0.08650000000000001,0.12789999999999999,0.24539999999999998,-0.1175,0.15889999999999999,0.04139999999999998,0.10014999999999998,0.0001,0.408,0.12596429577274587,0.1507,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,far_month,0.1507,0.1229,-0.027800000000000005,front_iv_inversion
沪深300ETF嘉实,9月,4.783,0.1505,0.1487,0.1999,-0.051199999999999996,0.0494,-0.001799999999999996,0.023800000000000016,0.0001,0.8759,0.2331778346656583,0.1505,0.1252,-0.02529999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.1505,0.1252,-0.02529999999999999,front_iv_inversion
沪深300ETF嘉实,10月,4.783,0.1252,0.1369,0.2057,-0.0688,0.08049999999999999,0.011699999999999988,0.0461,0.0001,0.4966,0.11775722784834192,0.1505,0.1139,-0.036599999999999994,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.1505,0.1252,-0.02529999999999999,front_iv_inversion
沪深300ETF嘉实,12月,4.783,0.1139,0.15539999999999998,0.253,-0.09760000000000002,0.1391,0.04149999999999998,0.09029999999999999,0.0001,0.5346,0.14248228544863628,0.1505,0.086,-0.0645,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.1505,0.1252,-0.02529999999999999,front_iv_inversion
沪深300ETF嘉实,3月,4.783,0.086,0.133,0.2509,-0.1179,0.16490000000000002,0.047000000000000014,0.10595000000000002,0.0001,0.4593,0.13581234793940444,0.1505,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,far_month,0.1505,0.1252,-0.02529999999999999,front_iv_inversion
深证100ETF易方达,9月,3.495,0.21739999999999998,0.2155,0.29350000000000004,-0.07800000000000004,0.07610000000000006,-0.001899999999999985,0.03710000000000002,0.0001,0.8297,0.207206496609244,0.21739999999999998,0.2119,-0.005499999999999977,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.21739999999999998,0.2119,-0.005499999999999977,put_skew_elevated
深证100ETF易方达,10月,3.495,0.2119,0.2139,0.2968,-0.0829,0.0849,0.0020000000000000018,0.043450000000000016,0.0001,0.3912,0.10177317129153853,0.21739999999999998,0.2006,-0.01679999999999998,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.21739999999999998,0.2119,-0.005499999999999977,put_skew_elevated
深证100ETF易方达,12月,3.495,0.2006,0.2327,0.3215,-0.08880000000000002,0.12090000000000001,0.03209999999999999,0.07650000000000001,0.0001,0.5079,0.11906267731338926,0.21739999999999998,0.17170000000000002,-0.04569999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.21739999999999998,0.2119,-0.005499999999999977,put_skew_elevated
深证100ETF易方达,3月,3.495,0.17170000000000002,0.207,0.337,-0.13000000000000003,0.1653,0.03529999999999997,0.1003,0.0001,0.45530000000000004,0.12909523553158933,0.21739999999999998,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,far_month,0.21739999999999998,0.2119,-0.005499999999999977,put_skew_elevated
科创50ETF华夏,9月,1.639,0.3529,0.3563,0.43090000000000006,-0.07460000000000006,0.07800000000000007,0.003400000000000014,0.04070000000000007,0.0001,1.8132,0.33959665328699695,0.3529,0.0001,-0.3528,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.3529,0.0001,-0.3528,front_iv_inversion
科创50ETF华夏,10月,1.639,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.3529,0.33390000000000003,-0.01899999999999996,normal_iv_surface,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.3529,0.0001,-0.3528,front_iv_inversion
科创50ETF华夏,12月,1.639,0.33390000000000003,0.37310000000000004,0.488,-0.11489999999999995,0.15409999999999996,0.03920000000000001,0.09664999999999996,0.0001,0.8406,0.1774521537174862,0.3529,0.32130000000000003,-0.03159999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.3529,0.0001,-0.3528,front_iv_inversion
科创50ETF华夏,3月,1.639,0.32130000000000003,0.36369999999999997,0.48369999999999996,-0.12,0.16239999999999993,0.04239999999999994,0.10239999999999994,0.2757,0.6311,0.10372259006434023,0.3529,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,far_month,0.3529,0.0001,-0.3528,front_iv_inversion
科创50ETF易方达,9月,1.593,0.33880000000000005,0.33409999999999995,0.45020000000000004,-0.11610000000000009,0.1114,-0.004700000000000093,0.05334999999999995,0.0001,1.7972,0.4282160550530477,0.33880000000000005,0.0001,-0.33870000000000006,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,True,False,primary_analysis,0.33880000000000005,0.0001,-0.33870000000000006,front_iv_inversion
科创50ETF易方达,10月,1.593,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.33880000000000005,0.3147,-0.024100000000000066,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,next_month,0.33880000000000005,0.0001,-0.33870000000000006,front_iv_inversion
科创50ETF易方达,12月,1.593,0.3147,0.3589,0.5038,-0.14490000000000003,0.18910000000000005,0.04420000000000002,0.11665000000000003,0.0001,0.8665,0.18740203213673964,0.33880000000000005,0.3042,-0.03460000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=12，默认使用前月,medium,12.0,False,False,other_month,0.33880000000000005,0.0001,-0.33870000000000006,front_iv_inversion
