trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-17,ETF,上证50ETF华夏,,,12月,3.004,Positive Gamma,3.0,2.8,3.0,2.8,3.0,3.0,3.1,14462601.570545122,59649499.17509584,-0.0013315579227696217,-0.0679094540612517,-0.0013315579227696217,below_spot,call_wall_closer
2026-07-17,ETF,上证50ETF华夏,,,7月,3.004,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,365675524.03266865,1458142209.4992232,-0.0013315579227696217,-0.0013315579227696217,-0.0013315579227696217,below_spot,balanced_or_unknown
2026-07-17,ETF,上证50ETF华夏,,,8月,3.004,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,109152637.14486144,546344518.6103976,0.031957390146471365,-0.0013315579227696217,0.031957390146471365,above_spot,put_wall_closer
2026-07-17,ETF,上证50ETF华夏,,,9月,3.004,Positive Gamma,3.1,2.65,3.6,2.65,3.1,3.1,3.2,72595255.97172463,333685317.4667848,0.031957390146471365,-0.11784287616511324,0.031957390146471365,above_spot,call_wall_closer
2026-07-17,ETF,中证500ETF南方,,,12月,7.956,Positive Gamma,8.35,7.613,9.823,7.122,8.35,8.35,8.35,21958790.78637504,107840388.4671485,0.04952237305178464,-0.043112116641528364,0.04952237305178464,above_spot,put_wall_closer
2026-07-17,ETF,中证500ETF南方,,,7月,7.956,Positive Gamma,8.35,7.859,8.841,7.859,8.35,8.104,8.75,43167520.65351014,2062461003.834835,0.04952237305178464,-0.012192056309703436,0.04952237305178464,above_spot,put_wall_closer
2026-07-17,ETF,中证500ETF南方,,,8月,7.956,Positive Gamma,8.104,8.104,8.104,8.104,8.104,8.104,8.25,177002693.40757537,774481466.7679939,0.018602312719959713,0.018602312719959713,0.018602312719959713,above_spot,balanced_or_unknown
2026-07-17,ETF,中证500ETF南方,,,9月,7.956,Negative Gamma,8.841,6.631,9.578,6.385,8.104,6.631,,-110303016.18852676,535466702.015332,0.11123680241327283,-0.16654097536450474,0.018602312719959713,above_spot,call_wall_closer
2026-07-17,ETF,中证500ETF嘉实,,,12月,3.218,Positive Gamma,3.2,3.2,4.0,3.2,3.2,3.2,,6544836.24889124,17578310.102140278,-0.005593536357986317,-0.005593536357986317,-0.005593536357986317,below_spot,balanced_or_unknown
2026-07-17,ETF,中证500ETF嘉实,,,7月,3.218,Positive Gamma,3.3,3.2,3.5,3.3,3.3,3.3,3.4,18027681.024363957,239076333.05658197,0.025481665630826544,-0.005593536357986317,0.025481665630826544,above_spot,put_wall_closer
