underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,3月,3.023,0.0989,0.1479,0.23260000000000003,-0.08470000000000003,0.13370000000000004,0.049,0.09135000000000003,0.0001,0.32659999999999995,0.09962596615129485,0.0989,0.1487,0.0498,put_skew_elevated
上证50ETF华夏,8月,3.023,0.1487,0.1659,0.2146,-0.04870000000000002,0.06590000000000001,0.017199999999999993,0.041550000000000004,0.0001,0.4439,0.11199831486441005,0.0989,0.139,0.04010000000000001,put_skew_elevated
上证50ETF华夏,9月,3.023,0.139,0.1722,0.22769999999999999,-0.055499999999999994,0.08869999999999997,0.03319999999999998,0.060949999999999976,0.0001,0.4346,0.11750876045243938,0.0989,0.11449999999999999,0.015599999999999989,put_skew_elevated
上证50ETF华夏,12月,3.023,0.11449999999999999,0.157,0.2314,-0.0744,0.1169,0.04250000000000001,0.0797,0.0001,0.36090000000000005,0.10616778455944567,0.0989,,,put_skew_elevated
中证500ETF南方,3月,7.54,0.1388,0.1948,0.363,-0.1682,0.22419999999999998,0.055999999999999994,0.14009999999999997,0.0001,0.4755,0.1605708116459264,0.1388,0.3016,0.16279999999999997,put_skew_elevated
中证500ETF南方,8月,7.54,0.3016,0.30879999999999996,0.3624,-0.053600000000000037,0.06080000000000002,0.007199999999999984,0.03400000000000003,0.2364,0.927,0.12241504290981661,0.1388,0.266,0.1272,put_skew_elevated
中证500ETF南方,9月,7.54,0.266,0.2797,0.3594,-0.0797,0.09339999999999998,0.01369999999999999,0.053549999999999986,0.0001,0.6098,0.12933851063938992,0.1388,0.1773,0.038500000000000006,put_skew_elevated
中证500ETF南方,12月,7.54,0.1773,0.2191,0.0001,0.219,-0.17720000000000002,0.041799999999999976,-0.06770000000000002,0.0001,0.5857,0.15189207859768064,0.1388,,,call_skew_elevated
中证500ETF嘉实,3月,3.055,0.1484,0.1954,0.36060000000000003,-0.16520000000000004,0.21220000000000003,0.046999999999999986,0.12960000000000002,0.0001,0.4905,0.1536843664788322,0.1484,0.31079999999999997,0.16239999999999996,put_skew_elevated
中证500ETF嘉实,8月,3.055,0.31079999999999997,0.3204,0.3557,-0.0353,0.04490000000000005,0.009600000000000053,0.027250000000000052,0.2939,0.6617000000000001,0.09930325412715303,0.1484,0.2821,0.1337,put_skew_elevated
中证500ETF嘉实,9月,3.055,0.2821,0.2848,0.3528,-0.068,0.07069999999999999,0.00269999999999998,0.036699999999999955,0.2256,0.6078,0.09591314740304409,0.1484,0.1856,0.03719999999999998,put_skew_elevated
