market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,volume_wall,amount_wall
ETF,上证50ETF华夏,,,12月,3.089,3.0,2.8,3.5,2.8,3.0,3.0,3.1,3.2,15362427.257002726,54699316.04301781,35030871.650010265,19668444.39300754,1.781069765866401,0.6404261366350639,0.359573863364936,70225.0,8225.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,7月,3.089,3.1,3.0,3.1,3.0,3.1,3.1,3.1,3.1,804172631.0243636,1755743647.1953459,1279958139.1098547,475785508.085491,2.690199926980262,0.7290119723084182,0.2709880276915817,927227.0,961104.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,8月,3.089,3.1,3.0,3.1,2.85,3.1,3.1,3.2,3.1,66523584.20324298,288373029.32492894,177448306.76408598,110924722.56084299,1.5997182834219337,0.6153429368186275,0.38465706318137255,221922.0,147370.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,9月,3.089,3.1,2.7,3.6,2.65,3.1,3.6,3.2,3.2,112522422.29017903,331665596.17473555,222094009.23245725,109571586.9422782,2.026930661773251,0.6696323399049465,0.3303676600950532,390448.0,318666.0,,Positive Gamma,,
ETF,中证500ETF南方,,,12月,8.804,8.5,10.0,10.0,7.25,10.0,8.5,8.75,8.5,32385446.194057122,109384583.33741297,70885014.76573505,38499568.57167792,1.841189846939775,0.6480347833577215,0.35196521664227853,70069.0,9857.0,,Positive Gamma,,
ETF,中证500ETF南方,,,7月,8.804,9.0,8.75,9.0,8.25,8.75,9.0,9.0,8.75,789804784.7234558,3088368482.1701894,1939086633.4468222,1149281848.7233665,1.6872159214911282,0.6278676410025498,0.37213235899744995,710881.0,1629041.0,,Positive Gamma,,
ETF,中证500ETF南方,,,8月,8.804,9.25,8.5,9.25,8.25,9.0,9.25,9.0,9.0,96026558.38511777,346053229.6040147,221039893.99456626,125013335.60944849,1.768130519172069,0.6387453578962405,0.3612546421037596,116232.0,118156.0,,Positive Gamma,,
ETF,中证500ETF南方,,,9月,8.804,9.0,6.75,9.75,6.5,8.5,6.75,9.75,9.0,34453587.639914885,506743001.35713124,270598294.4985231,236144706.8586082,1.1459003172175442,0.533995129234783,0.4660048707652171,381248.0,284719.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,12月,3.504,3.5,3.3,4.0,3.2,3.5,3.5,2.95,3.4,7268122.83635712,16157566.77124608,11712844.8038016,4444721.967444479,2.6352255303239973,0.724913903784431,0.275086096215569,22546.0,3384.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,7月,3.504,3.5,3.5,3.7,3.3,3.5,3.6,3.5,3.5,159923433.39358464,357132651.35802627,258528042.37580544,98604608.9822208,2.6218657022657035,0.7238992049389248,0.2761007950610751,213367.0,267446.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,8月,3.504,3.5,3.4,3.4,3.4,3.5,3.5,3.4,3.4,11056816.903104,39224527.743674874,25140672.32338944,14083855.420285437,1.7850703215242119,0.6409426389446712,0.359057361055329,33115.0,29827.0,,Positive Gamma,,
