trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-07,ETF,上证50ETF华夏,,,12月,3.066,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,41800843.6258266,108082341.29420531,-0.021526418786692703,-0.11937377690802342,-0.021526418786692703,below_spot,call_wall_closer
2026-08-07,ETF,上证50ETF华夏,,,3月,3.066,Positive Gamma,3.1,2.85,3.5,2.85,3.1,3.1,3.2,2829402.0600199206,9491609.39184864,0.01108936725375087,-0.070450097847358,0.01108936725375087,above_spot,call_wall_closer
2026-08-07,ETF,上证50ETF华夏,,,8月,3.066,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,558041231.1251005,1555843491.592878,0.01108936725375087,-0.021526418786692703,0.01108936725375087,above_spot,call_wall_closer
2026-08-07,ETF,上证50ETF华夏,,,9月,3.066,Positive Gamma,3.1,3.0,3.6,2.65,3.1,3.1,3.1,176217506.44265124,539648353.5701605,0.01108936725375087,-0.021526418786692703,0.01108936725375087,above_spot,call_wall_closer
2026-08-07,ETF,中证500ETF南方,,,12月,7.987,Positive Gamma,8.25,7.0,9.823,6.876,7.613,9.823,8.0,75920739.33678807,218215469.85421175,0.03292850882684362,-0.12357581069237511,-0.04682609240015023,below_spot,call_wall_closer
2026-08-07,ETF,中证500ETF南方,,,3月,7.987,Positive Gamma,8.0,6.5,6.75,6.5,7.75,8.75,7.75,14920103.531715969,40820295.72355021,0.001627644922999938,-0.18617753850006258,-0.029673218980843852,below_spot,call_wall_closer
2026-08-07,ETF,中证500ETF南方,,,8月,7.987,Positive Gamma,8.0,7.75,8.0,7.5,7.75,7.75,8.25,338641692.39825183,2331475188.5232606,0.001627644922999938,-0.029673218980843852,-0.029673218980843852,below_spot,call_wall_closer
2026-08-07,ETF,中证500ETF南方,,,9月,7.987,Positive Gamma,8.0,6.631,9.823,6.631,8.0,8.0,8.5,136866665.70188242,861954455.1405935,0.001627644922999938,-0.16977588581444847,0.001627644922999938,above_spot,call_wall_closer
2026-08-07,ETF,中证500ETF嘉实,,,12月,3.238,Positive Gamma,3.1,2.9,4.1,2.9,3.2,3.2,3.1,12566520.31114852,39562064.2073282,-0.042618900555898676,-0.10438542310067944,-0.011735639283508292,below_spot,call_wall_closer
2026-08-07,ETF,中证500ETF嘉实,,,3月,3.238,Positive Gamma,3.1,3.1,3.1,2.8,3.1,3.1,3.1,3162082.23693344,9718424.32924408,-0.042618900555898676,-0.042618900555898676,-0.042618900555898676,below_spot,balanced_or_unknown
2026-08-07,ETF,中证500ETF嘉实,,,8月,3.238,Positive Gamma,3.3,3.2,3.4,3.1,3.2,3.3,3.2,92769115.87822889,188710532.95651224,0.01914762198888198,-0.011735639283508292,-0.011735639283508292,below_spot,put_wall_closer
2026-08-07,ETF,中证500ETF嘉实,,,9月,3.238,Positive Gamma,3.3,3.3,4.1,2.8,3.3,3.3,3.3,33920810.62476848,107044397.15204097,0.01914762198888198,0.01914762198888198,0.01914762198888198,above_spot,balanced_or_unknown
2026-08-07,ETF,创业板ETF易方达,,,12月,3.586,Positive Gamma,4.8,3.2,4.8,3.2,3.5,4.8,3.9,22460262.203667197,68405795.1780139,0.33853876185164533,-0.10764082543223641,-0.023982152816508617,below_spot,put_wall_closer
2026-08-07,ETF,创业板ETF易方达,,,3月,3.586,Positive Gamma,4.0,3.0,4.0,3.0,3.5,4.0,3.8,1878887.2497177203,8280241.08343036,0.1154489682097044,-0.16341327384272164,-0.023982152816508617,below_spot,call_wall_closer
