underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role
中证500ETF嘉实,9月,0.21346818224260022,-0.22044032727023538,-0.03059887179483706,-0.03059887179483706,0.020996925613252657,0.11277890074449735,-0.001539485208653994,0.2749824324324325,0.24050000000000002,0.2992,79630515.0,21521366.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis
创业板ETF易方达,10月,0.17577447802819013,-0.05052470213911518,0.09251045756229404,0.09251045756229404,0.03580703521781002,0.01851149285450088,-0.0019256921892919993,0.331675,0.309,0.36729999999999996,221375463.0,159639583.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month
创业板ETF易方达,12月,0.2497301660587122,-0.16581928476949406,0.10372620520734163,0.10372620520734163,0.03260551017788533,0.008929352369377643,-0.005594448182127948,0.35678509090909094,0.3161,0.4052,405120206.0,262663954.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month
创业板ETF易方达,3月,0.31537599675011957,0.07364804698160125,0.19764124386307497,0.19764124386307497,0.037116695458920275,0.0037219945099195143,-0.0038796797207529135,0.36052204724409437,0.3024,0.41609999999999997,74609767.0,66385912.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month
创业板ETF易方达,9月,0.13513541721024894,-0.279486533842467,0.015588867681294126,0.015588867681294126,0.015990724844468184,0.10088059673968157,-0.001108401945585518,0.34631927710843374,0.3285,0.3753,792155773.0,226230908.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis
沪深300ETF华泰柏瑞,10月,-3.996220487320916,-0.33322450772990037,-0.12121578127812876,-0.12121578127812876,0.07254051417422414,0.021410906496257282,-0.01020701756123189,0.03373187250996016,0.1349,0.0001,200763934.0,147144634.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month
沪深300ETF华泰柏瑞,12月,0.39110477945163397,-0.06227129768285081,0.2955462878835014,0.2955462878835014,0.046430960542184124,0.009494177566958802,-0.004621940300592048,0.23114010554089714,0.1471,0.2375,330141867.0,161531527.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month
沪深300ETF华泰柏瑞,3月,0.47111479441882326,0.14501112820917095,0.4053565952375829,0.4053565952375829,0.0552319817534132,0.004630399559291266,0.0008642149909715472,0.24983295238095235,0.1319,0.24960000000000002,77361537.0,50239077.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month
沪深300ETF华泰柏瑞,9月,0.3023984548984057,-0.2771631737406357,0.04408306199969433,0.04408306199969433,0.024735890770303616,0.10751761135048031,-0.0018764136211398038,0.18121785714285712,0.1605,0.21530000000000002,387225392.0,84275905.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis
沪深300ETF嘉实,10月,0.31826757991421634,-0.11163860812764687,0.0911025273125318,0.0911025273125318,0.059673122131948045,0.019552631090912032,-0.0036668369033378665,0.1894632183908046,0.1441,0.20440000000000003,21313465.0,12671645.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month
沪深300ETF嘉实,12月,0.4323792624594969,-0.03507183400308351,0.39570088454409913,0.39570088454409913,0.045932729923017376,0.010866161001567929,-0.004791538474957614,0.23567272727272728,0.1392,0.24109999999999998,50960459.0,23120309.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month
沪深300ETF嘉实,3月,0.47601890090764054,0.1075332746299015,0.4136448766950213,0.4136448766950213,0.04437343141129587,0.005418806122961453,-0.0019189615196865523,0.23948628884826328,0.1364,0.2504,29075101.0,13818542.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month
沪深300ETF嘉实,9月,0.2852215980762236,-0.06743020169824113,0.1975126318478057,0.1975126318478057,0.018336347754442574,0.11734593627811662,-0.0005239514622130937,0.18091196581196578,0.16269999999999998,0.2143,69109455.0,10524736.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis
深证100ETF易方达,10月,0.28051864520750197,-0.13099059119902043,-0.014761798347018743,-0.014761798347018743,0.049021253300006125,0.01911936418353366,-0.0036675538715869923,0.2880378947368421,0.217,0.2978,5553020.0,4118547.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month
深证100ETF易方达,12月,0.3541635634267989,-0.0648797933309643,0.32209647313972245,0.32209647313972245,0.047507637979771346,0.010123876455382725,-0.00596053685768116,0.2713435540069686,0.2316,0.32770000000000005,13166767.0,8528255.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month
深证100ETF易方达,3月,0.40423073340359406,-0.10585413625101225,0.16299324824690872,0.16299324824690872,0.15625463052351296,0.003964840234046262,-0.03260674338929625,0.32555664160401004,0.2007,0.3323,890828.0,2460881.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month
深证100ETF易方达,9月,0.29444634914132806,-0.21847028730164963,0.0685850962444554,0.0685850962444554,0.024540920087527895,0.10671344132736832,-0.001943195396707324,0.2642247058823529,0.2302,0.308,18073324.0,5849891.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis
科创50ETF华夏,10月,0.0,0.025321817876491286,0.08181932595285017,0.08181932595285017,0.03014320265339173,0.036936900324083734,-0.0018376314590946741,0.0001,0.0001,0.0001,198355333.0,117199033.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month
科创50ETF华夏,12月,0.24714254906189342,-0.15041468862979374,0.07501891737842317,0.07501891737842317,0.021734771803483523,0.010141251451744913,-0.004520586021892721,0.4637,0.3728,0.4874,548676430.0,258766190.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month
科创50ETF华夏,3月,0.2534693771157676,-0.0937743754762576,0.1358760918768332,0.1358760918768332,0.023476902099714134,0.003962149607037397,-0.007058986243058569,0.471851871657754,0.36829999999999996,0.4879,127484878.0,83477918.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month
科创50ETF华夏,9月,0.17292991584762632,-0.34551460025222397,0.0267943863795893,0.0267943863795893,0.010795039591407915,0.11055843480981944,-0.0013106107236632804,0.389175,0.3753,0.4426,738704470.0,156153088.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis
科创50ETF易方达,10月,0.0,0.11382289009246153,0.14082095378222903,0.14082095378222903,0.036001012272037544,0.03805521097417613,-0.0005788867825043972,0.0001,0.0001,0.0001,19876080.0,13555095.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,next_month
科创50ETF易方达,12月,0.26594502812267845,-0.22730025171244117,0.04808614019344803,0.04808614019344803,0.018910318191357783,0.009711864095471914,-0.005412074703047756,0.47115,0.37310000000000004,0.4984,143973992.0,59835063.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,other_month
科创50ETF易方达,3月,0.3187432409357391,-0.08066941301586283,0.1376955424100665,0.1376955424100665,0.025764013212323,0.003883621299816497,-0.006796110418681476,0.43922500000000003,0.3611,0.5011,36051798.0,25304218.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,False,False,far_month
科创50ETF易方达,9月,0.18432713001645784,-0.30730768518430795,0.12891369299394653,0.12891369299394653,0.010201302769735215,0.1198373110322081,-0.0011658627640380222,0.39495,0.3653,0.43810000000000004,139493262.0,26357534.0,2026-09-14,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,True,False,primary_analysis
