trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-17,ETF,上证50ETF华夏,,,10月,2.958,Positive Gamma,3.0,2.95,3.0,3.0,3.0,3.0,3.0,150869381.77749175,677774176.0941564,0.014198782961460488,-0.0027045300878972833,0.014198782961460488,above_spot,put_wall_closer
2026-09-17,ETF,上证50ETF华夏,,,12月,2.958,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,63903246.891652815,232830538.6083797,0.014198782961460488,-0.08722109533468558,0.014198782961460488,above_spot,call_wall_closer
2026-09-17,ETF,上证50ETF华夏,,,3月,2.958,Positive Gamma,3.0,2.8,3.5,2.8,3.0,3.0,3.0,10305296.781427085,30615739.839987487,0.014198782961460488,-0.053414469235970374,0.014198782961460488,above_spot,call_wall_closer
2026-09-17,ETF,上证50ETF华夏,,,9月,2.958,Positive Gamma,3.0,2.95,3.1,2.9,3.0,3.0,3.0,163079675.51454356,1834211457.6123383,0.014198782961460488,-0.0027045300878972833,0.014198782961460488,above_spot,put_wall_closer
2026-09-17,ETF,中证500ETF南方,,,10月,7.681,Positive Gamma,8.0,7.5,8.0,6.75,7.5,7.5,8.5,39379606.630586684,498780057.49117374,0.04153105064444729,-0.023564640020830585,-0.023564640020830585,below_spot,put_wall_closer
2026-09-17,ETF,中证500ETF南方,,,12月,7.681,Positive Gamma,8.0,6.5,9.823,6.25,7.75,8.0,8.5,76680871.40547872,383554013.1078567,0.04153105064444729,-0.15375602135138655,0.008983205311808407,above_spot,call_wall_closer
2026-09-17,ETF,中证500ETF南方,,,3月,7.681,Positive Gamma,8.0,7.75,6.25,6.25,8.0,7.75,6.5,33588211.18747652,96513059.03220303,0.04153105064444729,0.008983205311808407,0.04153105064444729,above_spot,put_wall_closer
2026-09-17,ETF,中证500ETF南方,,,9月,7.681,Positive Gamma,7.75,7.75,8.0,7.5,7.75,7.75,8.25,23101380.408920392,2975127674.461292,0.008983205311808407,0.008983205311808407,0.008983205311808407,above_spot,balanced_or_unknown
2026-09-17,ETF,中证500ETF嘉实,,,10月,3.117,Positive Gamma,3.1,2.9,3.5,2.9,3.1,3.1,3.2,9349097.01127956,47932620.61177152,-0.005453962143086244,-0.06961822264998396,-0.005453962143086244,below_spot,call_wall_closer
2026-09-17,ETF,中证500ETF嘉实,,,12月,3.117,Positive Gamma,3.1,3.0,4.1,2.8,3.1,3.1,3.0,31765598.596229307,69419154.90545036,-0.005453962143086244,-0.0375360923965351,-0.005453962143086244,below_spot,call_wall_closer
2026-09-17,ETF,中证500ETF嘉实,,,3月,3.117,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.0,8279564.041837442,22749383.9219589,-0.005453962143086244,-0.005453962143086244,-0.005453962143086244,below_spot,balanced_or_unknown
2026-09-17,ETF,中证500ETF嘉实,,,9月,3.117,Positive Gamma,3.1,3.1,4.1,2.8,3.1,3.1,3.2,19244171.829444833,222294492.7204559,-0.005453962143086244,-0.005453962143086244,-0.005453962143086244,below_spot,balanced_or_unknown
2026-09-17,ETF,创业板ETF易方达,,,10月,3.319,Positive Gamma,3.4,3.3,3.4,3.1,3.3,3.3,3.7,38735422.769221365,332224541.77341545,0.0244049412473637,-0.0057246158481470966,-0.0057246158481470966,below_spot,put_wall_closer
2026-09-17,ETF,创业板ETF易方达,,,12月,3.319,Positive Gamma,3.5,2.95,4.8,2.95,3.3,2.95,4.2,16488427.637126518,145687640.19561493,0.05453449834287438,-0.11117806568243438,-0.0057246158481470966,below_spot,call_wall_closer
2026-09-17,ETF,创业板ETF易方达,,,3月,3.319,Positive Gamma,3.5,2.95,4.0,2.95,3.3,3.3,3.6,3626590.329941521,17360843.742304396,0.05453449834287438,-0.11117806568243438,-0.0057246158481470966,below_spot,call_wall_closer
2026-09-17,ETF,创业板ETF易方达,,,9月,3.319,Positive Gamma,3.4,3.3,3.5,2.85,3.4,3.4,3.5,106080111.63520306,1495642866.5890808,0.0244049412473637,-0.0057246158481470966,0.0244049412473637,above_spot,put_wall_closer
2026-09-17,ETF,沪深300ETF华泰柏瑞,,,10月,4.532,Negative Gamma,4.6,4.4,4.7,4.4,4.4,4.4,,-56545126.389294386,874204080.5558722,0.015004413062665423,-0.029126213592232886,-0.029126213592232886,below_spot,call_wall_closer
2026-09-17,ETF,沪深300ETF华泰柏瑞,,,12月,4.532,Positive Gamma,4.9,4.3,6.0,4.2,4.7,4.8,4.8,88894439.3796536,326237948.02356213,0.08120035304501338,-0.05119152691968232,0.03706972639011474,above_spot,put_wall_closer
2026-09-17,ETF,沪深300ETF华泰柏瑞,,,3月,4.532,Positive Gamma,4.7,4.2,5.5,4.2,4.7,4.7,4.6,20959444.06013392,52240999.12300016,0.03706972639011474,-0.07325684024713153,0.03706972639011474,above_spot,call_wall_closer
2026-09-17,ETF,沪深300ETF华泰柏瑞,,,9月,4.532,Negative Gamma,4.6,4.5,4.8,4.5,4.5,4.5,,-56949952.19545639,1680852672.732721,0.015004413062665423,-0.007060900264783787,-0.007060900264783787,below_spot,put_wall_closer
2026-09-17,ETF,沪深300ETF嘉实,,,10月,4.733,Positive Gamma,5.0,4.6,5.0,4.6,4.8,4.8,5.0,13784721.22321577,79544921.02468269,0.05641242341009933,-0.02810057046270864,0.014155926473695457,above_spot,put_wall_closer
2026-09-17,ETF,沪深300ETF嘉实,,,12月,4.733,Positive Gamma,4.7,4.4,6.25,4.4,4.9,5.0,4.7,20411519.145992897,55015688.55598179,-0.006972321994506592,-0.07035706739911252,0.035284174941897506,above_spot,call_wall_closer
2026-09-17,ETF,沪深300ETF嘉实,,,3月,4.733,Positive Gamma,4.8,4.4,6.0,4.4,4.8,4.8,4.8,5996880.844509611,16282322.026491947,0.014155926473695457,-0.07035706739911252,0.014155926473695457,above_spot,call_wall_closer
2026-09-17,ETF,沪深300ETF嘉实,,,9月,4.733,Positive Gamma,4.8,4.7,6.25,4.2,4.8,4.7,4.8,77227479.22799568,314925622.23167765,0.014155926473695457,-0.006972321994506592,0.014155926473695457,above_spot,put_wall_closer
2026-09-17,ETF,深证100ETF易方达,,,10月,3.44,Positive Gamma,3.5,3.5,3.5,3.1,3.5,3.5,3.7,2002523.6829440005,12683233.309568,0.01744186046511631,0.01744186046511631,0.01744186046511631,above_spot,balanced_or_unknown
2026-09-17,ETF,深证100ETF易方达,,,12月,3.44,Positive Gamma,4.6,3.4,4.6,3.2,3.4,3.4,3.8,2476879.219072,9538300.982784001,0.33720930232558133,-0.011627906976744207,-0.011627906976744207,below_spot,put_wall_closer
2026-09-17,ETF,深证100ETF易方达,,,3月,3.44,Positive Gamma,4.2,3.1,4.2,3.1,3.3,4.2,4.2,134620.80863999994,991386.228928,0.2209302325581397,-0.09883720930232553,-0.04069767441860472,below_spot,put_wall_closer
2026-09-17,ETF,深证100ETF易方达,,,9月,3.44,Negative Gamma,3.5,3.4,3.7,3.3,3.5,3.5,,-3364605.5970559954,62213299.804928,0.01744186046511631,-0.011627906976744207,0.01744186046511631,above_spot,put_wall_closer
2026-09-17,ETF,科创50ETF华夏,,,10月,1.696,Positive Gamma,1.7,1.65,1.7,1.5,1.7,1.7,1.95,11284862.311403519,132587535.70172927,0.002358490566037652,-0.027122641509433998,0.002358490566037652,above_spot,call_wall_closer
2026-09-17,ETF,科创50ETF华夏,,,12月,1.696,Positive Gamma,2.55,1.3,2.55,1.3,1.7,1.3,2.05,21961603.596175358,114729102.7114291,0.5035377358490565,-0.23349056603773577,0.002358490566037652,above_spot,put_wall_closer
2026-09-17,ETF,科创50ETF华夏,,,3月,1.696,Positive Gamma,2.15,1.45,2.15,1.45,1.7,2.15,1.95,3205261.1086335983,15693383.46002432,0.26768867924528306,-0.1450471698113207,0.002358490566037652,above_spot,put_wall_closer
2026-09-17,ETF,科创50ETF华夏,,,9月,1.696,Positive Gamma,1.7,1.7,1.75,1.1,1.7,1.7,1.75,116134601.66194175,871993648.7876095,0.002358490566037652,0.002358490566037652,0.002358490566037652,above_spot,balanced_or_unknown
2026-09-17,ETF,科创50ETF易方达,,,10月,1.645,Positive Gamma,1.95,1.4,1.95,1.4,1.65,1.65,1.85,2833888.8755887505,16894817.56493475,0.18541033434650456,-0.14893617021276606,0.003039513677811412,above_spot,put_wall_closer
2026-09-17,ETF,科创50ETF易方达,,,12月,1.645,Positive Gamma,1.6,1.25,2.45,1.25,1.65,1.6,2.0,4382746.28183,24944503.9257365,-0.027355623100303927,-0.24012158054711252,0.003039513677811412,above_spot,call_wall_closer
2026-09-17,ETF,科创50ETF易方达,,,3月,1.645,Positive Gamma,1.9,1.4,2.1,1.4,1.6,1.4,1.9,1018050.3073037497,4999197.25898075,0.15501519756838888,-0.14893617021276606,-0.027355623100303927,below_spot,put_wall_closer
2026-09-17,ETF,科创50ETF易方达,,,9月,1.645,Positive Gamma,1.65,1.65,1.7,1.1,1.65,1.65,1.7,32244549.895417992,172617349.146053,0.003039513677811412,0.003039513677811412,0.003039513677811412,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,AP,AP,CZCE,2611,7308.0,,,,8000.0,7000.0,7000.0,,,,,,,-0.04214559386973182,below_spot,balanced_or_unknown
2026-09-17,COMMODITY,AP,AP,CZCE,2612,7212.0,,,,8500.0,7000.0,7300.0,,,,,,,0.012201885745978913,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,AP,AP,CZCE,2701,7150.0,,,,8800.0,6400.0,7700.0,,,,,,,0.07692307692307687,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,AP,AP,CZCE,2703,7141.0,,,,8000.0,6600.0,8000.0,,,,,,,0.1202912757316903,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,AP,AP,CZCE,2705,7232.0,,,,8100.0,7400.0,7400.0,,,,,,,0.023230088495575174,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,CF,CF,CZCE,2611,15450.0,,,,17000.0,16000.0,16000.0,,,,,,,0.03559870550161803,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,CF,CF,CZCE,2701,15830.0,,,,17000.0,15800.0,16000.0,,,,,,,0.01073910296904601,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,CF,CF,CZCE,2703,15740.0,,,,17600.0,15800.0,17600.0,,,,,,,0.11817026683608645,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,CF,CF,CZCE,2705,15685.0,,,,18600.0,14400.0,18600.0,,,,,,,0.18584635001593885,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,CJ,CJ,CZCE,2612,7055.0,,,,9000.0,7000.0,8000.0,,,,,,,0.13394755492558463,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,CJ,CJ,CZCE,2701,7240.0,,,,9000.0,7600.0,9000.0,,,,,,,0.24309392265193375,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,CJ,CJ,CZCE,2703,7320.0,,,,7400.0,7000.0,7400.0,,,,,,,0.010928961748633892,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,CJ,CJ,CZCE,2705,7450.0,,,,10600.0,7100.0,10600.0,,,,,,,0.42281879194630867,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,FG,FG,CZCE,2611,885.0,,,,1100.0,850.0,900.0,,,,,,,0.016949152542372836,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,FG,FG,CZCE,2612,916.0,,,,1100.0,860.0,1100.0,,,,,,,0.20087336244541487,above_spot,balanced_or_unknown
2026-09-17,COMMODITY,FG,FG,CZCE,2701,905.0,,,,1480.0,980.0,980.0,,,,,,,0.08287292817679548,above_spot,balanced_or_unknown
