trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-10,ETF,上证50ETF华夏,,,10月,3.016,Positive Gamma,3.1,3.0,3.2,3.0,3.0,3.0,3.1,50822255.41065919,275125222.44119745,0.02785145888594176,-0.0053050397877983935,-0.0053050397877983935,below_spot,put_wall_closer
2026-09-10,ETF,上证50ETF华夏,,,12月,3.016,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,79437035.8597005,224312303.60962176,-0.0053050397877983935,-0.10477453580901852,-0.0053050397877983935,below_spot,call_wall_closer
2026-09-10,ETF,上证50ETF华夏,,,3月,3.016,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.1,3.1,9039118.68659904,24537491.396712326,0.02785145888594176,-0.07161803713527859,0.02785145888594176,above_spot,call_wall_closer
2026-09-10,ETF,上证50ETF华夏,,,9月,3.016,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.1,315927111.7376525,1581590593.3400772,-0.0053050397877983935,-0.0053050397877983935,-0.0053050397877983935,below_spot,balanced_or_unknown
2026-09-10,ETF,中证500ETF南方,,,10月,7.742,Positive Gamma,8.0,7.0,8.0,6.75,8.0,8.0,8.5,17136221.466926508,189713865.5418986,0.03332472229398098,-0.0958408679927667,0.03332472229398098,above_spot,call_wall_closer
2026-09-10,ETF,中证500ETF南方,,,12月,7.742,Positive Gamma,8.0,6.5,9.823,6.25,8.0,8.0,8.35,83588041.29142544,357198579.5827988,0.03332472229398098,-0.16042366313614054,0.03332472229398098,above_spot,call_wall_closer
2026-09-10,ETF,中证500ETF南方,,,3月,7.742,Positive Gamma,7.75,7.75,6.25,6.25,7.75,7.75,6.5,32324586.453334842,88461283.30195324,0.0010333247222940045,0.0010333247222940045,0.0010333247222940045,above_spot,balanced_or_unknown
2026-09-10,ETF,中证500ETF南方,,,9月,7.742,Positive Gamma,7.75,7.75,8.0,7.75,7.75,7.75,8.35,76916957.63774437,2752545112.2731233,0.0010333247222940045,0.0010333247222940045,0.0010333247222940045,above_spot,balanced_or_unknown
2026-09-10,ETF,中证500ETF嘉实,,,10月,3.139,Positive Gamma,3.2,2.9,3.4,2.9,3.1,3.2,3.4,2242264.78577277,24389203.32140391,0.01943294042688759,-0.0761388977381331,-0.012424338961452563,below_spot,call_wall_closer
2026-09-10,ETF,中证500ETF嘉实,,,12月,3.139,Positive Gamma,4.1,3.0,4.1,2.8,3.1,3.1,3.0,25644655.644229636,59574954.92564346,0.30614845492194953,-0.04428161834979283,-0.012424338961452563,below_spot,put_wall_closer
2026-09-10,ETF,中证500ETF嘉实,,,3月,3.139,Positive Gamma,3.1,3.1,3.1,2.8,3.1,3.1,3.1,5670391.43534383,17425323.379377306,-0.012424338961452563,-0.012424338961452563,-0.012424338961452563,below_spot,balanced_or_unknown
2026-09-10,ETF,中证500ETF嘉实,,,9月,3.139,Positive Gamma,3.2,3.1,4.1,2.8,3.2,3.2,3.3,18002451.308723632,199738186.90976796,0.01943294042688759,-0.012424338961452563,0.01943294042688759,above_spot,put_wall_closer
2026-09-10,ETF,创业板ETF易方达,,,10月,3.358,Positive Gamma,3.4,3.4,3.7,3.1,3.4,3.4,3.8,7325799.110038432,132451423.2210031,0.012507444907683185,0.012507444907683185,0.012507444907683185,above_spot,balanced_or_unknown
2026-09-10,ETF,创业板ETF易方达,,,12月,3.358,Positive Gamma,3.5,2.95,4.8,2.95,3.3,2.95,4.2,19614461.94109392,131577331.6352561,0.04228707564026202,-0.121500893388922,-0.01727218582489587,below_spot,call_wall_closer
2026-09-10,ETF,创业板ETF易方达,,,3月,3.358,Positive Gamma,4.0,2.95,4.0,2.95,3.4,2.95,3.9,2514823.7394384407,14709756.501808202,0.19118522930315662,-0.121500893388922,0.012507444907683185,above_spot,put_wall_closer
2026-09-10,ETF,创业板ETF易方达,,,9月,3.358,Positive Gamma,3.5,3.3,3.6,2.85,3.4,3.4,3.7,70770793.62446104,1264846495.4263074,0.04228707564026202,-0.01727218582489587,0.012507444907683185,above_spot,put_wall_closer
2026-09-10,ETF,沪深300ETF华泰柏瑞,,,10月,4.617,Positive Gamma,4.7,4.6,4.9,4.6,4.6,4.7,4.8,66294427.4278353,294038932.16669166,0.017977041368854252,-0.0036820446177172617,-0.0036820446177172617,below_spot,put_wall_closer
2026-09-10,ETF,沪深300ETF华泰柏瑞,,,12月,4.617,Positive Gamma,5.0,4.3,6.0,4.2,4.8,5.0,4.8,83257898.51400192,277942198.50793254,0.08295429932856835,-0.06865930257743125,0.03963612735542554,above_spot,put_wall_closer
2026-09-10,ETF,沪深300ETF华泰柏瑞,,,3月,4.617,Positive Gamma,4.7,4.2,5.5,4.2,4.7,4.7,4.7,19524386.0522178,46584016.59938742,0.017977041368854252,-0.09031838856400254,0.017977041368854252,above_spot,call_wall_closer
2026-09-10,ETF,沪深300ETF华泰柏瑞,,,9月,4.617,Positive Gamma,4.7,4.6,4.7,4.6,4.6,4.7,4.7,280905644.8258793,1971845808.95806,0.017977041368854252,-0.0036820446177172617,-0.0036820446177172617,below_spot,put_wall_closer
2026-09-10,ETF,沪深300ETF嘉实,,,10月,4.822,Positive Gamma,5.0,4.6,5.25,4.6,4.9,4.9,5.0,9242560.666178802,37132359.45100105,0.03691414350891753,-0.046038987971796064,0.016175860638739215,above_spot,call_wall_closer
2026-09-10,ETF,沪深300ETF嘉实,,,12月,4.822,Positive Gamma,5.25,4.4,6.25,4.4,5.0,5.25,4.8,17400216.823298484,42511565.394247994,0.08875985068436343,-0.08751555371215258,0.03691414350891753,above_spot,put_wall_closer
2026-09-10,ETF,沪深300ETF嘉实,,,3月,4.822,Positive Gamma,4.8,4.4,6.0,4.4,4.8,4.8,4.8,6119614.664746281,13697125.959954523,-0.004562422231439323,-0.08751555371215258,-0.004562422231439323,below_spot,call_wall_closer
2026-09-10,ETF,沪深300ETF嘉实,,,9月,4.822,Positive Gamma,4.9,4.7,6.25,4.2,4.9,4.9,4.9,80317152.47616719,248729737.71437615,0.016175860638739215,-0.025300705101617527,0.016175860638739215,above_spot,call_wall_closer
2026-09-10,ETF,深证100ETF易方达,,,10月,3.512,Positive Gamma,3.7,3.2,4.0,3.1,3.4,3.4,3.9,436959.8693664,5347559.77388992,0.05353075170842825,-0.08883826879271062,-0.031890660592255204,below_spot,call_wall_closer
