underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,3月,2359910.70167184,1026621.006876,2964.0,3618.0,1,4,near,0.001439102277204494,0.001439102277204494,0.6782264331255875,0.001439102277204494,0.001439102277204494,3.084,3.5,2.85,3.2,Positive Gamma,0.03761348897535677,low_expiry_influence
上证50ETF华夏,8月,1112189066.0884268,343390095.8950219,661696.0,422750.0,2,4,next,0.6782264331255875,0.001439102277204494,0.6782264331255875,0.001439102277204494,0.33911321656279375,3.084,3.1,3.0,3.1,Positive Gamma,0.005188067444876765,roll_migration_candidate
上证50ETF华夏,9月,443223141.25004065,157682543.8668192,477665.0,120038.0,3,4,deferred,0.27028286766562515,0.001439102277204494,0.6782264331255875,0.001439102277204494,0.13514143383281257,3.084,3.2,3.1,3.2,Positive Gamma,0.03761348897535677,normal_expiry_structure
上证50ETF华夏,12月,82077070.6193688,25053711.847673766,94834.0,28450.0,4,4,far,0.050051596931582815,0.001439102277204494,0.6782264331255875,0.001439102277204494,0.025025798465791407,3.084,3.0,2.7,3.2,Positive Gamma,0.03761348897535677,low_expiry_influence
中证500ETF南方,3月,5331711.607433551,2711913.8850629106,3433.0,3779.0,1,4,near,0.002041900983932339,0.002041900983932339,0.6886384883458961,0.002041900983932339,0.002041900983932339,7.737,7.75,7.75,7.75,Positive Gamma,0.0016802378182758648,low_expiry_influence
中证500ETF南方,8月,1798139013.8558123,287628962.61617583,731994.0,967539.0,2,4,next,0.6886384883458961,0.002041900983932339,0.6886384883458961,0.002041900983932339,0.34431924417294807,7.737,7.75,7.75,7.75,Positive Gamma,0.0016802378182758648,roll_migration_candidate
中证500ETF南方,9月,648958348.8073032,-77544829.96491621,463955.0,109603.0,3,4,deferred,0.2485334520181572,0.002041900983932339,0.6886384883458961,0.002041900983932339,0.1242667260090786,7.737,8.35,6.631,7.367,Negative Gamma,-0.04782215328938866,normal_expiry_structure
中证500ETF南方,12月,158721833.33400115,43645933.63846171,111819.0,39571.0,4,4,far,0.060786158652014234,0.002041900983932339,0.6886384883458961,0.002041900983932339,0.030393079326007117,7.737,8.35,6.876,7.613,Positive Gamma,-0.016026883805092318,low_expiry_influence
中证500ETF嘉实,3月,1797924.442837,1355017.5663649999,2426.0,2753.0,1,4,near,0.00831198502309261,0.00831198502309261,0.49590639343927534,0.00831198502309261,0.00831198502309261,3.13,3.1,3.0,3.1,Positive Gamma,-0.009584664536741117,low_expiry_influence
中证500ETF嘉实,8月,107267063.601118,42040217.060012,116754.0,118533.0,2,4,next,0.49590639343927534,0.00831198502309261,0.49590639343927534,0.00831198502309261,0.24795319671963767,3.13,3.3,3.1,3.2,Positive Gamma,0.022364217252396346,roll_migration_candidate
中证500ETF嘉实,9月,71445621.42316,13353560.305984002,117697.0,37560.0,3,4,deferred,0.33030027351860713,0.00831198502309261,0.49590639343927534,0.00831198502309261,0.16515013675930357,3.13,3.3,2.8,3.1,Positive Gamma,-0.009584664536741117,normal_expiry_structure
中证500ETF嘉实,12月,35794453.383930996,11334717.923464999,58861.0,17053.0,4,4,far,0.1654813480190249,0.00831198502309261,0.49590639343927534,0.00831198502309261,0.08274067400951245,3.13,3.0,2.9,3.0,Positive Gamma,-0.04153354632587858,normal_expiry_structure
创业板ETF易方达,3月,2208389.36433093,675940.65446655,5038.0,6321.0,1,4,near,0.002001599190842906,0.002001599190842906,0.7096522759597708,0.002001599190842906,0.002001599190842906,3.597,4.0,3.2,3.6,Positive Gamma,0.0008340283569641116,low_expiry_influence
创业板ETF易方达,8月,782968211.5043359,88380969.11059779,908722.0,1644378.0,2,4,next,0.7096522759597708,0.002001599190842906,0.7096522759597708,0.002001599190842906,0.3548261379798854,3.597,3.8,3.6,3.6,Positive Gamma,0.0008340283569641116,roll_migration_candidate
创业板ETF易方达,9月,271400350.70306766,-23318062.730385385,529456.0,276456.0,3,4,deferred,0.24598684051637948,0.002001599190842906,0.7096522759597708,0.002001599190842906,0.12299342025818974,3.597,3.9,2.9,3.6,Negative Gamma,0.0008340283569641116,normal_expiry_structure
创业板ETF易方达,12月,46735526.987442814,8427488.984229151,96191.0,100351.0,4,4,far,0.042359284333006945,0.002001599190842906,0.7096522759597708,0.002001599190842906,0.021179642166503473,3.597,4.8,3.2,3.5,Positive Gamma,-0.02696691687517372,low_expiry_influence
沪深300ETF华泰柏瑞,3月,5406933.33343763,2022908.5078995302,4431.0,5271.0,1,4,near,0.0025647812010680337,0.0025647812010680337,0.6944560947623454,0.0025647812010680337,0.0025647812010680337,4.787,4.7,4.4,4.7,Positive Gamma,-0.01817422185084594,low_expiry_influence
沪深300ETF华泰柏瑞,8月,1464014866.3815181,389362249.81208324,580836.0,474628.0,2,4,next,0.6944560947623454,0.0025647812010680337,0.6944560947623454,0.0025647812010680337,0.3472280473811727,4.787,4.8,4.7,4.8,Positive Gamma,0.0027156883225400996,roll_migration_candidate
沪深300ETF华泰柏瑞,9月,522604757.7589141,126010391.82521753,410027.0,91036.0,3,4,deferred,0.2478977963348765,0.0025647812010680337,0.6944560947623454,0.0025647812010680337,0.12394889816743825,4.787,5.0,4.5,5.0,Positive Gamma,0.044495508669312844,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,116119482.89248148,43895544.71240498,94254.0,28175.0,4,4,far,0.05508132770171006,0.0025647812010680337,0.6944560947623454,0.0025647812010680337,0.02754066385085503,4.787,5.0,4.3,5.0,Positive Gamma,0.044495508669312844,low_expiry_influence
沪深300ETF嘉实,3月,1522715.8428273601,-326106.1070496001,1776.0,2569.0,1,4,near,0.004508952421001847,0.004508952421001847,0.6016456777213361,0.004508952421001847,0.004508952421001847,4.986,5.75,4.6,4.9,Negative Gamma,-0.017248295226634514,low_expiry_influence
沪深300ETF嘉实,8月,203181431.005503,71241176.78998451,90697.0,61500.0,2,4,next,0.6016456777213361,0.004508952421001847,0.6016456777213361,0.004508952421001847,0.3008228388606681,4.986,5.0,4.9,5.0,Positive Gamma,0.0028078620136382515,roll_migration_candidate
沪深300ETF嘉实,9月,104830086.6737424,25445523.845576882,93813.0,30415.0,3,4,deferred,0.3104150228211649,0.004508952421001847,0.6016456777213361,0.004508952421001847,0.15520751141058245,4.986,5.25,5.25,5.0,Positive Gamma,0.0028078620136382515,normal_expiry_structure
沪深300ETF嘉实,12月,28175216.62311792,12156224.65635816,24447.0,28446.0,4,4,far,0.08343034703649724,0.004508952421001847,0.6016456777213361,0.004508952421001847,0.04171517351824862,4.986,5.25,4.6,5.0,Positive Gamma,0.0028078620136382515,low_expiry_influence
深证100ETF易方达,3月,107432.60395824001,-43334.24028016001,222.0,282.0,1,4,near,0.0021001656514643913,0.0021001656514643913,0.6965747882798986,0.0021001656514643913,0.0021001656514643913,3.758,3.3,3.5,3.7,Negative Gamma,-0.01543374135178277,low_expiry_influence
深证100ETF易方达,8月,35632828.91727556,15098142.38880724,28524.0,46859.0,2,4,next,0.6965747882798986,0.0021001656514643913,0.6965747882798986,0.0021001656514643913,0.3482873941399493,3.758,3.9,3.7,3.9,Positive Gamma,0.037786056412985713,roll_migration_candidate
深证100ETF易方达,9月,11198304.09537056,-32174.025304800365,17777.0,19481.0,3,4,deferred,0.21891206904834998,0.0021001656514643913,0.6965747882798986,0.0021001656514643913,0.10945603452417499,3.758,3.9,3.0,3.9,Negative Gamma,0.037786056412985713,normal_expiry_structure
深证100ETF易方达,12月,4215782.08131652,1386416.48587484,6116.0,3443.0,4,4,far,0.08241297702028691,0.0021001656514643913,0.6965747882798986,0.0021001656514643913,0.041206488510143455,3.758,4.6,3.4,3.7,Positive Gamma,-0.01543374135178277,low_expiry_influence
科创50ETF华夏,3月,1145275.61823232,129143.46476544006,6507.0,6961.0,1,4,near,0.0019397613650057107,0.0019397613650057107,0.6372163705910883,0.0019397613650057107,0.0019397613650057107,1.888,2.15,2.15,1.9,Positive Gamma,0.006355932203389925,low_expiry_influence
科创50ETF华夏,8月,376225852.28380156,56417554.10243585,1083016.0,1735279.0,2,4,next,0.6372163705910883,0.0019397613650057107,0.6372163705910883,0.0019397613650057107,0.31860818529554413,1.888,2.0,1.9,1.9,Positive Gamma,0.006355932203389925,roll_migration_candidate
科创50ETF华夏,9月,169301270.88882688,8622270.45559296,906322.0,260150.0,3,4,deferred,0.2867467525619631,0.0019397613650057107,0.6372163705910883,0.0019397613650057107,0.14337337628098154,1.888,2.2,1.8,1.8,Positive Gamma,-0.0466101694915253,normal_expiry_structure
科创50ETF华夏,12月,43748484.361922555,5054406.439311359,244418.0,98208.0,4,4,far,0.07409711548194299,0.0019397613650057107,0.6372163705910883,0.0019397613650057107,0.037048557740971495,1.888,2.55,1.3,1.8,Positive Gamma,-0.0466101694915253,low_expiry_influence
科创50ETF易方达,3月,447034.41924680007,49855.83791215998,2618.0,2794.0,1,4,near,0.004202580919703457,0.004202580919703457,0.5893575688624405,0.004202580919703457,0.004202580919703457,1.834,2.1,1.85,1.85,Positive Gamma,0.008724100327153872,low_expiry_influence
科创50ETF易方达,8月,62690790.14990569,15515802.70198952,197403.0,165328.0,2,4,next,0.5893575688624405,0.004202580919703457,0.5893575688624405,0.004202580919703457,0.29467878443122025,1.834,1.95,1.85,1.85,Positive Gamma,0.008724100327153872,roll_migration_candidate
科创50ETF易方达,9月,33466629.469802767,5428066.1419502,182559.0,38266.0,3,4,deferred,0.3146205580625105,0.004202580919703457,0.5893575688624405,0.004202580919703457,0.15731027903125525,1.834,1.8,1.75,1.8,Positive Gamma,-0.018538713195201728,normal_expiry_structure
科创50ETF易方达,12月,9766946.72358944,529701.9477523204,56665.0,14381.0,4,4,far,0.09181929215534558,0.004202580919703457,0.5893575688624405,0.004202580919703457,0.04590964607767279,1.834,2.15,2.15,1.9,Positive Gamma,0.03598691384950925,low_expiry_influence
