trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-09-01,上证50ETF华夏,10月,3.055,76947843.94236551,51185008.67748126,1.503327750264084,0.6005317322533948,0.39946826774660527,25762835.264884256,128132852.61984676,Positive Gamma
2026-09-01,上证50ETF华夏,12月,3.055,132547222.71649303,56757905.46010651,2.3353085643665383,0.7001776655138575,0.29982233448614254,75789317.25638653,189305128.17659953,Positive Gamma
2026-09-01,上证50ETF华夏,3月,3.055,14369501.317577252,6176590.065194251,2.3264456870063204,0.6993788283072905,0.30062117169270947,8192911.252383001,20546091.382771503,Positive Gamma
2026-09-01,上证50ETF华夏,9月,3.055,934899109.2664633,544377419.8822961,1.7173730487730456,0.6319975277404323,0.3680024722595679,390521689.3841674,1479276529.1487591,Positive Gamma
2026-09-01,中证500ETF南方,10月,7.881,38434217.30436564,35968088.642544724,1.0685643512039131,0.5165729316479829,0.4834270683520171,2466128.6618209206,74402305.94691037,Positive Gamma
2026-09-01,中证500ETF南方,12月,7.881,221443651.983749,115532433.42252931,1.916722823398668,0.6571494582969097,0.3428505417030902,105911218.56121965,336976085.4062783,Positive Gamma
2026-09-01,中证500ETF南方,3月,7.881,52575614.03624814,24514863.15585492,2.1446423625534874,0.6819988142664375,0.31800118573356234,28060750.880393222,77090477.19210307,Positive Gamma
2026-09-01,中证500ETF南方,9月,7.881,1455860328.547117,1060483562.4395363,1.3728268689031407,0.5785617513416568,0.4214382486583434,395376766.1075804,2516343890.986653,Positive Gamma
2026-09-01,中证500ETF嘉实,10月,3.196,7271823.749851521,5783752.591524641,1.2572847186630114,0.556989868521194,0.44301013147880586,1488071.1583268805,13055576.341376163,Positive Gamma
2026-09-01,中证500ETF嘉实,12月,3.196,35817052.86873425,14829269.026400486,2.4152945640792742,0.7071994871196158,0.2928005128803843,20987783.842333764,50646321.89513473,Positive Gamma
2026-09-01,中证500ETF嘉实,3月,3.196,8669696.099113762,4422752.036850881,1.9602491902952852,0.6621906009540197,0.3378093990459803,4246944.062262881,13092448.135964643,Positive Gamma
2026-09-01,中证500ETF嘉实,9月,3.196,124497207.38352515,73359669.93289569,1.6970797101105624,0.629228607426287,0.37077139257371333,51137537.45062945,197856877.3164208,Positive Gamma
2026-09-01,创业板ETF易方达,10月,3.412,40315353.30187568,27313651.15274752,1.4760147984763399,0.5961251925411077,0.4038748074588924,13001702.14912816,67629004.45462319,Positive Gamma
2026-09-01,创业板ETF易方达,12月,3.412,70718067.06711392,47631794.98358895,1.4846819669819102,0.597534005040219,0.4024659949597809,23086272.083524957,118349862.05070287,Positive Gamma
2026-09-01,创业板ETF易方达,3月,3.412,7256658.53225472,5420178.53862208,1.338822786103188,0.5724344717599822,0.4275655282400179,1836479.9936326402,12676837.0708768,Positive Gamma
2026-09-01,创业板ETF易方达,9月,3.412,586691241.2933832,503250330.38011384,1.1658039863585286,0.5382776990445248,0.46172230095547484,83440910.91326933,1089941571.6734974,Positive Gamma
2026-09-01,沪深300ETF华泰柏瑞,10月,4.684,94093799.39797522,38999604.37968704,2.412685997578581,0.7069756781873472,0.2930243218126527,55094195.01828817,133093403.77766228,Positive Gamma
2026-09-01,沪深300ETF华泰柏瑞,12月,4.684,173309373.30046117,78357240.00387265,2.2117850665987686,0.6886466624433919,0.3113533375566083,94952133.2965885,251666613.30433378,Positive Gamma
2026-09-01,沪深300ETF华泰柏瑞,3月,4.684,32803606.725083683,12344199.113512162,2.6574106933495845,0.7265825241287941,0.27341747587120574,20459407.611571524,45147805.83859585,Positive Gamma
