market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,volume_wall,amount_wall
ETF,上证50ETF华夏,,,12月,3.079,3.0,2.8,3.5,2.8,3.0,3.0,3.1,3.0,21075683.793568082,69539255.78671247,45307469.79014028,24231785.99657219,1.869753628418039,0.651538030966354,0.348461969033646,84961.0,12919.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,7月,3.079,3.1,3.1,3.2,3.0,3.1,3.1,3.1,3.1,585675721.333093,1041432908.6004486,813554314.9667708,227878593.6336777,3.5701217125930924,0.781187446880359,0.21881255311964082,495612.0,682701.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,8月,3.079,3.1,3.0,3.1,3.0,3.1,3.1,3.1,3.1,307168390.8621774,829550140.456964,568359265.6595707,261190874.79739326,2.176030330693785,0.6851415459305277,0.31485845406947227,531652.0,533999.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,9月,3.079,3.1,2.65,3.6,2.65,3.1,3.1,3.1,3.2,142023191.4141989,382813318.8853829,262418255.1497909,120395063.73559201,2.1796429771083137,0.6854992817748874,0.31450071822511266,438460.0,348813.0,,Positive Gamma,,
ETF,中证500ETF南方,,,12月,7.792,8.35,7.613,9.823,6.876,7.613,8.35,8.35,7.613,22880730.598497286,119529278.08005118,71205004.33927424,48324273.74077696,1.4734831757893565,0.595711824609087,0.40428817539091316,90978.0,22048.0,,Positive Gamma,,
ETF,中证500ETF南方,,,7月,7.792,8.0,7.75,8.841,7.5,7.75,8.0,7.75,7.75,331710104.88214517,1211727261.318349,771718683.1002469,440008578.2181018,1.7538719045557432,0.6368749038959671,0.3631250961040327,442410.0,1425293.0,,Positive Gamma,,
ETF,中证500ETF南方,,,8月,7.792,7.75,7.5,7.5,7.0,7.5,7.0,8.25,7.5,152018185.84919038,1138888644.1929061,645453415.0210483,493435229.1718579,1.3080813384652845,0.5667397056877852,0.4332602943122149,583037.0,855818.0,,Positive Gamma,,
ETF,中证500ETF南方,,,9月,7.792,8.35,6.631,9.823,6.385,6.631,6.631,,8.104,-117463627.01115906,541082637.00651,211809504.9976755,329273132.0088346,0.6432638572891289,0.3914550024548785,0.6085449975451217,419931.0,280984.0,,Negative Gamma,,
ETF,中证500ETF嘉实,,,12月,3.159,3.0,2.9,3.0,2.9,3.0,3.0,3.0,3.2,7889629.03891695,29751855.647254646,18820742.3430858,10931113.304168848,1.7217589662992558,0.6325905370820958,0.36740946291790433,52129.0,10567.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,7月,3.159,3.2,3.1,3.7,3.0,3.2,3.2,3.1,3.2,76022608.63206786,190362272.62932706,133192440.63069747,57169831.9986296,2.329767920848363,0.6996787692803472,0.3003212307196529,196001.0,322670.0,,Positive Gamma,,
