underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,3月,6509207.885472201,1851594.28034716,8431.0,3303.0,1,4,near,0.0036412304730436694,0.0036412304730436694,0.7013562283897501,0.0036412304730436694,0.0036412304730436694,3.023,3.1,2.85,3.1,Positive Gamma,0.025471386040357258,low_expiry_influence
上证50ETF华夏,8月,1253772186.6706052,417777638.3149268,771078.0,520022.0,2,4,next,0.7013562283897501,0.0036412304730436694,0.7013562283897501,0.0036412304730436694,0.35067811419487505,3.023,3.1,3.0,3.0,Positive Gamma,-0.007608336089976908,roll_migration_candidate
上证50ETF华夏,9月,440157916.94592875,102852986.0433757,490889.0,89773.0,3,4,deferred,0.24622295805178046,0.0036412304730436694,0.7013562283897501,0.0036412304730436694,0.12311147902589023,3.023,3.1,3.0,3.0,Positive Gamma,-0.007608336089976908,normal_expiry_structure
上证50ETF华夏,12月,87200315.72302285,24786694.02555585,103363.0,61553.0,4,4,far,0.048779583085425765,0.0036412304730436694,0.7013562283897501,0.0036412304730436694,0.024389791542712883,3.023,3.0,2.7,3.0,Positive Gamma,-0.007608336089976908,low_expiry_influence
中证500ETF南方,3月,21726511.494428,7590668.153068,18421.0,9150.0,1,4,near,0.008384255595101838,0.008384255595101838,0.6724929568377956,0.008384255595101838,0.008384255595101838,7.54,8.0,6.5,7.75,Positive Gamma,0.027851458885941538,low_expiry_influence
中证500ETF南方,8月,1742662278.234228,232428982.45928398,797119.0,1451202.0,2,4,next,0.6724929568377956,0.008384255595101838,0.6724929568377956,0.008384255595101838,0.3362464784188978,7.54,7.75,7.5,7.5,Positive Gamma,-0.0053050397877983935,roll_migration_candidate
中证500ETF南方,9月,674342992.411868,-123850096.877156,477347.0,120550.0,3,4,deferred,0.2602287996670296,0.008384255595101838,0.6724929568377956,0.008384255595101838,0.1301143998335148,7.54,7.5,6.631,7.5,Negative Gamma,-0.0053050397877983935,normal_expiry_structure
中证500ETF南方,12月,152614730.139092,36597308.442916006,116156.0,101419.0,4,4,far,0.058893987900072976,0.008384255595101838,0.6724929568377956,0.008384255595101838,0.029446993950036488,7.54,7.613,7.122,7.613,Positive Gamma,0.009681697612732076,low_expiry_influence
中证500ETF嘉实,3月,7376264.005132751,3622012.7002702504,11914.0,3780.0,1,4,near,0.026550604610872615,0.026550604610872615,0.543385751616021,0.026550604610872615,0.026550604610872615,3.055,3.1,3.1,3.1,Positive Gamma,0.014729950900163713,low_expiry_influence
中证500ETF嘉实,8月,150962918.52072927,50363559.12221725,169771.0,227010.0,2,4,next,0.543385751616021,0.026550604610872615,0.543385751616021,0.026550604610872615,0.2716928758080105,3.055,3.2,3.0,3.2,Positive Gamma,0.04746317512274967,roll_migration_candidate
