market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,中证500ETF嘉实,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,7.0,5.0,3.164,3.2,3.1,3.3,3.1,3.2,3.3,3.4,3.2,5989531.490311055,204971454.01327392,105480492.75179249,99490961.26148143,1.0602017652092979,0.5146106479049595,0.4853893520950406,160778.0,212224.0,,Positive Gamma,3.3,3.2,3.2,3.2,-2713878.3433230985,158739396.9675737,0.5318807465972339,0.5840138188595286,0.09999999999999964,0.10000000000000009,0.0,True,3.157326432462361,available,medium,,34.0,28.0,0.8235294117647058,3.154678333333334,3.1669500000000004,1.530656874331506e-16,bs_spot_repricing_constant_iv,204971454.01327395,5989531.490311054,160778.0,212224.0,1.0,4.0,near,0.542340805527728,0.542340805527728,0.3118171895763906,0.542340805527728,0.3118171895763906,7.0,0.365057976818892,-0.2305236159513374,0.542340805527728,near_month_pressure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,35.0,25.0,3.164,3.3,2.8,4.1,2.8,3.3,3.3,3.3,3.3,30294701.078719847,117847711.4065093,74071206.24261457,43776505.16389472,1.692031055592483,0.6285332600741813,0.37146673992581863,168416.0,66937.0,,Positive Gamma,3.3,3.2,3.3,3.3,12037006.106420588,69502272.13788623,0.5334099534997555,0.36264112322905045,0.0,0.40000000000000036,0.0,True,3.020619082309456,available,medium,,34.0,31.0,0.9117647058823529,3.01969,3.031961666666667,1.61372470837867e-14,bs_spot_repricing_constant_iv,117847711.40650928,30294701.078719843,168416.0,66937.0,2.0,4.0,next,0.3118171895763906,0.542340805527728,0.3118171895763906,0.542340805527728,0.3118171895763906,7.0,0.365057976818892,-0.2305236159513374,0.1559085947881953,normal_expiry_structure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,126.0,90.0,3.498,4.8,3.3,4.8,2.95,3.5,4.8,4.2,3.5,18690326.886064682,87855802.43270293,53273064.6593838,34582737.77331912,1.5404524942060671,0.6063693368481915,0.39363066315180845,180533.0,118201.0,,Positive Gamma,4.8,2.95,3.5,4.8,8094704.037623566,42278053.38362351,0.44276666425804667,0.3374148178234918,0.0,-0.34999999999999964,0.0,True,3.240543236694239,available,medium,,40.0,39.0,0.975,3.239536666666667,3.25314,5.955220898188489e-16,bs_spot_repricing_constant_iv,87855802.43270293,18690326.886064682,180533.0,118201.0,3.0,4.0,deferred,0.04613330961000729,0.6561898516236868,0.29138146258667696,0.6561898516236868,0.29138146258667696,7.0,0.3075034651397112,-0.36480838903700985,0.023066654805003646,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,217.0,155.0,3.498,4.0,2.95,4.0,2.95,4.0,4.0,3.7,3.5,2939899.897305361,11988849.934084322,7464374.915694842,4524475.01838948,1.6497770206170441,0.6226097546248878,0.37739024537511223,23476.0,8204.0,,Positive Gamma,4.0,2.95,3.5,2.95,-174494.56455453584,4151925.4310573107,0.38301090698314144,0.4698361541081201,0.0,0.0,0.0,True,2.8861463175171935,available,medium,,28.0,27.0,0.9642857142857143,2.8858500000000005,2.8994533333333337,1.1888899919097812e-13,bs_spot_repricing_constant_iv,11988849.93408432,2939899.897305361,23476.0,8204.0,4.0,4.0,far,0.006295376179628977,0.6561898516236868,0.29138146258667696,0.6561898516236868,0.29138146258667696,7.0,0.3075034651397112,-0.36480838903700985,0.0031476880898144884,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,7.0,5.0,3.498,3.6,3.5,3.8,3.6,3.6,3.7,4.0,3.6,7211181.525284879,1249641234.282696,628426207.9039903,621215026.3787054,1.0116081891439774,0.502885300727702,0.49711469927229773,1180008.0,2410077.0,,Positive Gamma,3.6,3.6,3.6,3.6,-38191106.39852062,1008066228.4076738,0.5911222462237039,0.5355364831470125,0.0,0.10000000000000009,0.0,True,3.501980339252278,available,medium,,40.0,36.0,0.9,3.498,3.511603333333334,3.866322733993105e-13,bs_spot_repricing_constant_iv,1249641234.282696,7211181.52528487,1180008.0,2410077.0,1.0,4.0,near,0.6561898516236868,0.6561898516236868,0.29138146258667696,0.6561898516236868,0.29138146258667696,7.0,0.3075034651397112,-0.36480838903700985,0.6561898516236868,front_month_concentrated,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,35.0,25.0,3.498,3.7,3.6,3.9,2.85,3.6,2.9,,3.6,-14457342.482284678,554903873.7080772,270223265.6128962,284680608.095181,0.9492155697607226,0.48697311086902734,0.5130268891309727,823469.0,670850.0,,Negative Gamma,3.7,3.5,3.6,3.6,-21606707.88344035,407599603.9192169,0.591009419065074,0.34152583443233187,0.0,-0.10000000000000009,0.0,True,3.532221956065744,available,medium,,44.0,42.0,0.9545454545454546,3.525206666666667,3.5388100000000007,7.21342238048629e-17,bs_spot_repricing_constant_iv,554903873.7080772,-14457342.482284686,823469.0,670850.0,2.0,4.0,next,0.29138146258667696,0.6561898516236868,0.29138146258667696,0.6561898516236868,0.29138146258667696,7.0,0.3075034651397112,-0.36480838903700985,0.14569073129333848,normal_expiry_structure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,126.0,90.0,4.654,5.0,4.3,6.0,4.3,5.0,5.0,4.8,4.8,71117492.4538499,188160234.09328914,129638863.27356952,58521370.8197196,2.215239688641844,0.6889811967883451,0.3110188032116548,156086.0,166155.0,,Positive Gamma,5.0,4.4,4.8,5.0,35854158.19995038,111786939.08346865,0.6016537032105849,0.4187344837849587,0.0,0.10000000000000053,0.0,True,4.34603111240034,available,medium,,26.0,23.0,0.8846153846153846,4.33354,4.350945,2.3299059055599407e-13,bs_spot_repricing_constant_iv,188160234.0932891,71117492.45384991,156086.0,166155.0,3.0,4.0,deferred,0.06537553624023863,0.5745928283982831,0.34774260378418365,0.5745928283982831,0.34774260378418365,7.0,0.377024010626309,-0.22685022461409943,0.032687768120119316,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,217.0,155.0,4.654,4.7,4.2,4.7,4.2,4.7,4.7,4.7,4.7,14786605.101533204,35369607.522092484,25078106.311812844,10291501.21027964,2.4367782502676714,0.7090298159556511,0.290970184044349,27550.0,5351.0,,Positive Gamma,4.7,4.2,4.7,4.7,7565263.657274168,18076667.56771724,0.5227503731858395,0.3252086547528799,0.0,0.0,0.0,True,4.282426955674941,available,medium,,22.0,18.0,0.8181818181818182,4.281325000000001,4.298730000000001,1.3977569926007898e-14,bs_spot_repricing_constant_iv,35369607.522092484,14786605.1015332,27550.0,5351.0,4.0,4.0,far,0.012289031577294603,0.5745928283982831,0.34774260378418365,0.5745928283982831,0.34774260378418365,7.0,0.377024010626309,-0.22685022461409943,0.006144515788647302,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,7.0,5.0,4.654,4.7,4.7,4.8,4.7,4.7,4.7,4.7,4.7,349472504.67715347,1653761136.3132641,1001616820.4952089,652144315.8180553,1.5358821601301123,0.6056599097062572,0.3943400902937428,505071.0,756045.0,,Positive Gamma,4.7,4.6,4.7,4.7,170965883.60802418,1229384477.6558986,0.5830232987525412,0.6052193404746791,0.0,-0.10000000000000053,0.0,True,4.582785488965088,available,medium,,26.0,22.0,0.8461538461538461,4.577210000000001,4.594615,9.002201631404674e-17,bs_spot_repricing_constant_iv,1653761136.3132644,349472504.6771535,505071.0,756045.0,1.0,4.0,near,0.5745928283982831,0.5745928283982831,0.34774260378418365,0.5745928283982831,0.34774260378418365,7.0,0.377024010626309,-0.22685022461409943,0.5745928283982831,near_month_pressure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,35.0,25.0,4.654,4.8,4.6,5.0,4.5,4.7,4.8,4.9,4.7,104832772.23791999,1000853430.7358981,552843101.486909,448010329.24898905,1.2339963286419173,0.552371690508589,0.44762830949141097,573219.0,348846.0,,Positive Gamma,4.8,4.6,4.7,4.7,75189525.92556892,763526888.3515166,0.5825800231774932,0.36483155347508156,0.0,0.0,0.0,True,4.610149372240181,available,medium,,30.0,25.0,0.8333333333333334,4.599703333333333,4.617802222222222,6.448264195418363e-14,bs_spot_repricing_constant_iv,1000853430.735898,104832772.23791994,573219.0,348846.0,2.0,4.0,next,0.34774260378418365,0.5745928283982831,0.34774260378418365,0.5745928283982831,0.34774260378418365,7.0,0.377024010626309,-0.22685022461409943,0.17387130189209182,normal_expiry_structure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,126.0,90.0,4.85,5.25,4.4,6.25,4.4,5.25,5.25,4.8,5.0,15663660.50655,37377986.872449994,26520823.6895,10857163.18295,2.442702872067732,0.7095305528358342,0.2904694471641659,34199.0,9958.0,,Positive Gamma,5.25,4.4,5.0,5.25,6549224.409609239,18061776.436089043,0.47667784298420707,0.4151749059398193,0.0,0.0,0.0,True,4.47435454350463,available,medium,,24.0,21.0,0.875,4.472708333333333,4.49075,9.432831118018682e-14,bs_spot_repricing_constant_iv,37377986.872449994,15663660.50655,34199.0,9958.0,3.0,4.0,deferred,0.08076193404038046,0.5644807700047894,0.3352502429448116,0.5644807700047894,0.3352502429448116,7.0,0.372611634054667,-0.22923052705997776,0.04038096702019023,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,217.0,155.0,4.85,4.9,4.4,6.0,4.4,4.9,5.5,4.9,4.9,3526649.6246249992,9028193.541824998,6277421.583225,2750771.9586,2.2820581559293927,0.6953131381315131,0.30468686186848704,8565.0,2359.0,,Positive Gamma,5.5,4.4,4.9,5.5,2032752.116328807,5100543.338443883,0.5522850488544822,0.30063171907888686,0.5999999999999996,0.0,0.0,True,4.4835089790288185,available,medium,,22.0,19.0,0.8636363636363636,4.472708333333333,4.49075,3.9952060944126443e-16,bs_spot_repricing_constant_iv,9028193.541825,3526649.6246249997,8565.0,2359.0,4.0,4.0,far,0.019507053010018552,0.5644807700047894,0.3352502429448116,0.5644807700047894,0.3352502429448116,7.0,0.372611634054667,-0.22923052705997776,0.009753526505009276,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,7.0,5.0,4.85,5.0,4.8,5.25,4.8,4.9,5.0,5.0,5.0,39720833.9883,261251232.54774994,150486033.26802498,110765199.279725,1.3586039139241695,0.5760203762503591,0.42397962374964104,106473.0,83730.0,,Positive Gamma,5.0,4.8,4.9,4.9,14975507.694731329,188326329.71886262,0.5317072504426003,0.6936277489538011,0.0,0.0,-0.09999999999999964,True,4.803872051706245,available,medium,,24.0,19.0,0.7916666666666666,4.797458333333333,4.8155,1.7606313933167613e-15,bs_spot_repricing_constant_iv,261251232.54774997,39720833.988299996,106473.0,83730.0,1.0,4.0,near,0.5644807700047894,0.5644807700047894,0.3352502429448116,0.5644807700047894,0.3352502429448116,7.0,0.372611634054667,-0.22923052705997776,0.5644807700047894,near_month_pressure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,35.0,25.0,4.85,5.0,4.6,6.25,4.2,5.0,5.0,5.0,5.0,34508671.15807499,155159473.688575,94834072.42332499,60325401.26525,1.5720421320753561,0.6112038805549777,0.3887961194450223,117062.0,48593.0,,Positive Gamma,5.0,4.8,5.0,5.0,9595546.140299017,91000476.17147799,0.5562037083747259,0.34321183242422604,0.0,0.20000000000000018,0.0,True,4.745670863320265,available,medium,,28.0,22.0,0.7857142857142857,4.736833333333333,4.755694444444444,6.907851043961421e-14,bs_spot_repricing_constant_iv,155159473.68857497,34508671.15807498,117062.0,48593.0,2.0,4.0,next,0.3352502429448116,0.5644807700047894,0.3352502429448116,0.5644807700047894,0.3352502429448116,7.0,0.372611634054667,-0.22923052705997776,0.1676251214724058,normal_expiry_structure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,深证100ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,126.0,90.0,3.613,4.6,3.4,4.6,3.4,4.6,4.6,3.7,3.7,2110423.85079809,6138507.328797409,4124465.5897977496,2014041.73899966,2.0478550716860027,0.6719004098030084,0.32809959019699164,9587.0,7797.0,,Positive Gamma,4.6,3.4,3.7,4.6,722733.216938815,1848502.7871170552,0.2526438087707659,0.3325961183008953,0.0,0.0,0.0,True,3.227472631376275,available,medium,,32.0,29.0,0.90625,3.2195844444444446,3.233635,5.098534102982944e-14,bs_spot_repricing_constant_iv,6138507.328797409,2110423.85079809,9587.0,7797.0,3.0,4.0,deferred,0.07500675406750731,0.6624851751535912,0.2535345175405481,0.6624851751535912,0.2535345175405481,7.0,0.2767784574531017,-0.40895065761304306,0.03750337703375366,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,深证100ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,217.0,155.0,3.613,3.8,3.4,4.2,3.4,3.8,4.2,4.2,3.6,78107.48788688,734390.16264334,406248.82526511,328141.33737823,1.238030016306205,0.5531784682448241,0.446821531755176,1203.0,3187.0,,Positive Gamma,3.8,3.4,3.6,3.8,14818.32096701437,325120.06106764823,0.3679146391124495,0.48892354360654217,0.0,0.0,0.0,True,3.2862494470428825,available,medium,,24.0,22.0,0.9166666666666666,3.275786666666667,3.2898372222222223,1.2526282970789662e-13,bs_spot_repricing_constant_iv,734390.16264334,78107.48788688,1203.0,3187.0,4.0,4.0,far,0.00897355323835334,0.6624851751535912,0.2535345175405481,0.6624851751535912,0.2535345175405481,7.0,0.2767784574531017,-0.40895065761304306,0.00448677661917667,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
