market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,上证50ETF华夏,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,43.0,31.0,2.958,3.0,3.0,3.1,3.0,3.0,3.0,3.0,3.0,96418837.77606145,469864417.29361486,283141627.5348382,186722789.75877672,1.5163742353069112,0.6026028299093461,0.39739717009065406,271120.0,103494.0,,Positive Gamma,3.0,3.0,3.0,3.0,67625612.68338647,280019528.23396945,0.5337065394167827,0.5031479810256668,0.0,0.0,0.0,True,2.898553287356033,available,medium,,20.0,18.0,0.9,2.888875,2.8993933333333333,9.802648932879847e-16,bs_spot_repricing_constant_iv,469864417.2936149,96418837.77606146,271120.0,103494.0,2.0,4.0,next,0.19187812699611959,0.7048532976539309,0.19187812699611959,0.7048532976539309,0.19187812699611959,8.0,0.21397502275667438,-0.5129751706578113,0.09593906349805979,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,99.0,71.0,2.958,3.0,2.7,3.5,2.7,3.0,3.0,3.0,3.0,63715812.247169286,223931968.07201284,143823890.15959105,80108077.91242176,1.79537312475312,0.6422660033664316,0.3577339966335683,233549.0,109952.0,,Positive Gamma,3.0,2.7,3.0,3.0,26132896.119002704,87378167.02646771,0.3954231656103981,0.4202960660730772,0.0,0.0,0.0,True,2.8562953172023056,available,medium,,24.0,20.0,0.8333333333333334,2.8560600000000003,2.866995,6.491791466912062e-16,bs_spot_repricing_constant_iv,223931968.0720128,63715812.247169286,233549.0,109952.0,3.0,4.0,deferred,0.09144690473839923,0.7048532976539309,0.19187812699611959,0.7048532976539309,0.19187812699611959,8.0,0.21397502275667438,-0.5129751706578113,0.04572345236919961,low_expiry_influence,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,190.0,136.0,2.958,3.0,2.8,3.5,2.8,3.0,3.0,3.0,3.0,10710959.46482988,28948491.73426356,19829725.59954672,9118766.13471684,2.174606224854398,0.6850003026608867,0.31499969733911315,33234.0,4647.0,,Positive Gamma,3.1,2.8,3.1,2.8,90927.44530489453,8377536.412764512,0.31408336298583495,0.305155839990069,0.10000000000000009,0.0,0.10000000000000009,True,2.77334071491186,available,medium,,20.0,18.0,0.9,2.7731733333333333,2.7836916666666665,2.038769582751685e-14,bs_spot_repricing_constant_iv,28948491.73426356,10710959.46482988,33234.0,4647.0,4.0,4.0,far,0.011821670611550315,0.7048532976539309,0.19187812699611959,0.7048532976539309,0.19187812699611959,8.0,0.21397502275667438,-0.5129751706578113,0.0059108353057751575,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,8.0,6.0,2.958,3.0,3.0,3.1,3.0,3.0,3.0,3.1,3.0,141134625.6948518,1726019995.9443257,933577310.8195888,792442685.1247371,1.1781007362982168,0.5408844121234052,0.45911558787659495,871790.0,348799.0,,Positive Gamma,3.0,3.0,3.0,3.0,-61970737.9178403,1025923589.4182231,0.42629815565274265,0.6993747770969667,0.0,0.0,0.0,True,2.942731340928839,available,medium,,28.0,23.0,0.8214285714285714,2.9346833333333335,2.945826666666667,1.0960188515885288e-15,bs_spot_repricing_constant_iv,1726019995.944326,141134625.6948518,871790.0,348799.0,1.0,4.0,near,0.7048532976539309,0.7048532976539309,0.19187812699611959,0.7048532976539309,0.19187812699611959,8.0,0.21397502275667438,-0.5129751706578113,0.7048532976539309,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,43.0,31.0,7.588,8.0,6.75,8.0,6.75,7.5,6.75,8.75,7.5,15815778.308841292,334280011.1598259,175047894.7343336,159232116.42549232,1.099325303612615,0.5236564822616322,0.47634351773836775,182145.0,145028.0,,Positive Gamma,8.0,7.5,7.5,7.5,13086370.921919007,232893816.10863376,0.6397709753838657,0.3505893114224097,0.0,0.75,0.0,True,,unavailable,unavailable,insufficient_valid_contracts,22.0,0.0,0.0,,,,bs_spot_repricing_constant_iv,334280011.159826,15815778.308841288,182145.0,145028.0,2.0,4.0,next,0.09493488017147535,0.7762347732130692,0.09493488017147535,0.7762347732130692,0.09493488017147535,8.0,0.10897404403682777,-0.6812998930415939,0.047467440085737674,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,99.0,71.0,7.588,8.0,6.5,9.823,6.25,8.0,6.5,8.5,7.75,64829011.955625124,359303051.6937041,212066031.82466468,147237019.86903954,1.4403037497858047,0.5902149475909408,0.40978505240905944,275702.0,99339.0,,Positive Gamma,8.25,6.25,7.75,6.25,9057317.598373959,133985842.86866063,0.3961937358210054,0.4264829010395681,0.25,-0.25,0.0,True,7.321777853596254,available,medium,,54.0,49.0,0.9074074074074074,7.292911111111112,7.32242,3.6752120626184065e-14,bs_spot_repricing_constant_iv,359303051.6937042,64829011.95562513,275702.0,99339.0,3.0,4.0,deferred,0.10204137555050624,0.7762347732130692,0.09493488017147535,0.7762347732130692,0.09493488017147535,8.0,0.10897404403682777,-0.6812998930415939,0.05102068777525312,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,190.0,136.0,7.588,8.0,7.75,6.25,6.25,7.75,8.0,6.5,7.75,34481318.115880154,94328001.78792593,64404659.95190304,29923341.83602288,2.1523217662263314,0.6827735002454689,0.31722649975453093,70594.0,2706.0,,Positive Gamma,8.0,7.0,7.75,8.0,6316720.602982378,28259962.460015606,0.32439201332139306,0.41493092404095183,0.0,-0.75,0.0,True,6.91279821468419,available,medium,,26.0,22.0,0.8461538461538461,6.9092955555555555,6.938804444444445,2.1780210977281575e-16,bs_spot_repricing_constant_iv,94328001.78792593,34481318.11588016,70594.0,2706.0,4.0,4.0,far,0.026788971064949162,0.7762347732130692,0.09493488017147535,0.7762347732130692,0.09493488017147535,8.0,0.10897404403682777,-0.6812998930415939,0.013394485532474581,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,8.0,6.0,7.588,7.75,7.5,8.0,7.5,7.75,7.75,,7.75,-186318726.6067851,2733239544.6607885,1273460409.0270016,1459779135.6337862,0.8723651256147792,0.4659161365913304,0.5340838634086693,932996.0,970541.0,,Negative Gamma,7.75,7.5,7.75,7.75,-146673631.95306215,2047770917.898942,0.4798386012994167,0.6692241999928088,0.0,0.0,0.0,True,7.655554493017773,available,medium,,58.0,52.0,0.896551724137931,7.647017777777778,7.676526666666667,2.366344515507919e-13,bs_spot_repricing_constant_iv,2733239544.660788,-186318726.60678503,932996.0,970541.0,1.0,4.0,near,0.7762347732130692,0.7762347732130692,0.09493488017147535,0.7762347732130692,0.09493488017147535,8.0,0.10897404403682777,-0.6812998930415939,0.7762347732130692,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,43.0,31.0,3.079,3.1,2.9,3.5,2.9,3.1,3.2,3.3,3.1,4738442.307738182,39047853.13418074,21893147.720959466,17154705.41322128,1.2762182266380526,0.5606748121523533,0.4393251878476469,39298.0,23941.0,,Positive Gamma,3.1,3.1,3.1,3.1,2189614.5086234594,23395368.126878295,0.5904655900659639,0.3267395079491446,0.0,0.20000000000000018,0.0,True,2.9904583921947547,available,medium,,20.0,19.0,0.95,2.9900300000000004,3.0012475000000003,3.9210627738831384e-17,bs_spot_repricing_constant_iv,39047853.13418075,4738442.307738181,39298.0,23941.0,2.0,4.0,next,0.11889043572641059,0.6122252230547948,0.11889043572641059,0.6122252230547948,0.11889043572641059,8.0,0.16261508599693378,-0.4933347873283842,0.059445217863205294,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,99.0,71.0,3.079,3.1,2.8,4.1,2.8,3.1,3.1,3.0,3.0,30148760.956536204,65400336.33562149,47774548.64607884,17625787.689542644,2.710491552920691,0.7304939289747591,0.2695060710252408,118971.0,55793.0,,Positive Gamma,4.1,2.8,3.1,4.1,6790900.260370198,17656632.068757914,0.31681748717297203,0.38958614182806606,0.9999999999999996,0.0,0.10000000000000009,True,2.7093628164786243,available,medium,,34.0,31.0,0.9117647058823529,2.7023791666666668,2.714013333333334,6.493299759352393e-16,bs_spot_repricing_constant_iv,65400336.33562149,30148760.956536204,118971.0,55793.0,3.0,4.0,deferred,0.19912681132242682,0.6122252230547948,0.11889043572641059,0.6122252230547948,0.11889043572641059,8.0,0.16261508599693378,-0.4933347873283842,0.09956340566121341,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=8，默认使用前月,medium,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
